t,x,y,z,dt,dx,dy,velocity_ms
13.0277,127.0999984741211,-2.0999999046325684,0.1541153043508529,0.00969999999999871,0.0,0.0,0.0
13.0376,127.0999984741211,-2.0999999046325684,0.1541192680597305,0.00990000000000002,0.0,0.0,0.0
13.042,127.0999984741211,-2.0999999046325684,0.1541192680597305,0.004400000000000404,0.0,0.0,0.0
13.0518,127.0999984741211,-2.0999999046325684,0.1541192680597305,0.009800000000000253,0.0,0.0,0.0
13.0612,127.0999984741211,-2.0999999046325684,0.1541192680597305,0.009399999999999409,0.0,0.0,0.0
13.0702,127.0999984741211,-2.0999999046325684,0.1541142612695694,0.009000000000000341,0.0,0.0,0.0
13.0757,127.0999984741211,-2.0999999046325684,0.1541102528572082,0.005499999999999616,0.0,0.0,0.0
13.0843,127.0999984741211,-2.0999999046325684,0.1541039049625396,0.008600000000001273,0.0,0.0,0.0
13.0942,127.0999984741211,-2.0999999046325684,0.1540968120098114,0.00990000000000002,0.0,0.0,0.0
13.1046,127.0999984741211,-2.0999999046325684,0.15408955514431,0.010399999999998855,0.0,0.0,0.0
13.1087,127.0999984741211,-2.0999999046325684,0.1540859490633011,0.004100000000001103,0.0,0.0,0.0
13.1184,127.0999984741211,-2.0999999046325684,0.1540738195180893,0.00969999999999871,0.0,0.0,0.0
13.1278,127.0999984741211,-2.0999999046325684,0.1540620923042297,0.009400000000001185,0.0,0.0,0.0
13.1369,127.0999984741211,-2.0999999046325684,0.1540508568286895,0.009100000000000108,0.0,0.0,0.0
13.1423,127.0999984741211,-2.0999999046325684,0.154054194688797,0.005399999999999849,0.0,0.0,0.0
13.1512,127.0999984741211,-2.0999999046325684,0.1540623605251312,0.008899999999998798,0.0,0.0,0.0
13.1608,127.0999984741211,-2.0999999046325684,0.1540711671113968,0.009600000000000719,0.0,0.0,0.0
13.1707,127.0999984741211,-2.0999999046325684,0.1540796607732772,0.00990000000000002,0.0,0.0,0.0
13.1793,127.0999984741211,-2.0999999046325684,0.1540853232145309,0.008599999999999497,0.0,0.0,0.0
13.1853,127.0999984741211,-2.0999999046325684,0.1540892124176025,0.006000000000000227,0.0,0.0,0.0
13.1945,127.0999984741211,-2.0999999046325684,0.1540947556495666,0.009199999999999875,0.0,0.0,0.0
13.2008,127.0999984741211,-2.0999999046325684,0.1540931314229965,0.006299999999999528,0.0,0.0,0.0
13.2097,127.0999984741211,-2.0999999046325684,0.1540908217430114,0.008900000000000574,0.0,0.0,0.0
13.2183,127.0999984741211,-2.0999999046325684,0.1540897339582443,0.008599999999999497,0.0,0.0,0.0
13.225,127.0999984741211,-2.0999999046325684,0.1540931165218353,0.006700000000000372,0.0,0.0,0.0
13.238,127.0999984741211,-2.0999999046325684,0.1541002988815307,0.0129999999999999,0.0,0.0,0.0
13.2424,127.0999984741211,-2.0999999046325684,0.1541027724742889,0.004400000000000404,0.0,0.0,0.0
13.2523,127.0999984741211,-2.0999999046325684,0.1541082262992859,0.00990000000000002,0.0,0.0,0.0
13.2614,127.0999984741211,-2.0999999046325684,0.154113233089447,0.009100000000000108,0.0,0.0,0.0
13.271,127.0999984741211,-2.0999999046325684,0.1541137397289276,0.009600000000000719,0.0,0.0,0.0
13.2762,127.0999984741211,-2.0999999046325684,0.1541125476360321,0.005199999999998539,0.0,0.0,0.0
13.2848,127.0999984741211,-2.0999999046325684,0.1541099846363067,0.008600000000001273,0.0,0.0,0.0
13.2949,127.0999984741211,-2.0999999046325684,0.1540940850973129,0.010099999999999554,0.0,0.0,0.0
13.3048,127.0999984741211,-2.0999999046325684,0.1540786027908325,0.00990000000000002,0.0,0.0,0.0
13.3092,127.0999984741211,-2.0999999046325684,0.1540824472904205,0.004400000000000404,0.0,0.0,0.0
13.3187,127.0999984741211,-2.0999999046325684,0.1540962755680084,0.009499999999999176,0.0,0.0,0.0
13.3281,127.0999984741211,-2.0999999046325684,0.1541096419095993,0.009399999999999409,0.0,0.0,0.0
13.337,127.0999984741211,-2.0999999046325684,0.1541186869144439,0.008900000000000574,0.0,0.0,0.0
13.3426,127.0999984741211,-2.0999999046325684,0.1541243195533752,0.005599999999999383,0.0,0.0,0.0
13.3514,127.0999984741211,-2.0999999046325684,0.1541217267513275,0.008800000000000807,0.0,0.0,0.0
13.3616,127.0999984741211,-2.0999999046325684,0.1541065722703933,0.01019999999999932,0.0,0.0,0.0
13.3716,127.0999984741211,-2.0999999046325684,0.1541000306606292,0.010000000000001563,0.0,0.0,0.0
13.3761,127.0999984741211,-2.0999999046325684,0.1541051268577575,0.004499999999998394,0.0,0.0,0.0
13.386,127.0999984741211,-2.0999999046325684,0.1541156321763992,0.00990000000000002,0.0,0.0,0.0
13.3918,127.0999984741211,-2.0999999046325684,0.1541218608617782,0.0058000000000006935,0.0,0.0,0.0
13.4017,127.0999984741211,-2.0999999046325684,0.1541218608617782,0.00990000000000002,0.0,0.0,0.0
13.4115,127.0999984741211,-2.0999999046325684,0.1541198790073394,0.009800000000000253,0.0,0.0,0.0
13.4202,127.0999984741211,-2.0999999046325684,0.1541182845830917,0.008699999999999264,0.0,0.0,0.0
13.4258,127.0999984741211,-2.0999999046325684,0.1541182845830917,0.00560000000000116,0.0,0.0,0.0
13.4354,127.0999984741211,-2.0999999046325684,0.1541182845830917,0.009599999999998943,0.0,0.0,0.0
13.4447,127.0999984741211,-2.0999999046325684,0.1541182845830917,0.009299999999999642,0.0,0.0,0.0
13.4541,127.0999984741211,-2.0999999046325684,0.1541194170713424,0.009400000000001185,0.0,0.0,0.0
13.4586,127.0999984741211,-2.0999999046325684,0.1541211158037185,0.0045000000000001705,0.0,0.0,0.0
13.4686,127.0999984741211,-2.0999999046325684,0.1541248261928558,0.009999999999999787,0.0,0.0,0.0
13.4786,127.0999984741211,-2.0999999046325684,0.1541344672441482,0.009999999999999787,0.0,0.0,0.0
13.4877,127.0999984741211,-2.0999999046325684,0.154143139719963,0.009100000000000108,0.0,0.0,0.0
13.4923,127.0999984741211,-2.0999999046325684,0.1541460901498794,0.0045999999999999375,0.0,0.0,0.0
13.5015,127.0999984741211,-2.0999999046325684,0.1541460901498794,0.009199999999999875,0.0,0.0,0.0
13.5109,127.0999984741211,-2.0999999046325684,0.1541460901498794,0.009399999999999409,0.0,0.0,0.0
13.5208,127.0999984741211,-2.0999999046325684,0.1541512161493301,0.00990000000000002,0.0,0.0,0.0
13.5256,127.0999984741211,-2.0999999046325684,0.154154360294342,0.004800000000001248,0.0,0.0,0.0
13.5359,127.0999984741211,-2.0999999046325684,0.1541610658168792,0.010299999999999088,0.0,0.0,0.0
13.545,127.0999984741211,-2.0999999046325684,0.1541610658168792,0.009100000000000108,0.0,0.0,0.0
13.5539,127.0999984741211,-2.0999999046325684,0.1541610658168792,0.008900000000000574,0.0,0.0,0.0
13.5585,127.0999984741211,-2.0999999046325684,0.1541610658168792,0.0045999999999999375,0.0,0.0,0.0
13.5684,127.0999984741211,-2.0999999046325684,0.1541679203510284,0.00990000000000002,0.0,0.0,0.0
13.5777,127.0999984741211,-2.0999999046325684,0.1541736423969268,0.009299999999999642,0.0,0.0,0.0
13.5874,127.0999984741211,-2.0999999046325684,0.1541787981986999,0.009700000000000486,0.0,0.0,0.0
13.5918,127.0999984741211,-2.0999999046325684,0.1541810631752014,0.004399999999998627,0.0,0.0,0.0
13.6011,127.0999984741211,-2.0999999046325684,0.1541855931282043,0.009300000000001418,0.0,0.0,0.0
13.6109,127.0999984741211,-2.0999999046325684,0.1541890203952789,0.009800000000000253,0.0,0.0,0.0
13.6195,127.0999984741211,-2.0999999046325684,0.1541920304298401,0.008599999999999497,0.0,0.0,0.0
13.6291,127.0999984741211,-2.0999999046325684,0.1541920304298401,0.009599999999998943,0.0,0.0,0.0
13.6334,127.0999984741211,-2.0999999046325684,0.1541920304298401,0.004300000000000637,0.0,0.0,0.0
13.6428,127.0999984741211,-2.0999999046325684,0.1541920304298401,0.009399999999999409,0.0,0.0,0.0
13.6524,127.0999984741211,-2.0999999046325684,0.1541941165924072,0.009600000000000719,0.0,0.0,0.0
13.6615,127.0999984741211,-2.0999999046325684,0.1541965752840042,0.009100000000000108,0.0,0.0,0.0
13.6707,127.0999984741211,-2.0999999046325684,0.1541965752840042,0.009199999999999875,0.0,0.0,0.0
13.6756,127.0999984741211,-2.0999999046325684,0.1541976332664489,0.004899999999999238,0.0,0.0,0.0
13.6846,127.0999984741211,-2.0999999046325684,0.1541907042264938,0.009000000000000341,0.0,0.0,0.0
13.6943,127.0999984741211,-2.0999999046325684,0.1541661769151687,0.009700000000000486,0.0,0.0,0.0
13.7038,127.0999984741211,-2.0999999046325684,0.1541443914175033,0.009499999999999176,0.0,0.0,0.0
13.7126,127.0999984741211,-2.0999999046325684,0.1541498452425003,0.008800000000000807,0.0,0.0,0.0
13.7175,127.0999984741211,-2.0999999046325684,0.1541528403759002,0.004899999999999238,0.0,0.0,0.0
13.7262,127.0999984741211,-2.0999999046325684,0.1541481763124466,0.00870000000000104,0.0,0.0,0.0
13.7359,127.0999984741211,-2.0999999046325684,0.1541266739368438,0.009700000000000486,0.0,0.0,0.0
13.7456,127.0999984741211,-2.0999999046325684,0.1541127115488052,0.00969999999999871,0.0,0.0,0.0
13.7543,127.0999984741211,-2.0999999046325684,0.1541232764720916,0.00870000000000104,0.0,0.0,0.0
13.7591,127.0999984741211,-2.0999999046325684,0.1541289985179901,0.004799999999999471,0.0,0.0,0.0
13.7684,127.0999984741211,-2.0999999046325684,0.1541379392147064,0.009299999999999642,0.0,0.0,0.0
13.7776,127.0999984741211,-2.0999999046325684,0.15414360165596,0.009199999999999875,0.0,0.0,0.0
13.7873,127.0999984741211,-2.0999999046325684,0.1541495025157928,0.009700000000000486,0.0,0.0,0.0
13.7966,127.0999984741211,-2.0999999046325684,0.1541443169116974,0.009299999999999642,0.0,0.0,0.0
13.8009,127.0999984741211,-2.0999999046325684,0.1541385799646377,0.004300000000000637,0.0,0.0,0.0
13.8103,127.0999984741211,-2.0999999046325684,0.1541261225938797,0.009399999999999409,0.0,0.0,0.0
13.8195,127.0999984741211,-2.0999999046325684,0.1541240811347961,0.009199999999999875,0.0,0.0,0.0
13.8291,127.0999984741211,-2.0999999046325684,0.1541240811347961,0.009600000000000719,0.0,0.0,0.0
13.8334,127.0999984741211,-2.0999999046325684,0.1541256159543991,0.00429999999999886,0.0,0.0,0.0
13.8427,127.0999984741211,-2.0999999046325684,0.1541347503662109,0.009300000000001418,0.0,0.0,0.0
13.8522,127.0999984741211,-2.0999999046325684,0.1541441679000854,0.009499999999999176,0.0,0.0,0.0
13.8617,127.0999984741211,-2.0999999046325684,0.1541441679000854,0.009500000000000952,0.0,0.0,0.0
13.871,127.0999984741211,-2.0999999046325684,0.1541441679000854,0.009299999999999642,0.0,0.0,0.0
13.8759,127.0999984741211,-2.0999999046325684,0.1541441679000854,0.004899999999999238,0.0,0.0,0.0
13.8846,127.0999984741211,-2.0999999046325684,0.1541425287723541,0.00870000000000104,0.0,0.0,0.0
13.8942,127.0999984741211,-2.0999999046325684,0.1541399955749511,0.009599999999998943,0.0,0.0,0.0
13.9041,127.0999984741211,-2.0999999046325684,0.1541429311037063,0.00990000000000002,0.0,0.0,0.0
13.9087,127.0999984741211,-2.0999999046325684,0.1541445106267929,0.0045999999999999375,0.0,0.0,0.0
13.9178,127.0999984741211,-2.0999999046325684,0.1541476100683212,0.009100000000000108,0.0,0.0,0.0
13.9266,127.0999984741211,-2.0999999046325684,0.1541434973478317,0.008800000000000807,0.0,0.0,0.0
13.9361,127.0999984741211,-2.0999999046325684,0.1541390269994735,0.009499999999999176,0.0,0.0,0.0
13.9459,127.0999984741211,-2.0999999046325684,0.1541370600461959,0.009800000000000253,0.0,0.0,0.0
13.9501,127.0999984741211,-2.0999999046325684,0.1541370600461959,0.00420000000000087,0.0,0.0,0.0
13.9596,127.0999984741211,-2.0999999046325684,0.1541356742382049,0.009499999999999176,0.0,0.0,0.0
13.9689,127.0999984741211,-2.0999999046325684,0.1541346460580825,0.009299999999999642,0.0,0.0,0.0
13.9779,127.0999984741211,-2.0999999046325684,0.1541327685117721,0.009000000000000341,0.0,0.0,0.0
13.9874,127.0999984741211,-2.0999999046325684,0.1541299372911453,0.009499999999999176,0.0,0.0,0.0
13.9917,127.0999984741211,-2.0999999046325684,0.1541268825531005,0.004300000000000637,0.0,0.0,0.0
14.0013,127.0999984741211,-2.0999999046325684,0.1541200280189514,0.009600000000000719,0.0,0.0,0.0
14.0105,127.0999984741211,-2.0999999046325684,0.1541086435317993,0.009199999999999875,0.0,0.0,0.0
14.0195,127.0999984741211,-2.0999999046325684,0.1540908217430114,0.009000000000000341,0.0,0.0,0.0
14.0292,127.0999984741211,-2.0999999046325684,0.1540763527154922,0.00969999999999871,0.0,0.0,0.0
14.0334,127.0999984741211,-2.0999999046325684,0.1540826261043548,0.00420000000000087,0.0,0.0,0.0
14.043,127.0999984741211,-2.0999999046325684,0.1540967375040054,0.009599999999998943,0.0,0.0,0.0
14.0525,127.0999984741211,-2.0999999046325684,0.1540949046611786,0.009500000000000952,0.0,0.0,0.0
14.0612,127.0999984741211,-2.0999999046325684,0.1540851145982742,0.008699999999999264,0.0,0.0,0.0
14.0715,127.0999984741211,-2.0999999046325684,0.1540823727846145,0.010300000000000864,0.0,0.0,0.0
14.0761,127.0999984741211,-2.0999999046325684,0.1540872901678085,0.0045999999999999375,0.0,0.0,0.0
14.0847,127.0999984741211,-2.0999999046325684,0.1540964543819427,0.008599999999999497,0.0,0.0,0.0
14.0941,127.0999984741211,-2.0999999046325684,0.1541064232587814,0.009399999999999409,0.0,0.0,0.0
14.1035,127.0999984741211,-2.0999999046325684,0.1540997624397277,0.009400000000001185,0.0,0.0,0.0
14.1086,127.0999984741211,-2.0999999046325684,0.1540959030389785,0.005099999999998772,0.0,0.0,0.0
14.1182,127.0999984741211,-2.0999999046325684,0.1540886312723159,0.009600000000000719,0.0,0.0,0.0
14.1266,127.0999984741211,-2.0999999046325684,0.1540814489126205,0.008399999999999963,0.0,0.0,0.0
14.1359,127.0999984741211,-2.0999999046325684,0.1540729254484176,0.009299999999999642,0.0,0.0,0.0
14.1453,127.0999984741211,-2.0999999046325684,0.1540703773498535,0.009400000000001185,0.0,0.0,0.0
14.1504,127.0999984741211,-2.0999999046325684,0.1540783792734146,0.005099999999998772,0.0,0.0,0.0
14.16,127.0999984741211,-2.0999999046325684,0.1540936082601547,0.009600000000000719,0.0,0.0,0.0
14.1693,127.0999984741211,-2.0999999046325684,0.1541053801774978,0.009299999999999642,0.0,0.0,0.0
14.178,127.0999984741211,-2.0999999046325684,0.1541101187467575,0.00870000000000104,0.0,0.0,0.0
14.1877,127.0999984741211,-2.0999999046325684,0.1541153788566589,0.00969999999999871,0.0,0.0,0.0
14.192,127.0999984741211,-2.0999999046325684,0.1541197597980499,0.004300000000000637,0.0,0.0,0.0
14.2017,127.0999984741211,-2.0999999046325684,0.1541297435760498,0.009700000000000486,0.0,0.0,0.0
14.2113,127.0999984741211,-2.0999999046325684,0.1541388034820556,0.009599999999998943,0.0,0.0,0.0
14.2198,127.0999984741211,-2.0999999046325684,0.1541432589292526,0.00849999999999973,0.0,0.0,0.0
14.2293,127.0999984741211,-2.0999999046325684,0.1541482955217361,0.009500000000000952,0.0,0.0,0.0
14.2345,127.0999984741211,-2.0999999046325684,0.1541482955217361,0.0052000000000003155,0.0,0.0,0.0
14.2436,127.0999984741211,-2.0999999046325684,0.1541482955217361,0.009100000000000108,0.0,0.0,0.0
14.2529,127.0999984741211,-2.0999999046325684,0.154151439666748,0.009299999999999642,0.0,0.0,0.0
14.2617,127.0999984741211,-2.0999999046325684,0.1541623175144195,0.00879999999999903,0.0,0.0,0.0
14.2708,127.0999984741211,-2.0999999046325684,0.1541735380887985,0.009100000000000108,0.0,0.0,0.0
14.2764,127.0999984741211,-2.0999999046325684,0.1541797369718551,0.00560000000000116,0.0,0.0,0.0
14.285,127.0999984741211,-2.0999999046325684,0.1541835814714431,0.008599999999999497,0.0,0.0,0.0
14.2945,127.0999984741211,-2.0999999046325684,0.1541877686977386,0.009499999999999176,0.0,0.0,0.0
14.3036,127.0999984741211,-2.0999999046325684,0.1541920453310012,0.009100000000000108,0.0,0.0,0.0
14.3125,127.0999984741211,-2.0999999046325684,0.1541964560747146,0.008900000000000574,0.0,0.0,0.0
14.3178,127.0999984741211,-2.0999999046325684,0.1541991233825683,0.005300000000000082,0.0,0.0,0.0
14.3265,127.0999984741211,-2.0999999046325684,0.1542041450738906,0.008699999999999264,0.0,0.0,0.0
14.336,127.0999984741211,-2.0999999046325684,0.1542102098464965,0.009500000000000952,0.0,0.0,0.0
14.3453,127.0999984741211,-2.0999999046325684,0.1542161405086517,0.009299999999999642,0.0,0.0,0.0
14.3503,127.0999984741211,-2.0999999046325684,0.1542161405086517,0.005000000000000782,0.0,0.0,0.0
14.3596,127.0999984741211,-2.0999999046325684,0.1542076170444488,0.009299999999999642,0.0,0.0,0.0
14.3687,127.0999984741211,-2.0999999046325684,0.1541986018419265,0.009100000000000108,0.0,0.0,0.0
14.3777,127.0999984741211,-2.0999999046325684,0.1541894078254699,0.009000000000000341,0.0,0.0,0.0
14.3871,127.0999984741211,-2.0999999046325684,0.1541765481233596,0.009399999999999409,0.0,0.0,0.0
14.3927,127.0999984741211,-2.0999999046325684,0.1541688442230224,0.005599999999999383,0.0,0.0,0.0
14.4014,127.0999984741211,-2.0999999046325684,0.1541579961776733,0.00870000000000104,0.0,0.0,0.0
14.4106,127.0999984741211,-2.0999999046325684,0.1541621834039688,0.009199999999999875,0.0,0.0,0.0
14.4194,127.0999984741211,-2.0999999046325684,0.1541661769151687,0.00879999999999903,0.0,0.0,0.0
14.4286,127.0999984741211,-2.0999999046325684,0.154168426990509,0.009199999999999875,0.0,0.0,0.0
14.4355,127.0999984741211,-2.0999999046325684,0.1541659384965896,0.006899999999999906,0.0,0.0,0.0
14.4434,127.0999984741211,-2.0999999046325684,0.1541626751422882,0.007900000000001128,0.0,0.0,0.0
14.4528,127.0999984741211,-2.0999999046325684,0.1541627347469329,0.009399999999999409,0.0,0.0,0.0
14.4616,127.0999984741211,-2.0999999046325684,0.1541692912578582,0.008800000000000807,0.0,0.0,0.0
14.4706,127.0999984741211,-2.0999999046325684,0.1541759967803955,0.008999999999998565,0.0,0.0,0.0
14.4752,127.0999984741211,-2.0999999046325684,0.1541782468557357,0.0045999999999999375,0.0,0.0,0.0
14.4848,127.0999984741211,-2.0999999046325684,0.1541772484779358,0.009600000000000719,0.0,0.0,0.0
14.4944,127.0999984741211,-2.0999999046325684,0.1541762501001358,0.009600000000000719,0.0,0.0,0.0
14.5038,127.0999984741211,-2.0999999046325684,0.154174193739891,0.009399999999999409,0.0,0.0,0.0
14.5123,127.0999984741211,-2.0999999046325684,0.1541715860366821,0.00849999999999973,0.0,0.0,0.0
14.5172,127.0999984741211,-2.0999999046325684,0.1541700363159179,0.004900000000001015,0.0,0.0,0.0
14.5266,127.0999984741211,-2.0999999046325684,0.1541535705327987,0.009399999999999409,0.0,0.0,0.0
14.5362,127.0999984741211,-2.0999999046325684,0.1541346460580825,0.009599999999998943,0.0,0.0,0.0
14.5456,127.0999984741211,-2.0999999046325684,0.1541418731212616,0.009400000000001185,0.0,0.0,0.0
14.5541,127.0999984741211,-2.0999999046325684,0.1541558057069778,0.00849999999999973,0.0,0.0,0.0
14.5592,127.0999984741211,-2.0999999046325684,0.154164046049118,0.0051000000000005485,0.0,0.0,0.0
14.5686,127.0999984741211,-2.0999999046325684,0.1541728973388672,0.009399999999999409,0.0,0.0,0.0
14.5778,127.0999984741211,-2.0999999046325684,0.1541815400123596,0.009199999999999875,0.0,0.0,0.0
14.587,127.0999984741211,-2.0999999046325684,0.1541862785816192,0.009199999999999875,0.0,0.0,0.0
14.5964,127.0999984741211,-2.0999999046325684,0.1541888117790222,0.009399999999999409,0.0,0.0,0.0
14.6008,127.0999984741211,-2.0999999046325684,0.1541899889707565,0.004400000000000404,0.0,0.0,0.0
14.6104,127.0999984741211,-2.0999999046325684,0.1541899889707565,0.009600000000000719,0.0,0.0,0.0
14.6191,127.0999984741211,-2.0999999046325684,0.1541899889707565,0.008699999999999264,0.0,0.0,0.0
14.6286,127.0999984741211,-2.0999999046325684,0.1541899889707565,0.009500000000000952,0.0,0.0,0.0
14.6381,127.0999984741211,-2.0999999046325684,0.1541873216629028,0.009499999999999176,0.0,0.0,0.0
14.6426,127.0999984741211,-2.0999999046325684,0.1541859060525894,0.0045000000000001705,0.0,0.0,0.0
14.6518,127.0999984741211,-2.0999999046325684,0.1541846096515655,0.009199999999999875,0.0,0.0,0.0
14.661,127.0999984741211,-2.0999999046325684,0.1541846096515655,0.009199999999999875,0.0,0.0,0.0
14.6704,127.0999984741211,-2.0999999046325684,0.1541783958673477,0.009400000000001185,0.0,0.0,0.0
14.6793,127.0999984741211,-2.0999999046325684,0.1541632711887359,0.008899999999998798,0.0,0.0,0.0
14.6842,127.0999984741211,-2.0999999046325684,0.1541549265384674,0.004900000000001015,0.0,0.0,0.0
14.6936,127.0999984741211,-2.0999999046325684,0.1541480273008346,0.009399999999999409,0.0,0.0,0.0
14.7033,127.0999984741211,-2.0999999046325684,0.1541444510221481,0.009700000000000486,0.0,0.0,0.0
14.7117,127.0999984741211,-2.0999999046325684,0.1541415154933929,0.008399999999999963,0.0,0.0,0.0
14.7167,127.0999984741211,-2.0999999046325684,0.154139831662178,0.004999999999999005,0.0,0.0,0.0
14.7253,127.0999984741211,-2.0999999046325684,0.1541369259357452,0.008600000000001273,0.0,0.0,0.0
14.7353,127.0999984741211,-2.0999999046325684,0.1541570127010345,0.009999999999999787,0.0,0.0,0.0
14.745,127.0999984741211,-2.0999999046325684,0.1541852355003357,0.00969999999999871,0.0,0.0,0.0
14.7535,127.0999984741211,-2.0999999046325684,0.1541877835988998,0.008500000000001506,0.0,0.0,0.0
14.7626,127.0999984741211,-2.0999999046325684,0.1541838347911834,0.009100000000000108,0.0,0.0,0.0
14.7669,127.0999984741211,-2.0999999046325684,0.1541819870471954,0.00429999999999886,0.0,0.0,0.0
14.7768,127.0999984741211,-2.0999999046325684,0.1541952639818191,0.00990000000000002,0.0,0.0,0.0
14.7861,127.0999984741211,-2.0999999046325684,0.1542106568813324,0.009299999999999642,0.0,0.0,0.0
14.795,127.0999984741211,-2.0999999046325684,0.1542223244905471,0.008900000000000574,0.0,0.0,0.0
14.8042,127.0999984741211,-2.0999999046325684,0.1542321741580963,0.009199999999999875,0.0,0.0,0.0
14.809,127.0999984741211,-2.0999999046325684,0.1542372405529022,0.004799999999999471,0.0,0.0,0.0
14.8184,127.0999984741211,-2.0999999046325684,0.1542435586452484,0.009400000000001185,0.0,0.0,0.0
14.8277,127.0999984741211,-2.0999999046325684,0.1542484164237976,0.009299999999999642,0.0,0.0,0.0
14.8372,127.0999984741211,-2.0999999046325684,0.1542357057332992,0.009499999999999176,0.0,0.0,0.0
14.8457,127.0999984741211,-2.0999999046325684,0.1542159765958786,0.008500000000001506,0.0,0.0,0.0
14.8506,127.0999984741211,-2.0999999046325684,0.1542045474052429,0.004899999999999238,0.0,0.0,0.0
14.86,127.0999984741211,-2.0999999046325684,0.1541885286569595,0.009399999999999409,0.0,0.0,0.0
14.8695,127.0999984741211,-2.0999999046325684,0.1541721075773239,0.009500000000000952,0.0,0.0,0.0
14.8789,127.0999984741211,-2.0999999046325684,0.1541725546121597,0.009399999999999409,0.0,0.0,0.0
14.8876,127.0999984741211,-2.0999999046325684,0.1541822999715805,0.00870000000000104,0.0,0.0,0.0
14.8925,127.0999984741211,-2.0999999046325684,0.1541877388954162,0.004899999999999238,0.0,0.0,0.0
14.902,127.0999984741211,-2.0999999046325684,0.1541960388422012,0.009499999999999176,0.0,0.0,0.0
14.9112,127.0999984741211,-2.0999999046325684,0.1542038917541504,0.009199999999999875,0.0,0.0,0.0
14.9204,127.0999984741211,-2.0999999046325684,0.1542104184627533,0.009200000000001651,0.0,0.0,0.0
14.9297,127.0999984741211,-2.0999999046325684,0.1542021632194519,0.009299999999999642,0.0,0.0,0.0
14.935,127.0999984741211,-2.0999999046325684,0.1541974544525146,0.005300000000000082,0.0,0.0,0.0
14.945,127.0999984741211,-2.0999999046325684,0.1541886031627655,0.009999999999999787,0.0,0.0,0.0
14.9537,127.0999984741211,-2.0999999046325684,0.1541795432567596,0.008699999999999264,0.0,0.0,0.0
14.9587,127.0999984741211,-2.0999999046325684,0.154174193739891,0.005000000000000782,0.0,0.0,0.0
14.9673,127.0999984741211,-2.0999999046325684,0.1541650742292404,0.008599999999999497,0.0,0.0,0.0
14.9768,127.0999984741211,-2.0999999046325684,0.154169961810112,0.009500000000000952,0.0,0.0,0.0
14.9862,127.0999984741211,-2.0999999046325684,0.1541760563850402,0.009399999999999409,0.0,0.0,0.0
14.9955,127.0999984741211,-2.0999999046325684,0.1541820764541626,0.009299999999999642,0.0,0.0,0.0
15.0043,127.0999984741211,-2.0999999046325684,0.154168426990509,0.008800000000000807,0.0,0.0,0.0
15.0089,127.0999984741211,-2.0999999046325684,0.1541604250669479,0.0045999999999999375,0.0,0.0,0.0
15.0179,127.0999984741211,-2.0999999046325684,0.1541447192430496,0.008999999999998565,0.0,0.0,0.0
15.0281,127.0999984741211,-2.0999999046325684,0.1541448682546615,0.010200000000001097,0.0,0.0,0.0
15.0371,127.0999984741211,-2.0999999046325684,0.1541489064693451,0.009000000000000341,0.0,0.0,0.0
15.0458,127.0999984741211,-2.0999999046325684,0.1541521996259689,0.008699999999999264,0.0,0.0,0.0
15.0504,127.0999984741211,-2.0999999046325684,0.1541521996259689,0.0045999999999999375,0.0,0.0,0.0
15.0596,127.0999984741211,-2.0999999046325684,0.1541521996259689,0.009199999999999875,0.0,0.0,0.0
15.0692,127.0999984741211,-2.0999999046325684,0.1541521996259689,0.009600000000000719,0.0,0.0,0.0
15.0787,127.0999984741211,-2.0999999046325684,0.15415620803833,0.009499999999999176,0.0,0.0,0.0
15.0874,127.0999984741211,-2.0999999046325684,0.1541590243577957,0.00870000000000104,0.0,0.0,0.0
15.0922,127.0999984741211,-2.0999999046325684,0.1541590243577957,0.004799999999999471,0.0,0.0,0.0
15.1011,127.0999984741211,-2.0999999046325684,0.1541506350040435,0.008900000000000574,0.0,0.0,0.0
15.1106,127.0999984741211,-2.0999999046325684,0.1541410386562347,0.009499999999999176,0.0,0.0,0.0
15.1202,127.0999984741211,-2.0999999046325684,0.1541365087032318,0.009600000000000719,0.0,0.0,0.0
15.1296,127.0999984741211,-2.0999999046325684,0.1541351526975631,0.009399999999999409,0.0,0.0,0.0
15.1337,127.0999984741211,-2.0999999046325684,0.1541338115930557,0.004099999999999326,0.0,0.0,0.0
15.1432,127.0999984741211,-2.0999999046325684,0.1541311293840408,0.009500000000000952,0.0,0.0,0.0
15.1524,127.0999984741211,-2.0999999046325684,0.1541257947683334,0.009199999999999875,0.0,0.0,0.0
15.1619,127.0999984741211,-2.0999999046325684,0.1541202962398529,0.009499999999999176,0.0,0.0,0.0
15.1713,127.0999984741211,-2.0999999046325684,0.1541229337453842,0.009400000000001185,0.0,0.0,0.0
15.1756,127.0999984741211,-2.0999999046325684,0.1541245281696319,0.00429999999999886,0.0,0.0,0.0
15.1849,127.0999984741211,-2.0999999046325684,0.1541279405355453,0.009300000000001418,0.0,0.0,0.0
15.1943,127.0999984741211,-2.0999999046325684,0.1541247069835662,0.009399999999999409,0.0,0.0,0.0
15.2039,127.0999984741211,-2.0999999046325684,0.1541149318218231,0.009600000000000719,0.0,0.0,0.0
15.2084,127.0999984741211,-2.0999999046325684,0.154110312461853,0.004499999999998394,0.0,0.0,0.0
15.2174,127.0999984741211,-2.0999999046325684,0.154105469584465,0.009000000000000341,0.0,0.0,0.0
