t,x,y,z,dt,dx,dy,velocity_ms
4.1124,127.0999984741211,-2.0999999046325684,0.1541540771722793,0.008399999999999963,0.0,0.0,0.0
4.1172,127.0999984741211,-2.0999999046325684,0.1541540771722793,0.0048000000000003595,0.0,0.0,0.0
4.1256,127.0999984741211,-2.0999999046325684,0.1541552543640136,0.008399999999999963,0.0,0.0,0.0
4.1343,127.0999984741211,-2.0999999046325684,0.1541552543640136,0.008699999999999264,0.0,0.0,0.0
4.1432,127.0999984741211,-2.0999999046325684,0.1541464626789093,0.008900000000000574,0.0,0.0,0.0
4.1511,127.0999984741211,-2.0999999046325684,0.1541389375925064,0.007899999999999352,0.0,0.0,0.0
4.1601,127.0999984741211,-2.0999999046325684,0.1541373431682586,0.009000000000000341,0.0,0.0,0.0
4.1681,127.0999984741211,-2.0999999046325684,0.1541420370340347,0.008000000000000007,0.0,0.0,0.0
4.1768,127.0999984741211,-2.0999999046325684,0.1541470736265182,0.008700000000000152,0.0,0.0,0.0
4.1853,127.0999984741211,-2.0999999046325684,0.1541474163532257,0.00849999999999973,0.0,0.0,0.0
4.1938,127.0999984741211,-2.0999999046325684,0.1541424095630645,0.008500000000000618,0.0,0.0,0.0
4.2019,127.0999984741211,-2.0999999046325684,0.1541376113891601,0.008099999999999774,0.0,0.0,0.0
4.2113,127.0999984741211,-2.0999999046325684,0.1541315168142318,0.009399999999999409,0.0,0.0,0.0
4.2202,127.0999984741211,-2.0999999046325684,0.1541169881820678,0.008900000000000574,0.0,0.0,0.0
4.2283,127.0999984741211,-2.0999999046325684,0.1541039198637008,0.008099999999999774,0.0,0.0,0.0
4.2369,127.0999984741211,-2.0999999046325684,0.1540898382663726,0.008600000000000385,0.0,0.0,0.0
4.2459,127.0999984741211,-2.0999999046325684,0.1540779024362564,0.008999999999999453,0.0,0.0,0.0
4.254,127.0999984741211,-2.0999999046325684,0.1540686339139938,0.008099999999999774,0.0,0.0,0.0
4.2629,127.0999984741211,-2.0999999046325684,0.154058575630188,0.008900000000000574,0.0,0.0,0.0
4.2669,127.0999984741211,-2.0999999046325684,0.1540540903806686,0.0039999999999995595,0.0,0.0,0.0
4.2754,127.0999984741211,-2.0999999046325684,0.1540530622005462,0.008500000000000618,0.0,0.0,0.0
4.2843,127.0999984741211,-2.0999999046325684,0.1540544480085373,0.008899999999999686,0.0,0.0,0.0
4.2927,127.0999984741211,-2.0999999046325684,0.1540559977293014,0.008399999999999963,0.0,0.0,0.0
4.3012,127.0999984741211,-2.0999999046325684,0.1540600061416626,0.00849999999999973,0.0,0.0,0.0
4.3098,127.0999984741211,-2.0999999046325684,0.1540641188621521,0.008600000000000385,0.0,0.0,0.0
4.3186,127.0999984741211,-2.0999999046325684,0.1540683656930923,0.008799999999999919,0.0,0.0,0.0
4.3268,127.0999984741211,-2.0999999046325684,0.1540737450122833,0.00820000000000043,0.0,0.0,0.0
4.3349,127.0999984741211,-2.0999999046325684,0.1540794968605041,0.008099999999999774,0.0,0.0,0.0
4.344,127.0999984741211,-2.0999999046325684,0.1540859639644622,0.009100000000000108,0.0,0.0,0.0
4.3527,127.0999984741211,-2.0999999046325684,0.1540886610746383,0.008699999999999264,0.0,0.0,0.0
4.3606,127.0999984741211,-2.0999999046325684,0.1540886610746383,0.00790000000000024,0.0,0.0,0.0
4.3693,127.0999984741211,-2.0999999046325684,0.1540886610746383,0.008700000000000152,0.0,0.0,0.0
4.378,127.0999984741211,-2.0999999046325684,0.1540988534688949,0.008700000000000152,0.0,0.0,0.0
4.3861,127.0999984741211,-2.0999999046325684,0.1541099101305008,0.008099999999999774,0.0,0.0,0.0
4.395,127.0999984741211,-2.0999999046325684,0.1541219800710678,0.008899999999999686,0.0,0.0,0.0
4.4027,127.0999984741211,-2.0999999046325684,0.1541253477334976,0.007700000000000706,0.0,0.0,0.0
4.4118,127.0999984741211,-2.0999999046325684,0.1541286557912826,0.009100000000000108,0.0,0.0,0.0
4.4205,127.0999984741211,-2.0999999046325684,0.1541317999362945,0.008699999999999264,0.0,0.0,0.0
4.4287,127.0999984741211,-2.0999999046325684,0.1541342735290527,0.00820000000000043,0.0,0.0,0.0
4.4372,127.0999984741211,-2.0999999046325684,0.1541368514299392,0.00849999999999973,0.0,0.0,0.0
4.4452,127.0999984741211,-2.0999999046325684,0.1541393101215362,0.008000000000000007,0.0,0.0,0.0
4.4502,127.0999984741211,-2.0999999046325684,0.1541408449411392,0.004999999999999893,0.0,0.0,0.0
4.4628,127.0999984741211,-2.0999999046325684,0.1541447192430496,0.012599999999999945,0.0,0.0,0.0
4.4668,127.0999984741211,-2.0999999046325684,0.1541447192430496,0.004000000000000448,0.0,0.0,0.0
4.4752,127.0999984741211,-2.0999999046325684,0.1541447192430496,0.008399999999999963,0.0,0.0,0.0
4.4837,127.0999984741211,-2.0999999046325684,0.15414360165596,0.00849999999999973,0.0,0.0,0.0
4.4925,127.0999984741211,-2.0999999046325684,0.15414360165596,0.008799999999999919,0.0,0.0,0.0
4.5008,127.0999984741211,-2.0999999046325684,0.1541473865509033,0.008300000000000196,0.0,0.0,0.0
4.5094,127.0999984741211,-2.0999999046325684,0.1541506201028823,0.008600000000000385,0.0,0.0,0.0
4.5186,127.0999984741211,-2.0999999046325684,0.1541468203067779,0.009199999999999875,0.0,0.0,0.0
4.5269,127.0999984741211,-2.0999999046325684,0.1541382521390915,0.008300000000000196,0.0,0.0,0.0
4.5349,127.0999984741211,-2.0999999046325684,0.1541300117969513,0.008000000000000007,0.0,0.0,0.0
4.544,127.0999984741211,-2.0999999046325684,0.1541277915239334,0.00909999999999922,0.0,0.0,0.0
4.5526,127.0999984741211,-2.0999999046325684,0.1541277915239334,0.008600000000000385,0.0,0.0,0.0
4.5605,127.0999984741211,-2.0999999046325684,0.1541277915239334,0.00790000000000024,0.0,0.0,0.0
4.569,127.0999984741211,-2.0999999046325684,0.1541227847337722,0.00849999999999973,0.0,0.0,0.0
4.577,127.0999984741211,-2.0999999046325684,0.1541155129671096,0.008000000000000007,0.0,0.0,0.0
4.5865,127.0999984741211,-2.0999999046325684,0.1541074067354202,0.009500000000000064,0.0,0.0,0.0
4.5948,127.0999984741211,-2.0999999046325684,0.1541129052639007,0.008300000000000196,0.0,0.0,0.0
4.6028,127.0999984741211,-2.0999999046325684,0.154118150472641,0.008000000000000007,0.0,0.0,0.0
4.6117,127.0999984741211,-2.0999999046325684,0.1541231572628021,0.008899999999999686,0.0,0.0,0.0
4.6208,127.0999984741211,-2.0999999046325684,0.1541231572628021,0.009100000000000108,0.0,0.0,0.0
4.6288,127.0999984741211,-2.0999999046325684,0.1541242152452469,0.008000000000000007,0.0,0.0,0.0
4.6373,127.0999984741211,-2.0999999046325684,0.1541242152452469,0.00849999999999973,0.0,0.0,0.0
4.6465,127.0999984741211,-2.0999999046325684,0.154125303030014,0.009199999999999875,0.0,0.0,0.0
4.6507,127.0999984741211,-2.0999999046325684,0.154125303030014,0.0041999999999999815,0.0,0.0,0.0
4.6588,127.0999984741211,-2.0999999046325684,0.1541265994310379,0.008100000000000662,0.0,0.0,0.0
4.667,127.0999984741211,-2.0999999046325684,0.1541203707456588,0.008199999999999541,0.0,0.0,0.0
4.6761,127.0999984741211,-2.0999999046325684,0.154108852148056,0.009100000000000108,0.0,0.0,0.0
4.684,127.0999984741211,-2.0999999046325684,0.1540988385677337,0.00790000000000024,0.0,0.0,0.0
4.6927,127.0999984741211,-2.0999999046325684,0.154105857014656,0.008700000000000152,0.0,0.0,0.0
4.7011,127.0999984741211,-2.0999999046325684,0.1541128903627395,0.008399999999999963,0.0,0.0,0.0
4.7092,127.0999984741211,-2.0999999046325684,0.1541195809841156,0.008099999999999774,0.0,0.0,0.0
4.7181,127.0999984741211,-2.0999999046325684,0.1541195809841156,0.008899999999999686,0.0,0.0,0.0
4.7269,127.0999984741211,-2.0999999046325684,0.1541182845830917,0.008799999999999919,0.0,0.0,0.0
4.7348,127.0999984741211,-2.0999999046325684,0.1541172713041305,0.00790000000000024,0.0,0.0,0.0
4.7435,127.0999984741211,-2.0999999046325684,0.1541185677051544,0.008700000000000152,0.0,0.0,0.0
4.752,127.0999984741211,-2.0999999046325684,0.1541198194026947,0.00849999999999973,0.0,0.0,0.0
4.7603,127.0999984741211,-2.0999999046325684,0.1541198194026947,0.008300000000000196,0.0,0.0,0.0
4.7688,127.0999984741211,-2.0999999046325684,0.1541177481412887,0.00849999999999973,0.0,0.0,0.0
4.777,127.0999984741211,-2.0999999046325684,0.1541150063276291,0.00820000000000043,0.0,0.0,0.0
4.786,127.0999984741211,-2.0999999046325684,0.1541133821010589,0.008999999999999453,0.0,0.0,0.0
4.7945,127.0999984741211,-2.0999999046325684,0.1541185081005096,0.008500000000000618,0.0,0.0,0.0
4.8024,127.0999984741211,-2.0999999046325684,0.1541223973035812,0.007899999999999352,0.0,0.0,0.0
4.8118,127.0999984741211,-2.0999999046325684,0.1541257351636886,0.009400000000000297,0.0,0.0,0.0
4.82,127.0999984741211,-2.0999999046325684,0.1541274785995483,0.00820000000000043,0.0,0.0,0.0
4.8281,127.0999984741211,-2.0999999046325684,0.154129222035408,0.008099999999999774,0.0,0.0,0.0
4.8365,127.0999984741211,-2.0999999046325684,0.1541317552328109,0.008399999999999963,0.0,0.0,0.0
4.8455,127.0999984741211,-2.0999999046325684,0.1541347801685333,0.009000000000000341,0.0,0.0,0.0
4.8538,127.0999984741211,-2.0999999046325684,0.1541375070810318,0.008299999999999308,0.0,0.0,0.0
4.8624,127.0999984741211,-2.0999999046325684,0.1541392803192138,0.008600000000000385,0.0,0.0,0.0
4.8702,127.0999984741211,-2.0999999046325684,0.1541408747434616,0.007799999999999585,0.0,0.0,0.0
4.8792,127.0999984741211,-2.0999999046325684,0.1541408747434616,0.009000000000000341,0.0,0.0,0.0
4.8879,127.0999984741211,-2.0999999046325684,0.1541369408369064,0.008700000000000152,0.0,0.0,0.0
4.8918,127.0999984741211,-2.0999999046325684,0.1541348993778228,0.0038999999999997925,0.0,0.0,0.0
4.9002,127.0999984741211,-2.0999999046325684,0.1541305631399154,0.008399999999999963,0.0,0.0,0.0
4.9085,127.0999984741211,-2.0999999046325684,0.1541294753551483,0.008300000000000196,0.0,0.0,0.0
4.9174,127.0999984741211,-2.0999999046325684,0.1541280299425125,0.008899999999999686,0.0,0.0,0.0
4.9258,127.0999984741211,-2.0999999046325684,0.1541267037391662,0.008399999999999963,0.0,0.0,0.0
4.9338,127.0999984741211,-2.0999999046325684,0.1541267037391662,0.008000000000000007,0.0,0.0,0.0
4.9425,127.0999984741211,-2.0999999046325684,0.1541267037391662,0.008700000000000152,0.0,0.0,0.0
4.9517,127.0999984741211,-2.0999999046325684,0.1541267037391662,0.009199999999999875,0.0,0.0,0.0
4.96,127.0999984741211,-2.0999999046325684,0.1541267037391662,0.008300000000000196,0.0,0.0,0.0
4.9684,127.0999984741211,-2.0999999046325684,0.1541279107332229,0.008399999999999963,0.0,0.0,0.0
4.9768,127.0999984741211,-2.0999999046325684,0.1541279107332229,0.008399999999999963,0.0,0.0,0.0
4.9858,127.0999984741211,-2.0999999046325684,0.1541114151477813,0.009000000000000341,0.0,0.0,0.0
4.9942,127.0999984741211,-2.0999999046325684,0.154095858335495,0.008399999999999963,0.0,0.0,0.0
5.0024,127.0999984741211,-2.0999999046325684,0.1540923416614532,0.008199999999999541,0.0,0.0,0.0
5.0113,127.0999984741211,-2.0999999046325684,0.1541007757186889,0.008900000000000574,0.0,0.0,0.0
5.0201,127.0999984741211,-2.0999999046325684,0.1541090309619903,0.008799999999999919,0.0,0.0,0.0
5.028,127.0999984741211,-2.0999999046325684,0.1541115790605545,0.007899999999999352,0.0,0.0,0.0
5.0363,127.0999984741211,-2.0999999046325684,0.154112622141838,0.008300000000000196,0.0,0.0,0.0
5.0448,127.0999984741211,-2.0999999046325684,0.1541136652231216,0.008500000000000618,0.0,0.0,0.0
5.054,127.0999984741211,-2.0999999046325684,0.1541181355714798,0.009199999999999875,0.0,0.0,0.0
5.0617,127.0999984741211,-2.0999999046325684,0.1541216373443603,0.007699999999999818,0.0,0.0,0.0
5.0698,127.0999984741211,-2.0999999046325684,0.154125303030014,0.008099999999999774,0.0,0.0,0.0
5.0787,127.0999984741211,-2.0999999046325684,0.1541239917278289,0.008900000000000574,0.0,0.0,0.0
5.0879,127.0999984741211,-2.0999999046325684,0.1541222482919693,0.009199999999999875,0.0,0.0,0.0
5.0918,127.0999984741211,-2.0999999046325684,0.1541222482919693,0.0038999999999997925,0.0,0.0,0.0
5.1002,127.0999984741211,-2.0999999046325684,0.1541222482919693,0.008399999999999963,0.0,0.0,0.0
5.1126,127.0999984741211,-2.0999999046325684,0.1541239768266677,0.012399999999999523,0.0,0.0,0.0
5.1174,127.0999984741211,-2.0999999046325684,0.1541259884834289,0.0048000000000003595,0.0,0.0,0.0
5.1255,127.0999984741211,-2.0999999046325684,0.1541295647621154,0.008099999999999774,0.0,0.0,0.0
5.1344,127.0999984741211,-2.0999999046325684,0.1541334241628646,0.008900000000000574,0.0,0.0,0.0
5.1428,127.0999984741211,-2.0999999046325684,0.1541362851858139,0.008399999999999963,0.0,0.0,0.0
5.1508,127.0999984741211,-2.0999999046325684,0.1541362851858139,0.008000000000000007,0.0,0.0,0.0
5.1595,127.0999984741211,-2.0999999046325684,0.1541362851858139,0.008700000000000152,0.0,0.0,0.0
5.1678,127.0999984741211,-2.0999999046325684,0.1541362851858139,0.008299999999999308,0.0,0.0,0.0
5.1764,127.0999984741211,-2.0999999046325684,0.1541394740343094,0.008600000000000385,0.0,0.0,0.0
5.1854,127.0999984741211,-2.0999999046325684,0.154141753911972,0.008999999999999453,0.0,0.0,0.0
5.1938,127.0999984741211,-2.0999999046325684,0.154141753911972,0.008400000000000851,0.0,0.0,0.0
5.2015,127.0999984741211,-2.0999999046325684,0.1541429609060287,0.007699999999999818,0.0,0.0,0.0
5.2107,127.0999984741211,-2.0999999046325684,0.1541429609060287,0.009199999999999875,0.0,0.0,0.0
5.219,127.0999984741211,-2.0999999046325684,0.1541429609060287,0.008300000000000196,0.0,0.0,0.0
5.2275,127.0999984741211,-2.0999999046325684,0.154141753911972,0.00849999999999973,0.0,0.0,0.0
5.2359,127.0999984741211,-2.0999999046325684,0.1541402637958526,0.008399999999999963,0.0,0.0,0.0
5.2442,127.0999984741211,-2.0999999046325684,0.1541343331336975,0.008300000000000196,0.0,0.0,0.0
5.2528,127.0999984741211,-2.0999999046325684,0.1541282087564468,0.008599999999999497,0.0,0.0,0.0
5.2614,127.0999984741211,-2.0999999046325684,0.1541221439838409,0.008600000000000385,0.0,0.0,0.0
5.2695,127.0999984741211,-2.0999999046325684,0.1541221439838409,0.008099999999999774,0.0,0.0,0.0
5.278,127.0999984741211,-2.0999999046325684,0.1541221439838409,0.00849999999999973,0.0,0.0,0.0
5.2871,127.0999984741211,-2.0999999046325684,0.1541221439838409,0.009100000000000108,0.0,0.0,0.0
5.295,127.0999984741211,-2.0999999046325684,0.1541160643100738,0.00790000000000024,0.0,0.0,0.0
5.3037,127.0999984741211,-2.0999999046325684,0.154108390212059,0.008700000000000152,0.0,0.0,0.0
5.3122,127.0999984741211,-2.0999999046325684,0.1541051417589187,0.00849999999999973,0.0,0.0,0.0
5.3167,127.0999984741211,-2.0999999046325684,0.1541085243225097,0.0045000000000001705,0.0,0.0,0.0
5.3292,127.0999984741211,-2.0999999046325684,0.1541197746992111,0.012500000000000178,0.0,0.0,0.0
5.3371,127.0999984741211,-2.0999999046325684,0.1541250050067901,0.00790000000000024,0.0,0.0,0.0
5.3417,127.0999984741211,-2.0999999046325684,0.1541268527507782,0.0045999999999999375,0.0,0.0,0.0
5.3501,127.0999984741211,-2.0999999046325684,0.1541302800178527,0.008399999999999963,0.0,0.0,0.0
5.3591,127.0999984741211,-2.0999999046325684,0.154133453965187,0.008999999999999453,0.0,0.0,0.0
5.3673,127.0999984741211,-2.0999999046325684,0.1541353613138198,0.00820000000000043,0.0,0.0,0.0
5.3757,127.0999984741211,-2.0999999046325684,0.1541364341974258,0.008399999999999963,0.0,0.0,0.0
5.3843,127.0999984741211,-2.0999999046325684,0.1541383117437362,0.008599999999999497,0.0,0.0,0.0
5.3932,127.0999984741211,-2.0999999046325684,0.1541383117437362,0.008900000000000574,0.0,0.0,0.0
5.4013,127.0999984741211,-2.0999999046325684,0.1541383117437362,0.008099999999999774,0.0,0.0,0.0
5.4096,127.0999984741211,-2.0999999046325684,0.1541383117437362,0.008300000000000196,0.0,0.0,0.0
5.4184,127.0999984741211,-2.0999999046325684,0.154139444231987,0.008799999999999919,0.0,0.0,0.0
5.4266,127.0999984741211,-2.0999999046325684,0.1541408449411392,0.008199999999999541,0.0,0.0,0.0
5.4351,127.0999984741211,-2.0999999046325684,0.1541427671909332,0.008500000000000618,0.0,0.0,0.0
5.4432,127.0999984741211,-2.0999999046325684,0.1541446149349212,0.008099999999999774,0.0,0.0,0.0
5.452,127.0999984741211,-2.0999999046325684,0.1541456878185272,0.008799999999999919,0.0,0.0,0.0
5.4604,127.0999984741211,-2.0999999046325684,0.1541432440280914,0.008399999999999963,0.0,0.0,0.0
5.4686,127.0999984741211,-2.0999999046325684,0.1541406959295272,0.00820000000000043,0.0,0.0,0.0
5.4778,127.0999984741211,-2.0999999046325684,0.154138371348381,0.009199999999999875,0.0,0.0,0.0
5.4861,127.0999984741211,-2.0999999046325684,0.1541371792554855,0.008300000000000196,0.0,0.0,0.0
5.4944,127.0999984741211,-2.0999999046325684,0.1541360020637512,0.008299999999999308,0.0,0.0,0.0
5.503,127.0999984741211,-2.0999999046325684,0.1541360020637512,0.008600000000000385,0.0,0.0,0.0
5.5117,127.0999984741211,-2.0999999046325684,0.154137372970581,0.008700000000000152,0.0,0.0,0.0
5.52,127.0999984741211,-2.0999999046325684,0.1541392803192138,0.008299999999999308,0.0,0.0,0.0
5.5285,127.0999984741211,-2.0999999046325684,0.1541439890861511,0.008500000000000618,0.0,0.0,0.0
5.5366,127.0999984741211,-2.0999999046325684,0.1541477143764495,0.008099999999999774,0.0,0.0,0.0
5.5457,127.0999984741211,-2.0999999046325684,0.1541498750448227,0.009100000000000108,0.0,0.0,0.0
5.554,127.0999984741211,-2.0999999046325684,0.1541477590799331,0.008300000000000196,0.0,0.0,0.0
5.5621,127.0999984741211,-2.0999999046325684,0.1541450023651123,0.008099999999999774,0.0,0.0,0.0
5.5709,127.0999984741211,-2.0999999046325684,0.1541434675455093,0.008799999999999919,0.0,0.0,0.0
5.579,127.0999984741211,-2.0999999046325684,0.1541446298360824,0.008099999999999774,0.0,0.0,0.0
5.5837,127.0999984741211,-2.0999999046325684,0.1541446298360824,0.004700000000000593,0.0,0.0,0.0
5.5919,127.0999984741211,-2.0999999046325684,0.1541456282138824,0.008199999999999541,0.0,0.0,0.0
5.6005,127.0999984741211,-2.0999999046325684,0.154144212603569,0.008600000000000385,0.0,0.0,0.0
5.6088,127.0999984741211,-2.0999999046325684,0.1541425436735153,0.008299999999999308,0.0,0.0,0.0
5.6174,127.0999984741211,-2.0999999046325684,0.1541407704353332,0.008600000000000385,0.0,0.0,0.0
5.6264,127.0999984741211,-2.0999999046325684,0.1541299372911453,0.009000000000000341,0.0,0.0,0.0
5.6347,127.0999984741211,-2.0999999046325684,0.1541155278682708,0.008299999999999308,0.0,0.0,0.0
5.6434,127.0999984741211,-2.0999999046325684,0.1541006863117218,0.008700000000000152,0.0,0.0,0.0
5.6521,127.0999984741211,-2.0999999046325684,0.1540868431329727,0.008700000000000152,0.0,0.0,0.0
5.6605,127.0999984741211,-2.0999999046325684,0.1540771573781967,0.008399999999999963,0.0,0.0,0.0
5.6685,127.0999984741211,-2.0999999046325684,0.1540678590536117,0.008000000000000007,0.0,0.0,0.0
5.6776,127.0999984741211,-2.0999999046325684,0.1540571898221969,0.009100000000000108,0.0,0.0,0.0
5.6858,127.0999984741211,-2.0999999046325684,0.1540597677230835,0.00820000000000043,0.0,0.0,0.0
5.6943,127.0999984741211,-2.0999999046325684,0.1540678292512893,0.00849999999999973,0.0,0.0,0.0
5.703,127.0999984741211,-2.0999999046325684,0.1540762037038803,0.008700000000000152,0.0,0.0,0.0
5.7108,127.0999984741211,-2.0999999046325684,0.1540779769420623,0.007799999999999585,0.0,0.0,0.0
5.7196,127.0999984741211,-2.0999999046325684,0.1540623009204864,0.008799999999999919,0.0,0.0,0.0
5.7283,127.0999984741211,-2.0999999046325684,0.1540469080209732,0.008700000000000152,0.0,0.0,0.0
5.7363,127.0999984741211,-2.0999999046325684,0.1540335714817047,0.008000000000000007,0.0,0.0,0.0
5.7452,127.0999984741211,-2.0999999046325684,0.1540306657552719,0.008899999999999686,0.0,0.0,0.0
5.754,127.0999984741211,-2.0999999046325684,0.154027834534645,0.008799999999999919,0.0,0.0,0.0
5.7622,127.0999984741211,-2.0999999046325684,0.1540265381336212,0.00820000000000043,0.0,0.0,0.0
5.7707,127.0999984741211,-2.0999999046325684,0.1540289223194122,0.00849999999999973,0.0,0.0,0.0
5.7788,127.0999984741211,-2.0999999046325684,0.1540319323539734,0.008100000000000662,0.0,0.0,0.0
5.7835,127.0999984741211,-2.0999999046325684,0.1540336906909942,0.004699999999999704,0.0,0.0,0.0
5.7961,127.0999984741211,-2.0999999046325684,0.1540341079235077,0.012599999999999945,0.0,0.0,0.0
5.8001,127.0999984741211,-2.0999999046325684,0.1540341079235077,0.0039999999999995595,0.0,0.0,0.0
5.8086,127.0999984741211,-2.0999999046325684,0.1540312469005584,0.008500000000000618,0.0,0.0,0.0
5.817,127.0999984741211,-2.0999999046325684,0.1540302187204361,0.008399999999999963,0.0,0.0,0.0
5.8259,127.0999984741211,-2.0999999046325684,0.1540290415287017,0.008899999999999686,0.0,0.0,0.0
5.8341,127.0999984741211,-2.0999999046325684,0.1540290415287017,0.00820000000000043,0.0,0.0,0.0
5.8423,127.0999984741211,-2.0999999046325684,0.1540278494358062,0.008199999999999541,0.0,0.0,0.0
5.8516,127.0999984741211,-2.0999999046325684,0.1540380865335464,0.00930000000000053,0.0,0.0,0.0
5.8599,127.0999984741211,-2.0999999046325684,0.154046431183815,0.008299999999999308,0.0,0.0,0.0
5.868,127.0999984741211,-2.0999999046325684,0.1540544778108596,0.008100000000000662,0.0,0.0,0.0
5.8769,127.0999984741211,-2.0999999046325684,0.1540522277355194,0.008899999999999686,0.0,0.0,0.0
5.8853,127.0999984741211,-2.0999999046325684,0.1540468484163284,0.008399999999999963,0.0,0.0,0.0
5.8935,127.0999984741211,-2.0999999046325684,0.1540416181087494,0.00820000000000043,0.0,0.0,0.0
5.9019,127.0999984741211,-2.0999999046325684,0.1540403813123703,0.008399999999999963,0.0,0.0,0.0
5.9104,127.0999984741211,-2.0999999046325684,0.1540429145097732,0.00849999999999973,0.0,0.0,0.0
5.9192,127.0999984741211,-2.0999999046325684,0.1540455371141433,0.008799999999999919,0.0,0.0,0.0
5.9276,127.0999984741211,-2.0999999046325684,0.1540516316890716,0.008399999999999963,0.0,0.0,0.0
5.9355,127.0999984741211,-2.0999999046325684,0.1540594100952148,0.00790000000000024,0.0,0.0,0.0
5.9444,127.0999984741211,-2.0999999046325684,0.154068112373352,0.008899999999999686,0.0,0.0,0.0
5.9533,127.0999984741211,-2.0999999046325684,0.1540723592042923,0.008899999999999686,0.0,0.0,0.0
5.9614,127.0999984741211,-2.0999999046325684,0.1540723592042923,0.008100000000000662,0.0,0.0,0.0
5.9699,127.0999984741211,-2.0999999046325684,0.1540710777044296,0.00849999999999973,0.0,0.0,0.0
5.9789,127.0999984741211,-2.0999999046325684,0.1540695577859878,0.009000000000000341,0.0,0.0,0.0
5.9871,127.0999984741211,-2.0999999046325684,0.1540719419717788,0.008199999999999541,0.0,0.0,0.0
5.9955,127.0999984741211,-2.0999999046325684,0.1540743559598922,0.008399999999999963,0.0,0.0,0.0
6.0036,127.0999984741211,-2.0999999046325684,0.1540772467851638,0.008099999999999774,0.0,0.0,0.0
6.0126,127.0999984741211,-2.0999999046325684,0.1540836989879608,0.009000000000000341,0.0,0.0,0.0
6.021,127.0999984741211,-2.0999999046325684,0.1540896743535995,0.008399999999999963,0.0,0.0,0.0
6.0253,127.0999984741211,-2.0999999046325684,0.1540927439928054,0.0042999999999997485,0.0,0.0,0.0
6.0337,127.0999984741211,-2.0999999046325684,0.1540955454111099,0.008399999999999963,0.0,0.0,0.0
6.0417,127.0999984741211,-2.0999999046325684,0.1540906578302383,0.008000000000000007,0.0,0.0,0.0
6.0505,127.0999984741211,-2.0999999046325684,0.1540863215923309,0.008800000000000807,0.0,0.0,0.0
6.0589,127.0999984741211,-2.0999999046325684,0.1540950536727905,0.008399999999999963,0.0,0.0,0.0
6.0675,127.0999984741211,-2.0999999046325684,0.1541082561016082,0.008599999999999497,0.0,0.0,0.0
6.0756,127.0999984741211,-2.0999999046325684,0.1541205942630767,0.008099999999999774,0.0,0.0,0.0
6.0843,127.0999984741211,-2.0999999046325684,0.1541272848844528,0.008700000000000152,0.0,0.0,0.0
6.0928,127.0999984741211,-2.0999999046325684,0.1541334092617035,0.008500000000000618,0.0,0.0,0.0
6.1012,127.0999984741211,-2.0999999046325684,0.1541375070810318,0.008399999999999963,0.0,0.0,0.0
6.1094,127.0999984741211,-2.0999999046325684,0.1541375070810318,0.008199999999999541,0.0,0.0,0.0
6.118,127.0999984741211,-2.0999999046325684,0.1541385352611541,0.008600000000000385,0.0,0.0,0.0
6.1268,127.0999984741211,-2.0999999046325684,0.1541356742382049,0.008799999999999919,0.0,0.0,0.0
6.1351,127.0999984741211,-2.0999999046325684,0.1541271805763244,0.008300000000000196,0.0,0.0,0.0
6.1439,127.0999984741211,-2.0999999046325684,0.154118150472641,0.008799999999999919,0.0,0.0,0.0
6.1519,127.0999984741211,-2.0999999046325684,0.1541177034378051,0.008000000000000007,0.0,0.0,0.0
6.1603,127.0999984741211,-2.0999999046325684,0.1541203260421753,0.008399999999999963,0.0,0.0,0.0
6.1687,127.0999984741211,-2.0999999046325684,0.154122993350029,0.008399999999999963,0.0,0.0,0.0
6.1773,127.0999984741211,-2.0999999046325684,0.1541219502687454,0.008599999999999497,0.0,0.0,0.0
6.1863,127.0999984741211,-2.0999999046325684,0.154120072722435,0.009000000000000341,0.0,0.0,0.0
6.1945,127.0999984741211,-2.0999999046325684,0.154120072722435,0.008199999999999541,0.0,0.0,0.0
6.2025,127.0999984741211,-2.0999999046325684,0.1541230976581573,0.008000000000000007,0.0,0.0,0.0
6.2117,127.0999984741211,-2.0999999046325684,0.1541269719600677,0.009200000000000763,0.0,0.0,0.0
6.2204,127.0999984741211,-2.0999999046325684,0.1541286408901214,0.008699999999999264,0.0,0.0,0.0
6.2283,127.0999984741211,-2.0999999046325684,0.1541245579719543,0.00790000000000024,0.0,0.0,0.0
6.2367,127.0999984741211,-2.0999999046325684,0.1541212201118469,0.008399999999999963,0.0,0.0,0.0
6.245,127.0999984741211,-2.0999999046325684,0.1541212201118469,0.008300000000000196,0.0,0.0,0.0
6.2536,127.0999984741211,-2.0999999046325684,0.154124915599823,0.008599999999999497,0.0,0.0,0.0
6.2623,127.0999984741211,-2.0999999046325684,0.154127836227417,0.008700000000000152,0.0,0.0,0.0
6.2703,127.0999984741211,-2.0999999046325684,0.1541297882795334,0.008000000000000007,0.0,0.0,0.0
6.2788,127.0999984741211,-2.0999999046325684,0.1541308760643005,0.008500000000000618,0.0,0.0,0.0
6.2877,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.008899999999999686,0.0,0.0,0.0
6.2918,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.004100000000000215,0.0,0.0,0.0
6.3003,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.00849999999999973,0.0,0.0,0.0
