t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
10.4764,127.0999984741211,-2.0999999046325684,0.1541730016469955,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.4854,127.0999984741211,-2.0999999046325684,0.1541754752397537,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.4917,127.0999984741211,-2.0999999046325684,0.1541754752397537,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5005,127.0999984741211,-2.0999999046325684,0.1541754752397537,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5094,127.0999984741211,-2.0999999046325684,0.1541768163442611,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5188,127.0999984741211,-2.0999999046325684,0.1541803032159805,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5273,127.0999984741211,-2.0999999046325684,0.1541818976402282,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5336,127.0999984741211,-2.0999999046325684,0.1541790664196014,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5424,127.0999984741211,-2.0999999046325684,0.1541732400655746,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5513,127.0999984741211,-2.0999999046325684,0.1541697084903717,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5606,127.0999984741211,-2.0999999046325684,0.1541739553213119,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5693,127.0999984741211,-2.0999999046325684,0.1541760265827179,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5755,127.0999984741211,-2.0999999046325684,0.1541774570941925,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5846,127.0999984741211,-2.0999999046325684,0.1541795432567596,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.5934,127.0999984741211,-2.0999999046325684,0.1541650742292404,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6024,127.0999984741211,-2.0999999046325684,0.1541376709938049,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6084,127.0999984741211,-2.0999999046325684,0.1541199833154678,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6171,127.0999984741211,-2.0999999046325684,0.1541040241718292,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6266,127.0999984741211,-2.0999999046325684,0.1540867835283279,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6353,127.0999984741211,-2.0999999046325684,0.1540959775447845,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6443,127.0999984741211,-2.0999999046325684,0.1541096568107605,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6501,127.0999984741211,-2.0999999046325684,0.1541175544261932,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6592,127.0999984741211,-2.0999999046325684,0.1541175544261932,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6684,127.0999984741211,-2.0999999046325684,0.1541175544261932,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6777,127.0999984741211,-2.0999999046325684,0.1541040539741516,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6862,127.0999984741211,-2.0999999046325684,0.1540912538766861,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.6923,127.0999984741211,-2.0999999046325684,0.1540868580341339,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7014,127.0999984741211,-2.0999999046325684,0.1540946066379547,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7102,127.0999984741211,-2.0999999046325684,0.1541011482477188,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7194,127.0999984741211,-2.0999999046325684,0.1540857255458831,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7251,127.0999984741211,-2.0999999046325684,0.1540761291980743,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7342,127.0999984741211,-2.0999999046325684,0.1540615260601043,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7432,127.0999984741211,-2.0999999046325684,0.1540660113096237,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7525,127.0999984741211,-2.0999999046325684,0.1540706753730774,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7588,127.0999984741211,-2.0999999046325684,0.1540738046169281,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7674,127.0999984741211,-2.0999999046325684,0.1540738046169281,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7766,127.0999984741211,-2.0999999046325684,0.1540727913379669,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7856,127.0999984741211,-2.0999999046325684,0.1540715396404266,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.7946,127.0999984741211,-2.0999999046325684,0.1540687084197998,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8004,127.0999984741211,-2.0999999046325684,0.1540677100419998,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8093,127.0999984741211,-2.0999999046325684,0.1540637165307998,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8184,127.0999984741211,-2.0999999046325684,0.1540728211402893,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8276,127.0999984741211,-2.0999996662139893,0.1540822088718414,5.797044090602788e-05,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8336,127.0999984741211,-2.0999996662139893,0.1540882736444473,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8427,127.0999984741211,-2.0999996662139893,0.1540896296501159,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8517,127.0999984741211,-2.0999996662139893,0.1540896296501159,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8604,127.0999984741211,-2.0999999046325684,0.1540911048650741,6.130207544084891e-05,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8669,127.0999984741211,-2.0999999046325684,0.1540936678647995,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8758,127.0999984741211,-2.0999999046325684,0.1540972143411636,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8847,127.0999984741211,-2.0999999046325684,0.154103085398674,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.8939,127.0999984741211,-2.0999999046325684,0.1541139632463455,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9027,127.0999984741211,-2.0999999046325684,0.1541190445423126,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9087,127.0999984741211,-2.0999999046325684,0.1541123539209365,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9178,127.0999984741211,-2.0999999046325684,0.1541022509336471,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9268,127.0999984741211,-2.0999999046325684,0.1541074812412262,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9356,127.0999984741211,-2.0999999046325684,0.1541200280189514,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9447,127.0999984741211,-2.0999999046325684,0.1541318446397781,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9505,127.0999984741211,-2.0999999046325684,0.1541357040405273,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9598,127.0999984741211,-2.0999999046325684,0.1541419476270675,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9685,127.0999984741211,-2.0999999046325684,0.1541345715522766,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9774,127.0999984741211,-2.0999999046325684,0.1541227847337722,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9869,127.0999984741211,-2.0999999046325684,0.1541206687688827,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
10.9924,127.0999984741211,-2.0999999046325684,0.1541276276111602,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0016,127.0999984741211,-2.0999999046325684,0.1541390120983123,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0103,127.0999984741211,-2.0999999046325684,0.1541477888822555,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0194,127.0999984741211,-2.0999999046325684,0.1541565507650375,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0257,127.0999984741211,-2.0999999046325684,0.1541619896888733,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0345,127.0999984741211,-2.0999999046325684,0.1541651338338852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0435,127.0999984741211,-2.0999999046325684,0.1541683375835418,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0526,127.0999984741211,-2.0999999046325684,0.1541724503040313,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0586,127.0999984741211,-2.0999999046325684,0.1541752815246582,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0675,127.0999984741211,-2.0999999046325684,0.1541793644428253,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0765,127.0999984741211,-2.0999999046325684,0.1541793644428253,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0856,127.0999984741211,-2.0999999046325684,0.1541793644428253,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.0922,127.0999984741211,-2.0999999046325684,0.1541653573513031,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1007,127.0999984741211,-2.0999999046325684,0.154142364859581,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1097,127.0999984741211,-2.0999999046325684,0.1541208177804947,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1191,127.0999984741211,-2.0999999046325684,0.1541043072938919,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1278,127.0999984741211,-2.0999999046325684,0.1540895849466323,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1341,127.0999984741211,-2.0999999046325684,0.1540817022323608,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1426,127.0999984741211,-2.0999999046325684,0.1540710479021072,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1515,127.0999984741211,-2.0999999046325684,0.1540658175945282,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1606,127.0999984741211,-2.0999999046325684,0.1540816873311996,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1696,127.0999984741211,-2.0999999046325684,0.1540921032428741,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1756,127.0999984741211,-2.0999999046325684,0.1540921032428741,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1849,127.0999984741211,-2.0999999046325684,0.1540909260511398,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.1937,127.0999984741211,-2.0999999046325684,0.154083713889122,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2027,127.0999984741211,-2.0999999046325684,0.154074877500534,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2085,127.0999984741211,-2.0999999046325684,0.1540746241807937,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2176,127.0999984741211,-2.0999999046325684,0.1540946066379547,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2268,127.0999984741211,-2.0999999046325684,0.1541148573160171,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2357,127.0999984741211,-2.0999999046325684,0.1541293114423751,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2417,127.0999984741211,-2.0999999046325684,0.1541390717029571,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2504,127.0999984741211,-2.0999999046325684,0.1541403979063034,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2597,127.0999984741211,-2.0999999046325684,0.1541242152452469,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2688,127.0999984741211,-2.0999999046325684,0.154109314084053,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2779,127.0999984741211,-2.0999999046325684,0.1541216075420379,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2836,127.0999984741211,-2.0999999046325684,0.1541291922330856,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.2929,127.0999984741211,-2.0999999046325684,0.1541276574134826,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3018,127.0999984741211,-2.0999999046325684,0.1541136354207992,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3107,127.0999984741211,-2.0999999046325684,0.1541023850440979,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.32,127.0999984741211,-2.0999999046325684,0.1541152596473693,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3257,127.0999984741211,-2.0999999046325684,0.1541232317686081,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3349,127.0999984741211,-2.0999999046325684,0.1541345119476318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3436,127.0999984741211,-2.0999999046325684,0.1541428565979004,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3527,127.0999984741211,-2.0999999046325684,0.1541516035795211,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3591,127.0999984741211,-2.0999999046325684,0.1541557163000106,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3678,127.0999984741211,-2.0999999046325684,0.1541612148284912,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3768,127.0999984741211,-2.0999999046325684,0.1541669517755508,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3862,127.0999984741211,-2.0999999046325684,0.1541581451892852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.3917,127.0999984741211,-2.0999999046325684,0.1541501730680465,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4008,127.0999984741211,-2.0999999046325684,0.1541361212730407,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4098,127.0999984741211,-2.0999999046325684,0.1541194915771484,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4186,127.0999984741211,-2.0999999046325684,0.1541031002998352,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4277,127.0999984741211,-2.0999999046325684,0.1541123986244201,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4337,127.0999984741211,-2.0999999046325684,0.1541225165128708,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4427,127.0999984741211,-2.0999999046325684,0.154127612709999,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4519,127.0999984741211,-2.0999999046325684,0.1541182696819305,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4606,127.0999984741211,-2.0999999046325684,0.1541092991828918,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4668,127.0999984741211,-2.0999999046325684,0.1541169136762619,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4757,127.0999984741211,-2.0999999046325684,0.1541279256343841,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4846,127.0999984741211,-2.0999999046325684,0.154136449098587,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.4938,127.0999984741211,-2.0999999046325684,0.154136449098587,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.503,127.0999984741211,-2.0999999046325684,0.1541347354650497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5088,127.0999984741211,-2.0999999046325684,0.1541238874197006,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5179,127.0999984741211,-2.0999999046325684,0.1541067212820053,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5266,127.0999984741211,-2.0999999046325684,0.154101476073265,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5357,127.0999984741211,-2.0999999046325684,0.1541094332933426,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5417,127.0999984741211,-2.0999999046325684,0.1541147381067276,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5507,127.0999984741211,-2.0999999046325684,0.1541211307048797,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5598,127.0999984741211,-2.0999999046325684,0.1541270911693573,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5688,127.0999984741211,-2.0999999046325684,0.154119461774826,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5777,127.0999984741211,-2.0999999046325684,0.1541018486022949,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5836,127.0999984741211,-2.0999999046325684,0.1540901213884353,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.5927,127.0999984741211,-2.0999999046325684,0.1540937572717666,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6017,127.0999984741211,-2.0999999046325684,0.1541036069393158,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6107,127.0999984741211,-2.0999999046325684,0.1540986150503158,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6168,127.0999984741211,-2.0999999046325684,0.1540900766849517,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6262,127.0999984741211,-2.0999999046325684,0.1540805250406265,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6348,127.0999984741211,-2.0999999046325684,0.1540939956903457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6436,127.0999984741211,-2.0999999046325684,0.1541076302528381,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6528,127.0999984741211,-2.0999999046325684,0.1541183888912201,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6586,127.0999984741211,-2.0999999046325684,0.1541242450475692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6677,127.0999984741211,-2.0999999046325684,0.1541333198547363,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6764,127.0999984741211,-2.0999999046325684,0.1541413813829422,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6855,127.0999984741211,-2.0999999046325684,0.1541498750448227,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.6919,127.0999984741211,-2.0999999046325684,0.1541380733251571,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7006,127.0999984741211,-2.0999999046325684,0.1541197448968887,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7098,127.0999984741211,-2.0999999046325684,0.1541115343570709,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7188,127.0999984741211,-2.0999999046325684,0.1541230380535125,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7276,127.0999984741211,-2.0999999046325684,0.1541340202093124,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7339,127.0999984741211,-2.0999999046325684,0.1541395187377929,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7427,127.0999984741211,-2.0999999046325684,0.1541472822427749,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7516,127.0999984741211,-2.0999999046325684,0.1541545838117599,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7612,127.0999984741211,-2.0999999046325684,0.1541618853807449,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7669,127.0999984741211,-2.0999999046325684,0.1541661769151687,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7758,127.0999984741211,-2.0999999046325684,0.1541704684495926,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.785,127.0999984741211,-2.0999999046325684,0.154174730181694,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.7937,127.0999984741211,-2.0999999046325684,0.1541760712862014,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8029,127.0999984741211,-2.0999999046325684,0.154177114367485,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8086,127.0999984741211,-2.0999999046325684,0.1541757881641388,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8178,127.0999984741211,-2.0999999046325684,0.1541563123464584,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8271,127.0999984741211,-2.0999999046325684,0.1541367918252945,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8358,127.0999984741211,-2.0999999046325684,0.154138907790184,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8419,127.0999984741211,-2.0999999046325684,0.1541433036327362,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8506,127.0999984741211,-2.0999999046325684,0.1541427969932556,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8598,127.0999984741211,-2.0999999046325684,0.154122307896614,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8689,127.0999984741211,-2.0999999046325684,0.1541019827127456,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.878,127.0999984741211,-2.0999999046325684,0.1541106104850769,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8838,127.0999984741211,-2.0999999046325684,0.1541172564029693,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.8932,127.0999984741211,-2.0999999046325684,0.1541253477334976,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9019,127.0999984741211,-2.0999999046325684,0.1541253477334976,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9109,127.0999984741211,-2.0999999046325684,0.1541265100240707,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9169,127.0999984741211,-2.0999999046325684,0.1541265100240707,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9257,127.0999984741211,-2.0999999046325684,0.1541254222393036,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.935,127.0999984741211,-2.0999999046325684,0.1541183888912201,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9437,127.0999984741211,-2.0999999046325684,0.1540970206260681,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9528,127.0999984741211,-2.0999999046325684,0.1540746390819549,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9592,127.0999984741211,-2.0999999046325684,0.1540779769420623,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9678,127.0999984741211,-2.0999999046325684,0.1540871262550354,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.977,127.0999984741211,-2.0999999046325684,0.1540967971086502,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9861,127.0999984741211,-2.0999999046325684,0.1541060656309127,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
11.9918,127.0999984741211,-2.0999999046325684,0.1541118770837783,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.001,127.0999984741211,-2.0999999046325684,0.1541008204221725,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0099,127.0999984741211,-2.0999999046325684,0.1540851891040802,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0187,127.0999984741211,-2.0999999046325684,0.1540802717208862,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0279,127.0999984741211,-2.0999999046325684,0.1540908366441726,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0338,127.0999984741211,-2.0999999046325684,0.1540976464748382,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0427,127.0999984741211,-2.0999999046325684,0.1541049182415008,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0518,127.0999984741211,-2.0999999046325684,0.1541114449501037,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0607,127.0999984741211,-2.0999999046325684,0.1541178673505783,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0668,127.0999984741211,-2.0999999046325684,0.1541174501180648,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0755,127.0999984741211,-2.0999999046325684,0.1540958881378173,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0843,127.0999984741211,-2.0999999046325684,0.1540740579366684,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.0938,127.0999984741211,-2.0999999046325684,0.1540663242340088,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1026,127.0999984741211,-2.0999999046325684,0.1540731340646743,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1086,127.0999984741211,-2.0999999046325684,0.1540778130292892,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1176,127.0999984741211,-2.0999999046325684,0.1540824174880981,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1265,127.0999984741211,-2.0999999046325684,0.1540810316801071,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1356,127.0999984741211,-2.0999999046325684,0.1540796458721161,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1447,127.0999984741211,-2.0999999046325684,0.1540796458721161,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1507,127.0999984741211,-2.0999999046325684,0.1540796458721161,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1597,127.0999984741211,-2.0999999046325684,0.154080718755722,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1686,127.0999984741211,-2.0999999046325684,0.1540817767381668,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1775,127.0999984741211,-2.0999999046325684,0.1540806293487548,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1835,127.0999984741211,-2.0999999046325684,0.1540795266628265,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
12.1924,127.0999984741211,-2.0999999046325684,0.1540836989879608,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2016,127.0999984741211,-2.0999999046325684,0.1540993303060531,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2105,127.0999984741211,-2.0999999046325684,0.1541080325841903,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2167,127.0999984741211,-2.0999999046325684,0.1541016995906829,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2257,127.0999984741211,-2.0999999046325684,0.1540924310684204,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2345,127.0999984741211,-2.0999999046325684,0.1540928483009338,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2436,127.0999984741211,-2.0999999046325684,0.1541052162647247,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2526,127.0999984741211,-2.0999999046325684,0.1541111767292022,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2614,127.0999984741211,-2.0999999046325684,0.1540971845388412,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2675,127.0999984741211,-2.0999999046325684,0.1540874987840652,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2763,127.0999984741211,-2.0999999046325684,0.1540874242782592,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.2854,127.09999084472656,-2.0999999046325684,0.1541005223989486,0.0018754393189821434,0.0,-0.000436401402112,0.0,False,False,False,0
12.2945,127.09999084472656,-2.0999999046325684,0.1541137397289276,0.0,0.0,-0.000436401402112,0.0,False,False,False,0
12.3003,127.09972381591795,-2.0999577045440674,0.1541153937578201,0.10426562650405315,0.0,-0.000436401402112,0.0,False,False,False,0
12.3095,127.09902954101562,-2.099843263626098,0.1541107296943664,0.17108789029414148,0.0,-0.000436401402112,0.0,False,False,False,0
12.3186,127.09833526611328,-2.0997297763824463,0.1541061103343963,0.17293000391450622,0.0,-0.000436401402112,0.0,False,False,False,0
12.3275,127.09765625,-2.0996193885803223,0.154101625084877,0.17290552964603387,0.0,-0.000436401402112,0.0,False,False,False,0
12.3336,127.09635162353516,-2.0994718074798584,0.1540985703468322,0.48147281099148187,0.0,-0.000436401402112,0.0,False,False,False,0
12.3424,127.09437561035156,-2.099250078201294,0.1540942043066024,0.5054504308537152,0.0,-0.000436401402112,0.0,False,False,False,0
