t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
38.0003,91.06863403320312,-62.04721450805664,0.0018820343539118,67.01440559582053,0.2706819772720337,0.077464573085308,0.0,False,False,False,0
38.01,91.35267639160156,-62.02606201171875,0.001892857835628,65.68506281097206,0.2145683765411377,0.0783088952302932,0.0,False,False,False,0
38.0196,91.631103515625,-62.00519943237305,0.0019034950528293,65.05945372349481,0.2145683765411377,0.0783088952302932,0.0,False,False,False,0
38.0285,91.90003967285156,-61.9834098815918,0.001914102002047,67.81633526445275,0.1970795691013336,0.0784102231264114,0.0,False,False,False,0
38.0379,92.1851806640625,-61.95991134643555,0.0019254307262599,68.08569819878207,0.1970795691013336,0.0784102231264114,0.0,False,False,False,0
38.043,92.33321380615234,-61.94723892211914,0.0019315461395308,65.16713498247672,0.1970795691013336,0.0784102231264114,0.0,False,False,False,0
38.052,92.58037567138672,-61.92484664916992,0.0019423785852268,61.68340562086789,0.191179022192955,0.0784102231264114,0.0,False,False,False,0
38.0613,92.83644104003906,-61.901649475097656,0.0019536006730049,61.84392186284409,0.191179022192955,0.0784102231264114,0.0,False,False,False,0
38.0714,93.14004516601562,-61.87199020385742,0.001965906471014,67.56209993894736,0.191179022192955,0.0784102231264114,0.0,False,False,False,0
38.0759,93.2748794555664,-61.85879135131836,0.0019713598303496,67.34619224903811,0.191179022192955,0.0784102231264114,0.0,False,False,False,0
38.0852,93.54273986816406,-61.8316764831543,0.00198262068443,64.75804230013881,0.191179022192955,0.0784102231264114,0.0,False,False,False,0
38.094,93.77794647216795,-61.80659484863281,0.0019931155256927,60.12796445254615,0.191179022192955,0.0783426761627197,0.0,False,False,False,0
38.1037,94.05249786376952,-61.776981353759766,0.0020051843021064,63.682187945785174,0.191179022192955,0.0783426761627197,0.0,False,False,False,0
38.1132,94.40188598632812,-61.73697662353516,0.0020192908123135,82.80702697040316,0.191179022192955,0.0781738013029098,0.0,False,False,False,0
38.1175,94.5643081665039,-61.7183723449707,0.002025848487392,85.0475226361142,0.191179022192955,0.0781738013029098,0.0,False,False,False,0
38.1268,94.83222198486328,-61.6859016418457,0.002036933787167,64.91319475848258,0.191179022192955,0.0778698325157165,0.0,False,False,False,0
38.1363,95.09589385986328,-61.65340805053711,0.0020478907972574,62.55579248348795,0.191179022192955,0.0778698325157165,0.0,False,False,False,0
38.1456,95.3697280883789,-61.61782455444336,0.002059111604467,66.41944038167937,0.191179022192955,0.0774983465671539,0.0,False,False,False,0
38.1505,95.51358032226562,-61.5991325378418,0.0020650066435337,66.22326730578072,0.191179022192955,0.0774983465671539,0.0,False,False,False,0
38.159,95.74923706054688,-61.56707000732422,0.002074365504086,62.5890253032301,0.191179022192955,0.0771268755197525,0.0,False,False,False,0
38.1685,96.00617218017578,-61.53179931640625,0.0020845073740929,61.06721580177811,0.191179022192955,0.0771268755197525,0.0,False,False,False,0
38.1785,96.20941162109376,-61.50240707397461,0.0020923514384776,45.936408081812466,0.191179022192955,0.0768229588866233,0.0,False,False,False,0
38.187,96.38020324707033,-61.47770690917969,0.0020989431068301,45.41474335398804,0.191179022192955,0.0768229588866233,0.0,False,False,False,0
38.1921,96.48948669433594,-61.4616813659668,0.0021031112410128,48.446070276652335,0.191179022192955,0.0768229588866233,0.0,False,False,False,0
38.2007,96.74087524414062,-61.42306518554688,0.0021122980397194,66.15547218915044,0.2374057322740554,0.0761138796806335,0.0,False,False,False,0
38.2106,97.02877044677734,-61.37883758544922,0.0021228191908448,65.81407403224244,0.2374057322740554,0.0761138796806335,0.0,False,False,False,0
38.2199,97.29701232910156,-61.335575103759766,0.0021321040112525,65.35429640658644,0.2597165405750274,0.075708732008934,0.0,False,False,False,0
38.2289,97.55535125732422,-61.29315185546875,0.0021408561151474,65.06985883603886,0.2597165405750274,0.075708732008934,0.0,False,False,False,0
38.2341,97.70516204833984,-61.2685546875,0.0021459311246871,65.3086012383579,0.2597165405750274,0.075708732008934,0.0,False,False,False,0
38.2438,97.95376586914062,-61.22515487670898,0.0021537248976528,58.19817580895468,0.3028519451618194,0.0747634693980217,0.0,False,False,False,0
38.2527,98.18242645263672,-61.18522262573242,0.00216088979505,58.34170517298706,0.3028519451618194,0.0747634693980217,0.0,False,False,False,0
38.2619,98.43566131591795,-61.13930130004883,0.0021683850791305,62.577143410920534,0.339079886674881,0.0741896256804466,0.0,False,False,False,0
38.2719,98.71812438964844,-61.08686828613281,0.0021764324046671,64.26468519638226,0.339079886674881,0.0741896256804466,0.0,False,False,False,0
38.2765,98.85015106201172,-61.06236267089844,0.002180194016546,65.30000935128822,0.339079886674881,0.0741896256804466,0.0,False,False,False,0
38.2857,99.13526916503906,-61.00667190551758,0.0021872809156775,70.63529509704533,0.3542003929615021,0.0736158266663551,0.0,False,False,False,0
38.2942,99.4048309326172,-60.9536247253418,0.0021938330028206,72.30100041960425,0.3542003929615021,0.0736158266663551,0.0,False,False,False,0
38.3042,99.70420837402344,-60.89205932617188,0.0022004549391567,68.37032496098107,0.3837505578994751,0.0730083286762237,0.0,False,False,False,0
38.3086,99.83165740966795,-60.86558532714844,0.0022032079286873,66.17764183922532,0.3837505578994751,0.0730083286762237,0.0,False,False,False,0
38.3178,100.07688903808594,-60.81346130371094,0.0022079688496887,60.95902768832913,0.3934034407138824,0.0722659081220626,0.0,False,False,False,0
38.3273,100.30899047851562,-60.76313018798828,0.0022120180074125,55.92253326642881,0.3934034407138824,0.0722659081220626,0.0,False,False,False,0
38.336,100.49783325195312,-60.72108840942383,0.0022149614524096,49.74389632519243,0.4171226024627685,0.0704776719212532,0.0,False,False,False,0
38.3455,100.69283294677734,-60.67691802978516,0.0022177565842866,47.07928665094413,0.4171226024627685,0.0704776719212532,0.0,False,False,False,0
38.3507,100.79939270019533,-60.65278244018555,0.0022192841861397,47.00107864068415,0.4171226024627685,0.0704776719212532,0.0,False,False,False,0
38.3594,101.08867645263672,-60.58469772338867,0.0022223824635148,76.41280331078417,0.4356880486011505,0.069465659558773,0.0,False,False,False,0
38.3689,101.46516418457033,-60.49522018432617,0.0022260579280555,91.11986066339249,0.4356880486011505,0.069465659558773,0.0,False,False,False,0
38.3789,101.70084381103516,-60.4366340637207,0.0022276255767792,54.32459329693198,0.4356880486011505,0.069465659558773,0.0,False,False,False,0
38.3876,101.91085052490234,-60.38394927978516,0.0022288479376584,55.67009540299384,0.4356880486011505,0.069465659558773,0.0,False,False,False,0
38.3924,102.03194427490234,-60.35270690917969,0.0022292432840913,58.28119471060975,0.4717834293842315,0.0669362470507621,0.0,False,False,False,0
38.4017,102.26407623291016,-60.29281234741211,0.002230001380667,57.66360978251355,0.4717834293842315,0.0669362470507621,0.0,False,False,False,0
38.4114,102.50750732421876,-60.227840423583984,0.0022301846183836,58.10335650260992,0.4806007742881775,0.0650481805205345,0.0,False,False,False,0
38.4207,102.73947143554688,-60.16558837890625,0.0022302651777863,57.76889350496865,0.4806007742881775,0.0650481805205345,0.0,False,False,False,0
38.425,102.85553741455078,-60.13327026367188,0.002230008598417,62.676675096051625,0.4806007742881775,0.0650481805205345,0.0,False,False,False,0
38.4347,103.11766052246094,-60.06027603149414,0.0022294290829449,62.748893761005114,0.4806007742881775,0.0650481805205345,0.0,False,False,False,0
38.4441,103.3504867553711,-59.99372863769531,0.0022284558508545,57.624996265107285,0.4849794805049896,0.0621158368885517,0.0,False,False,False,0
38.4527,103.55667114257812,-59.93423080444336,0.0022274435032159,55.818749452172014,0.4849794805049896,0.0621158368885517,0.0,False,False,False,0
38.4625,103.80510711669922,-59.8603744506836,0.0022256518714129,59.16062114900463,0.4893384873867035,0.0609027668833732,0.0,False,False,False,0
38.4667,103.91397857666016,-59.82780456542969,0.0022248136810958,60.5246019978881,0.4893384873867035,0.0609027668833732,0.0,False,False,False,0
38.4765,104.16122436523438,-59.7525749206543,0.0022227014414966,58.99074956833676,0.4893384873867035,0.0609027668833732,0.0,False,False,False,0
38.4858,104.39005279541016,-59.68170166015625,0.0022205419372767,57.619880935191105,0.4893384873867035,0.0609027668833732,0.0,False,False,False,0
38.4946,104.61133575439452,-59.611610412597656,0.0022181787062436,59.00395840511577,0.5108437538146973,0.0589824393391609,0.0,False,False,False,0
38.5042,104.8562469482422,-59.53313446044922,0.002215405460447,59.92597274658827,0.5108437538146973,0.0589824393391609,0.0,False,False,False,0
38.5091,104.9820785522461,-59.49187469482422,0.0022138261701911,60.45372118908046,0.5108437538146973,0.0589824393391609,0.0,False,False,False,0
38.5182,105.21609497070312,-59.41440200805664,0.0022107693366706,60.59575491535402,0.5277103185653687,0.058510847389698,0.0,False,False,False,0
38.5277,105.43816375732422,-59.33952331542969,0.0022076983004808,55.18250227307567,0.5277103185653687,0.058510847389698,0.0,False,False,False,0
38.5366,105.63460540771484,-59.2724723815918,0.0022048812825232,52.17087637278159,0.5277103185653687,0.058510847389698,0.0,False,False,False,0
38.546,105.85243225097656,-59.19638442993164,0.0022014144342392,54.90817141913293,0.5442879796028137,0.0580392815172672,0.0,False,False,False,0
38.5511,105.97178649902344,-59.1543197631836,0.0021994409617036,55.50676348219665,0.5442879796028137,0.0580392815172672,0.0,False,False,False,0
38.5597,106.16061401367188,-59.08737564086914,0.0021962884347885,52.11109623079759,0.5442879796028137,0.0580392815172672,0.0,False,False,False,0
38.5695,106.3232879638672,-59.02812957763672,0.0021934509277343,39.51779601719939,0.5483884215354919,0.0580392815172672,0.0,False,False,False,0
38.579,106.48117065429688,-58.97061920166016,0.0021906967740505,39.56579658825546,0.5483884215354919,0.0580392815172672,0.0,False,False,False,0
38.5877,106.66205596923828,-58.90337753295898,0.0021874222438782,49.61870155261062,0.5483884215354919,0.0580392815172672,0.0,False,False,False,0
38.5927,106.79808044433594,-58.85184097290039,0.0021848739124834,65.07715574551645,0.5646185278892517,0.0580392815172672,0.0,False,False,False,0
38.602,107.05441284179688,-58.754730224609375,0.0021800722461193,65.93222334787436,0.5646185278892517,0.0580392815172672,0.0,False,False,False,0
38.6114,107.3228988647461,-58.65110778808594,0.0021749511361122,68.48575793835205,0.5646185278892517,0.0580392815172672,0.0,False,False,False,0
38.6205,107.5963363647461,-58.54311752319336,0.0021696169860661,72.26784567603605,0.5726326107978821,0.0580392815172672,0.0,False,False,False,0
38.6251,107.73310089111328,-58.489105224609375,0.0021669489797204,71.50609641598106,0.5726326107978821,0.0580392815172672,0.0,False,False,False,0
38.6345,107.93934631347656,-58.40494918823242,0.0021624895744025,53.00932714266957,0.5805808901786804,0.0580392815172672,0.0,False,False,False,0
38.6443,108.15143585205078,-58.31815719604492,0.0021578632295131,52.30813185471507,0.5805808901786804,0.0580392815172672,0.0,False,False,False,0
38.653,108.33287048339844,-58.24186706542969,0.0021537635475397,50.6066579109615,0.5845307111740112,0.0580055974423885,0.0,False,False,False,0
38.6626,108.53397369384766,-58.15693283081055,0.002149193547666,50.86784964650293,0.5845307111740112,0.0580055974423885,0.0,False,False,False,0
38.6668,108.620361328125,-58.120452880859375,0.0021472305525094,49.94461249558479,0.5845307111740112,0.0580055974423885,0.0,False,False,False,0
38.6769,108.9254150390625,-57.9877815246582,0.0021404288709163,73.67620129374947,0.5845307111740112,0.0577361434698104,0.0,False,False,False,0
38.6863,109.19574737548828,-57.8693733215332,0.0021343503613024,70.23211474247863,0.5845307111740112,0.0577361434698104,0.0,False,False,False,0
38.6948,109.37974548339844,-57.7867317199707,0.0021300227381289,53.08260642214753,0.5845307111740112,0.0573319792747497,0.0,False,False,False,0
38.7046,109.5771942138672,-57.69744110107422,0.0021253610029816,49.46372601601534,0.5845307111740112,0.0573319792747497,0.0,False,False,False,0
38.7093,109.65909576416016,-57.65968704223633,0.0021234063897281,42.922803671808055,0.5884644389152527,0.0567931197583675,0.0,False,False,False,0
38.7186,109.82039642333984,-57.58534240722656,0.0021195570006966,42.72055060055694,0.5884644389152527,0.0567931197583675,0.0,False,False,False,0
38.728,110.00189208984376,-57.50062561035156,0.0021152978297322,47.66438810962286,0.5884644389152527,0.0567931197583675,0.0,False,False,False,0
38.7378,110.22223663330078,-57.39609909057617,0.0021102421451359,55.66787628008749,0.5923822522163391,0.0561195947229862,0.0,False,False,False,0
38.7426,110.32965850830078,-57.34513473510742,0.0021077771671116,55.41011293024713,0.5923822522163391,0.0561195947229862,0.0,False,False,False,0
38.7519,110.55947875976562,-57.23420333862305,0.0021023978479206,61.38171175872559,0.5923822522163391,0.0561195947229862,0.0,False,False,False,0
38.7609,110.80406951904295,-57.11430358886719,0.0020965712610632,67.70418333223041,0.6155617833137512,0.0542003214359283,0.0,False,False,False,0
38.7705,111.05111694335938,-56.99173355102539,0.0020905954297631,64.26128380285105,0.6155617833137512,0.0542003214359283,0.0,False,False,False,0
38.7798,111.27183532714844,-56.88022232055664,0.0020851341541856,59.48047732897825,0.6344627737998962,0.0528873614966869,0.0,False,False,False,0
38.7842,111.37461853027344,-56.828250885009766,0.0020825907122343,58.55474736992892,0.6344627737998962,0.0528873614966869,0.0,False,False,False,0
38.7934,111.5868911743164,-56.71837615966797,0.0020773238502442,58.11747246813251,0.6493221521377563,0.0518102012574672,0.0,False,False,False,0
38.803,111.80445861816406,-56.605224609375,0.0020719377789646,57.14269507462492,0.6493221521377563,0.0518102012574672,0.0,False,False,False,0
38.8125,112.0108642578125,-56.4959602355957,0.0020668713841587,54.991583519884095,0.6493221521377563,0.0518102012574672,0.0,False,False,False,0
38.8175,112.12047576904295,-56.43794250488281,0.0020641807932406,55.48466307470288,0.6493221521377563,0.0518102012574672,0.0,False,False,False,0
38.826,112.30182647705078,-56.33991241455078,0.0020596508402377,54.25247342988026,0.6783735156059265,0.049185112118721,0.0,False,False,False,0
38.8355,112.50249481201172,-56.231239318847656,0.0020546203013509,53.734882587767075,0.6783735156059265,0.049185112118721,0.0,False,False,False,0
38.8454,112.71421813964844,-56.11420822143555,0.0020490072201937,54.661632633785075,0.6925785541534424,0.0477718859910965,0.0,False,False,False,0
38.8543,112.90766143798828,-56.00677490234375,0.0020438665524125,55.615380588718104,0.6925785541534424,0.0477718859910965,0.0,False,False,False,0
38.8592,113.01908111572266,-55.94387435913086,0.0020408816635608,58.41084794332212,0.7065780758857727,0.0455851256847381,0.0,False,False,False,0
38.868,113.21723175048828,-55.83199691772461,0.0020355726592242,57.8433817867222,0.7065780758857727,0.0455851256847381,0.0,False,False,False,0
38.8776,113.40755462646484,-55.72259140014648,0.0020304846111685,51.15313077661386,0.7065780758857727,0.0455851256847381,0.0,False,False,False,0
38.8874,113.597412109375,-55.61310958862305,0.0020253835245966,50.025816610592955,0.7065780758857727,0.0455851256847381,0.0,False,False,False,0
38.8917,113.68453979492188,-55.5618782043457,0.0020228365901857,52.58040757985331,0.7169464230537415,0.0433987975120544,0.0,False,False,False,0
38.9014,113.88309478759766,-55.445125579833984,0.0020170321222394,53.11862524461565,0.7169464230537415,0.0433987975120544,0.0,False,False,False,0
38.911,114.09027862548828,-55.3217658996582,0.0020109552424401,56.186360256435464,0.7339838743209839,0.0417172908782959,0.0,False,False,False,0
38.9196,114.28121185302734,-55.20711135864258,0.0020053426269441,57.92977022370855,0.7339838743209839,0.0417172908782959,0.0,False,False,False,0
38.9292,114.48681640625,-55.08212661743164,0.0019992345478385,56.06624210095176,0.7474010586738586,0.0386575460433959,0.0,False,False,False,0
38.9339,114.58576202392578,-55.02152633666992,0.001996275736019,55.22318118874576,0.7474010586738586,0.0386575460433959,0.0,False,False,False,0
38.9438,114.79293060302734,-54.89388656616211,0.0019900004845112,54.981850539288914,0.7474010586738586,0.0386575460433959,0.0,False,False,False,0
38.9532,114.98322296142578,-54.77512741088867,0.0019840768072754,53.3795451935769,0.7573432922363281,0.0372792184352874,0.0,False,False,False,0
38.9621,115.15773010253906,-54.66542053222656,0.0019785843323916,51.808285276035924,0.7573432922363281,0.0372792184352874,0.0,False,False,False,0
38.967,115.24799346923828,-54.6080322265625,0.0019756944384425,48.83016786620157,0.7606348395347595,0.0360690951347351,0.0,False,False,False,0
38.9765,115.42208099365234,-54.49735641479492,0.001970121404156,48.574584757645034,0.7606348395347595,0.0360690951347351,0.0,False,False,False,0
38.9856,115.6069107055664,-54.37793350219727,0.0019639788661152,54.093193411973736,0.7639151811599731,0.035060741007328,0.0,False,False,False,0
38.9949,115.80203247070312,-54.25139999389648,0.0019574391189962,55.937455250306186,0.7639151811599731,0.035060741007328,0.0,False,False,False,0
39.0046,115.99616241455078,-54.12384033203125,0.0019509568810462,53.56857953438324,0.7639151811599731,0.035060741007328,0.0,False,False,False,0
39.0092,116.0868148803711,-54.06389617919922,0.0019479357870295,52.84975552882614,0.7639151811599731,0.035060741007328,0.0,False,False,False,0
39.0189,116.28047943115234,-53.93566131591797,0.0019415210699662,53.56472538401681,0.7639151811599731,0.035060741007328,0.0,False,False,False,0
39.0278,116.45944213867188,-53.81519317626953,0.0019360888982191,54.22237801708002,0.7671844363212585,0.0330778509378433,0.0,False,False,False,0
39.0369,116.64362335205078,-53.69122314453125,0.0019304984016343,54.57553817166653,0.7671844363212585,0.0330778509378433,0.0,False,False,False,0
39.0417,116.7450180053711,-53.6220932006836,0.0019272970966994,57.190390066780154,0.7671844363212585,0.0330778509378433,0.0,False,False,False,0
39.0515,116.95692443847656,-53.47674179077149,0.0019204814452677,58.65477992739557,0.7671844363212585,0.0328426100313663,0.0,False,False,False,0
39.0606,117.14625549316406,-53.3460693359375,0.0019142613746225,56.54955277689571,0.7671844363212585,0.0328426100313663,0.0,False,False,False,0
39.0705,117.33843231201172,-53.21171569824219,0.0019076722674071,52.98252897081066,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.079,117.50350189208984,-53.09585189819336,0.001902061398141,53.0744176086251,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.0842,117.60337829589844,-53.02483749389648,0.0018987597431987,52.718370966278734,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.093,117.7684326171875,-52.90746307373047,0.0018933030078187,51.48347059213886,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1028,117.95176696777344,-52.77596664428711,0.0018876291578635,51.49903304907696,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1125,118.1304931640625,-52.64683532714844,0.0018824121216312,50.84882524057615,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1169,118.21076965332033,-52.58883666992188,0.0018800690304487,50.34952839508012,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1265,118.40825653076172,-52.444183349609375,0.0018741794629022,57.0413083789514,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1355,118.60194396972656,-52.30172729492188,0.0018683657981455,59.7596258666287,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1451,118.7993392944336,-52.15519714355469,0.0018626119708642,57.28368617137065,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1543,118.98094177246094,-52.01936721801758,0.0018574501154944,55.140603324215014,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1586,119.06654357910156,-51.955345153808594,0.0018550168024376,55.608653331294626,0.7671844363212585,0.0327754020690918,0.0,False,False,False,0
39.1682,119.25897216796876,-51.80939483642578,0.0018497147830203,56.276884553783646,0.7474010586738586,0.0327754020690918,0.0,False,False,False,0
39.1786,119.46670532226562,-51.65154647827149,0.0018440150888636,56.1172287377278,0.7474010586738586,0.0327754020690918,0.0,False,False,False,0
39.1871,119.66985321044922,-51.49482345581055,0.0018383982824161,67.5229172815032,0.7474010586738586,0.0327754020690918,0.0,False,False,False,0
39.1922,119.7923812866211,-51.400203704833984,0.0018350086174905,67.90193944889803,0.7474010586738586,0.0327754020690918,0.0,False,False,False,0
39.2009,119.96074676513672,-51.269187927246094,0.0018307223217561,54.852745424019865,0.7339838743209839,0.0327754020690918,0.0,False,False,False,0
39.2109,120.12922668457033,-51.137451171875,0.0018266751430928,47.84126794279484,0.7339838743209839,0.0327754020690918,0.0,False,False,False,0
39.2203,120.31396484375,-50.991512298583984,0.0018223321530967,56.025351661631696,0.7339838743209839,0.0327754020690918,0.0,False,False,False,0
39.2293,120.49700927734376,-50.84659194946289,0.0018180487677454,58.028140256007404,0.7339838743209839,0.0327754020690918,0.0,False,False,False,0
39.2347,120.5963134765625,-50.76709365844727,0.0018159433966502,52.694745433171796,0.7339838743209839,0.0327754020690918,0.0,False,False,False,0
39.2441,120.76876068115234,-50.62889099121094,0.0018123250920325,52.590280412727374,0.7237974405288696,0.0327754020690918,0.0,False,False,False,0
39.253,120.9194793701172,-50.50722122192383,0.0018092928221449,48.684840612879775,0.7030971646308899,0.0327754020690918,0.0,False,False,False,0
39.2624,121.07421875,-50.38169860839844,0.0018062704475596,47.41577366453976,0.7030971646308899,0.0327754020690918,0.0,False,False,False,0
39.2672,121.1512451171875,-50.31920623779297,0.0018047656631097,46.2247318689041,0.7030971646308899,0.0327754020690918,0.0,False,False,False,0
39.2768,121.33882904052734,-50.16532516479492,0.0018018081318587,56.5352700273323,0.6456286311149597,0.0327754020690918,0.0,False,False,False,0
39.2861,121.52320861816406,-50.01388168334961,0.0017989758634939,57.39124260740247,0.6456286311149597,0.0327754020690918,0.0,False,False,False,0
39.295,121.71653747558594,-49.853271484375,0.0017962293932214,63.17213472924149,0.6269466280937195,0.0327417962253093,0.0,False,False,False,0
39.3048,121.9345703125,-49.67159652709961,0.0017932004993781,64.78062713555163,0.6269466280937195,0.0327417962253093,0.0,False,False,False,0
39.3095,122.01752471923828,-49.60172653198242,0.0017924058483913,51.62025405100533,0.6269466280937195,0.0327417962253093,0.0,False,False,False,0
39.3187,122.17698669433594,-49.46732711791992,0.001790931681171,50.70698898699743,0.6269466280937195,0.0327417962253093,0.0,False,False,False,0
39.328,122.34821319580078,-49.322147369384766,0.0017896424978971,53.996799200632374,0.5605864524841309,0.0323721393942832,0.0,False,False,False,0
39.3376,122.54000854492188,-49.15864944458008,0.0017884961562231,58.72569763726694,0.5605864524841309,0.0323721393942832,0.0,False,False,False,0
39.3423,122.62751770019533,-49.08382034301758,0.0017880680970847,54.80032655814823,0.5605864524841309,0.0323721393942832,0.0,False,False,False,0
39.352,122.7847137451172,-48.94834518432617,0.0017877351492643,47.856437421724515,0.5108437538146973,0.0319016836583614,0.0,False,False,False,0
39.3608,122.9268798828125,-48.825809478759766,0.0017874339828267,47.70947331800256,0.5108437538146973,0.0319016836583614,0.0,False,False,False,0
39.37,123.10675811767578,-48.66898727416992,0.0017880621599033,58.024448399065626,0.4539040327072143,0.0309608150273561,0.0,False,False,False,0
39.3803,123.30528259277344,-48.49581527709961,0.0017888059373944,57.21348926436456,0.4539040327072143,0.0309608150273561,0.0,False,False,False,0
39.3846,123.3905258178711,-48.42063522338867,0.0017896705539897,59.12770859667062,0.4217974543571472,0.0302887987345457,0.0,False,False,False,0
39.3939,123.57565307617188,-48.25735855102539,0.0017915482167154,59.373393373163026,0.4217974543571472,0.0302887987345457,0.0,False,False,False,0
39.4035,123.7549057006836,-48.09830474853516,0.0017939502140507,55.84072608011449,0.3591884970664978,0.0293480213731527,0.0,False,False,False,0
39.4125,123.9139404296875,-47.95657730102539,0.0017964601283892,52.946580882220616,0.3591884970664978,0.0293480213731527,0.0,False,False,False,0
39.4176,124.0046844482422,-47.87545394897461,0.001798085286282,53.387790990477185,0.3591884970664978,0.0293480213731527,0.0,False,False,False,0
39.4265,124.17456817626952,-47.722503662109375,0.0018019801937043,57.45465573054959,0.2652148008346557,0.0272650532424449,0.0,False,False,False,0
39.4362,124.36134338378906,-47.55393600463867,0.0018066002521663,58.020914595192345,0.2652148008346557,0.0272650532424449,0.0,False,False,False,0
39.4456,124.55029296875,-47.38214111328125,0.0018123212503269,60.77173901783475,0.2652148008346557,0.0272650532424449,0.0,False,False,False,0
39.45,124.63811492919922,-47.30229568481445,0.0018149812240153,60.3428980234761,0.2652148008346557,0.0272650532424449,0.0,False,False,False,0
39.4593,124.76982879638672,-47.18147659301758,0.0018196770688518,42.99106879808198,0.1237812712788581,0.0248464196920394,0.0,False,False,False,0
39.4684,124.89840698242188,-47.06354904174805,0.0018242604564875,42.88742472320973,0.1237812712788581,0.0248464196920394,0.0,False,False,False,0
39.4779,125.08792877197266,-46.88837432861328,0.001832116045989,60.76914583858181,0.0915221646428108,0.0238387435674667,0.0,False,False,False,0
39.4872,125.28827667236328,-46.70293045043945,0.0018406437011435,65.66488653305615,0.0915221646428108,0.0238387435674667,0.0,False,False,False,0
39.4965,125.44979858398438,-46.552001953125,0.0018493987154215,53.17248461957166,0.0915221646428108,0.0238387435674667,0.0,False,False,False,0
39.5009,125.52529907226562,-46.48141860961914,0.0018535432172939,52.545399335240724,0.0915221646428108,0.0238387435674667,0.0,False,False,False,0
39.511,125.71125793457033,-46.30669021606445,0.0018645668169483,56.51440729048199,0.0165233928710222,0.0222265589982271,0.0,False,False,False,0
39.5198,125.88523864746094,-46.14262008666992,0.0018754214979708,60.78903382330311,0.0165233928710222,0.0222265589982271,0.0,False,False,False,0
39.5292,126.04241180419922,-45.99347686767578,0.0018858143594115,51.56213261475495,0.0,0.0216891914606094,0.0,False,False,False,0
39.5336,126.11253356933594,-45.92681121826172,0.0018905209144577,49.18938377079454,0.0,0.0216891914606094,0.0,False,False,False,0
39.5432,126.27298736572266,-45.77375411987305,0.0019018653547391,51.67037104691495,0.0,0.0216891914606094,0.0,False,False,False,0
39.5527,126.43872833251952,-45.61494064331055,0.0019143077079206,54.050809146224076,0.0,0.0211854204535484,0.0,False,False,False,0
39.5613,126.58052825927734,-45.47850036621094,0.0019253513310104,51.18483726884409,0.0,0.0210510827600955,0.0,False,False,False,0
39.5709,126.7318344116211,-45.33234405517578,0.0019375237170606,49.019101831707886,0.0,0.0210510827600955,0.0,False,False,False,0
39.5758,126.80853271484376,-45.25825119018555,0.0019436943111941,48.68374533172792,0.0,0.0210510827600955,0.0,False,False,False,0
39.5851,126.9794692993164,-45.09172821044922,0.0019583615940064,57.40044667805654,0.0,0.0210510827600955,0.0,False,False,False,0
39.5943,127.15105438232422,-44.92449188232422,0.0019730939529836,58.25834273308787,0.0,0.0210510827600955,0.0,False,False,False,0
39.604,127.34237670898438,-44.7365608215332,0.0019895718432962,61.846401282548634,0.0,0.0210510827600955,0.0,False,False,False,0
39.6087,127.43537902832033,-44.64521026611328,0.0019975814502686,62.0452909426361,0.0,0.0210510827600955,0.0,False,False,False,0
39.6183,127.57301330566406,-44.50914001464844,0.0020094555802643,45.09798921798014,0.0,0.0210510827600955,0.0,False,False,False,0
39.6268,127.69100189208984,-44.39243698120117,0.0020196358673274,43.67415486233268,0.0,0.0210510827600955,0.0,False,False,False,0
39.6364,127.84889221191406,-44.235164642333984,0.0020337146706879,51.92825095831817,0.0,0.0210510827600955,0.0,False,False,False,0
39.6463,128.01368713378906,-44.070892333984375,0.0020484651904553,52.57621605881461,0.0,0.0210510827600955,0.0,False,False,False,0
39.6505,128.08509826660156,-43.99917984008789,0.0020548216998577,53.90168510275998,0.0,0.0210510827600955,0.0,False,False,False,0
39.6602,128.247802734375,-43.835697174072266,0.0020692921243608,53.1906951204126,0.0,0.0210510827600955,0.0,False,False,False,0
39.6686,128.38772583007812,-43.69464874267578,0.0020816260948777,52.90854844493017,0.0,0.0210510827600955,0.0,False,False,False,0
39.6784,128.54847717285156,-43.53184127807617,0.0020956099033355,52.22461615044401,0.0,0.0210510827600955,0.0,False,False,False,0
39.6879,128.7003936767578,-43.37744903564453,0.002108679851517,51.002247590313495,0.0,0.0210510827600955,0.0,False,False,False,0
39.6924,128.77268981933594,-43.30367660522461,0.0021148116793483,51.34590232189861,0.0,0.0210510827600955,0.0,False,False,False,0
39.7013,128.91439819335938,-43.15903091430664,0.0021268331911414,50.895048241303606,0.0,0.0210510827600955,0.0,False,False,False,0
