t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
22.6786,122.80742645263672,-2.1313741207122803,0.1539024710655212,14.92930952238489,0.9643368124961852,-0.0121862720698118,0.0,False,False,False,0
22.6872,122.7485809326172,-2.1313846111297607,0.1538962572813034,15.30626740047964,0.9696465730667114,-0.0120855495333671,0.0,False,False,False,0
22.6919,122.71649932861328,-2.131385087966919,0.1538932621479034,15.269068780523693,0.9696465730667114,-0.0120855495333671,0.0,False,False,False,0
22.7004,122.65827178955078,-2.131385326385498,0.15388785302639,15.323707203716706,0.9696465730667114,-0.0120855495333671,0.0,False,False,False,0
22.7101,122.59233856201172,-2.13135290145874,0.1538808047771453,15.205019777978984,0.9801795482635498,-0.0119848269969224,0.0,False,False,False,0
22.719,122.53156280517578,-2.1313154697418213,0.1538740843534469,15.275477222690593,0.9801795482635498,-0.0119848269969224,0.0,False,False,False,0
22.7275,122.47350311279295,-2.1312620639801025,0.1538672894239425,15.279541555713395,0.9905990958213806,-0.011816956102848,0.0,False,False,False,0
22.7365,122.41195678710938,-2.131190538406372,0.1538597494363784,15.297281193892749,0.9905990958213806,-0.011816956102848,0.0,False,False,False,0
22.7453,122.35255432128906,-2.131113290786743,0.1538523286581039,15.099984573457768,0.9905990958213806,-0.011816956102848,0.0,False,False,False,0
22.754,122.29849243164062,-2.1310205459594727,0.1538451761007309,13.900388665055132,0.9957671165466307,-0.0117162344977259,0.0,False,False,False,0
22.7585,122.26970672607422,-2.1309714317321777,0.1538413614034652,14.309331096906632,0.9957671165466307,-0.0117162344977259,0.0,False,False,False,0
22.7671,122.21451568603516,-2.1308705806732178,0.1538341790437698,14.355726886419228,0.9957671165466307,-0.0117162344977259,0.0,False,False,False,0
22.7762,122.14649200439452,-2.13071870803833,0.1538258045911789,16.721458643593888,1.0,-0.0112126283347606,0.0,False,False,False,0
22.7847,122.08341217041016,-2.13057804107666,0.1538180559873581,16.60072407996619,1.0,-0.0112126283347606,0.0,False,False,False,0
22.7935,122.01901245117188,-2.1304101943969727,0.1538109481334686,16.37031786835374,1.0,-0.0108433207497,0.0,False,False,False,0
22.8024,121.9537582397461,-2.130232334136963,0.1538040190935135,16.401157070052317,1.0,-0.0108433207497,0.0,False,False,False,0
22.8109,121.89320373535156,-2.130059242248535,0.153797909617424,15.936158405783802,1.0,-0.0108433207497,0.0,False,False,False,0
22.8197,121.833251953125,-2.1298718452453613,0.1537925153970718,15.239681237784175,1.0,-0.0100039960816502,0.0,False,False,False,0
22.8286,121.77263641357422,-2.1296820640563965,0.1537870466709137,15.23527973260729,1.0,-0.0100039960816502,0.0,False,False,False,0
22.8372,121.70291900634766,-2.129443883895874,0.1537817269563675,18.13425198018566,1.0,-0.0093325460329651,0.0,False,False,False,0
22.8417,121.66444396972656,-2.1293087005615234,0.1537789553403854,19.12597325746051,1.0,-0.0093325460329651,0.0,False,False,False,0
22.8502,121.59101104736328,-2.1290512084960938,0.1537736505270004,19.325417789214463,1.0,-0.0093325460329651,0.0,False,False,False,0
22.8592,121.52113342285156,-2.1287879943847656,0.1537694483995437,17.36812914470629,1.0,-0.0083253877237439,0.0,False,False,False,0
22.868,121.4530029296875,-2.1285290718078613,0.153765469789505,17.318741586034886,1.0,-0.0083253877237439,0.0,False,False,False,0
22.8765,121.38812255859376,-2.1282756328582764,0.153762087225914,17.074659363633227,1.0,-0.0071168192662298,0.0,False,False,False,0
22.8854,121.31983947753906,-2.1280031204223637,0.1537588685750961,17.16251367984001,1.0,-0.0071168192662298,0.0,False,False,False,0
22.8943,121.25143432617188,-2.12772798538208,0.1537557989358902,17.19319741891627,1.0,-0.0071168192662298,0.0,False,False,False,0
22.9029,121.18025970458984,-2.1274330615997314,0.1537533104419708,18.513340097592263,1.0,-0.0063446895219385,0.0,False,False,False,0
22.9119,121.10672760009766,-2.1271281242370605,0.1537507474422454,18.276480022762758,1.0,-0.0063446895219385,0.0,False,False,False,0
22.9205,121.0370864868164,-2.126831293106079,0.1537487059831619,18.114465930886116,1.0,-0.0055725672282278,0.0,False,False,False,0
22.9251,120.99982452392578,-2.12667179107666,0.1537476629018783,18.120334545483,1.0,-0.0055725672282278,0.0,False,False,False,0
22.9339,120.9294204711914,-2.1263701915740967,0.1537456810474395,17.896714407248222,1.0,-0.0055725672282278,0.0,False,False,False,0
22.9424,120.85792541503906,-2.126056671142578,0.1537441313266754,18.815492780217433,1.0,-0.0047668819315731,0.0,False,False,False,0
22.9514,120.7827377319336,-2.1257269382476807,0.1537424921989441,18.68799479793005,1.0,-0.0047668819315731,0.0,False,False,False,0
22.9604,120.7074966430664,-2.1253931522369385,0.153741180896759,18.701273054973633,1.0,-0.0039612022228538,0.0,False,False,False,0
22.9687,120.63811492919922,-2.125083923339844,0.153740108013153,18.699309939276525,1.0,-0.0039612022228538,0.0,False,False,False,0
22.9779,120.55681610107422,-2.1247191429138184,0.1537389457225799,19.76765556710072,1.0,-0.0039612022228538,0.0,False,False,False,0
22.9865,120.47157287597656,-2.124332427978516,0.1537379175424575,22.17278397137802,1.0,-0.0035583646968007,0.0,False,False,False,0
22.9952,120.39119720458984,-2.1239659786224365,0.1537370234727859,20.66637045870421,1.0,-0.0035583646968007,0.0,False,False,False,0
23.0041,120.32266235351562,-2.1236472129821777,0.1537365168333053,17.2258435983575,1.0,-0.0035583646968007,0.0,False,False,False,0
23.0084,120.28993225097656,-2.123494863510132,0.153736263513565,17.02699272695611,1.0,-0.0035583646968007,0.0,False,False,False,0
23.0173,120.21369171142578,-2.1231369972229004,0.1537357866764068,19.16262823930875,1.0,-0.0035583646968007,0.0,False,False,False,0
23.0262,120.12628936767578,-2.122723340988159,0.1537353694438934,21.9680885949026,1.0,-0.0028869709931313,0.0,False,False,False,0
23.0348,120.04684448242188,-2.122344732284546,0.1537349820137024,20.664588336510885,1.0,-0.0028869709931313,0.0,False,False,False,0
23.044,119.97371673583984,-2.12199068069458,0.1537346541881561,17.78090202853556,1.0,-0.0028869709931313,0.0,False,False,False,0
23.0524,119.90744018554688,-2.1216697692871094,0.153734341263771,17.649810040726642,1.0,-0.0028869709931313,0.0,False,False,False,0
23.0611,119.82388305664062,-2.121258497238159,0.1537342220544815,21.484430809271526,1.0,-0.0024169969838112,0.0,False,False,False,0
23.0706,119.73160552978516,-2.120804071426392,0.1537340879440307,21.728609881222134,1.0,-0.0024169969838112,0.0,False,False,False,0
23.0795,119.65511322021484,-2.120422124862671,0.1537340581417083,19.2259370853573,1.0,-0.0021484408061951,0.0,False,False,False,0
23.0873,119.59093475341795,-2.120100259780884,0.1537340432405471,18.405792941527626,1.0,-0.0021484408061951,0.0,False,False,False,0
23.0922,119.55029296875,-2.11989688873291,0.153734028339386,18.55395347295599,1.0,-0.0021484408061951,0.0,False,False,False,0
23.1013,119.45977020263672,-2.1194372177124023,0.1537341177463531,22.252374410492344,1.0,-0.0019470239058136,0.0,False,False,False,0
23.1102,119.36849212646484,-2.1189727783203125,0.1537342220544815,22.942272225749928,1.0,-0.0019470239058136,0.0,False,False,False,0
23.119,119.2821044921875,-2.1185290813446045,0.1537343114614486,21.959829938847225,1.0,-0.0017120378324761,0.0,False,False,False,0
23.1276,119.19984436035156,-2.118103504180908,0.1537344008684158,21.396911846454355,1.0,-0.0017120378324761,0.0,False,False,False,0
23.1366,119.11437225341795,-2.117659330368042,0.1537345051765442,21.24428406299558,1.0,-0.0017120378324761,0.0,False,False,False,0
23.1451,119.03211975097656,-2.117227792739868,0.1537346541881561,21.646640597498664,1.0,-0.0015777600929141,0.0,False,False,False,0
23.1539,118.94721221923828,-2.1167824268341064,0.153734803199768,21.583598507282105,1.0,-0.0015777600929141,0.0,False,False,False,0
23.1627,118.86744689941406,-2.116361379623413,0.1537350565195083,20.27644549346667,1.0,-0.0010070804273709,0.0,False,False,False,0
23.1668,118.82929229736328,-2.116160154342652,0.1537351757287979,20.817254263608838,1.0,-0.0010070804273709,0.0,False,False,False,0
23.1767,118.73634338378906,-2.115669250488281,0.1537354439496994,21.002428539687557,1.0,-0.0010070804273709,0.0,False,False,False,0
23.1852,118.64314270019533,-2.115177154541016,0.1537356525659561,24.527910964657337,1.0,-0.0006042481400072,0.0,False,False,False,0
23.1941,118.54557037353516,-2.114661931991577,0.1537358611822128,24.524323963599596,1.0,-0.0006042481400072,0.0,False,False,False,0
23.2033,118.45393371582033,-2.1141815185546875,0.1537361145019531,22.281361095631816,1.0,3.356933666509576e-05,0.0,False,False,False,0
23.2111,118.37532806396484,-2.11376953125,0.1537363231182098,22.54340281568621,1.0,3.356933666509576e-05,0.0,False,False,False,0
23.22,118.2848892211914,-2.1132991313934326,0.1537366062402725,22.731348481695345,1.0,0.000335693359375,0.0,False,False,False,0
23.2291,118.19100952148438,-2.1128125190734863,0.1537369191646576,23.077590829239725,1.0,0.000335693359375,0.0,False,False,False,0
23.2334,118.14712524414062,-2.1125855445861816,0.1537370532751083,22.829722876021837,1.0,0.000335693359375,0.0,False,False,False,0
23.2423,118.06304168701172,-2.112159490585327,0.1537373065948486,21.13396481502977,1.0,0.0012756354408338,0.0,False,False,False,0
23.2507,117.9825668334961,-2.1117517948150635,0.1537375301122665,21.43092011180769,1.0,0.0012756354408338,0.0,False,False,False,0
23.2595,117.89315795898438,-2.1113076210021973,0.1537378132343292,22.727813154582588,1.0,0.0017456072382628,0.0,False,False,False,0
23.2683,117.79974365234376,-2.1108477115631104,0.1537381261587143,23.745992229212536,1.0,0.0017456072382628,0.0,False,False,False,0
23.277,117.70542907714844,-2.110389232635498,0.1537384092807769,24.250406736161185,1.0,0.0017456072382628,0.0,False,False,False,0
23.286,117.6024169921875,-2.109901189804077,0.1537386178970337,25.6038266064489,1.0,0.0022491493728011,0.0,False,False,False,0
23.2946,117.50557708740234,-2.1094446182250977,0.1537388414144516,25.189240025072955,1.0,0.0022491493728011,0.0,False,False,False,0
23.3032,117.41868591308594,-2.1090505123138428,0.1537390798330307,22.601435203418852,1.0,0.0026184141170233,0.0,False,False,False,0
23.3122,117.32875061035156,-2.108642578125,0.153739333152771,22.35354951449747,1.0,0.0026184141170233,0.0,False,False,False,0
23.321,117.23518371582033,-2.108234167098999,0.1537396013736724,23.784718512967473,1.0,0.0030548190698027,0.0,False,False,False,0
23.3253,117.18952178955078,-2.1080360412597656,0.153739720582962,23.754407174818137,1.0,0.0030548190698027,0.0,False,False,False,0
23.3342,117.09506225585938,-2.107626676559448,0.1537399888038635,23.741830735924935,1.0,0.0030548190698027,0.0,False,False,False,0
23.3426,116.9974365234375,-2.107224464416504,0.1537403166294098,25.99818562870673,1.0,0.0031219583470374,0.0,False,False,False,0
23.3516,116.8935775756836,-2.106796741485596,0.1537406742572784,25.814244973152434,1.0,0.0031219583470374,0.0,False,False,False,0
23.3605,116.79720306396484,-2.1064162254333496,0.1537409275770187,24.22311018202518,1.0,0.0031219583470374,0.0,False,False,False,0
23.3691,116.70492553710938,-2.1060566902160645,0.1537411510944366,24.0024253150946,1.0,0.0031219583470374,0.0,False,False,False,0
23.3781,116.60433959960938,-2.1056740283966064,0.1537414342164993,25.00070391792085,1.0,0.0031219583470374,0.0,False,False,False,0
23.387,116.50074005126952,-2.1052892208099365,0.1537417471408844,26.039053068435347,1.0,0.0031219583470374,0.0,False,False,False,0
23.3955,116.40399932861328,-2.104934930801392,0.153742030262947,25.45936980616234,1.0,0.0031219583470374,0.0,False,False,False,0
23.4002,116.3536376953125,-2.1047587394714355,0.1537421494722366,23.969498176403526,1.0,0.0031219583470374,0.0,False,False,False,0
23.4086,116.2630844116211,-2.1044418811798096,0.1537423729896545,24.11470267840172,1.0,0.0031219583470374,0.0,False,False,False,0
23.4177,116.16132354736328,-2.104093313217163,0.1537426561117172,25.014756385806116,1.0,0.0031219583470374,0.0,False,False,False,0
23.4265,116.05475616455078,-2.1037378311157227,0.1537429988384246,27.08933722565782,1.0,0.0027862621936947,0.0,False,False,False,0
23.4352,115.9530029296875,-2.1034014225006104,0.1537432968616485,26.16288794976505,1.0,0.0027862621936947,0.0,False,False,False,0
23.4442,115.85618591308594,-2.1030941009521484,0.1537434756755828,24.063883133239365,1.0,0.0023834274616092,0.0,False,False,False,0
23.453,115.76092529296876,-2.102791786193848,0.153743639588356,24.21515507228319,1.0,0.0023834274616092,0.0,False,False,False,0
23.4615,115.66327667236328,-2.102491617202759,0.1537438780069351,25.69825145869939,1.0,0.0020813017617911,0.0,False,False,False,0
23.4704,115.55828094482422,-2.1021711826324463,0.1537441313266754,26.389914218241874,1.0,0.0020813017617911,0.0,False,False,False,0
23.4794,115.45012664794922,-2.101844787597656,0.1537443846464157,26.881752728894043,1.0,0.0020813017617911,0.0,False,False,False,0
23.4839,115.39237213134766,-2.1016738414764404,0.1537445038557052,28.709767619524584,1.0,0.0012420660350471,0.0,False,False,False,0
23.4924,115.28376007080078,-2.1013519763946533,0.1537447273731231,28.583497593456524,1.0,0.0012420660350471,0.0,False,False,False,0
23.5017,115.16917419433594,-2.10101580619812,0.1537449955940246,27.56159500954042,1.0,0.0007385255303233,0.0,False,False,False,0
23.5106,115.06224060058594,-2.1007041931152344,0.1537452489137649,26.876971780341297,1.0,0.0007385255303233,0.0,False,False,False,0
23.5195,114.9542236328125,-2.100389242172241,0.1537455022335052,27.149270000203984,1.0,0.0007385255303233,0.0,False,False,False,0
23.5282,114.84915924072266,-2.1000826358795166,0.1537457108497619,27.014223218579808,1.0,-3.356933666509576e-05,0.0,False,False,False,0
23.5373,114.73824310302734,-2.0997586250305176,0.1537459343671798,27.265253153283666,1.0,-3.356933666509576e-05,0.0,False,False,False,0
23.5462,114.62515258789062,-2.099426031112671,0.1537461280822754,28.42447089340824,1.0,-0.000402832054533,0.0,False,False,False,0
23.5505,114.57027435302734,-2.0992648601531982,0.1537462174892425,28.548801886231082,1.0,-0.000402832054533,0.0,False,False,False,0
23.5593,114.46359252929688,-2.098947048187256,0.1537464410066604,27.11839746825988,1.0,-0.000402832054533,0.0,False,False,False,0
23.5682,114.35935974121094,-2.0986320972442627,0.1537466943264007,26.198152514699895,1.0,-0.0014099130639806,0.0,False,False,False,0
23.5772,114.2556610107422,-2.0983169078826904,0.1537469178438186,25.774323292972806,1.0,-0.0014099130639806,0.0,False,False,False,0
23.586,114.15760803222656,-2.098010301589966,0.153747096657753,24.924966145609027,1.0,-0.001913454500027,0.0,False,False,False,0
23.5944,114.06396484375,-2.09771728515625,0.1537472605705261,24.937526133309476,1.0,-0.001913454500027,0.0,False,False,False,0
23.6034,113.95244598388672,-2.097357988357544,0.153747484087944,27.71803256884929,1.0,-0.0025512750726193,0.0,False,False,False,0
23.6123,113.83277130126952,-2.096963882446289,0.1537477225065231,30.079386082369897,1.0,-0.0025512750726193,0.0,False,False,False,0
23.621,113.7159652709961,-2.0965776443481445,0.1537479609251022,30.033276990803135,1.0,-0.0025512750726193,0.0,False,False,False,0
23.6255,113.65670776367188,-2.096369743347168,0.1537480503320694,29.456956500199375,1.0,-0.0033569461666047,0.0,False,False,False,0
23.6341,113.54251861572266,-2.0959692001342773,0.1537481993436813,29.701842331431525,1.0,-0.0033569461666047,0.0,False,False,False,0
23.6431,113.42184448242188,-2.0955402851104736,0.1537483781576156,29.99361120572271,1.0,-0.0033569461666047,0.0,False,False,False,0
23.6515,113.3031005859375,-2.095094919204712,0.1537486165761947,31.622004773430202,1.0,-0.0037933532148599,0.0,False,False,False,0
23.6602,113.17800903320312,-2.094625473022461,0.1537488549947738,32.16370901474462,1.0,-0.0037933532148599,0.0,False,False,False,0
23.6693,113.08450317382812,-2.094250202178955,0.153749018907547,22.98556940435225,0.9957671165466307,-0.0043640411458909,0.0,False,False,False,0
23.6778,112.99834442138672,-2.093902587890625,0.1537491828203201,22.674532742192227,0.9957671165466307,-0.0043640411458909,0.0,False,False,False,0
23.6864,112.9053955078125,-2.0935230255126958,0.1537493616342544,24.177078641084496,0.9957671165466307,-0.0043640411458909,0.0,False,False,False,0
23.6963,112.72583770751952,-2.0927391052246094,0.1537496745586395,40.572106434146924,0.9931865334510804,-0.0049347323365509,0.0,False,False,False,0
23.7004,112.65293884277344,-2.092421054840088,0.1537498235702514,39.77364353928221,0.9931865334510804,-0.0049347323365509,0.0,False,False,False,0
23.7094,112.52362823486328,-2.091832637786865,0.1537500768899917,32.14034066597998,0.9880046844482422,-0.0053040049970149,0.0,False,False,False,0
23.7179,112.42288970947266,-2.091356039047241,0.1537502706050872,26.511595166102623,0.9880046844482422,-0.0053040049970149,0.0,False,False,False,0
23.7269,112.31146240234376,-2.090817928314209,0.1537505239248275,27.695456325556062,0.9880046844482422,-0.0053040049970149,0.0,False,False,False,0
23.7362,112.17996978759766,-2.090153217315674,0.1537508517503738,31.62847826693372,0.9801795482635498,-0.0054718563333153,0.0,False,False,False,0
23.7444,112.0635986328125,-2.0895638465881348,0.1537511348724365,31.74617432928913,0.9801795482635498,-0.0054718563333153,0.0,False,False,False,0
23.7533,111.94465637207033,-2.088914394378662,0.1537514626979828,29.895580560394585,0.972290575504303,-0.0057068490423262,0.0,False,False,False,0
23.7622,111.82518005371094,-2.088261604309082,0.1537517756223678,30.029814021994476,0.972290575504303,-0.0057068490423262,0.0,False,False,False,0
23.7705,111.71802520751952,-2.087646007537842,0.1537520885467529,28.879869535115432,0.9263294339179992,-0.0062104067765176,0.0,False,False,False,0
23.7752,111.65758514404295,-2.0872931480407715,0.1537522822618484,28.76661695376387,0.9263294339179992,-0.0062104067765176,0.0,False,False,False,0
23.7837,111.5487289428711,-2.086657285690308,0.1537526100873947,28.648111165826748,0.9263294339179992,-0.0062104067765176,0.0,False,False,False,0
23.7928,111.41194152832033,-2.085806131362915,0.1537532806396484,33.6254025024106,0.9151902794837952,-0.0064454018138349,0.0,False,False,False,0
23.8015,111.27437591552734,-2.0849380493164062,0.1537540256977081,35.37151133937027,0.9151902794837952,-0.0064454018138349,0.0,False,False,False,0
23.8103,111.146484375,-2.084091186523437,0.1537548601627349,32.51045166314392,0.9095722436904908,-0.0067139682359993,0.0,False,False,False,0
23.8188,111.02898406982422,-2.083290338516236,0.1537556946277618,30.923204422038268,0.9095722436904908,-0.0067139682359993,0.0,False,False,False,0
23.8286,110.8950653076172,-2.0823471546173096,0.1537568271160125,30.568945470847442,0.9095722436904908,-0.0067139682359993,0.0,False,False,False,0
23.8369,110.7833251953125,-2.0815329551696777,0.1537579149007797,30.115971358986272,0.9067509174346924,-0.0068482514470815,0.0,False,False,False,0
23.8419,110.71636199951172,-2.081045150756836,0.1537585854530334,29.95932512710187,0.9067509174346924,-0.0068482514470815,0.0,False,False,False,0
23.8501,110.60585021972656,-2.0801994800567627,0.1537597626447677,30.148226653964464,0.8838794827461243,-0.0071839615702629,0.0,False,False,False,0
23.8602,110.47039794921876,-2.0791478157043457,0.1537612527608871,30.000765783012536,0.8838794827461243,-0.0071839615702629,0.0,False,False,False,0
23.8691,110.35003662109376,-2.0781829357147217,0.1537626832723617,30.2527775897348,0.8838794827461243,-0.0071839615702629,0.0,False,False,False,0
23.8776,110.23699188232422,-2.077240467071533,0.1537641435861587,29.750951311729807,0.8722377419471741,-0.0072846747934818,0.0,False,False,False,0
23.8866,110.11615753173828,-2.07623291015625,0.1537656933069229,30.034287631945897,0.8722377419471741,-0.0072846747934818,0.0,False,False,False,0
23.8955,109.98773956298828,-2.075092315673828,0.1537677198648452,32.27804737139024,0.8604543209075928,-0.0073518170975148,0.0,False,False,False,0
23.9039,109.86502075195312,-2.0739920139312744,0.153769701719284,32.68162512289291,0.8604543209075928,-0.0073518170975148,0.0,False,False,False,0
23.9087,109.7957763671875,-2.073370933532715,0.1537708342075348,32.27120096083495,0.8604543209075928,-0.0073518170975148,0.0,False,False,False,0
23.9171,109.67337036132812,-2.0722103118896484,0.1537729799747467,32.59847606052286,0.8485255837440491,-0.0073853880167007,0.0,False,False,False,0
23.9263,109.53970336914062,-2.0709238052368164,0.1537753790616989,32.502053300961244,0.8485255837440491,-0.0073853880167007,0.0,False,False,False,0
23.9352,109.40703582763672,-2.06962513923645,0.1537778228521347,33.346466121125765,0.8485255837440491,-0.0073853880167007,0.0,False,False,False,0
23.9437,109.264892578125,-2.0681607723236084,0.1537807285785675,37.4097403921085,0.8334048986434937,-0.0073853880167007,0.0,False,False,False,0
23.9525,109.11709594726562,-2.066638231277466,0.1537837386131286,37.57156110513915,0.8334048986434937,-0.0073853880167007,0.0,False,False,False,0
23.9623,108.96747589111328,-2.065002918243408,0.1537871658802032,34.15419172403122,0.8180442452430725,-0.0073853880167007,0.0,False,False,False,0
23.9705,108.8429946899414,-2.0636348724365234,0.1537900567054748,33.96021873276535,0.8180442452430725,-0.0073853880167007,0.0,False,False,False,0
23.9754,108.77033996582033,-2.0628132820129395,0.1537918001413345,33.17033664800276,0.8180442452430725,-0.0073853880167007,0.0,False,False,False,0
23.9838,108.64293670654295,-2.061334609985352,0.1537949591875076,33.93007632560426,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
23.9929,108.50648498535156,-2.0597457885742188,0.1537983417510986,33.54450595252649,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0018,108.37911224365234,-2.0581886768341064,0.1538015007972717,32.01645737042068,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0104,108.25550842285156,-2.056678056716919,0.1538045555353164,32.15290457194809,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0194,108.11750030517578,-2.054927110671997,0.153807982802391,34.30452491718492,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0282,107.9777603149414,-2.053135633468628,0.1538114547729492,35.52450687019652,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0367,107.8514633178711,-2.0514700412750244,0.1538147926330566,33.24039664636377,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0456,107.72444915771484,-2.0497519969940186,0.1538183540105819,31.92685913520713,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0545,107.59784698486328,-2.048024654388428,0.1538218557834625,31.823350898084843,0.811830997467041,-0.0073853880167007,0.0,False,False,False,0
24.0588,107.53465270996094,-2.047130584716797,0.1538234949111938,32.8781275362281,0.811830997467041,-0.0072846747934818,0.0,False,False,False,0
24.0677,107.40316009521484,-2.0452699661254883,0.1538269221782684,33.0528690930546,0.811830997467041,-0.0072846747934818,0.0,False,False,False,0
24.0762,107.27365112304688,-2.0434165000915527,0.153830274939537,34.08629024193608,0.811830997467041,-0.0072846747934818,0.0,False,False,False,0
24.0852,107.118896484375,-2.041115522384644,0.1538342982530594,38.468344960895735,0.811830997467041,-0.0072846747934818,0.0,False,False,False,0
24.094,106.96722412109376,-2.038857936859131,0.1538382470607757,38.55904074128406,0.811830997467041,-0.0072846747934818,0.0,False,False,False,0
24.1025,106.84898376464844,-2.03701400756836,0.1538415253162384,31.121028622873684,0.811830997467041,-0.0070496774278581,0.0,False,False,False,0
24.1114,106.72503662109376,-2.035081386566162,0.1538449674844741,31.156856768125945,0.811830997467041,-0.0070496774278581,0.0,False,False,False,0
24.1202,106.58765411376952,-2.032888174057007,0.1538485884666443,34.926770964689396,0.811830997467041,-0.006176836322993,0.0,False,False,False,0
24.1289,106.44207763671876,-2.030532121658325,0.1538522839546203,37.43545864473049,0.811830997467041,-0.006176836322993,0.0,False,False,False,0
24.1336,106.36406707763672,-2.0292694568634038,0.1538542658090591,37.133573830351594,0.811830997467041,-0.006176836322993,0.0,False,False,False,0
24.1421,106.22440338134766,-2.0269317626953125,0.1538578420877456,36.76036113294594,0.8087093830108643,-0.0056061376817524,0.0,False,False,False,0
24.151,106.07797241210938,-2.0244665145874023,0.1538615971803665,36.80940560049202,0.8087093830108643,-0.0056061376817524,0.0,False,False,False,0
24.1599,105.9443130493164,-2.022165060043335,0.1538648605346679,33.599134245324464,0.8087093830108643,-0.0056061376817524,0.0,False,False,False,0
24.1685,105.82000732421876,-2.0200014114379883,0.1538678109645843,32.33797294014975,0.8087093830108643,-0.0056061376817524,0.0,False,False,False,0
24.1775,105.67975616455078,-2.0175321102142334,0.153871014714241,34.864672339730646,0.8087093830108643,-0.0056061376817524,0.0,False,False,False,0
24.1863,105.52570343017578,-2.014774799346924,0.153874322772026,39.16612700006051,0.7992836236953735,-0.0042969016358256,0.0,False,False,False,0
24.195,105.3798828125,-2.012147903442383,0.1538774669170379,37.499413436629865,0.7992836236953735,-0.0042969016358256,0.0,False,False,False,0
24.2041,105.2403793334961,-2.00957989692688,0.1538805961608886,34.298217643005934,0.7961212396621704,-0.003625504206866,0.0,False,False,False,0
24.2129,105.10505676269533,-2.0070834159851074,0.1538836061954498,34.4045431142652,0.7961212396621704,-0.003625504206866,0.0,False,False,False,0
24.2172,105.04476165771484,-2.0059494972229004,0.153884932398796,31.37218162867013,0.7897651791572571,-0.0023834274616092,0.0,False,False,False,0
24.2261,104.91879272460938,-2.0035808086395264,0.1538877040147781,31.666826711494156,0.7897651791572571,-0.0023834274616092,0.0,False,False,False,0
24.2346,104.79297637939452,-2.001207113265991,0.1538904160261154,33.11690579035546,0.7897651791572571,-0.0023834274616092,0.0,False,False,False,0
24.2437,104.62866973876952,-1.9980568885803225,0.1538936048746109,40.39688402874615,0.7865714430809021,-0.0018463155720382,0.0,False,False,False,0
24.2526,104.46875762939452,-1.994990348815918,0.1538967192173004,40.19995053591566,0.7865714430809021,-0.0018463155720382,0.0,False,False,False,0
24.261,104.33574676513672,-1.9923852682113647,0.1538994312286377,35.42790279767049,0.7865714430809021,-0.0018463155720382,0.0,False,False,False,0
24.27,104.19503021240234,-1.989629030227661,0.1539023220539093,34.98165137669396,0.7865714430809021,-0.0018463155720382,0.0,False,False,False,0
24.2787,104.04865264892578,-1.9867242574691768,0.1539052128791809,37.643941717689025,0.7865714430809021,-0.0010070804273709,0.0,False,False,False,0
24.2872,103.90050506591795,-1.983773946762085,0.1539081186056137,38.995642698297786,0.7865714430809021,-0.0010070804273709,0.0,False,False,False,0
24.2917,103.82514190673828,-1.982266187667847,0.1539095640182495,37.47035570735706,0.7865714430809021,-0.0010070804273709,0.0,False,False,False,0
24.3005,103.68923950195312,-1.979519963264465,0.1539120972156524,34.55313491343851,0.7865714430809021,-0.0008392335730604,0.0,False,False,False,0
24.3096,103.54722595214844,-1.9766486883163448,0.1539147198200225,34.916561898257484,0.7865714430809021,-0.0008392335730604,0.0,False,False,False,0
24.3198,103.40391540527344,-1.9737120866775515,0.1539172679185867,31.435724602718558,0.7865714430809021,-0.0007720948779024,0.0,False,False,False,0
24.3253,103.32540130615234,-1.9721031188964844,0.1539186388254165,31.939673337938913,0.7865714430809021,-0.0007720948779024,0.0,False,False,False,0
24.3358,103.16104125976562,-1.9687116146087649,0.1539213955402374,35.02303114158359,0.7865714430809021,-0.0007720948779024,0.0,False,False,False,0
24.345,103.00051879882812,-1.965376734733581,0.1539239585399627,39.03876043386539,0.7865714430809021,-0.0007720948779024,0.0,False,False,False,0
24.3541,102.841552734375,-1.9620609283447263,0.1539264619350433,39.085153468223204,0.7865714430809021,-0.0007720948779024,0.0,False,False,False,0
24.3584,102.76525115966795,-1.960453748703003,0.1539276391267776,39.70230319368287,0.7865714430809021,-0.0007720948779024,0.0,False,False,False,0
24.3669,102.61572265625,-1.957303762435913,0.1539299488067627,39.3600590168655,0.7865714430809021,-0.0007720948779024,0.0,False,False,False,0
24.3761,102.470458984375,-1.9542216062545776,0.1539321988821029,35.328179736949565,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
24.3847,102.34451293945312,-1.951533794403076,0.1539341807365417,32.76719703050828,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
24.3935,102.21282196044922,-1.9487179517745967,0.1539362072944641,33.48319917410264,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
