t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
4.5105,127.0999984741211,-2.0999999046325684,0.1541446894407272,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5186,127.0999984741211,-2.0999999046325684,0.1541542410850525,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5276,127.0999984741211,-2.0999999046325684,0.1541564464569091,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5364,127.0999984741211,-2.0999999046325684,0.154140904545784,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5448,127.0999984741211,-2.0999999046325684,0.1541260331869125,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5539,127.0999984741211,-2.0999999046325684,0.1541265547275543,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5626,127.0999984741211,-2.0999999046325684,0.1541332602500915,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5669,127.0999984741211,-2.0999999046325684,0.1541361063718795,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5756,127.0999984741211,-2.0999999046325684,0.1541361063718795,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5841,127.0999984741211,-2.0999999046325684,0.1541361063718795,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.5931,127.0999984741211,-2.0999999046325684,0.1541424244642257,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6019,127.0999984741211,-2.0999999046325684,0.1541540771722793,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6104,127.0999984741211,-2.0999999046325684,0.1541662812232971,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6195,127.0999984741211,-2.0999999046325684,0.154183030128479,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6282,127.0999984741211,-2.0999999046325684,0.1541982740163803,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6367,127.0999984741211,-2.0999999046325684,0.154184952378273,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6457,127.0999984741211,-2.0999999046325684,0.1541708558797836,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6545,127.0999984741211,-2.0999999046325684,0.1541693210601806,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6587,127.0999984741211,-2.0999999046325684,0.1541744470596313,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6676,127.0999984741211,-2.0999999046325684,0.1541850864887237,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.676,127.0999984741211,-2.0999999046325684,0.154176190495491,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.685,127.0999984741211,-2.0999999046325684,0.1541605144739151,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.6935,127.0999984741211,-2.0999999046325684,0.1541484296321869,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7022,127.0999984741211,-2.0999999046325684,0.1541383266448974,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7111,127.0999984741211,-2.0999999046325684,0.1541305780410766,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7197,127.0999984741211,-2.0999999046325684,0.1541450023651123,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7281,127.0999984741211,-2.0999999046325684,0.1541589200496673,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.737,127.0999984741211,-2.0999999046325684,0.1541706621646881,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7456,127.0999984741211,-2.0999999046325684,0.1541805416345596,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7545,127.0999984741211,-2.0999999046325684,0.1541897803544998,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7586,127.0999984741211,-2.0999999046325684,0.154191568493843,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7675,127.0999984741211,-2.0999999046325684,0.1541953980922699,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7761,127.0999984741211,-2.0999999046325684,0.1541907340288162,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7848,127.0999984741211,-2.0999999046325684,0.1541730761528015,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.7937,127.0999984741211,-2.0999999046325684,0.1541549116373062,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8025,127.0999984741211,-2.0999999046325684,0.1541629135608673,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8109,127.0999984741211,-2.0999999046325684,0.1541717499494552,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8199,127.0999984741211,-2.0999999046325684,0.1541801244020462,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8287,127.0999984741211,-2.0999999046325684,0.1541876345872879,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8372,127.0999984741211,-2.0999999046325684,0.1541942805051803,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8418,127.0999984741211,-2.0999999046325684,0.1541952937841415,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8502,127.0999984741211,-2.0999999046325684,0.1541971713304519,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8591,127.0999984741211,-2.0999999046325684,0.154190331697464,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8679,127.0999984741211,-2.0999999046325684,0.1541695296764373,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8765,127.0999984741211,-2.0999999046325684,0.1541499346494674,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8856,127.0999984741211,-2.0999999046325684,0.1541334092617035,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.8943,127.0999984741211,-2.0999999046325684,0.1541174352169037,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9029,127.0999984741211,-2.0999999046325684,0.1541291177272796,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9118,127.0999984741211,-2.0999999046325684,0.154145210981369,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9203,127.0999984741211,-2.0999999046325684,0.1541417092084884,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.929,127.0999984741211,-2.0999999046325684,0.1541300266981125,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9378,127.0999984741211,-2.0999999046325684,0.1541228592395782,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.942,127.0999984741211,-2.0999999046325684,0.1541278660297393,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9508,127.0999984741211,-2.0999999046325684,0.1541381478309631,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9594,127.0999984741211,-2.0999999046325684,0.15414759516716,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9681,127.0999984741211,-2.0999999046325684,0.1541545391082763,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9769,127.0999984741211,-2.0999999046325684,0.1541615575551986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9853,127.0999984741211,-2.0999999046325684,0.1541615575551986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
4.9942,127.0999984741211,-2.0999999046325684,0.1541615575551986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.003,127.0999984741211,-2.0999999046325684,0.1541615575551986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0116,127.0999984741211,-2.0999999046325684,0.1541559994220733,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0205,127.0999984741211,-2.0999999046325684,0.1541493535041809,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0292,127.0999984741211,-2.0999999046325684,0.1541429311037063,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0336,127.0999984741211,-2.0999999046325684,0.1541370749473571,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0423,127.0999984741211,-2.0999999046325684,0.1541254371404647,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0509,127.0999984741211,-2.0999999046325684,0.1541139334440231,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0597,127.0999984741211,-2.0999999046325684,0.154108315706253,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0687,127.0999984741211,-2.0999999046325684,0.1541060656309127,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0771,127.0999984741211,-2.0999999046325684,0.1541039496660232,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.0861,127.0999984741211,-2.0999999046325684,0.1541039496660232,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.095,127.0999984741211,-2.0999999046325684,0.1541053801774978,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1036,127.0999984741211,-2.0999999046325684,0.1541064381599426,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1124,127.0999984741211,-2.0999999046325684,0.1541082859039306,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1168,127.0999984741211,-2.0999999046325684,0.1541082859039306,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1257,127.0999984741211,-2.0999999046325684,0.1541101634502411,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1344,127.0999984741211,-2.0999999046325684,0.1541111916303634,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.143,127.0999984741211,-2.0999999046325684,0.1541111916303634,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.152,127.0999984741211,-2.0999999046325684,0.1541143357753753,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1604,127.0999984741211,-2.0999999046325684,0.154120847582817,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1692,127.0999984741211,-2.0999999046325684,0.1541275531053543,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1781,127.0999984741211,-2.0999999046325684,0.1541316211223602,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1866,127.0999984741211,-2.0999999046325684,0.154135063290596,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.1953,127.0999984741211,-2.0999999046325684,0.154126837849617,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2043,127.0999984741211,-2.0999999046325684,0.1541123688220977,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2086,127.0999984741211,-2.0999999046325684,0.1541054546833038,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2172,127.0999984741211,-2.0999999046325684,0.1541121900081634,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2256,127.0999984741211,-2.0999999046325684,0.1541236639022827,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2349,127.0999984741211,-2.0999999046325684,0.15412038564682,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2434,127.0999984741211,-2.0999999046325684,0.1541068255901336,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.252,127.0999984741211,-2.0999999046325684,0.1540970355272293,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2609,127.0999984741211,-2.0999999046325684,0.1541086435317993,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2698,127.0999984741211,-2.0999999046325684,0.1541201621294021,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2782,127.0999984741211,-2.0999999046325684,0.1541290134191513,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2872,127.0999984741211,-2.0999999046325684,0.1541376709938049,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.2961,127.0999984741211,-2.0999999046325684,0.1541334092617035,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3006,127.0999984741211,-2.0999999046325684,0.1541247069835662,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3093,127.0999984741211,-2.0999999046325684,0.1541077047586441,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3179,127.0999984741211,-2.0999999046325684,0.154105857014656,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3267,127.0999984741211,-2.0999999046325684,0.1541172116994857,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3356,127.0999984741211,-2.0999999046325684,0.1541282832622528,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.344,127.0999984741211,-2.0999999046325684,0.1541379243135452,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3529,127.0999984741211,-2.0999999046325684,0.1541481614112854,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3618,127.0999984741211,-2.0999999046325684,0.1541539877653122,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3701,127.0999984741211,-2.0999999046325684,0.1541583985090255,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3791,127.0999984741211,-2.0999999046325684,0.1541623026132583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3879,127.0999984741211,-2.0999999046325684,0.1541604697704315,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.3922,127.0999984741211,-2.0999999046325684,0.1541604697704315,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.401,127.0999984741211,-2.0999999046325684,0.1541586965322494,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4098,127.0999984741211,-2.0999999046325684,0.1541586965322494,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4187,127.0999984741211,-2.0999999046325684,0.1541586965322494,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4275,127.0999984741211,-2.0999999046325684,0.1541348397731781,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4362,127.0999984741211,-2.0999999046325684,0.1541118174791336,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4448,127.0999984741211,-2.0999999046325684,0.1541061699390411,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4533,127.0999984741211,-2.0999999046325684,0.15411376953125,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4621,127.0999984741211,-2.0999999046325684,0.1541137993335724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.471,127.0999984741211,-2.0999999046325684,0.1541028022766113,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4751,127.0999984741211,-2.0999999046325684,0.1540977507829666,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4838,127.0999984741211,-2.0999999046325684,0.1540968716144561,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.4923,127.0999984741211,-2.0999999046325684,0.1541061848402023,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5013,127.0999984741211,-2.0999999046325684,0.1541157811880111,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5101,127.0999984741211,-2.0999999046325684,0.1541244238615036,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5188,127.0999984741211,-2.0999999046325684,0.1541329622268676,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5276,127.0999984741211,-2.0999999046325684,0.1541387289762497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5363,127.0999984741211,-2.0999996662139893,0.1541434377431869,6.130207544085516e-05,1.0,-1.9647597074508667,1.0,False,False,False,0
5.545,127.0999984741211,-2.0999996662139893,0.1541371494531631,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.554,127.0999984741211,-2.0999999046325684,0.1541198939085006,5.925867292615878e-05,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5627,127.0999984741211,-2.0999999046325684,0.1541032046079635,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5671,127.0999984741211,-2.0999999046325684,0.154102012515068,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.576,127.0999984741211,-2.0999999046325684,0.1541050374507904,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5846,127.0999984741211,-2.0999999046325684,0.1541079431772232,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.5935,127.0999984741211,-2.0999999046325684,0.15410777926445,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6021,127.0999984741211,-2.0999999046325684,0.1540969461202621,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6107,127.0999984741211,-2.0999999046325684,0.1540860831737518,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6197,127.0999984741211,-2.0999999046325684,0.1540865302085876,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6286,127.0999984741211,-2.0999999046325684,0.154094249010086,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6369,127.0999984741211,-2.0999999046325684,0.1541015654802322,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6459,127.0999984741211,-2.0999999046325684,0.1541037261486053,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6547,127.0999984741211,-2.0999999046325684,0.154102012515068,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.659,127.0999984741211,-2.0999999046325684,0.15410016477108,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6677,127.0999984741211,-2.0999999046325684,0.1541048437356948,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.676,127.0999984741211,-2.0999999046325684,0.1541124284267425,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.685,127.0999984741211,-2.0999999046325684,0.1541206538677215,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.6937,127.0999984741211,-2.0999999046325684,0.1541219800710678,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7023,127.0999984741211,-2.0999999046325684,0.1541230380535125,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7111,127.0999984741211,-2.0999999046325684,0.1541252732276916,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7196,127.0999984741211,-2.0999999046325684,0.1541293263435363,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7286,127.0999984741211,-2.0999999046325684,0.1541335433721542,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7372,127.0999984741211,-2.0999999046325684,0.1541424542665481,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7417,127.0999984741211,-2.0999999046325684,0.1541474163532257,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7505,127.0999984741211,-2.0999999046325684,0.154151976108551,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7589,127.0999984741211,-2.0999999046325684,0.1541357487440109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7678,127.0999984741211,-2.0999999046325684,0.1541188806295395,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7766,127.0999984741211,-2.0999999046325684,0.1541050374507904,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.785,127.0999984741211,-2.0999999046325684,0.1540919989347458,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.7938,127.0999984741211,-2.0999999046325684,0.1540869325399398,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8028,127.0999984741211,-2.0999999046325684,0.1540995985269546,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8111,127.0999984741211,-2.0999999046325684,0.1541102081537246,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8203,127.0999984741211,-2.0999999046325684,0.1541102081537246,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8291,127.0999984741211,-2.0999999046325684,0.1541090756654739,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8336,127.0999984741211,-2.0999999046325684,0.1541090756654739,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8421,127.0999984741211,-2.0999999046325684,0.1541303843259811,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8508,127.0999984741211,-2.0999999046325684,0.1541510224342346,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8597,127.0999984741211,-2.0999999046325684,0.1541496664285659,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8686,127.0999984741211,-2.0999999046325684,0.15414460003376,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.877,127.0999984741211,-2.0999999046325684,0.1541398167610168,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8859,127.0999984741211,-2.0999999046325684,0.1541438400745391,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.8948,127.0999984741211,-2.0999999046325684,0.1541485041379928,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9032,127.0999984741211,-2.0999999046325684,0.1541529595851898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9121,127.0999984741211,-2.0999999046325684,0.1541529595851898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9206,127.0999984741211,-2.0999999046325684,0.1541515290737152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9252,127.0999984741211,-2.0999999046325684,0.1541515290737152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9335,127.0999984741211,-2.0999999046325684,0.1541541516780853,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9425,127.0999984741211,-2.0999999046325684,0.154160663485527,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9512,127.0999984741211,-2.0999999046325684,0.1541669964790344,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9597,127.0999984741211,-2.0999999046325684,0.1541741043329239,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9686,127.0999984741211,-2.0999999046325684,0.154181569814682,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9772,127.0999984741211,-2.0999999046325684,0.1541886925697326,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9858,127.0999984741211,-2.0999999046325684,0.1541807651519775,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
5.9948,127.0999984741211,-2.0999999046325684,0.1541709750890731,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0034,127.0999984741211,-2.0999999046325684,0.154161587357521,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.012,127.0999984741211,-2.0999999046325684,0.1541577726602554,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0167,127.0999984741211,-2.0999999046325684,0.1541559994220733,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0251,127.0999984741211,-2.0999999046325684,0.1541528105735778,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0341,127.0999984741211,-2.0999999046325684,0.1541586965322494,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.043,127.0999984741211,-2.0999999046325684,0.1541660875082016,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0514,127.0999984741211,-2.0999999046325684,0.1541730314493179,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0603,127.0999984741211,-2.0999999046325684,0.154169887304306,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0692,127.0999984741211,-2.0999999046325684,0.1541662514209747,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0779,127.0999984741211,-2.0999999046325684,0.1541678160429,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0869,127.0999984741211,-2.0999999046325684,0.1541747748851776,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.0957,127.0999984741211,-2.0999999046325684,0.1541816145181656,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1042,127.0999984741211,-2.0999999046325684,0.1541852951049804,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1089,127.0999984741211,-2.0999999046325684,0.154187336564064,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1173,127.0999984741211,-2.0999999046325684,0.1541910171508789,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1263,127.0999984741211,-2.0999999046325684,0.1541894376277923,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1352,127.0999984741211,-2.0999999046325684,0.1541860550642013,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1438,127.0999984741211,-2.0999999046325684,0.1541827768087387,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1528,127.0999984741211,-2.0999999046325684,0.1541787832975387,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1614,127.0999984741211,-2.0999999046325684,0.1541749238967895,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.17,127.0999984741211,-2.0999999046325684,0.1541710495948791,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.179,127.0999984741211,-2.0999999046325684,0.1541572660207748,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.1874,127.0999984741211,-2.0999999046325684,0.1541396230459213,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.192,127.0999984741211,-2.0999999046325684,0.154130071401596,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2007,127.0999984741211,-2.0999999046325684,0.1541232317686081,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2092,127.0999984741211,-2.0999999046325684,0.1541293263435363,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2182,127.0999984741211,-2.0999999046325684,0.1541342735290527,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2266,127.0999984741211,-2.0999999046325684,0.1541342735290527,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2353,127.0999984741211,-2.0999999046325684,0.1541342735290527,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2441,127.0999984741211,-2.0999999046325684,0.1541503816843032,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2527,127.0999984741211,-2.0999999046325684,0.1541682332754135,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2616,127.0999984741211,-2.0999999046325684,0.1541696935892105,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2703,127.0999984741211,-2.0999999046325684,0.1541642844676971,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2789,127.0999984741211,-2.0999999046325684,0.1541603505611419,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2877,127.0999984741211,-2.0999999046325684,0.1541691124439239,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.2918,127.0999984741211,-2.0999999046325684,0.1541732251644134,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3007,127.0999984741211,-2.0999999046325684,0.1541821658611297,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3096,127.0999984741211,-2.0999999046325684,0.1541841477155685,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.318,127.0999984741211,-2.0999999046325684,0.1541738063097,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3269,127.0999984741211,-2.0999999046325684,0.1541628390550613,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3356,127.0999984741211,-2.0999999046325684,0.1541577577590942,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3445,127.0999984741211,-2.0999999046325684,0.1541615575551986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3532,127.0999984741211,-2.0999999046325684,0.1541646420955658,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.362,127.0999984741211,-2.0999999046325684,0.1541660577058792,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3706,127.0999984741211,-2.0999999046325684,0.1541676074266433,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3751,127.0999984741211,-2.0999999046325684,0.1541690081357956,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
