t,x,y,z,dt,dx,dy,velocity_ms
12.3775,127.0999984741211,-2.0999999046325684,0.1541282832622528,0.009100000000000108,0.0,0.0,0.0
12.3872,127.0999984741211,-2.0999999046325684,0.1541101038455963,0.009700000000000486,0.0,0.0,0.0
12.3917,127.0999984741211,-2.0999999046325684,0.1541132479906082,0.0045000000000001705,0.0,0.0,0.0
12.4007,127.0999984741211,-2.0999999046325684,0.1541196405887603,0.009000000000000341,0.0,0.0,0.0
12.4105,127.0999984741211,-2.0999999046325684,0.1541272103786468,0.009800000000000253,0.0,0.0,0.0
12.42,127.0999984741211,-2.0999999046325684,0.154135450720787,0.009499999999999176,0.0,0.0,0.0
12.4293,127.0999984741211,-2.0999999046325684,0.1541429162025451,0.009299999999999642,0.0,0.0,0.0
12.4337,127.0999984741211,-2.0999999046325684,0.154145136475563,0.004400000000000404,0.0,0.0,0.0
12.4431,127.0999984741211,-2.0999999046325684,0.1541499644517898,0.009399999999999409,0.0,0.0,0.0
12.4524,127.0999984741211,-2.0999999046325684,0.1541546881198883,0.009300000000001418,0.0,0.0,0.0
12.4617,127.0999984741211,-2.0999999046325684,0.1541593968868255,0.009299999999999642,0.0,0.0,0.0
12.4708,127.0999984741211,-2.0999999046325684,0.1541632562875747,0.009100000000000108,0.0,0.0,0.0
12.4761,127.0999984741211,-2.0999999046325684,0.1541632562875747,0.005300000000000082,0.0,0.0,0.0
12.4851,127.0999984741211,-2.0999999046325684,0.1541632562875747,0.008999999999998565,0.0,0.0,0.0
12.4945,127.0999984741211,-2.0999999046325684,0.1541632562875747,0.009400000000001185,0.0,0.0,0.0
12.5036,127.0999984741211,-2.0999999046325684,0.1541651487350464,0.009100000000000108,0.0,0.0,0.0
12.5137,127.0999984741211,-2.0999999046325684,0.1541684716939926,0.010099999999999554,0.0,0.0,0.0
12.5185,127.0999984741211,-2.0999999046325684,0.1541697978973388,0.004799999999999471,0.0,0.0,0.0
12.5276,127.0999984741211,-2.0999999046325684,0.1541723310947418,0.009100000000000108,0.0,0.0,0.0
12.5366,127.0999984741211,-2.0999999046325684,0.1541718989610672,0.009000000000000341,0.0,0.0,0.0
12.5419,127.0999984741211,-2.0999999046325684,0.154166579246521,0.005300000000000082,0.0,0.0,0.0
12.5509,127.0999984741211,-2.0999999046325684,0.1541576981544494,0.009000000000000341,0.0,0.0,0.0
12.5605,127.0999984741211,-2.0999999046325684,0.1541514545679092,0.009599999999998943,0.0,0.0,0.0
12.5693,127.0999984741211,-2.0999999046325684,0.1541514545679092,0.008800000000000807,0.0,0.0,0.0
12.5789,127.0999984741211,-2.0999999046325684,0.154149904847145,0.009600000000000719,0.0,0.0,0.0
12.5836,127.0999984741211,-2.0999999046325684,0.1541486382484436,0.004699999999999704,0.0,0.0,0.0
12.5929,127.0999984741211,-2.0999999046325684,0.1541349738836288,0.009299999999999642,0.0,0.0,0.0
12.6018,127.0999984741211,-2.0999999046325684,0.1541220545768737,0.008900000000000574,0.0,0.0,0.0
12.6117,127.0999984741211,-2.0999999046325684,0.1541141271591186,0.00990000000000002,0.0,0.0,0.0
12.6213,127.0999984741211,-2.0999999046325684,0.1541141271591186,0.009599999999998943,0.0,0.0,0.0
12.6254,127.0999984741211,-2.0999999046325684,0.1541141271591186,0.004100000000001103,0.0,0.0,0.0
12.6347,127.0999984741211,-2.0999999046325684,0.1541191488504409,0.009299999999999642,0.0,0.0,0.0
12.6442,127.0999984741211,-2.0999999046325684,0.1541270166635513,0.009499999999999176,0.0,0.0,0.0
12.6539,127.0999984741211,-2.0999999046325684,0.1541331708431244,0.009700000000000486,0.0,0.0,0.0
12.6628,127.0999984741211,-2.0999999046325684,0.1541331708431244,0.008900000000000574,0.0,0.0,0.0
12.6675,127.0999984741211,-2.0999999046325684,0.1541331708431244,0.004699999999999704,0.0,0.0,0.0
12.6772,127.0999984741211,-2.0999999046325684,0.1541345864534378,0.00969999999999871,0.0,0.0,0.0
12.6868,127.0999984741211,-2.0999999046325684,0.1541380286216735,0.009600000000000719,0.0,0.0,0.0
12.6959,127.0999984741211,-2.0999999046325684,0.1541413366794586,0.009100000000000108,0.0,0.0,0.0
12.7008,127.0999984741211,-2.0999999046325684,0.1541430801153183,0.004899999999999238,0.0,0.0,0.0
12.7099,127.0999984741211,-2.0999999046325684,0.1541288495063781,0.009100000000000108,0.0,0.0,0.0
12.7195,127.0999984741211,-2.0999999046325684,0.1541137993335724,0.009600000000000719,0.0,0.0,0.0
12.7291,127.0999984741211,-2.0999999046325684,0.1541041284799575,0.009600000000000719,0.0,0.0,0.0
12.7339,127.0999984741211,-2.0999999046325684,0.1541041284799575,0.004799999999999471,0.0,0.0,0.0
12.7431,127.0999984741211,-2.0999999046325684,0.1541041284799575,0.009199999999999875,0.0,0.0,0.0
12.7524,127.0999984741211,-2.0999999046325684,0.1541041284799575,0.009299999999999642,0.0,0.0,0.0
12.7614,127.0999984741211,-2.0999999046325684,0.1541041284799575,0.009000000000000341,0.0,0.0,0.0
12.7706,127.0999984741211,-2.0999999046325684,0.1541052758693695,0.009199999999999875,0.0,0.0,0.0
12.7754,127.0999984741211,-2.0999999046325684,0.1541067063808441,0.004799999999999471,0.0,0.0,0.0
12.7849,127.0999984741211,-2.0999999046325684,0.1541133821010589,0.009500000000000952,0.0,0.0,0.0
12.7942,127.0999984741211,-2.0999999046325684,0.1541164517402649,0.009299999999999642,0.0,0.0,0.0
12.8028,127.0999984741211,-2.0999999046325684,0.1541066765785217,0.008599999999999497,0.0,0.0,0.0
12.8128,127.0999984741211,-2.0999999046325684,0.1540949493646621,0.009999999999999787,0.0,0.0,0.0
12.8173,127.0999984741211,-2.0999999046325684,0.1540962904691696,0.0045000000000001705,0.0,0.0,0.0
12.8267,127.0999984741211,-2.0999999046325684,0.1541080474853515,0.009400000000001185,0.0,0.0,0.0
12.8362,127.0999984741211,-2.0999999046325684,0.1541196852922439,0.009499999999999176,0.0,0.0,0.0
12.8455,127.0999984741211,-2.0999999046325684,0.1541308611631393,0.009299999999999642,0.0,0.0,0.0
12.8505,127.0999984741211,-2.0999999046325684,0.1541367471218109,0.005000000000000782,0.0,0.0,0.0
12.8602,127.0999984741211,-2.0999999046325684,0.1541463136672973,0.009700000000000486,0.0,0.0,0.0
12.8685,127.0999984741211,-2.0999999046325684,0.154151439666748,0.00829999999999842,0.0,0.0,0.0
12.8787,127.0999984741211,-2.0999999046325684,0.1541507244110107,0.010200000000001097,0.0,0.0,0.0
12.8879,127.0999984741211,-2.0999999046325684,0.1541371047496795,0.009199999999999875,0.0,0.0,0.0
12.8924,127.0999984741211,-2.0999999046325684,0.1541305482387542,0.0045000000000001705,0.0,0.0,0.0
12.9019,127.0999984741211,-2.0999999046325684,0.1541291922330856,0.009499999999999176,0.0,0.0,0.0
12.9115,127.0999984741211,-2.0999999046325684,0.1541378051042556,0.009600000000000719,0.0,0.0,0.0
12.9207,127.0999984741211,-2.0999999046325684,0.1541451662778854,0.009199999999999875,0.0,0.0,0.0
12.9253,127.0999984741211,-2.0999999046325684,0.1541464775800705,0.0045999999999999375,0.0,0.0,0.0
12.9345,127.0999984741211,-2.0999999046325684,0.1541490703821182,0.009199999999999875,0.0,0.0,0.0
12.9443,127.0999984741211,-2.0999999046325684,0.1541400253772735,0.009800000000000253,0.0,0.0,0.0
12.9539,127.0999984741211,-2.0999999046325684,0.1541218608617782,0.009600000000000719,0.0,0.0,0.0
12.9584,127.0999984741211,-2.0999999046325684,0.1541134268045425,0.004499999999998394,0.0,0.0,0.0
12.9674,127.0999984741211,-2.0999999046325684,0.154114231467247,0.009000000000000341,0.0,0.0,0.0
12.9769,127.0999984741211,-2.0999999046325684,0.1541234105825424,0.009500000000000952,0.0,0.0,0.0
12.9865,127.0999984741211,-2.0999999046325684,0.1541328132152557,0.009599999999998943,0.0,0.0,0.0
12.9955,127.0999984741211,-2.0999999046325684,0.1541419178247451,0.009000000000000341,0.0,0.0,0.0
13.0044,127.0999984741211,-2.0999999046325684,0.1541508436203003,0.008900000000000574,0.0,0.0,0.0
13.0098,127.0999984741211,-2.0999999046325684,0.1541508436203003,0.005399999999999849,0.0,0.0,0.0
13.0189,127.0999984741211,-2.0999999046325684,0.1541523039340973,0.009100000000000108,0.0,0.0,0.0
13.0285,127.0999984741211,-2.0999999046325684,0.1541535556316375,0.009599999999998943,0.0,0.0,0.0
13.0339,127.0999984741211,-2.0999999046325684,0.1541535556316375,0.005399999999999849,0.0,0.0,0.0
13.0431,127.0999984741211,-2.0999999046325684,0.1541535556316375,0.009200000000001651,0.0,0.0,0.0
13.0523,127.0999984741211,-2.0999999046325684,0.1541570276021957,0.009199999999999875,0.0,0.0,0.0
13.0618,127.0999984741211,-2.0999999046325684,0.1541635245084762,0.009499999999999176,0.0,0.0,0.0
13.0704,127.0999984741211,-2.0999999046325684,0.1541693806648254,0.008599999999999497,0.0,0.0,0.0
13.0757,127.0999984741211,-2.0999999046325684,0.1541682630777359,0.005300000000000082,0.0,0.0,0.0
13.0847,127.0999984741211,-2.0999999046325684,0.1541615277528762,0.009000000000000341,0.0,0.0,0.0
13.0942,127.0999984741211,-2.0999999046325684,0.1541517227888107,0.009500000000000952,0.0,0.0,0.0
13.1037,127.0999984741211,-2.0999999046325684,0.1541309654712677,0.009499999999999176,0.0,0.0,0.0
13.1086,127.0999984741211,-2.0999999046325684,0.1541200876235962,0.004899999999999238,0.0,0.0,0.0
13.118,127.0999984741211,-2.0999999046325684,0.1541133821010589,0.009400000000001185,0.0,0.0,0.0
13.1271,127.0999984741211,-2.0999999046325684,0.154123842716217,0.009100000000000108,0.0,0.0,0.0
13.1355,127.0999984741211,-2.0999999046325684,0.1541334837675094,0.008399999999999963,0.0,0.0,0.0
13.1455,127.0999984741211,-2.0999999046325684,0.1541443467140197,0.009999999999999787,0.0,0.0,0.0
13.1553,127.0999984741211,-2.0999999046325684,0.1541551351547241,0.009800000000000253,0.0,0.0,0.0
13.1595,127.0999984741211,-2.0999999046325684,0.1541573852300644,0.004199999999999093,0.0,0.0,0.0
13.169,127.0999984741211,-2.0999999046325684,0.1541623771190643,0.009500000000000952,0.0,0.0,0.0
13.1781,127.0999984741211,-2.0999999046325684,0.1541671752929687,0.009100000000000108,0.0,0.0,0.0
13.1834,127.0999984741211,-2.0999999046325684,0.1541699022054672,0.005300000000000082,0.0,0.0,0.0
13.1924,127.0999984741211,-2.0999999046325684,0.1541745215654373,0.008999999999998565,0.0,0.0,0.0
13.2014,127.0999984741211,-2.0999999046325684,0.1541768312454223,0.009000000000000341,0.0,0.0,0.0
13.2113,127.0999984741211,-2.0999999046325684,0.1541784107685089,0.00990000000000002,0.0,0.0,0.0
13.2208,127.0999984741211,-2.0999999046325684,0.1541797369718551,0.009500000000000952,0.0,0.0,0.0
13.2251,127.0999984741211,-2.0999999046325684,0.1541797369718551,0.00429999999999886,0.0,0.0,0.0
13.2347,127.0999984741211,-2.0999999046325684,0.1541809290647506,0.009600000000000719,0.0,0.0,0.0
13.2439,127.0999984741211,-2.0999999046325684,0.1541830152273178,0.009199999999999875,0.0,0.0,0.0
13.2534,127.0999984741211,-2.0999999046325684,0.1541856527328491,0.009499999999999176,0.0,0.0,0.0
13.2628,127.0999984741211,-2.0999999046325684,0.1541869193315506,0.009400000000001185,0.0,0.0,0.0
13.2671,127.0999984741211,-2.0999999046325684,0.1541846692562103,0.00429999999999886,0.0,0.0,0.0
13.2767,127.0999984741211,-2.0999999046325684,0.1541792601346969,0.009600000000000719,0.0,0.0,0.0
13.286,127.0999984741211,-2.0999999046325684,0.1541753411293029,0.009299999999999642,0.0,0.0,0.0
13.2951,127.0999984741211,-2.0999999046325684,0.1541753411293029,0.009100000000000108,0.0,0.0,0.0
13.3001,127.0999984741211,-2.0999999046325684,0.1541739553213119,0.005000000000000782,0.0,0.0,0.0
13.3094,127.0999984741211,-2.0999999046325684,0.1541723310947418,0.009299999999999642,0.0,0.0,0.0
13.3193,127.0999984741211,-2.0999999046325684,0.1541616469621658,0.00990000000000002,0.0,0.0,0.0
13.3283,127.0999984741211,-2.0999999046325684,0.1541518121957779,0.009000000000000341,0.0,0.0,0.0
13.3336,127.0999984741211,-2.0999999046325684,0.154146060347557,0.005300000000000082,0.0,0.0,0.0
13.3424,127.0999984741211,-2.0999999046325684,0.1541296988725662,0.00879999999999903,0.0,0.0,0.0
13.3515,127.0999984741211,-2.0999999046325684,0.1541095376014709,0.009100000000000108,0.0,0.0,0.0
13.3608,127.0999984741211,-2.0999999046325684,0.1540980041027069,0.009299999999999642,0.0,0.0,0.0
13.3705,127.0999984741211,-2.0999999046325684,0.1540914326906204,0.009700000000000486,0.0,0.0,0.0
13.3751,127.0999984741211,-2.0999999046325684,0.1540883481502533,0.0045999999999999375,0.0,0.0,0.0
13.3845,127.0999984741211,-2.0999999046325684,0.1540834754705429,0.009399999999999409,0.0,0.0,0.0
13.3941,127.0999984741211,-2.0999999046325684,0.1540815383195877,0.009600000000000719,0.0,0.0,0.0
13.4025,127.0999984741211,-2.0999999046325684,0.1540815383195877,0.008399999999999963,0.0,0.0,0.0
13.4124,127.0999984741211,-2.0999999046325684,0.1540980339050293,0.00990000000000002,0.0,0.0,0.0
13.417,127.0999984741211,-2.0999999046325684,0.1541061252355575,0.0045999999999999375,0.0,0.0,0.0
13.4267,127.0999984741211,-2.0999999046325684,0.1541069149971008,0.009700000000000486,0.0,0.0,0.0
13.436,127.0999984741211,-2.0999999046325684,0.1540935188531875,0.009299999999999642,0.0,0.0,0.0
13.4456,127.0999984741211,-2.0999999046325684,0.1540838181972503,0.009600000000000719,0.0,0.0,0.0
13.4503,127.0999984741211,-2.0999999046325684,0.1540838181972503,0.004699999999999704,0.0,0.0,0.0
13.4594,127.0999984741211,-2.0999999046325684,0.1540851145982742,0.009100000000000108,0.0,0.0,0.0
13.4683,127.0999984741211,-2.0999999046325684,0.1540882885456085,0.008899999999998798,0.0,0.0,0.0
13.4783,127.0999984741211,-2.0999999046325684,0.154092475771904,0.010000000000001563,0.0,0.0,0.0
13.4879,127.0999984741211,-2.0999999046325684,0.1540958136320114,0.009599999999998943,0.0,0.0,0.0
13.4926,127.0999984741211,-2.0999999046325684,0.1540958136320114,0.004699999999999704,0.0,0.0,0.0
13.5017,127.0999984741211,-2.0999999046325684,0.1540972888469696,0.009100000000000108,0.0,0.0,0.0
13.5109,127.0999984741211,-2.0999999046325684,0.1540839821100235,0.009199999999999875,0.0,0.0,0.0
13.5206,127.0999984741211,-2.0999999046325684,0.1540597379207611,0.009700000000000486,0.0,0.0,0.0
13.5253,127.0999984741211,-2.0999999046325684,0.154048353433609,0.004699999999999704,0.0,0.0,0.0
13.5346,127.0999984741211,-2.0999999046325684,0.1540615558624267,0.009299999999999642,0.0,0.0,0.0
13.5446,127.0999984741211,-2.0999999046325684,0.1540758162736892,0.010000000000001563,0.0,0.0,0.0
13.554,127.0999984741211,-2.0999999046325684,0.1540865898132324,0.009399999999999409,0.0,0.0,0.0
13.5584,127.0999984741211,-2.0999999046325684,0.154091477394104,0.004400000000000404,0.0,0.0,0.0
13.5694,127.0999984741211,-2.0999999046325684,0.1540903598070144,0.010999999999999233,0.0,0.0,0.0
13.5773,127.0999984741211,-2.0999999046325684,0.1540739387273788,0.007899999999999352,0.0,0.0,0.0
13.5868,127.0999984741211,-2.0999999046325684,0.1540543586015701,0.009500000000000952,0.0,0.0,0.0
13.5961,127.0999984741211,-2.0999999046325684,0.1540653705596923,0.009299999999999642,0.0,0.0,0.0
13.6002,127.0999984741211,-2.0999999046325684,0.1540706157684326,0.004099999999999326,0.0,0.0,0.0
13.61,127.0999984741211,-2.0999999046325684,0.1540729701519012,0.009800000000000253,0.0,0.0,0.0
13.6192,127.0999984741211,-2.0999999046325684,0.1540596783161163,0.009199999999999875,0.0,0.0,0.0
13.6284,127.0999984741211,-2.0999999046325684,0.1540525704622268,0.009199999999999875,0.0,0.0,0.0
13.6376,127.0999984741211,-2.0999999046325684,0.1540701687335968,0.009200000000001651,0.0,0.0,0.0
13.6424,127.0999984741211,-2.0999999046325684,0.1540791094303131,0.004799999999999471,0.0,0.0,0.0
13.6522,127.0999984741211,-2.0999999046325684,0.1540943533182144,0.009800000000000253,0.0,0.0,0.0
13.6613,127.0999984741211,-2.0999999046325684,0.1541064381599426,0.009100000000000108,0.0,0.0,0.0
13.6671,127.0999984741211,-2.0999999046325684,0.1541141420602798,0.005799999999998917,0.0,0.0,0.0
13.675,127.0999984741211,-2.0999999046325684,0.1541209816932678,0.007900000000001128,0.0,0.0,0.0
13.6846,127.0999984741211,-2.0999999046325684,0.1541290879249572,0.009599999999998943,0.0,0.0,0.0
13.695,127.0999984741211,-2.0999999046325684,0.1541360020637512,0.010400000000000631,0.0,0.0,0.0
13.7038,127.0999984741211,-2.0999999046325684,0.1541408598423004,0.00879999999999903,0.0,0.0,0.0
13.7129,127.0999984741211,-2.0999999046325684,0.1541459411382675,0.009100000000000108,0.0,0.0,0.0
13.7178,127.0999984741211,-2.0999999046325684,0.154148668050766,0.004900000000001015,0.0,0.0,0.0
13.7273,127.0999984741211,-2.0999999046325684,0.1541540175676345,0.009499999999999176,0.0,0.0,0.0
13.7358,127.0999984741211,-2.0999999046325684,0.1541578322649002,0.00849999999999973,0.0,0.0,0.0
13.7457,127.0999984741211,-2.0999999046325684,0.1541619300842285,0.00990000000000002,0.0,0.0,0.0
13.7554,127.0999984741211,-2.0999999046325684,0.154163658618927,0.009700000000000486,0.0,0.0,0.0
13.7596,127.0999984741211,-2.0999999046325684,0.154163658618927,0.00420000000000087,0.0,0.0,0.0
13.769,127.0999984741211,-2.0999999046325684,0.154163658618927,0.009399999999999409,0.0,0.0,0.0
13.7783,127.0999984741211,-2.0999999046325684,0.1541455537080764,0.009299999999999642,0.0,0.0,0.0
13.7834,127.0999984741211,-2.0999999046325684,0.1541343778371811,0.0051000000000005485,0.0,0.0,0.0
13.7921,127.0999984741211,-2.0999999046325684,0.1541164666414261,0.008699999999999264,0.0,0.0,0.0
13.8015,127.0999984741211,-2.0999999046325684,0.1541230380535125,0.009400000000001185,0.0,0.0,0.0
13.8116,127.0999984741211,-2.0999999046325684,0.1541301161050796,0.010099999999999554,0.0,0.0,0.0
13.821,127.0999984741211,-2.0999999046325684,0.1541354209184646,0.009399999999999409,0.0,0.0,0.0
13.8251,127.0999984741211,-2.0999999046325684,0.1541376709938049,0.004100000000001103,0.0,0.0,0.0
13.8348,127.0999984741211,-2.0999999046325684,0.1541383117437362,0.00969999999999871,0.0,0.0,0.0
13.8439,127.0999984741211,-2.0999999046325684,0.1541194319725036,0.009100000000000108,0.0,0.0,0.0
13.8536,127.0999984741211,-2.0999999046325684,0.1540992259979248,0.009700000000000486,0.0,0.0,0.0
13.863,127.0999984741211,-2.0999999046325684,0.1540956795215606,0.009399999999999409,0.0,0.0,0.0
13.8672,127.0999984741211,-2.0999999046325684,0.1540956795215606,0.00420000000000087,0.0,0.0,0.0
13.8772,127.0999984741211,-2.0999999046325684,0.1540969014167785,0.009999999999999787,0.0,0.0,0.0
13.8861,127.0999984741211,-2.0999999046325684,0.1541006714105606,0.008900000000000574,0.0,0.0,0.0
13.8953,127.0999984741211,-2.0999999046325684,0.1541041582822799,0.009199999999999875,0.0,0.0,0.0
13.9049,127.0999984741211,-2.0999999046325684,0.154090479016304,0.009599999999998943,0.0,0.0,0.0
13.9093,127.0999984741211,-2.0999999046325684,0.1540833115577697,0.004400000000000404,0.0,0.0,0.0
13.9192,127.0999984741211,-2.0999999046325684,0.1540686786174774,0.00990000000000002,0.0,0.0,0.0
13.928,127.0999984741211,-2.0999999046325684,0.1540759056806564,0.008800000000000807,0.0,0.0,0.0
13.9368,127.0999984741211,-2.0999999046325684,0.1540830731391906,0.00879999999999903,0.0,0.0,0.0
13.9423,127.0999984741211,-2.0999999046325684,0.1540887653827667,0.005499999999999616,0.0,0.0,0.0
13.9512,127.0999984741211,-2.0999999046325684,0.1540991961956024,0.008900000000000574,0.0,0.0,0.0
13.9606,127.0999984741211,-2.0999999046325684,0.1541098058223724,0.009399999999999409,0.0,0.0,0.0
13.9699,127.0999984741211,-2.0999999046325684,0.1541180908679962,0.009300000000001418,0.0,0.0,0.0
13.975,127.0999984741211,-2.0999999046325684,0.1541226208209991,0.005099999999998772,0.0,0.0,0.0
13.9846,127.0999984741211,-2.0999999046325684,0.1541299372911453,0.009600000000000719,0.0,0.0,0.0
13.994,127.0999984741211,-2.0999999046325684,0.1541360765695572,0.009399999999999409,0.0,0.0,0.0
14.0025,127.0999984741211,-2.0999999046325684,0.1541409790515899,0.00849999999999973,0.0,0.0,0.0
14.0125,127.0999984741211,-2.0999999046325684,0.1541441828012466,0.009999999999999787,0.0,0.0,0.0
14.0167,127.0999984741211,-2.0999999046325684,0.1541455537080764,0.00420000000000087,0.0,0.0,0.0
14.0268,127.0999984741211,-2.0999999046325684,0.1541299372911453,0.010099999999999554,0.0,0.0,0.0
14.036,127.0999984741211,-2.0999999046325684,0.1541059017181396,0.009199999999999875,0.0,0.0,0.0
14.045,127.0999984741211,-2.0999999046325684,0.1540951430797577,0.009000000000000341,0.0,0.0,0.0
14.0502,127.0999984741211,-2.0999999046325684,0.1541008204221725,0.0052000000000003155,0.0,0.0,0.0
14.0589,127.0999984741211,-2.0999999046325684,0.1541103422641754,0.008699999999999264,0.0,0.0,0.0
14.0682,127.0999984741211,-2.0999999046325684,0.1540980041027069,0.009299999999999642,0.0,0.0,0.0
14.078,127.0999984741211,-2.0999999046325684,0.1540756523609161,0.009800000000000253,0.0,0.0,0.0
14.0873,127.0999984741211,-2.0999999046325684,0.1540630012750625,0.009300000000001418,0.0,0.0,0.0
14.0964,127.0999984741211,-2.0999999046325684,0.1540541797876358,0.009099999999998332,0.0,0.0,0.0
14.1016,127.0999984741211,-2.0999999046325684,0.1540490984916687,0.0052000000000003155,0.0,0.0,0.0
14.1108,127.0999984741211,-2.0999999046325684,0.1540653705596923,0.009199999999999875,0.0,0.0,0.0
14.1199,127.0999984741211,-2.0999999046325684,0.1540824472904205,0.009100000000000108,0.0,0.0,0.0
14.1292,127.0999984741211,-2.0999999046325684,0.15409716963768,0.009300000000001418,0.0,0.0,0.0
14.1335,127.0999984741211,-2.0999999046325684,0.1541033834218979,0.00429999999999886,0.0,0.0,0.0
14.1432,127.0999984741211,-2.0999999046325684,0.1541176736354828,0.009700000000000486,0.0,0.0,0.0
14.1523,127.0999984741211,-2.0999999046325684,0.1541266739368438,0.009100000000000108,0.0,0.0,0.0
14.1615,127.0999984741211,-2.0999999046325684,0.1541354358196258,0.009199999999999875,0.0,0.0,0.0
14.1707,127.0999984741211,-2.0999999046325684,0.1541250646114349,0.009199999999999875,0.0,0.0,0.0
14.1756,127.0999984741211,-2.0999999046325684,0.1541166603565216,0.004899999999999238,0.0,0.0,0.0
14.1855,127.0999984741211,-2.0999999046325684,0.1540994346141815,0.00990000000000002,0.0,0.0,0.0
14.1952,127.0999984741211,-2.0999999046325684,0.1540936231613159,0.009700000000000486,0.0,0.0,0.0
14.2038,127.0999984741211,-2.0999999046325684,0.1540948003530502,0.008599999999999497,0.0,0.0,0.0
14.2093,127.0999984741211,-2.0999999046325684,0.1540948003530502,0.005500000000001393,0.0,0.0,0.0
14.2182,127.0999984741211,-2.0999999046325684,0.1540976464748382,0.008899999999998798,0.0,0.0,0.0
14.2274,127.0999984741211,-2.0999999046325684,0.1541015803813934,0.009199999999999875,0.0,0.0,0.0
14.2364,127.0999984741211,-2.0999999046325684,0.1541071981191635,0.009000000000000341,0.0,0.0,0.0
14.2463,127.0999984741211,-2.0999999046325684,0.1541202962398529,0.00990000000000002,0.0,0.0,0.0
14.2512,127.0999984741211,-2.0999999046325684,0.1541268527507782,0.004900000000001015,0.0,0.0,0.0
14.2605,127.0999984741211,-2.0999999046325684,0.1541341543197631,0.009299999999999642,0.0,0.0,0.0
14.269,127.0999984741211,-2.0999999046325684,0.1541379690170288,0.00849999999999973,0.0,0.0,0.0
14.2788,127.0999984741211,-2.0999999046325684,0.1541403383016586,0.009800000000000253,0.0,0.0,0.0
14.2885,127.0999984741211,-2.0999999046325684,0.1541403383016586,0.009700000000000486,0.0,0.0,0.0
14.2927,127.0999984741211,-2.0999999046325684,0.1541403383016586,0.004199999999999093,0.0,0.0,0.0
14.3021,127.0999984741211,-2.0999999046325684,0.1541214287281036,0.009399999999999409,0.0,0.0,0.0
14.3112,127.0999984741211,-2.0999999046325684,0.1540975123643875,0.009100000000000108,0.0,0.0,0.0
14.3208,127.0999984741211,-2.0999999046325684,0.154087945818901,0.009600000000000719,0.0,0.0,0.0
14.3253,127.0999984741211,-2.0999999046325684,0.1540916711091995,0.0045000000000001705,0.0,0.0,0.0
14.3345,127.0999984741211,-2.0999999046325684,0.1540991514921188,0.009199999999999875,0.0,0.0,0.0
14.3442,127.0999984741211,-2.0999999046325684,0.1541062146425247,0.009700000000000486,0.0,0.0,0.0
14.3535,127.0999984741211,-2.0999999046325684,0.1541125476360321,0.009299999999999642,0.0,0.0,0.0
14.3627,127.0999984741211,-2.0999999046325684,0.1541055887937545,0.009199999999999875,0.0,0.0,0.0
14.3678,127.0999984741211,-2.0999999046325684,0.1540986001491546,0.0051000000000005485,0.0,0.0,0.0
14.377,127.0999984741211,-2.0999999046325684,0.1540859639644622,0.009199999999999875,0.0,0.0,0.0
14.3865,127.0999984741211,-2.0999999046325684,0.1540809571743011,0.009499999999999176,0.0,0.0,0.0
14.3957,127.0999984741211,-2.0999999046325684,0.1540809571743011,0.009199999999999875,0.0,0.0,0.0
14.4,127.0999984741211,-2.0999999046325684,0.1540809571743011,0.004300000000000637,0.0,0.0,0.0
14.4102,127.0999984741211,-2.0999999046325684,0.1540822237730026,0.01019999999999932,0.0,0.0,0.0
14.4189,127.0999984741211,-2.0999999046325684,0.1540811955928802,0.00870000000000104,0.0,0.0,0.0
14.4281,127.0999984741211,-2.0999999046325684,0.1540769636631012,0.009199999999999875,0.0,0.0,0.0
14.4374,127.0999984741211,-2.0999999046325684,0.1540673077106475,0.009299999999999642,0.0,0.0,0.0
14.4427,127.0999984741211,-2.0999999046325684,0.1540617942810058,0.005300000000000082,0.0,0.0,0.0
14.4518,127.0999984741211,-2.0999999046325684,0.1540524214506149,0.009100000000000108,0.0,0.0,0.0
14.461,127.0999984741211,-2.0999999046325684,0.1540477722883224,0.009199999999999875,0.0,0.0,0.0
14.47,127.0999984741211,-2.0999999046325684,0.154044046998024,0.009000000000000341,0.0,0.0,0.0
14.4753,127.0999984741211,-2.0999999046325684,0.1540460586547851,0.005300000000000082,0.0,0.0,0.0
14.4842,127.0999984741211,-2.0999999046325684,0.1540643572807312,0.008899999999998798,0.0,0.0,0.0
14.4935,127.0999984741211,-2.0999999046325684,0.1540837287902832,0.009299999999999642,0.0,0.0,0.0
14.503,127.0999984741211,-2.0999999046325684,0.1540972888469696,0.009500000000000952,0.0,0.0,0.0
14.5127,127.0999984741211,-2.0999999046325684,0.1541102528572082,0.009700000000000486,0.0,0.0,0.0
14.5175,127.0999984741211,-2.0999999046325684,0.1541163027286529,0.004799999999999471,0.0,0.0,0.0
14.5272,127.0999984741211,-2.0999999046325684,0.1541238874197006,0.009700000000000486,0.0,0.0,0.0
14.5355,127.0999984741211,-2.0999999046325684,0.1541304290294647,0.008300000000000196,0.0,0.0,0.0
14.5461,127.0999984741211,-2.0999999046325684,0.1541391760110855,0.010599999999998388,0.0,0.0,0.0
14.5503,127.0999984741211,-2.0999999046325684,0.1541426926851272,0.00420000000000087,0.0,0.0,0.0
14.5597,127.0999984741211,-2.0999999046325684,0.1541503816843032,0.009399999999999409,0.0,0.0,0.0
14.5694,127.0999984741211,-2.0999999046325684,0.1541564762592315,0.009700000000000486,0.0,0.0,0.0
