t,x,y,z,dt,dx,dy,velocity_ms
11.4763,127.0999984741211,-2.0999999046325684,0.1540897190570831,0.008599999999999497,0.0,0.0,0.0
11.4873,127.0999984741211,-2.0999999046325684,0.1540698707103729,0.010999999999999233,0.0,0.0,0.0
11.4942,127.0999984741211,-2.0999999046325684,0.1540576666593551,0.006899999999999906,0.0,0.0,0.0
11.5034,127.0999984741211,-2.0999999046325684,0.1540601849555969,0.009199999999999875,0.0,0.0,0.0
11.5114,127.0999984741211,-2.0999999046325684,0.1540691405534744,0.008000000000000895,0.0,0.0,0.0
11.5194,127.0999984741211,-2.0999999046325684,0.1540780365467071,0.007999999999999119,0.0,0.0,0.0
11.5283,127.0999984741211,-2.0999999046325684,0.1540801972150802,0.008900000000000574,0.0,0.0,0.0
11.5364,127.0999984741211,-2.0999999046325684,0.1540775895118713,0.008100000000000662,0.0,0.0,0.0
11.5454,127.0999984741211,-2.0999999046325684,0.1540746986865997,0.009000000000000341,0.0,0.0,0.0
11.5541,127.0999984741211,-2.0999999046325684,0.1540808230638504,0.008699999999999264,0.0,0.0,0.0
11.5586,127.0999984741211,-2.0999999046325684,0.1540843546390533,0.0045000000000001705,0.0,0.0,0.0
11.5674,127.0999984741211,-2.0999999046325684,0.1540912836790084,0.00879999999999903,0.0,0.0,0.0
11.5754,127.0999984741211,-2.0999999046325684,0.1540939062833786,0.008000000000000895,0.0,0.0,0.0
11.5842,127.0999984741211,-2.0999999046325684,0.1540958881378173,0.00879999999999903,0.0,0.0,0.0
11.5924,127.0999984741211,-2.0999999046325684,0.1540998667478561,0.00820000000000043,0.0,0.0,0.0
11.6013,127.0999984741211,-2.0999999046325684,0.1541100144386291,0.008900000000000574,0.0,0.0,0.0
11.6101,127.0999984741211,-2.0999999046325684,0.1541199833154678,0.00879999999999903,0.0,0.0,0.0
11.6185,127.0999984741211,-2.0999999046325684,0.1541258990764618,0.008399999999999963,0.0,0.0,0.0
11.6272,127.0999984741211,-2.0999999046325684,0.1541281342506408,0.00870000000000104,0.0,0.0,0.0
11.6361,127.0999984741211,-2.0999999046325684,0.1541304290294647,0.008900000000000574,0.0,0.0,0.0
11.6441,127.0999984741211,-2.0999999046325684,0.1541304290294647,0.007999999999999119,0.0,0.0,0.0
11.6529,127.0999984741211,-2.0999999046325684,0.1541289985179901,0.008800000000000807,0.0,0.0,0.0
11.6619,127.0999984741211,-2.0999999046325684,0.1541277170181274,0.008999999999998565,0.0,0.0,0.0
11.6701,127.0999984741211,-2.0999999046325684,0.1541236639022827,0.00820000000000043,0.0,0.0,0.0
11.6791,127.0999984741211,-2.0999999046325684,0.1541176438331604,0.009000000000000341,0.0,0.0,0.0
11.6872,127.0999984741211,-2.0999999046325684,0.1541122049093246,0.008100000000000662,0.0,0.0,0.0
11.6917,127.0999984741211,-2.0999999046325684,0.1541095525026321,0.0045000000000001705,0.0,0.0,0.0
11.7006,127.0999984741211,-2.0999999046325684,0.154106318950653,0.008899999999998798,0.0,0.0,0.0
11.7086,127.0999984741211,-2.0999999046325684,0.1541034132242202,0.008000000000000895,0.0,0.0,0.0
11.7173,127.0999984741211,-2.0999999046325684,0.1540913134813308,0.008699999999999264,0.0,0.0,0.0
11.7254,127.0999984741211,-2.0999999046325684,0.1540781706571579,0.008100000000000662,0.0,0.0,0.0
11.7341,127.0999984741211,-2.0999999046325684,0.1540668755769729,0.008699999999999264,0.0,0.0,0.0
11.743,127.0999984741211,-2.0999999046325684,0.154058501124382,0.008900000000000574,0.0,0.0,0.0
11.7513,127.0999984741211,-2.0999999046325684,0.1540506035089492,0.008300000000000196,0.0,0.0,0.0
11.7602,127.0999984741211,-2.0999999046325684,0.1540677845478058,0.008899999999998798,0.0,0.0,0.0
11.7691,127.0999984741211,-2.0999999046325684,0.154085636138916,0.008900000000000574,0.0,0.0,0.0
11.7774,127.0999984741211,-2.0999999046325684,0.1541004776954651,0.008300000000000196,0.0,0.0,0.0
11.7859,127.0999984741211,-2.0999999046325684,0.1541145294904709,0.00849999999999973,0.0,0.0,0.0
11.7954,127.0999984741211,-2.0999999046325684,0.1541289836168289,0.009500000000000952,0.0,0.0,0.0
11.8036,127.0999984741211,-2.0999999046325684,0.1541381776332855,0.008199999999998653,0.0,0.0,0.0
11.8121,127.0999984741211,-2.0999999046325684,0.1541476845741272,0.00849999999999973,0.0,0.0,0.0
11.8206,127.0999984741211,-2.0999999046325684,0.1541524231433868,0.008500000000001506,0.0,0.0,0.0
11.8253,127.0999984741211,-2.0999999046325684,0.1541536152362823,0.004699999999999704,0.0,0.0,0.0
11.8339,127.0999984741211,-2.0999999046325684,0.154155746102333,0.008599999999999497,0.0,0.0,0.0
11.8421,127.0999984741211,-2.0999999046325684,0.1541589200496673,0.00820000000000043,0.0,0.0,0.0
11.8508,127.0999984741211,-2.0999999046325684,0.1541625410318374,0.008699999999999264,0.0,0.0,0.0
11.8595,127.0999984741211,-2.0999999046325684,0.1541642695665359,0.00870000000000104,0.0,0.0,0.0
11.8678,127.0999984741211,-2.0999999046325684,0.1541642695665359,0.008300000000000196,0.0,0.0,0.0
11.8767,127.0999984741211,-2.0999999046325684,0.1541642695665359,0.008899999999998798,0.0,0.0,0.0
11.8849,127.0999984741211,-2.0999999046325684,0.1541671305894851,0.00820000000000043,0.0,0.0,0.0
11.8938,127.0999984741211,-2.0999999046325684,0.1541695445775985,0.008900000000000574,0.0,0.0,0.0
11.9026,127.0999984741211,-2.0999999046325684,0.1541706025600433,0.00879999999999903,0.0,0.0,0.0
11.9107,127.0999984741211,-2.0999999046325684,0.1541706025600433,0.008100000000000662,0.0,0.0,0.0
11.9195,127.0999984741211,-2.0999999046325684,0.1541660577058792,0.00879999999999903,0.0,0.0,0.0
11.9284,127.0999984741211,-2.0999999046325684,0.1541425436735153,0.008900000000000574,0.0,0.0,0.0
11.9365,127.0999984741211,-2.0999999046325684,0.1541211903095245,0.008100000000000662,0.0,0.0,0.0
11.9456,127.0999984741211,-2.0999999046325684,0.1541181206703186,0.009100000000000108,0.0,0.0,0.0
11.9539,127.0999984741211,-2.0999999046325684,0.1541240811347961,0.008300000000000196,0.0,0.0,0.0
11.9585,127.0999984741211,-2.0999999046325684,0.1541273593902588,0.0045999999999999375,0.0,0.0,0.0
11.967,127.0999984741211,-2.0999999046325684,0.1541332304477691,0.00849999999999973,0.0,0.0,0.0
11.9751,127.0999984741211,-2.0999999046325684,0.154138833284378,0.008099999999998886,0.0,0.0,0.0
11.9838,127.0999984741211,-2.0999999046325684,0.1541447937488556,0.00870000000000104,0.0,0.0,0.0
11.9928,127.0999984741211,-2.0999999046325684,0.1541387289762497,0.009000000000000341,0.0,0.0,0.0
12.0014,127.0999984741211,-2.0999999046325684,0.1541304439306259,0.008599999999999497,0.0,0.0,0.0
12.0101,127.0999984741211,-2.0999999046325684,0.154121994972229,0.008699999999999264,0.0,0.0,0.0
12.0176,127.0999984741211,-2.0999999046325684,0.1541127413511276,0.007500000000000284,0.0,0.0,0.0
12.0269,127.0999984741211,-2.0999999046325684,0.1540990471839904,0.009299999999999642,0.0,0.0,0.0
12.0356,127.0999984741211,-2.0999999046325684,0.1540863215923309,0.00870000000000104,0.0,0.0,0.0
12.044,127.0999984741211,-2.0999999046325684,0.1540780663490295,0.008399999999999963,0.0,0.0,0.0
12.0528,127.0999984741211,-2.0999999046325684,0.1540752798318863,0.00879999999999903,0.0,0.0,0.0
12.0619,127.0999984741211,-2.0999999046325684,0.1540724486112594,0.009100000000000108,0.0,0.0,0.0
12.0697,127.0999984741211,-2.0999999046325684,0.1540712118148803,0.007799999999999585,0.0,0.0,0.0
12.0784,127.0999984741211,-2.0999999046325684,0.1540712118148803,0.00870000000000104,0.0,0.0,0.0
12.0869,127.0999984741211,-2.0999999046325684,0.1540712118148803,0.00849999999999973,0.0,0.0,0.0
12.0958,127.0999984741211,-2.0999999046325684,0.1540712118148803,0.008900000000000574,0.0,0.0,0.0
12.1005,127.0999984741211,-2.0999999046325684,0.1540723741054535,0.004699999999999704,0.0,0.0,0.0
12.1087,127.0999984741211,-2.0999999046325684,0.1540741175413131,0.00820000000000043,0.0,0.0,0.0
12.1172,127.0999984741211,-2.0999999046325684,0.1540809571743011,0.00849999999999973,0.0,0.0,0.0
12.1265,127.0999984741211,-2.0999999046325684,0.1540973484516143,0.009299999999999642,0.0,0.0,0.0
12.1348,127.0999984741211,-2.0999999046325684,0.1541118323802948,0.008300000000000196,0.0,0.0,0.0
12.1433,127.0999984741211,-2.0999999046325684,0.1541217714548111,0.00849999999999973,0.0,0.0,0.0
12.1513,127.0999984741211,-2.0999999046325684,0.1541306376457214,0.008000000000000895,0.0,0.0,0.0
12.1607,127.0999984741211,-2.0999999046325684,0.1541402637958526,0.009399999999999409,0.0,0.0,0.0
12.1692,127.0999984741211,-2.0999999046325684,0.1541482210159301,0.00849999999999973,0.0,0.0,0.0
12.1773,127.0999984741211,-2.0999999046325684,0.1541557759046554,0.008100000000000662,0.0,0.0,0.0
12.1859,127.0999984741211,-2.0999999046325684,0.1541593074798584,0.008599999999999497,0.0,0.0,0.0
12.1952,127.0999984741211,-2.0999999046325684,0.1541622728109359,0.009299999999999642,0.0,0.0,0.0
12.2032,127.0999984741211,-2.0999999046325684,0.1541526764631271,0.008000000000000895,0.0,0.0,0.0
12.2119,127.0999984741211,-2.0999999046325684,0.1541323363780975,0.008699999999999264,0.0,0.0,0.0
12.2204,127.0999984741211,-2.0999999046325684,0.1541136652231216,0.00849999999999973,0.0,0.0,0.0
12.2292,127.0999984741211,-2.0999999046325684,0.1541136652231216,0.008800000000000807,0.0,0.0,0.0
12.234,127.0999984741211,-2.0999999046325684,0.1541136652231216,0.004799999999999471,0.0,0.0,0.0
12.2422,127.0999984741211,-2.0999999046325684,0.1541136652231216,0.00820000000000043,0.0,0.0,0.0
12.251,127.0999984741211,-2.0999999046325684,0.1541229784488678,0.00879999999999903,0.0,0.0,0.0
12.2591,127.0999984741211,-2.0999999046325684,0.1541305482387542,0.008100000000000662,0.0,0.0,0.0
12.268,127.0999984741211,-2.0999999046325684,0.1541339755058288,0.008900000000000574,0.0,0.0,0.0
12.2764,127.0999984741211,-2.0999999046325684,0.154135450720787,0.008399999999999963,0.0,0.0,0.0
12.2844,127.0999984741211,-2.0999999046325684,0.154135450720787,0.007999999999999119,0.0,0.0,0.0
12.2936,127.0999984741211,-2.0999999046325684,0.154133141040802,0.009199999999999875,0.0,0.0,0.0
12.3026,127.0999984741211,-2.0999999046325684,0.1541294008493423,0.009000000000000341,0.0,0.0,0.0
12.3108,127.0999984741211,-2.0999999046325684,0.1541146636009216,0.00820000000000043,0.0,0.0,0.0
12.3194,127.0999984741211,-2.0999999046325684,0.1540936976671219,0.008599999999999497,0.0,0.0,0.0
12.3285,127.0999984741211,-2.0999999046325684,0.1540745943784713,0.009100000000000108,0.0,0.0,0.0
12.3369,127.0999984741211,-2.0999999046325684,0.1540610939264297,0.008399999999999963,0.0,0.0,0.0
12.3454,127.0999984741211,-2.0999999046325684,0.1540473699569702,0.00849999999999973,0.0,0.0,0.0
12.354,127.0999984741211,-2.0999999046325684,0.1540588587522506,0.008599999999999497,0.0,0.0,0.0
12.3586,127.0999984741211,-2.0999999046325684,0.1540662497282028,0.0045999999999999375,0.0,0.0,0.0
12.3673,127.0999984741211,-2.0999999046325684,0.154079794883728,0.00870000000000104,0.0,0.0,0.0
12.3754,127.0999984741211,-2.0999999046325684,0.1540888249874115,0.008100000000000662,0.0,0.0,0.0
12.3841,127.0999984741211,-2.0999999046325684,0.1540979743003845,0.008699999999999264,0.0,0.0,0.0
12.3923,127.0999984741211,-2.0999999046325684,0.1540949642658233,0.00820000000000043,0.0,0.0,0.0
12.4011,127.0999984741211,-2.0999999046325684,0.1540798097848892,0.00879999999999903,0.0,0.0,0.0
12.41,127.0999984741211,-2.0999999046325684,0.1540644019842147,0.008900000000000574,0.0,0.0,0.0
12.4181,127.0999984741211,-2.0999999046325684,0.1540699601173401,0.008100000000000662,0.0,0.0,0.0
12.4273,127.0999984741211,-2.0999999046325684,0.1540787667036056,0.009199999999999875,0.0,0.0,0.0
12.4359,127.0999984741211,-2.0999999046325684,0.154087021946907,0.008599999999999497,0.0,0.0,0.0
12.4443,127.0999984741211,-2.0999999046325684,0.1540851294994354,0.008399999999999963,0.0,0.0,0.0
12.4528,127.0999984741211,-2.0999999046325684,0.1540789306163787,0.00849999999999973,0.0,0.0,0.0
12.4621,127.0999984741211,-2.0999999046325684,0.1540722101926803,0.009299999999999642,0.0,0.0,0.0
12.4703,127.0999984741211,-2.0999999046325684,0.1540722101926803,0.00820000000000043,0.0,0.0,0.0
12.479,127.0999984741211,-2.0999999046325684,0.154075488448143,0.008699999999999264,0.0,0.0,0.0
12.4874,127.0999984741211,-2.0999999046325684,0.1540819108486175,0.008399999999999963,0.0,0.0,0.0
12.4922,127.0999984741211,-2.0999999046325684,0.1540902256965637,0.004800000000001248,0.0,0.0,0.0
12.5008,127.0999984741211,-2.0999999046325684,0.1541048139333725,0.008599999999999497,0.0,0.0,0.0
12.5091,127.0999984741211,-2.0999999046325684,0.154116615653038,0.008300000000000196,0.0,0.0,0.0
12.5176,127.0999984741211,-2.0999999046325684,0.1541234403848648,0.00849999999999973,0.0,0.0,0.0
12.5264,127.0999984741211,-2.0999999046325684,0.1541304737329483,0.008800000000000807,0.0,0.0,0.0
12.5345,127.0999984741211,-2.0999999046325684,0.1541338711977005,0.008099999999998886,0.0,0.0,0.0
12.5434,127.0999984741211,-2.0999999046325684,0.1541273891925811,0.008900000000000574,0.0,0.0,0.0
12.5515,127.0999984741211,-2.0999999046325684,0.1541216373443603,0.008100000000000662,0.0,0.0,0.0
12.5605,127.0999984741211,-2.0999999046325684,0.1541262567043304,0.008999999999998565,0.0,0.0,0.0
12.5694,127.0999984741211,-2.0999999046325684,0.1541348546743393,0.008900000000000574,0.0,0.0,0.0
12.5776,127.0999984741211,-2.0999999046325684,0.1541425883769989,0.00820000000000043,0.0,0.0,0.0
12.5861,127.0999984741211,-2.0999999046325684,0.1541495621204376,0.00849999999999973,0.0,0.0,0.0
12.595,127.0999984741211,-2.0999999046325684,0.1541559696197509,0.008900000000000574,0.0,0.0,0.0
12.6033,127.0999984741211,-2.0999999046325684,0.1541406214237213,0.008300000000000196,0.0,0.0,0.0
12.6123,127.0999984741211,-2.0999999046325684,0.1541237980127334,0.008999999999998565,0.0,0.0,0.0
12.6206,127.0999984741211,-2.0999999046325684,0.1541210561990738,0.008300000000000196,0.0,0.0,0.0
12.6252,127.0999984741211,-2.0999999046325684,0.1541256755590438,0.0045999999999999375,0.0,0.0,0.0
12.6337,127.0999984741211,-2.0999999046325684,0.1541342586278915,0.00849999999999973,0.0,0.0,0.0
12.6421,127.0999984741211,-2.0999999046325684,0.1541395783424377,0.008399999999999963,0.0,0.0,0.0
12.6508,127.0999984741211,-2.0999999046325684,0.1541419178247451,0.00870000000000104,0.0,0.0,0.0
12.6594,127.0999984741211,-2.0999999046325684,0.1541442275047302,0.008599999999999497,0.0,0.0,0.0
12.6681,127.0999984741211,-2.0999999046325684,0.1541429609060287,0.00870000000000104,0.0,0.0,0.0
12.6766,127.0999984741211,-2.0999999046325684,0.1541412621736526,0.00849999999999973,0.0,0.0,0.0
12.6846,127.0999984741211,-2.0999999046325684,0.1541398465633392,0.007999999999999119,0.0,0.0,0.0
12.6938,127.0999984741211,-2.0999999046325684,0.1541398465633392,0.009199999999999875,0.0,0.0,0.0
12.7024,127.0999984741211,-2.0999999046325684,0.1541386246681213,0.008600000000001273,0.0,0.0,0.0
12.7108,127.0999984741211,-2.0999999046325684,0.1541386246681213,0.008399999999999963,0.0,0.0,0.0
12.7196,127.0999984741211,-2.0999999046325684,0.1541386246681213,0.00879999999999903,0.0,0.0,0.0
12.7282,127.0999984741211,-2.0999999046325684,0.1541386246681213,0.008599999999999497,0.0,0.0,0.0
12.7364,127.0999984741211,-2.0999999046325684,0.1541404724121093,0.00820000000000043,0.0,0.0,0.0
12.7453,127.0999984741211,-2.0999999046325684,0.1541428565979004,0.008900000000000574,0.0,0.0,0.0
12.7537,127.0999984741211,-2.0999999046325684,0.1541464924812317,0.008399999999999963,0.0,0.0,0.0
12.7623,127.0999984741211,-2.0999999046325684,0.1541506797075271,0.008599999999999497,0.0,0.0,0.0
12.7672,127.0999984741211,-2.0999999046325684,0.1541530787944793,0.004900000000001015,0.0,0.0,0.0
12.7753,127.0999984741211,-2.0999999046325684,0.1541554927825927,0.008099999999998886,0.0,0.0,0.0
12.784,127.0999984741211,-2.0999999046325684,0.1541579812765121,0.00870000000000104,0.0,0.0,0.0
12.793,127.0999984741211,-2.0999999046325684,0.154160588979721,0.008999999999998565,0.0,0.0,0.0
12.8016,127.0999984741211,-2.0999999046325684,0.1541493982076645,0.008600000000001273,0.0,0.0,0.0
12.81,127.0999984741211,-2.0999999046325684,0.1541357487440109,0.008399999999999963,0.0,0.0,0.0
12.8183,127.0999984741211,-2.0999999046325684,0.1541220843791961,0.008300000000000196,0.0,0.0,0.0
12.8274,127.0999984741211,-2.0999999046325684,0.154110848903656,0.009100000000000108,0.0,0.0,0.0
12.8359,127.0999984741211,-2.0999999046325684,0.1541020423173904,0.00849999999999973,0.0,0.0,0.0
12.844,127.0999984741211,-2.0999999046325684,0.1540935933589935,0.008099999999998886,0.0,0.0,0.0
12.8527,127.0999984741211,-2.0999999046325684,0.154089018702507,0.00870000000000104,0.0,0.0,0.0
12.8614,127.0999984741211,-2.0999999046325684,0.1540869325399398,0.008699999999999264,0.0,0.0,0.0
12.8699,127.0999984741211,-2.0999999046325684,0.1540859043598175,0.00849999999999973,0.0,0.0,0.0
12.8786,127.0999984741211,-2.0999999046325684,0.1540944874286651,0.00870000000000104,0.0,0.0,0.0
12.8872,127.0999984741211,-2.0999999046325684,0.1541035175323486,0.008599999999999497,0.0,0.0,0.0
12.896,127.0999984741211,-2.0999999046325684,0.1541131287813186,0.008800000000000807,0.0,0.0,0.0
12.9007,127.0999984741211,-2.0999999046325684,0.1541184335947036,0.004699999999999704,0.0,0.0,0.0
12.9088,127.0999984741211,-2.0999999046325684,0.1541275531053543,0.008099999999998886,0.0,0.0,0.0
12.9179,127.0999984741211,-2.0999999046325684,0.1541338711977005,0.009100000000000108,0.0,0.0,0.0
12.9256,127.0999984741211,-2.0999999046325684,0.1541372686624527,0.007699999999999818,0.0,0.0,0.0
12.9345,127.0999984741211,-2.0999999046325684,0.1541412025690078,0.008900000000000574,0.0,0.0,0.0
12.9433,127.0999984741211,-2.0999999046325684,0.1541454792022705,0.008800000000000807,0.0,0.0,0.0
12.9511,127.0999984741211,-2.0999999046325684,0.1541493386030197,0.007799999999999585,0.0,0.0,0.0
12.9605,127.0999984741211,-2.0999999046325684,0.1541372835636139,0.009399999999999409,0.0,0.0,0.0
12.9693,127.0999984741211,-2.0999999046325684,0.1541220247745514,0.008800000000000807,0.0,0.0,0.0
12.9778,127.0999984741211,-2.0999999046325684,0.1541181951761245,0.00849999999999973,0.0,0.0,0.0
12.9862,127.0999984741211,-2.0999999046325684,0.1541274338960647,0.008399999999999963,0.0,0.0,0.0
12.9956,127.0999984741211,-2.0999999046325684,0.1541322916746139,0.009399999999999409,0.0,0.0,0.0
13.0037,127.0999984741211,-2.0999999046325684,0.154117465019226,0.008100000000000662,0.0,0.0,0.0
13.0122,127.0999984741211,-2.0999999046325684,0.1541019082069397,0.00849999999999973,0.0,0.0,0.0
13.0208,127.0999984741211,-2.0999999046325684,0.15409816801548,0.008599999999999497,0.0,0.0,0.0
13.0256,127.0999984741211,-2.0999999046325684,0.1541024297475814,0.004800000000001248,0.0,0.0,0.0
13.0341,127.0999984741211,-2.0999999046325684,0.1541100442409515,0.00849999999999973,0.0,0.0,0.0
13.042,127.0999984741211,-2.0999999046325684,0.1541136652231216,0.007899999999999352,0.0,0.0,0.0
13.0507,127.0999984741211,-2.0999999046325684,0.1541136652231216,0.00870000000000104,0.0,0.0,0.0
13.0592,127.0999984741211,-2.0999999046325684,0.1541121304035186,0.00849999999999973,0.0,0.0,0.0
13.0679,127.0999984741211,-2.0999999046325684,0.1541021019220352,0.008699999999999264,0.0,0.0,0.0
13.0765,127.0999984741211,-2.0999999046325684,0.1540922075510025,0.008599999999999497,0.0,0.0,0.0
13.0845,127.0999984741211,-2.0999999046325684,0.1540949046611786,0.008000000000000895,0.0,0.0,0.0
13.0938,127.0999984741211,-2.0999999046325684,0.1541041284799575,0.009299999999999642,0.0,0.0,0.0
13.1024,127.0999984741211,-2.0999999046325684,0.1541020423173904,0.008599999999999497,0.0,0.0,0.0
13.1109,127.0999984741211,-2.0999999046325684,0.1540891677141189,0.008500000000001506,0.0,0.0,0.0
13.1197,127.0999984741211,-2.0999999046325684,0.1540758311748504,0.00879999999999903,0.0,0.0,0.0
13.1287,127.0999984741211,-2.0999999046325684,0.1540828943252563,0.009000000000000341,0.0,0.0,0.0
13.1371,127.0999984741211,-2.0999999046325684,0.1540916562080383,0.008399999999999963,0.0,0.0,0.0
13.1454,127.0999984741211,-2.0999999046325684,0.1540870517492294,0.008300000000000196,0.0,0.0,0.0
13.1546,127.0999984741211,-2.0999999046325684,0.1540722399950027,0.009199999999999875,0.0,0.0,0.0
13.159,127.0999984741211,-2.0999999046325684,0.1540650129318237,0.004400000000000404,0.0,0.0,0.0
13.1674,127.0999984741211,-2.0999999046325684,0.1540666669607162,0.008399999999999963,0.0,0.0,0.0
13.1755,127.0999984741211,-2.0999999046325684,0.1540788263082504,0.008099999999998886,0.0,0.0,0.0
13.1843,127.0999984741211,-2.0999999046325684,0.154091864824295,0.008800000000000807,0.0,0.0,0.0
13.1931,127.0999984741211,-2.0999999046325684,0.154104083776474,0.00879999999999903,0.0,0.0,0.0
13.2017,127.0999984741211,-2.0999999046325684,0.1541158407926559,0.008600000000001273,0.0,0.0,0.0
13.2104,127.0999984741211,-2.0999999046325684,0.1541241258382797,0.008699999999999264,0.0,0.0,0.0
13.2182,127.0999984741211,-2.0999999046325684,0.1541296392679214,0.007799999999999585,0.0,0.0,0.0
13.2275,127.0999984741211,-2.0999999046325684,0.1541367918252945,0.009299999999999642,0.0,0.0,0.0
13.2361,127.0999984741211,-2.0999999046325684,0.1541448980569839,0.008600000000001273,0.0,0.0,0.0
13.2442,127.0999984741211,-2.0999999046325684,0.1541526019573211,0.008099999999998886,0.0,0.0,0.0
13.253,127.0999984741211,-2.0999999046325684,0.1541584879159927,0.008800000000000807,0.0,0.0,0.0
13.2619,127.0999984741211,-2.0999999046325684,0.1541641056537628,0.008900000000000574,0.0,0.0,0.0
13.2701,127.0999984741211,-2.0999999046325684,0.1541679948568344,0.008199999999998653,0.0,0.0,0.0
13.275,127.0999984741211,-2.0999999046325684,0.154169425368309,0.004900000000001015,0.0,0.0,0.0
13.2874,127.0999984741211,-2.0999999046325684,0.1541730910539627,0.012399999999999523,0.0,0.0,0.0
13.2921,127.0999984741211,-2.0999999046325684,0.1541730910539627,0.004699999999999704,0.0,0.0,0.0
13.3009,127.0999984741211,-2.0999999046325684,0.1541743576526641,0.008800000000000807,0.0,0.0,0.0
13.3091,127.0999984741211,-2.0999999046325684,0.154175654053688,0.00820000000000043,0.0,0.0,0.0
13.3178,127.0999984741211,-2.0999999046325684,0.1541737467050552,0.008699999999999264,0.0,0.0,0.0
13.3267,127.0999984741211,-2.0999999046325684,0.1541710495948791,0.008900000000000574,0.0,0.0,0.0
13.3349,127.0999984741211,-2.0999999046325684,0.1541565656661987,0.008199999999998653,0.0,0.0,0.0
13.3435,127.0999984741211,-2.0999999046325684,0.1541370898485183,0.008600000000001273,0.0,0.0,0.0
13.3514,127.0999984741211,-2.0999999046325684,0.1541225165128708,0.007899999999999352,0.0,0.0,0.0
13.3608,127.0999984741211,-2.0999999046325684,0.1541295051574707,0.009399999999999409,0.0,0.0,0.0
13.3694,127.0999984741211,-2.0999999046325684,0.1541358977556228,0.008600000000001273,0.0,0.0,0.0
13.3777,127.0999984741211,-2.0999999046325684,0.1541415154933929,0.008300000000000196,0.0,0.0,0.0
13.3864,127.0999984741211,-2.0999999046325684,0.1541472971439361,0.008699999999999264,0.0,0.0,0.0
13.3953,127.0999984741211,-2.0999999046325684,0.1541523039340973,0.008900000000000574,0.0,0.0,0.0
13.4034,127.0999984741211,-2.0999999046325684,0.1541548371315002,0.008099999999998886,0.0,0.0,0.0
13.4121,127.0999984741211,-2.0999999046325684,0.1541562527418136,0.00870000000000104,0.0,0.0,0.0
13.421,127.0999984741211,-2.0999999046325684,0.154141291975975,0.008899999999998798,0.0,0.0,0.0
13.425,127.0999984741211,-2.0999999046325684,0.1541343778371811,0.004000000000001336,0.0,0.0,0.0
13.4343,127.0999984741211,-2.0999999046325684,0.1541183888912201,0.009299999999999642,0.0,0.0,0.0
13.4425,127.0999984741211,-2.0999999046325684,0.1541227847337722,0.00820000000000043,0.0,0.0,0.0
13.4509,127.0999984741211,-2.0999999046325684,0.1541273146867752,0.008399999999999963,0.0,0.0,0.0
13.4598,127.0999984741211,-2.0999999046325684,0.1541310995817184,0.008899999999998798,0.0,0.0,0.0
13.4684,127.0999984741211,-2.0999999046325684,0.1541340798139572,0.008600000000001273,0.0,0.0,0.0
13.4769,127.0999984741211,-2.0999999046325684,0.1541370600461959,0.00849999999999973,0.0,0.0,0.0
13.4849,127.0999984741211,-2.0999999046325684,0.1541313827037811,0.007999999999999119,0.0,0.0,0.0
13.4944,127.0999984741211,-2.0999999046325684,0.1541235297918319,0.009500000000000952,0.0,0.0,0.0
13.5029,127.0999984741211,-2.0999999046325684,0.1541092246770858,0.00849999999999973,0.0,0.0,0.0
13.511,127.0999984741211,-2.0999999046325684,0.1540925204753875,0.008099999999998886,0.0,0.0,0.0
13.5198,127.0999984741211,-2.0999999046325684,0.1540744602680206,0.008800000000000807,0.0,0.0,0.0
13.5291,127.0999984741211,-2.0999999046325684,0.1540775746107101,0.009299999999999642,0.0,0.0,0.0
13.5334,127.0999984741211,-2.0999999046325684,0.1540794223546981,0.004300000000000637,0.0,0.0,0.0
13.5458,127.0999984741211,-2.0999999046325684,0.1540718674659729,0.012399999999999523,0.0,0.0,0.0
13.5544,127.0999984741211,-2.0999999046325684,0.1540566831827163,0.008599999999999497,0.0,0.0,0.0
13.5589,127.0999984741211,-2.0999999046325684,0.154048815369606,0.0045000000000001705,0.0,0.0,0.0
13.5677,127.0999984741211,-2.0999999046325684,0.1540536731481552,0.008800000000000807,0.0,0.0,0.0
13.576,127.0999984741211,-2.0999999046325684,0.1540656238794326,0.008300000000000196,0.0,0.0,0.0
13.5847,127.0999984741211,-2.0999999046325684,0.1540777683258056,0.008699999999999264,0.0,0.0,0.0
13.593,127.0999984741211,-2.0999999046325684,0.1540878266096115,0.008300000000000196,0.0,0.0,0.0
13.6018,127.0999984741211,-2.0999999046325684,0.1540985256433487,0.008800000000000807,0.0,0.0,0.0
13.6106,127.0999984741211,-2.0999999046325684,0.1541067063808441,0.00879999999999903,0.0,0.0,0.0
13.6188,127.0999984741211,-2.0999999046325684,0.1541138291358947,0.00820000000000043,0.0,0.0,0.0
13.6277,127.0999984741211,-2.0999999046325684,0.1541210114955902,0.008900000000000574,0.0,0.0,0.0
13.6364,127.0999984741211,-2.0999999046325684,0.1541195213794708,0.008699999999999264,0.0,0.0,0.0
13.6446,127.0999984741211,-2.0999999046325684,0.1541181206703186,0.00820000000000043,0.0,0.0,0.0
13.6532,127.0999984741211,-2.0999999046325684,0.1541232913732528,0.008599999999999497,0.0,0.0,0.0
13.6625,127.0999984741211,-2.0999999046325684,0.1541318446397781,0.009299999999999642,0.0,0.0,0.0
13.6708,127.0999984741211,-2.0999999046325684,0.1541384160518646,0.008300000000000196,0.0,0.0,0.0
