TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
680,17.390520095825195,-1.7453457117080688,0.1538352221250534,-36.103599548339844,0.06993447989225388,-8.392333938900265e-07
681,17.028989791870117,-1.7446454763412476,0.1538362056016922,-36.15302276611328,0.0700298324227333,-1.7452239262638614e-06
682,16.666969299316406,-1.7439441680908203,0.15383712947368622,-36.20232009887695,0.07012490183115005,-1.3828276905769599e-06
683,16.304454803466797,-1.7432420253753662,0.153838112950325,-36.251487731933594,0.07021988928318024,-1.430511474609375e-06
684,15.941451072692871,-1.7425389289855957,0.15383903682231903,-36.300533294677734,0.07031456381082535,-1.0490417707842425e-06
685,15.577957153320312,-1.7418348789215088,0.15384002029895782,-36.34945297241211,0.07040897011756897,-1.8501281147109694e-06
686,15.213976860046387,-1.7411298751831055,0.1538410186767578,-36.398250579833984,0.07050306349992752,-1.4972686130931834e-06
687,14.849509239196777,-1.7404237985610962,0.15384192764759064,-36.446929931640625,0.07059696316719055,-1.554489131194714e-06
688,14.484554290771484,-1.73971688747406,0.15384292602539062,-36.49549102783203,0.07069076597690582,-1.287460349885805e-06
689,14.119115829467773,-1.7390090227127075,0.15384380519390106,-36.54393768310547,0.07078426331281662,-2.2029876163287554e-06
690,13.753193855285645,-1.7383003234863281,0.15384478867053986,-36.5922737121582,0.07087749987840652,-1.201629629576928e-06
691,13.38679027557373,-1.7375905513763428,0.15384571254253387,-36.6404914855957,0.07097048312425613,-1.4591216768167214e-06
692,13.019906044006348,-1.7368799448013306,0.1538466215133667,-36.688602447509766,0.07106322795152664,-9.72747784544481e-07
693,12.652541160583496,-1.7361685037612915,0.15384754538536072,-36.736602783203125,0.07115590572357178,-1.2111663636460435e-06
694,12.284696578979492,-1.7354559898376465,0.1538485288619995,-36.78449630737305,0.07124830782413483,-1.2588500339916209e-06
695,11.916375160217285,-1.7347426414489746,0.15384945273399353,-36.83228302001953,0.07134047150611877,-9.72747784544481e-07
696,11.547576904296875,-1.7340284585952759,0.15385036170482635,-36.87996292114258,0.07143238186836243,-1.115798909268051e-06
697,11.178302764892578,-1.7333132028579712,0.1538511961698532,-36.92753982543945,0.0715242475271225,-1.058578504853358e-06
698,10.808554649353027,-1.7325971126556396,0.15385212004184723,-36.97501754760742,0.0716158077120781,-1.430511474609375e-06
699,10.43833065032959,-1.7318801879882812,0.15385302901268005,-37.02238845825195,0.07170714437961578,-7.24792471373803e-07
700,10.067635536193848,-1.731162190437317,0.15385395288467407,-37.06966018676758,0.07179827243089676,-8.583068620282575e-07
701,9.6964693069458,-1.7304433584213257,0.153854638338089,-37.1168327331543,0.07188915461301804,-1.115798909268051e-06
702,9.324831008911133,-1.729723572731018,0.15385551750659943,-37.16390609741211,0.07197985798120499,2.7465819130156888e-06
703,8.952723503112793,-1.7290029525756836,0.15385647118091583,-37.21088409423828,0.07207044214010239,2.441406195430318e-06
704,8.580146789550781,-1.7282813787460327,0.1538573056459427,-37.25776290893555,0.07216083258390427,1.2302398317842744e-06
705,8.20710277557373,-1.7275588512420654,0.15385818481445312,-37.30454635620117,0.07225097715854645,1.9168853668816155e-06
706,7.833590507507324,-1.7268352508544922,0.15385901927947998,-37.35123825073242,0.07234090566635132,1.201629629576928e-06
707,7.45961332321167,-1.7261109352111816,0.15385985374450684,-37.39783477783203,0.07243077456951141,1.2111663636460435e-06
708,7.085184574127197,-1.7253856658935547,0.15386077761650085,-37.44296646118164,0.07251773029565811,6.771087441848067e-07
709,6.710330009460449,-1.7246596813201904,0.15386207401752472,-37.48564529418945,0.07259990274906158,1.0204314548900584e-06
710,6.335082054138184,-1.7239328622817993,0.15386390686035156,-37.52495574951172,0.07267551124095917,1.2683867680607364e-06
711,5.9594855308532715,-1.72320556640625,0.1538664996623993,-37.55998611450195,0.0727427676320076,1.3923644246460753e-06
712,5.583591938018799,-1.7224775552749634,0.15387007594108582,-37.589839935302734,0.0728001594543457,1.1348723774062819e-06
713,5.207461357116699,-1.7217490673065186,0.15387503802776337,-37.613609313964844,0.07284562289714813,1.8692015828492003e-06
714,4.831165790557861,-1.7210203409194946,0.1538815200328827,-37.63037872314453,0.07287748903036118,1.6689300537109375e-06
715,4.454762935638428,-1.7202913761138916,0.15388965606689453,-37.64129638671875,0.07289793342351913,2.4318694613612024e-06
716,4.078322887420654,-1.719562292098999,0.15389953553676605,-37.64520263671875,0.07290494441986084,1.964569037227193e-06
717,3.7019078731536865,-1.718833327293396,0.15391117334365845,-37.64291763305664,0.0728999525308609,1.5449523971255985e-06
718,3.325568199157715,-1.718104362487793,0.153924360871315,-37.63559341430664,0.0728851780295372,7.534026735811494e-07
719,2.949345827102661,-1.7173757553100586,0.15393900871276855,-37.62401580810547,0.07286204397678375,1.163482693300466e-06
720,2.5732839107513428,-1.7166475057601929,0.15395487844944,-37.60814666748047,0.07283034920692444,1.6021728015402914e-06
721,2.1974172592163086,-1.7159196138381958,0.15397177636623383,-37.58875274658203,0.07279188930988312,2.098083541568485e-06
722,1.8217726945877075,-1.7151920795440674,0.15398959815502167,-37.56661605834961,0.07274843752384186,2.2697447548125638e-06
723,1.4463704824447632,-1.7144650220870972,0.15400783717632294,-37.54247283935547,0.07270084321498871,1.5830993334020604e-06
724,1.0712231397628784,-1.7137385606765747,0.15402640402317047,-37.51700210571289,0.07265105098485947,2.002715973503655e-06
725,0.6963375806808472,-1.713012456893921,0.15404491126537323,-37.4908447265625,0.07259947061538696,2.918243353633443e-06
726,0.321713924407959,-1.7122869491577148,0.1540633738040924,-37.4646110534668,0.07254751771688461,6.67572021484375e-06
727,-0.05265289172530174,-1.7115620374679565,0.15408137440681458,-37.43888473510742,0.07249628752470016,5.91278057981981e-06
728,-0.4267738163471222,-1.710837483406067,0.15409870445728302,-37.414215087890625,0.0724470391869545,6.237029992917087e-06
729,-0.8006651401519775,-1.710113525390625,0.15411525964736938,-37.391143798828125,0.07240057736635208,5.741119366575731e-06
730,-1.1743481159210205,-1.7093898057937622,0.15413062274456024,-37.37019348144531,0.07235817611217499,5.197524842515122e-06
731,-1.547849416732788,-1.708666443824768,0.15414485335350037,-37.35186767578125,0.07232075184583664,5.4931638260313775e-06
732,-1.9212003946304321,-1.7079435586929321,0.15415774285793304,-37.336666107177734,0.07228922843933105,6.189346095197834e-06
733,-2.2944326400756836,-1.7072209119796753,0.15416918694972992,-37.32460021972656,0.07226406782865524,6.49452204015688e-06
734,-2.6675758361816406,-1.7064982652664185,0.15417911112308502,-37.31555938720703,0.07224451750516891,5.90324407312437e-06
735,-3.0406601428985596,-1.7057758569717407,0.15418754518032074,-37.30942916870117,0.07223092764616013,5.416869953478454e-06
736,-3.413712501525879,-1.705053687095642,0.15419448912143707,-37.30608367919922,0.07222244888544083,6.361007763189264e-06
737,-3.786759853363037,-1.7043312788009644,0.15420004725456238,-37.3054084777832,0.07221896201372147,6.4182281676039565e-06
738,-4.15982723236084,-1.7036091089248657,0.15420421957969666,-37.30724334716797,0.07222019881010056,5.4454803830594756e-06
739,-4.532938480377197,-1.702886939048767,0.15420718491077423,-37.31145477294922,0.07222592085599899,6.771087555534905e-06
740,-4.906115531921387,-1.7021645307540894,0.15420901775360107,-37.31791305541992,0.07223617285490036,5.855560175405117e-06
741,-5.279379367828369,-1.7014421224594116,0.1542096734046936,-37.326499938964844,0.07225046306848526,5.664825494022807e-06
742,-5.652750492095947,-1.7007192373275757,0.1542094349861145,-37.337100982666016,0.07226862758398056,5.836486707266886e-06
743,-6.026247978210449,-1.6999963521957397,0.1542082577943802,-37.34961700439453,0.07229047268629074,5.207061803957913e-06
744,-6.399889945983887,-1.6992732286453247,0.15420623123645782,-37.363948822021484,0.07231582701206207,5.712508936994709e-06
745,-6.773693561553955,-1.698549747467041,0.15420351922512054,-37.37997817993164,0.07234463840723038,5.607604634860763e-06
746,-7.147673606872559,-1.6978260278701782,0.1542002409696579,-37.3975944519043,0.0723765417933464,5.846023213962326e-06
747,-7.52184534072876,-1.6971018314361572,0.15419632196426392,-37.41668701171875,0.07241148501634598,5.292892183206277e-06
748,-7.896223068237305,-1.6963773965835571,0.15419185161590576,-37.43716812133789,0.07244914770126343,4.682540748035535e-06
749,-8.270817756652832,-1.6956524848937988,0.15418700873851776,-37.45893859863281,0.072489432990551,5.0354001359664835e-06
750,-8.645644187927246,-1.6949272155761719,0.1541818529367447,-37.48191452026367,0.0725322887301445,4.434585662238533e-06
751,-9.020710945129395,-1.6942014694213867,0.15417632460594177,-37.50601577758789,0.07257726043462753,4.167556653555948e-06
752,-9.39603042602539,-1.6934751272201538,0.15417057275772095,-37.53117370605469,0.07262447476387024,3.957748504035408e-06
753,-9.771610260009766,-1.6927484273910522,0.15416458249092102,-37.55731201171875,0.07267377525568008,3.938675035897177e-06
754,-10.147461891174316,-1.692021131515503,0.15415844321250916,-37.584373474121094,0.07272504270076752,3.2424925393570447e-06
755,-10.523591995239258,-1.6912932395935059,0.15415221452713013,-37.6122932434082,0.07277833670377731,2.546310270190588e-06
756,-10.899995803833008,-1.6905649900436401,0.15414607524871826,-37.63949966430664,0.07283039391040802,2.47955313170678e-06
757,-11.276652336120605,-1.6898363828659058,0.15414012968540192,-37.6649169921875,0.07287923991680145,1.5163420812314143e-06
758,-11.653533935546875,-1.6891071796417236,0.15413478016853333,-37.68756103515625,0.07292279601097107,1.4400482086784905e-06
759,-12.030604362487793,-1.6883776187896729,0.15413020551204681,-37.70648193359375,0.07295944541692734,1.4019011587151908e-06
760,-12.407815933227539,-1.6876479387283325,0.15412688255310059,-37.72074508666992,0.07298742234706879,1.945495569088962e-06
761,-12.785112380981445,-1.686918020248413,0.15412482619285583,-37.72940444946289,0.07300462573766708,8.010864007701457e-07
762,-13.16242790222168,-1.6861878633499146,0.15412452816963196,-37.731529235839844,0.0730089470744133,1.3542174883696134e-06
763,-13.539688110351562,-1.6854580640792847,0.15412604808807373,-37.726226806640625,0.07299930602312088,6.484985419774603e-07
764,-13.916812896728516,-1.6847283840179443,0.15412986278533936,-37.71294403076172,0.07297444343566895,-9.536742595628311e-08
765,-14.293718338012695,-1.6839991807937622,0.15413589775562286,-37.69122314453125,0.07293294370174408,4.0054320038507285e-07
766,-14.670321464538574,-1.6832703351974487,0.15414436161518097,-37.66152572631836,0.07287634164094925,8.583068620282575e-07
767,-15.046552658081055,-1.682542324066162,0.15415512025356293,-37.624332427978516,0.07280515879392624,6.484985419774603e-07
768,-15.422337532043457,-1.681815266609192,0.15416815876960754,-37.58009338378906,0.07272052764892578,4.0054320038507285e-07
769,-15.79761028289795,-1.681089162826538,0.15418334305286407,-37.52921676635742,0.07262296229600906,5.054473604104714e-07
770,-16.17230987548828,-1.6803641319274902,0.15420043468475342,-37.47208023071289,0.0725133866071701,1.1730194273695815e-06
771,-16.546377182006836,-1.679640293121338,0.15421921014785767,-37.4090461730957,0.07239244133234024,4.1007993445418833e-07
772,-16.91975975036621,-1.678917646408081,0.15423958003520966,-37.34064865112305,0.07226092368364334,1.8119811784345075e-06
773,-17.292409896850586,-1.6781965494155884,0.1542612761259079,-37.26768112182617,0.07212056964635849,2.6607513063936494e-06
774,-17.66429901123047,-1.6774768829345703,0.15428389608860016,-37.191619873046875,0.07197434455156326,2.117157009706716e-06
775,-18.035400390625,-1.6767586469650269,0.15430717170238495,-37.112945556640625,0.07182294875383377,1.7356871921947459e-06
776,-18.405691146850586,-1.6760419607162476,0.15433086454868317,-37.031978607177734,0.07166702300310135,3.271102741564391e-06
777,-18.7751522064209,-1.675326943397522,0.15435463190078735,-36.949092864990234,0.07150724530220032,2.5844574338407256e-06
778,-19.143768310546875,-1.6746134757995605,0.1543784737586975,-36.864463806152344,0.07134413719177246,3.3092499052145286e-06
779,-19.51152229309082,-1.6739016771316528,0.15440207719802856,-36.77832794189453,0.07117805629968643,4.129409717279486e-06
780,-19.878406524658203,-1.6731915473937988,0.15442530810832977,-36.69129943847656,0.07100996375083923,4.329681360104587e-06
781,-20.24441909790039,-1.672482967376709,0.15444816648960114,-36.603981018066406,0.07084111869335175,4.482269105210435e-06
782,-20.609561920166016,-1.671776294708252,0.15447013080120087,-36.5169677734375,0.07067307084798813,-1.4305113893442467e-07
783,-20.973846435546875,-1.671071171760559,0.15449115633964539,-36.43082809448242,0.07050696015357971,2.0885468074993696e-06
784,-21.33727264404297,-1.67036771774292,0.15451133251190186,-36.3449821472168,0.07034116983413696,2.546310270190588e-06
785,-21.699846267700195,-1.669665813446045,0.15453045070171356,-36.25971984863281,0.07017620652914047,2.7370451789465733e-06
786,-22.06157875061035,-1.6689656972885132,0.15454840660095215,-36.175437927246094,0.07001304626464844,3.070831326112966e-06
787,-22.4224853515625,-1.6682671308517456,0.15456530451774597,-36.09255599975586,0.06985226273536682,4.177093614998739e-06
788,-22.78257942199707,-1.6675699949264526,0.1545809954404831,-36.01146697998047,0.06969469785690308,4.634856850316282e-06
789,-23.141889572143555,-1.666874647140503,0.1545953005552292,-35.93256378173828,0.06954128295183182,5.35011258762097e-06
790,-23.50043487548828,-1.6661807298660278,0.15460826456546783,-35.85624313354492,0.06939268112182617,6.198883056640625e-06
791,-23.85824966430664,-1.6654881238937378,0.15461978316307068,-35.78287887573242,0.06924965232610703,7.266998181876261e-06
792,-24.21534538269043,-1.664797067642212,0.1546301543712616,-35.71104049682617,0.0691099688410759,6.351470801746473e-06
793,-24.571733474731445,-1.6641072034835815,0.1546391248703003,-35.63973617553711,0.06897102296352386,3.299713171145413e-06
794,-24.927404403686523,-1.6634188890457153,0.15464717149734497,-35.56806945800781,0.06883107870817184,3.166198666804121e-06
795,-25.282344818115234,-1.6627318859100342,0.15465453267097473,-35.49519348144531,0.06868873536586761,3.7765501019748626e-06
796,-25.63654327392578,-1.6620463132858276,0.15466159582138062,-35.420326232910156,0.06854269653558731,5.359649549063761e-06
797,-25.989959716796875,-1.6613624095916748,0.15466853976249695,-35.34273910522461,0.06839108467102051,5.760192834713962e-06
798,-26.34256935119629,-1.6606800556182861,0.15467563271522522,-35.26177215576172,0.06823280453681946,6.103515261202119e-06
799,-26.694353103637695,-1.6599992513656616,0.15468287467956543,-35.17918395996094,0.06807127594947815,5.826949745824095e-06
800,-27.045297622680664,-1.6593202352523804,0.1546902358531952,-35.095550537109375,0.06790776550769806,5.130767931404989e-06
801,-27.395404815673828,-1.6586426496505737,0.15469761192798615,-35.01150894165039,0.06774348765611649,5.264282208372606e-06
802,-27.744672775268555,-1.6579667329788208,0.15470492839813232,-34.92767333984375,0.06758031994104385,6.265639967750758e-06
803,-28.093101501464844,-1.6572926044464111,0.15471206605434418,-34.843685150146484,0.06741651147603989,5.7220458984375e-06
804,-28.440690994262695,-1.6566201448440552,0.1547190397977829,-34.75968551635742,0.06725259870290756,5.416869953478454e-06
805,-28.787443161010742,-1.6559492349624634,0.15472576022148132,-34.67608642578125,0.06708928197622299,5.865097136847908e-06
806,-29.13336753845215,-1.6552799940109253,0.1547320932149887,-34.593318939208984,0.06692754477262497,5.779266302852193e-06
807,-29.478477478027344,-1.6546120643615723,0.1547379195690155,-34.51179504394531,0.06676816195249557,5.426406914921245e-06
808,-29.822790145874023,-1.653946042060852,0.1547432243824005,-34.43193054199219,0.06661192327737808,5.197524842515122e-06
809,-30.166324615478516,-1.653281331062317,0.1547478437423706,-34.35411834716797,0.06645965576171875,5.283355676510837e-06
810,-30.50910758972168,-1.652618169784546,0.15475180745124817,-34.27874755859375,0.06631214171648026,5.9795379456772935e-06
811,-30.851165771484375,-1.6519564390182495,0.15475471317768097,-34.20621109008789,0.06617028266191483,1.4400482086784905e-06
812,-31.192533493041992,-1.6512960195541382,0.15475665032863617,-34.13689041137695,0.0660344660282135,2.5367735361214727e-06
813,-31.53324317932129,-1.6506370306015015,0.15475745499134064,-34.071163177490234,0.06590563803911209,3.0040739602554822e-06
814,-31.87333869934082,-1.6499792337417603,0.15475711226463318,-34.00941467285156,0.06578456610441208,2.8705596832878655e-06
815,-32.21286392211914,-1.649322509765625,0.15475551784038544,-33.9520263671875,0.06567200273275375,1.659393319641822e-06
816,-32.55186080932617,-1.6486668586730957,0.15475258231163025,-33.89938735961914,0.06556873023509979,3.5285947888041846e-06
817,-32.890380859375,-1.6480120420455933,0.1547481119632721,-33.85153579711914,0.06547484546899796,2.47955313170678e-06
818,-33.22847366333008,-1.6473581790924072,0.15474234521389008,-33.808349609375,0.06539000570774078,4.882812390860636e-06
819,-33.56616973876953,-1.646705150604248,0.15473541617393494,-33.768829345703125,0.06531231105327606,5.798339770990424e-06
820,-33.90348815917969,-1.6460528373718262,0.15472735464572906,-33.7310791015625,0.06523832678794861,3.986358478869079e-06
821,-34.240440368652344,-1.6454012393951416,0.15471869707107544,-33.69395065307617,0.06516582518815994,4.5299530029296875e-06
822,-34.5770149230957,-1.6447503566741943,0.15470966696739197,-33.656410217285156,0.06509281694889069,4.377364803076489e-06
823,-34.91320037841797,-1.6441001892089844,0.1547006219625473,-33.61747360229492,0.06501747667789459,2.956390289909905e-06
824,-35.24897766113281,-1.6434507369995117,0.15469180047512054,-33.57692337036133,0.06493936479091644,3.1566619327350054e-06
825,-35.58434295654297,-1.6428022384643555,0.1546834111213684,-33.5355224609375,0.0648595467209816,1.8787383169183158e-06
826,-35.91927719116211,-1.6421544551849365,0.15467558801174164,-33.492698669433594,0.06477677822113037,1.9359588350198464e-06
827,-36.25376510620117,-1.641507625579834,0.15466834604740143,-33.44783020019531,0.06469043344259262,1.2588500339916209e-06
828,-36.58778381347656,-1.6408616304397583,0.15466193854808807,-33.40084457397461,0.06460031867027283,1.5068053471622989e-06
829,-36.92131423950195,-1.640216588973999,0.15465636551380157,-33.35234451293945,0.06450766324996948,1.344680754300498e-06
830,-37.25434875488281,-1.6395726203918457,0.1546514928340912,-33.30292510986328,0.0644136592745781,6.675720101156912e-07
831,-37.58688735961914,-1.6389296054840088,0.15464729070663452,-33.25315856933594,0.06431902199983597,5.054473604104714e-07
832,-37.91892623901367,-1.6382873058319092,0.15464355051517487,-33.203590393066406,0.0642247200012207,3.0517577442878974e-07
833,-38.2504768371582,-1.637646198272705,0.15464019775390625,-33.15473556518555,0.06413235515356064,5.81741346650233e-07
834,-38.5815544128418,-1.6370056867599487,0.15463699400424957,-33.10708999633789,0.06404249370098114,0.0
835,-38.912166595458984,-1.636366367340088,0.1546337902545929,-33.06113052368164,0.06395552307367325,5.245208853921213e-07
836,-39.24234390258789,-1.6357277631759644,0.15463042259216309,-33.01731872558594,0.06387298554182053,-6.675720101156912e-07
837,-39.57210922241211,-1.6350898742675781,0.15462660789489746,-32.97610855102539,0.0637957975268364,-9.53674295089968e-09
838,-39.90149688720703,-1.6344528198242188,0.15462252497673035,-32.93794250488281,0.06372453272342682,2.5272368020523572e-06
839,-40.230533599853516,-1.6338162422180176,0.1546178013086319,-32.903255462646484,0.06366048008203506,1.2111663636460435e-06
840,-40.55926513671875,-1.6331803798675537,0.15461230278015137,-32.872474670410156,0.06360416114330292,1.3542174883696134e-06
841,-40.887733459472656,-1.6325448751449585,0.154605895280838,-32.84581756591797,0.06355602294206619,1.0204314548900584e-06
842,-41.21597671508789,-1.631909728050232,0.15459857881069183,-32.823143005371094,0.06351540237665176,6.866454782539222e-07
843,-41.544029235839844,-1.6312751770019531,0.15459033846855164,-32.804298400878906,0.06348276138305664,2.384185791015625e-07
844,-41.87192916870117,-1.6306405067443848,0.15458117425441742,-32.789127349853516,0.06345680356025696,7.629394360719743e-08
845,-42.19971466064453,-1.630006194114685,0.15457111597061157,-32.77724075317383,0.06343712657690048,1.23977656585339e-07
846,-42.52740478515625,-1.629372239112854,0.15456035733222961,-32.767513275146484,0.06342197954654694,-7.820129326319147e-07
847,-42.855003356933594,-1.6287380456924438,0.1545490175485611,-32.75892639160156,0.0634094625711441,-2.002715973503655e-06
848,-43.18252944946289,-1.6281042098999023,0.15453749895095825,-32.75107192993164,0.06339863687753677,-1.5068053471622989e-06
849,-43.50998306274414,-1.6274703741073608,0.15452590584754944,-32.74406814575195,0.06338979303836823,-1.6403197378167533e-06
850,-43.83738327026367,-1.6268366575241089,0.1545141190290451,-32.738250732421875,0.06338236480951309,-2.2697447548125638e-06
851,-44.16473388671875,-1.6262028217315674,0.1545022875070572,-32.733882904052734,0.0633777305483818,-2.86102294921875e-06
852,-44.49205780029297,-1.625569224357605,0.15449054539203644,-32.731021881103516,0.06337632983922958,-1.783370976227161e-06
853,-44.81937026977539,-1.6249353885650635,0.1544787585735321,-32.72957992553711,0.06337781250476837,-2.9468535558407893e-06
854,-45.14667892456055,-1.6243016719818115,0.15446704626083374,-32.72941207885742,0.06338202208280563,-2.6607513063936494e-06
855,-45.4739990234375,-1.62366783618927,0.15445540845394135,-32.730403900146484,0.06338875740766525,-2.4700163976376643e-06
856,-45.80133819580078,-1.623033881187439,0.154443621635437,-32.73250961303711,0.06339786946773529,-2.8133392788731726e-06
857,-46.12871170043945,-1.6224000453948975,0.15443217754364014,-32.73573303222656,0.06340789049863815,1.840591380641854e-06
858,-46.45610427856445,-1.6217658519744873,0.1544211208820343,-32.73810577392578,0.06341670453548431,1.840591380641854e-06
859,-46.78350067138672,-1.6211318969726562,0.15441051125526428,-32.7385139465332,0.06342176347970963,8.392333938900265e-07
860,-47.11086654663086,-1.620497703552246,0.15440082550048828,-32.735897064208984,0.06342101842164993,6.103515488575795e-07
861,-47.43817901611328,-1.619863510131836,0.15439219772815704,-32.729331970214844,0.06341279298067093,-1.23977656585339e-07
862,-47.76536178588867,-1.6192295551300049,0.15438495576381683,-32.717979431152344,0.06339533627033234,-5.245208853921213e-07
863,-48.09238052368164,-1.6185959577560425,0.15437930822372437,-32.70109176635742,0.0633663535118103,-1.573562599332945e-06
864,-48.41917037963867,-1.6179627180099487,0.15437552332878113,-32.6779899597168,0.06332561373710632,-2.670288040462765e-06
865,-48.74564743041992,-1.6173299551010132,0.15437373518943787,-32.64809799194336,0.06327167898416519,-2.8514862151496345e-06
866,-49.07176208496094,-1.616697907447815,0.1543741524219513,-32.611351013183594,0.06320440769195557,-2.441406195430318e-06
867,-49.39744186401367,-1.616066813468933,0.15437674522399902,-32.568138122558594,0.06312453746795654,-1.7070769899873994e-06
868,-49.722625732421875,-1.6154365539550781,0.15438151359558105,-32.518829345703125,0.06303279846906662,-2.7751921152230352e-06
869,-50.04726028442383,-1.6148072481155396,0.15438827872276306,-32.46377182006836,0.06292977929115295,-3.585815420592553e-06
870,-50.37127685546875,-1.614179015159607,0.15439701080322266,-32.40328598022461,0.06281556934118271,-2.613067636048072e-06
871,-50.69464874267578,-1.6135520935058594,0.15440742671489716,-32.33766555786133,0.06269136071205139,-2.317428425158141e-06
872,-51.017303466796875,-1.6129264831542969,0.15441955626010895,-32.267173767089844,0.06255751848220825,-1.802444444365392e-06
873,-51.339202880859375,-1.612302303314209,0.15443310141563416,-32.19205856323242,0.06241470202803612,-2.155303945983178e-06
874,-51.66033172607422,-1.6116796731948853,0.15444792807102203,-32.11418533325195,0.062266282737255096,-2.002715973503655e-06
875,-51.98065185546875,-1.6110584735870361,0.15446342527866364,-32.03440475463867,0.06211389973759651,-6.4849850787140895e-06
876,-52.30015563964844,-1.6104389429092407,0.15447956323623657,-31.95228385925293,0.061956729739904404,-4.749298113893019e-06
877,-52.61881637573242,-1.6098209619522095,0.15449607372283936,-31.868736267089844,0.0617961585521698,-4.625320343620842e-06
878,-52.93661880493164,-1.609204649925232,0.1545128971338272,-31.78203773498535,0.061629295349121094,-3.43322744811303e-06
879,-53.25352096557617,-1.608590006828308,0.1545301079750061,-31.69213104248047,0.06145627051591873,-2.9850004921172513e-06
880,-53.56949234008789,-1.6079771518707275,0.15454772114753723,-31.599123001098633,0.06127675250172615,-1.7929077102962765e-06
881,-53.88449478149414,-1.6073660850524902,0.1545654982328415,-31.503131866455078,0.06109113618731499,-1.5830993334020604e-06
882,-54.19852066040039,-1.6067571640014648,0.15458358824253082,-31.40476417541504,0.06090053915977478,-1.659393319641822e-06
883,-54.51154327392578,-1.6061500310897827,0.15460173785686493,-31.3044376373291,0.06070626154541969,-6.389617510649259e-07
884,-54.82355499267578,-1.6055448055267334,0.1546197533607483,-31.203521728515625,0.06051123887300491,-1.0108947208209429e-06
885,-55.134559631347656,-1.604941487312317,0.1546376794576645,-31.10233497619629,0.06031503528356552,-4.2915343101412873e-07
886,-55.444549560546875,-1.6043403148651123,0.1546548753976822,-31.001073837280273,0.06011827662587166,-3.2329558052879293e-06
887,-55.75352478027344,-1.603740930557251,0.15467166900634766,-30.8998966217041,0.05992122367024422,-3.2520292734261602e-06
888,-56.06149673461914,-1.6031436920166016,0.15468764305114746,-30.799320220947266,0.0597250871360302,-2.651214572324534e-06
889,-56.36848068237305,-1.602548360824585,0.15470290184020996,-30.699880599975586,0.05953073501586914,-8.106231348392612e-07
890,-56.67448043823242,-1.6019548177719116,0.15471717715263367,-30.60209083557129,0.05934017151594162,2.0980834847250662e-07
891,-56.979530334472656,-1.601363182067871,0.15473037958145142,-30.506452560424805,0.059153202921152115,6.580352760465757e-07
892,-57.28364944458008,-1.6007733345031738,0.15474234521389008,-30.4134464263916,0.05897090956568718,9.822845186135964e-07
893,-57.58686065673828,-1.6001851558685303,0.15475329756736755,-30.322389602661133,0.0587923601269722,2.231597818536102e-06
894,-57.889183044433594,-1.59959876537323,0.15476283431053162,-30.233400344848633,0.05861766263842583,-1.0871887070607045e-06
895,-58.19062042236328,-1.599014401435852,0.15477129817008972,-30.14510154724121,0.05844389274716377,-8.583068620282575e-07
896,-58.49118423461914,-1.5984314680099487,0.15477877855300903,-30.05729103088379,0.058271363377571106,3.147125084979052e-07
897,-58.79087448120117,-1.5978503227233887,0.15478549897670746,-29.969833374023438,0.05809913948178291,3.623962356869015e-07
898,-59.08967590332031,-1.5972710847854614,0.15479151904582977,-29.881568908691406,0.05792499706149101,1.335144048653092e-07
899,-59.38759994506836,-1.5966933965682983,0.15479716658592224,-29.7929630279541,0.05775010585784912,1.4019011587151908e-06
900,-59.68464279174805,-1.5961174964904785,0.15480227768421173,-29.704368591308594,0.057575248181819916,1.6880035218491685e-06
901,-59.98080062866211,-1.5955435037612915,0.15480704605579376,-29.616222381591797,0.057401642203330994,2.47955313170678e-06
902,-60.27607727050781,-1.594970941543579,0.15481144189834595,-29.528942108154297,0.05722913518548012,1.9550323031580774e-06
903,-60.57049560546875,-1.5944002866744995,0.15481528639793396,-29.442583084106445,0.057058434933423996,2.7465819130156888e-06
904,-60.864070892333984,-1.5938314199447632,0.15481868386268616,-29.357389450073242,0.056889694184064865,1.9931792394345393e-06
905,-61.15679931640625,-1.593264102935791,0.15482142567634583,-29.273624420166016,0.056723952293395996,1.8787383169183158e-06
906,-61.44871139526367,-1.5926984548568726,0.1548236757516861,-29.19144630432129,0.05656108260154724,2.2029876163287554e-06
907,-61.73981857299805,-1.5921343564987183,0.15482528507709503,-29.110807418823242,0.05640111863613129,1.7929077102962765e-06
908,-62.03013610839844,-1.5915719270706177,0.1548263132572174,-29.031766891479492,0.056244321167469025,2.2220610844669864e-06
909,-62.31967544555664,-1.5910108089447021,0.15482673048973083,-28.95429801940918,0.05609017238020897,2.4318694613612024e-06
910,-62.60846710205078,-1.5904514789581299,0.15482650697231293,-28.878768920898438,0.05593971163034439,1.449584942747606e-06
911,-62.89651870727539,-1.5898935794830322,0.15482570230960846,-28.805152893066406,0.05579297989606857,1.926422100950731e-06
912,-63.18385696411133,-1.5893369913101196,0.15482421219348907,-28.733816146850586,0.05565162003040314,2.079010073430254e-06
913,-63.47051239013672,-1.5887818336486816,0.15482200682163239,-28.665136337280273,0.05551533401012421,1.0204314548900584e-06
914,-63.756507873535156,-1.5882279872894287,0.15481895208358765,-28.59926414489746,0.055384278297424316,1.3828276905769599e-06
