TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
547,125.49234008789062,-2.0214877128601074,0.15390926599502563,-1.9409953355789185,0.1643136441707611,4.2915343101412873e-07
548,125.47266387939453,-2.0199382305145264,0.1539076268672943,-1.966575026512146,0.1682378500699997,-1.1348723774062819e-06
549,125.45274353027344,-2.0184624195098877,0.15390631556510925,-1.9909265041351318,0.1720651239156723,-9.632110504753655e-07
550,125.43258666992188,-2.0168418884277344,0.153904989361763,-2.016068696975708,0.17614756524562836,-2.4509429294994334e-06
551,125.41216278076172,-2.0152928829193115,0.153903990983963,-2.0399563312530518,0.18011973798274994,1.7452239262638614e-06
552,125.39151763916016,-2.013598680496216,0.15390311181545258,-2.0646660327911377,0.1843748241662979,2.069473111987463e-06
553,125.37062072753906,-2.0119729042053223,0.15390224754810333,-2.088092803955078,0.18850798904895782,-2.47955313170678e-06
554,125.34950256347656,-2.010202169418335,0.15390154719352722,-2.112373113632202,0.19294576346874237,1.907348590179936e-08
555,125.328125,-2.0084967613220215,0.15390117466449738,-2.135345220565796,0.19725359976291656,1.0204314548900584e-06
556,125.30653381347656,-2.006645679473877,0.15390048921108246,-2.159196615219116,0.20189198851585388,-3.147125084979052e-07
557,125.2846908569336,-2.004857301712036,0.15390029549598694,-2.181718349456787,0.20639273524284363,6.484985419774603e-07
558,125.26264190673828,-2.002922296524048,0.15389995276927948,-2.205158233642578,0.21124929189682007,-5.245208853921213e-07
559,125.24034881591797,-2.001046895980835,0.15389983355998993,-2.2272348403930664,0.2159617394208908,3.4236907140439143e-06
560,125.21784210205078,-1.9990241527557373,0.1538999080657959,-2.2502713203430176,0.22105751931667328,2.613067636048072e-06
561,125.19511413574219,-1.9970574378967285,0.1539001762866974,-2.27189302444458,0.22600166499614716,8.678435960973729e-07
562,125.17215728759766,-1.9949424266815186,0.15390002727508545,-2.2945215702056885,0.23135900497436523,-1.592636067471176e-06
563,125.14899444580078,-1.99288010597229,0.1539003700017929,-2.3157126903533936,0.23656217753887177,-2.193450825416221e-07
564,125.12560272216797,-1.9906678199768066,0.15390068292617798,-2.3379502296447754,0.242209792137146,-1.7547606603329768e-06
565,125.10199737548828,-1.9885047674179077,0.1539011299610138,-2.3586974143981934,0.2476983219385147,-1.5258788153005298e-06
566,125.07817840576172,-1.986189842224121,0.15390154719352722,-2.3805465698242188,0.2536688446998596,-1.3351440202313825e-06
567,125.05416107177734,-1.9839204549789429,0.15390200912952423,-2.4008493423461914,0.2594752311706543,0.0
568,125.0299301147461,-1.981497049331665,0.15390247106552124,-2.4223153591156006,0.2658046782016754,1.0204314548900584e-06
569,125.00548553466797,-1.9791147708892822,0.15390335023403168,-2.442173957824707,0.2719665467739105,1.4591216768167214e-06
570,124.98085021972656,-1.976576328277588,0.15390391647815704,-2.463257312774658,0.2787000834941864,2.5367735361214727e-06
571,124.95600128173828,-1.9740744829177856,0.1539047211408615,-2.4826693534851074,0.28526341915130615,-2.288818308215923e-07
572,124.93096160888672,-1.971413493156433,0.15390536189079285,-2.5033748149871826,0.29245227575302124,2.2792814888816793e-06
573,124.90572357177734,-1.9687843322753906,0.1539062112569809,-2.5223283767700195,0.29947012662887573,-2.0313261757110013e-06
574,124.8802719116211,-1.9659923315048218,0.15390701591968536,-2.542651414871216,0.30717527866363525,-3.623962356869015e-07
575,124.8546371459961,-1.963226556777954,0.15390777587890625,-2.56113862991333,0.314714252948761,-1.5258788153005298e-06
576,124.82880401611328,-1.9602941274642944,0.1539086550474167,-2.5810766220092773,0.3230130970478058,1.058578504853358e-06
577,124.80280303955078,-1.9573817253112793,0.15390963852405548,-2.5990777015686035,0.3311489522457123,-1.8787383169183158e-06
578,124.77659606933594,-1.9542977809906006,0.1539105623960495,-2.6186201572418213,0.34013092517852783,3.2424927098873013e-07
579,124.75018310546875,-1.951424241065979,0.15391144156455994,-2.640059471130371,0.32418063282966614,-2.8705596832878655e-06
580,124.72356414794922,-1.9484461545944214,0.15391220152378082,-2.6605873107910156,0.32475200295448303,-1.6212462696785224e-06
581,124.69674682617188,-1.9455697536468506,0.15391308069229126,-2.679499387741089,0.32247069478034973,-3.623962356869015e-07
582,124.66972351074219,-1.942625641822815,0.15391376614570618,-2.7001965045928955,0.31863564252853394,-5.531310875994677e-07
583,124.64251708984375,-1.9398102760314941,0.15391471982002258,-2.7191810607910156,0.3128623962402344,2.1648406800522935e-06
584,124.6151123046875,-1.9369525909423828,0.1539154350757599,-2.739719867706299,0.30603545904159546,-1.7166136956348055e-07
585,124.58750915527344,-1.9342435598373413,0.1539163887500763,-2.7586259841918945,0.2977004051208496,1.9550323031580774e-06
586,124.55970764160156,-1.9315131902694702,0.1539171189069748,-2.778874635696411,0.28847402334213257,-1.4019011587151908e-06
587,124.5317153930664,-1.9289485216140747,0.15391795337200165,-2.797668695449829,0.2779375910758972,-1.3732909565078444e-06
588,124.50353240966797,-1.9263819456100464,0.1539188027381897,-2.8175477981567383,0.26650625467300415,-2.4890898657758953e-06
589,124.47516632080078,-1.9239591360092163,0.1539197862148285,-2.835845947265625,0.25872802734375,-7.915496667010302e-07
590,124.44661712646484,-1.9214848279953003,0.15392062067985535,-2.8547744750976562,0.2537531852722168,-2.19345088225964e-06
591,124.41788482666016,-1.9191175699234009,0.15392154455184937,-2.872544527053833,0.2505813241004944,-1.09672544112982e-06
592,124.38898468017578,-1.916674256324768,0.15392252802848816,-2.8908419609069824,0.24887190759181976,9.91821252682712e-07
593,124.3598861694336,-1.9143186807632446,0.15392345190048218,-2.908207654953003,0.2480742633342743,1.335144048653092e-07
594,124.33063507080078,-1.9118742942810059,0.15392443537712097,-2.9260244369506836,0.24809034168720245,-1.2969970839549205e-06
595,124.30118560791016,-1.9095066785812378,0.15392550826072693,-2.9430644512176514,0.2485799938440323,-4.863738922722405e-07
596,124.27157592773438,-1.9070440530776978,0.15392646193504333,-2.9605071544647217,0.24955758452415466,-1.3351440202313825e-06
597,124.24179077148438,-1.9046510457992554,0.15392746031284332,-2.9772610664367676,0.25078263878822327,-3.2424927098873013e-07
598,124.21185302734375,-1.902159333229065,0.15392833948135376,-2.994386911392212,0.2523239254951477,8.583068620282575e-07
599,124.18173217773438,-1.899733066558838,0.15392936766147614,-3.0108752250671387,0.2539885938167572,-1.5640258652638295e-06
600,124.15145874023438,-1.897206425666809,0.15393047034740448,-3.0277230739593506,0.2558746635913849,1.0681152389224735e-06
601,124.12102508544922,-1.8947417736053467,0.1539314240217209,-3.0439577102661133,0.2578132450580597,2.0599363779183477e-06
602,124.09041595458984,-1.8921761512756348,0.15393249690532684,-3.060549259185791,0.2599194347858429,-1.2969970839549205e-06
603,124.05964660644531,-1.8896698951721191,0.15393337607383728,-3.0765371322631836,0.26203688979148865,-2.9087066195643274e-06
604,124.02871704101562,-1.887062668800354,0.15393435955047607,-3.092890977859497,0.2642938792705536,-5.340576194612368e-07
605,123.99762725830078,-1.8845125436782837,0.15393531322479248,-3.108640432357788,0.26653674244880676,1.449584942747606e-06
606,123.96637725830078,-1.881861686706543,0.15393634140491486,-3.124765634536743,0.2689042091369629,7.820129326319147e-07
607,123.9349594116211,-1.8792662620544434,0.15393726527690887,-3.1402807235717773,0.271242618560791,-1.0108947208209429e-06
608,123.90339660644531,-1.8765701055526733,0.1539383977651596,-3.156186819076538,0.27369987964630127,3.9100646631595737e-07
609,123.87166595458984,-1.8739277124404907,0.1539391726255417,-3.1714718341827393,0.27611827850341797,8.964538551481382e-07
610,123.83979034423828,-1.8711849451065063,0.153940349817276,-3.1871702671051025,0.27865469455718994,1.1062621751989354e-06
611,123.8077621459961,-1.8684942722320557,0.15394118428230286,-3.2022294998168945,0.2811463475227356,-1.163482693300466e-06
612,123.77558135986328,-1.8657037019729614,0.15394195914268494,-3.2177209854125977,0.2837580144405365,2.384185791015625e-07
613,123.74324798583984,-1.8629635572433472,0.15394294261932373,-3.232560634613037,0.28632208704948425,1.5830993334020604e-06
614,123.71076965332031,-1.8601237535476685,0.15394382178783417,-3.2478535175323486,0.289010614156723,-2.1076202756376006e-06
615,123.67813110351562,-1.8573325872421265,0.1539449691772461,-3.262476921081543,0.29164934158325195,-1.0013579867518274e-06
616,123.64534759521484,-1.8544422388076782,0.15394580364227295,-3.2775750160217285,0.29441866278648376,-8.773803301664884e-07
617,123.6124267578125,-1.8515989780426025,0.1539466828107834,-3.291985511779785,0.29713764786720276,-3.0517577442878974e-07
618,123.57935333251953,-1.8486567735671997,0.15394748747348785,-3.306896686553955,0.2999945878982544,7.629394360719743e-08
619,123.54612731933594,-1.845759391784668,0.15394839644432068,-3.321096420288086,0.30280107259750366,1.5258788153005298e-06
620,123.51277160644531,-1.8427634239196777,0.1539493203163147,-3.335822105407715,0.3057553172111511,-5.7220457705398076e-08
621,123.47926330566406,-1.8398107290267944,0.15395022928714752,-3.3498148918151855,0.30865904688835144,2.9277800877025584e-06
622,123.44562530517578,-1.8367594480514526,0.1539509892463684,-3.3643605709075928,0.3117212653160095,-1.0871887070607045e-06
623,123.41183471679688,-1.8337491750717163,0.15395186841487885,-3.378147840499878,0.3147348463535309,-5.340576194612368e-07
624,123.37789916992188,-1.8306405544281006,0.15395262837409973,-3.392517566680908,0.31791847944259644,7.915496667010302e-07
625,123.34382629394531,-1.8275705575942993,0.1539534330368042,-3.406101703643799,0.3210570216178894,-1.430511474609375e-06
626,123.30962371826172,-1.824402093887329,0.15395435690879822,-3.420299530029297,0.32437917590141296,1.115798909268051e-06
627,123.2752685546875,-1.821270227432251,0.15395519137382507,-3.433680534362793,0.3276592195034027,-2.002715973503655e-06
628,123.24079895019531,-1.8180395364761353,0.15395590662956238,-3.447707176208496,0.33114010095596313,-8.29696659820911e-07
629,123.2061767578125,-1.8148428201675415,0.15395668148994446,-3.4608874320983887,0.3345838487148285,-9.059905892172537e-07
630,123.17142486572266,-1.8115469217300415,0.15395739674568176,-3.4747471809387207,0.3382472097873688,1.983642505365424e-06
631,123.13654327392578,-1.8082821369171143,0.1539582461118698,-3.4877233505249023,0.34188124537467957,2.0980834847250662e-07
632,123.10152435302734,-1.8049174547195435,0.15395912528038025,-3.5014171600341797,0.34575697779655457,-1.0681152389224735e-06
633,123.06636810302734,-1.8015809059143066,0.15395984053611755,-3.514188766479492,0.34961405396461487,-1.306533818024036e-06
634,123.03108215332031,-1.7981433868408203,0.15396060049533844,-3.5277185440063477,0.3537404537200928,1.5449523971255985e-06
635,122.99567413330078,-1.79473078250885,0.15396133065223694,-3.540281057357788,0.35786136984825134,1.983642505365424e-06
636,122.96012115478516,-1.7912156581878662,0.1539621353149414,-3.5536458492279053,0.36228445172309875,-2.6988982426701114e-06
637,122.92445373535156,-1.7877215147018433,0.1539628505706787,-3.565993547439575,0.36672213673591614,-1.5068053471622989e-06
638,122.8886489868164,-1.7841233015060425,0.15396350622177124,-3.5791921615600586,0.37150439620018005,1.6212462696785224e-06
639,122.85269927978516,-1.7807856798171997,0.15396426618099213,-3.5939083099365234,0.3456825315952301,1.6212462696785224e-06
640,122.81661987304688,-1.7773507833480835,0.15396495163440704,-3.606980562210083,0.34969767928123474,-1.8310546465727384e-06
641,122.7804183959961,-1.7739609479904175,0.15396568179130554,-3.619715452194214,0.35093212127685547,-9.91821252682712e-07
642,122.74407958984375,-1.7705140113830566,0.1539662480354309,-3.6331639289855957,0.350265234708786,-1.1730194273695815e-06
643,122.70760345458984,-1.7671394348144531,0.15396685898303986,-3.6460330486297607,0.34795257449150085,-1.344680754300498e-06
644,122.67101287841797,-1.7637310028076172,0.15396744012832642,-3.6594455242156982,0.34448233246803284,4.1007993445418833e-07
645,122.63427734375,-1.7604120969772339,0.15396815538406372,-3.672363758087158,0.3398965895175934,9.059905892172537e-07
646,122.59741973876953,-1.7570767402648926,0.1539686620235443,-3.6856658458709717,0.3344890773296356,-2.689361508600996e-06
647,122.56044006347656,-1.7538435459136963,0.15396937727928162,-3.698636770248413,0.32822349667549133,1.1444091114753974e-06
648,122.5233154296875,-1.7506077289581299,0.15396995842456818,-3.711784839630127,0.321289598941803,1.7929077102962765e-06
649,122.48606872558594,-1.7474642992019653,0.1539706438779831,-3.7246251106262207,0.31621432304382324,2.7561186470848043e-06
650,122.4487075805664,-1.7442939281463623,0.15397140383720398,-3.737311601638794,0.3125385642051697,-7.05719003235572e-07
651,122.41120910644531,-1.7411969900131226,0.1539718210697174,-3.749929666519165,0.30981379747390747,3.566741952454322e-06
652,122.37358093261719,-1.7380616664886475,0.15397243201732635,-3.7622947692871094,0.3078266680240631,-1.0204314548900584e-06
653,122.33584594726562,-1.734988808631897,0.15397299826145172,-3.7747247219085693,0.3063393235206604,6.675720101156912e-07
654,122.2979736328125,-1.7318720817565918,0.1539737731218338,-3.786850690841675,0.3052549362182617,3.8146970382513246e-07
655,122.2599868774414,-1.728811502456665,0.15397414565086365,-3.7991268634796143,0.3044385015964508,-9.346007914246002e-07
656,122.22188568115234,-1.725704312324524,0.1539747267961502,-3.811068296432495,0.30384913086891174,-2.5558470042597037e-06
657,122.18364715576172,-1.722649335861206,0.153975248336792,-3.8232109546661377,0.3034024238586426,5.81741346650233e-07
658,122.14530944824219,-1.719546914100647,0.1539759337902069,-3.8349995613098145,0.3030852973461151,2.1839141481905244e-06
659,122.10684204101562,-1.716494083404541,0.15397639572620392,-3.8470232486724854,0.3028389811515808,-2.212524350397871e-06
660,122.06826782226562,-1.713394284248352,0.15397685766220093,-3.858678102493286,0.3026643395423889,-2.3365021206700476e-06
661,122.0295639038086,-1.7103415727615356,0.15397754311561584,-3.870591402053833,0.30251649022102356,3.814697265625e-06
662,121.99076080322266,-1.7072428464889526,0.15397796034812927,-3.882124662399292,0.3024046719074249,1.7929077102962765e-06
663,121.95182037353516,-1.7041900157928467,0.15397872030735016,-3.893930673599243,0.3022927939891815,2.918243353633443e-06
664,121.91278076171875,-1.70109224319458,0.15397922694683075,-3.9053497314453125,0.30219438672065735,-4.0054320038507285e-07
665,121.87361145019531,-1.6980390548706055,0.15397986769676208,-3.917052745819092,0.302078515291214,2.4318694613612024e-06
666,121.83433532714844,-1.6949422359466553,0.15398021042346954,-3.928349733352661,0.3019602298736572,-4.76837158203125e-07
667,121.79492950439453,-1.6918894052505493,0.1539808213710785,-3.939958095550537,0.30181393027305603,-1.3923644246460753e-06
668,121.75542449951172,-1.688794493675232,0.15398120880126953,-3.9511446952819824,0.3016534447669983,-1.535415663056483e-06
669,121.71580505371094,-1.6857428550720215,0.15398158133029938,-3.9626576900482178,0.30145761370658875,-1.5449523971255985e-06
670,121.67607116699219,-1.6826509237289429,0.15398208796977997,-3.973742961883545,0.3012387156486511,3.814697180359872e-08
671,121.63623046875,-1.6796014308929443,0.15398260951042175,-3.9851675033569336,0.30097874999046326,4.2915343101412873e-07
672,121.59626770019531,-1.676513433456421,0.1539829671382904,-3.996156930923462,0.3006875813007355,-2.880096417356981e-06
673,121.55619812011719,-1.6734676361083984,0.1539834588766098,-4.007497787475586,0.3003503084182739,-1.964569037227193e-06
674,121.51602172851562,-1.6703853607177734,0.1539839208126068,-4.018394470214844,0.2999742329120636,-1.7738342421580455e-06
675,121.4757308959961,-1.6673448085784912,0.15398451685905457,-4.0296549797058105,0.29954656958580017,1.6117095356094069e-06
676,121.43534088134766,-1.6642696857452393,0.15398475527763367,-4.040462493896484,0.2990720868110657,1.7166136956348055e-07
677,121.39482116699219,-1.661236047744751,0.15398524701595306,-4.051644802093506,0.2985404133796692,2.3365021206700476e-06
678,121.35420989990234,-1.6581699848175049,0.15398582816123962,-4.062362194061279,0.29795336723327637,-3.1185149964585435e-06
679,121.31348419189453,-1.6551451683044434,0.1539861261844635,-4.073470592498779,0.2973015308380127,5.245208853921213e-07
680,121.27264404296875,-1.6520904302597046,0.15398678183555603,-4.084094047546387,0.2965841293334961,-1.09672544112982e-06
681,121.23170471191406,-1.64907705783844,0.15398719906806946,-4.0951337814331055,0.295793741941452,2.5558470042597037e-06
682,121.19065856933594,-1.6460360288619995,0.1539875715970993,-4.105668544769287,0.29492542147636414,-1.0871887070607045e-06
683,121.14949798583984,-1.6430367231369019,0.15398788452148438,-4.116640567779541,0.29397234320640564,-1.201629629576928e-06
684,121.10823822021484,-1.640012264251709,0.1539883315563202,-4.127094745635986,0.2929273247718811,-8.392333938900265e-07
685,121.0668716430664,-1.6370302438735962,0.15398868918418884,-4.13800573348999,0.2917824983596802,-4.768371297814156e-08
686,121.02539825439453,-1.634026050567627,0.15398921072483063,-4.148382663726807,0.2905271351337433,1.9073485191256623e-07
687,120.98380279541016,-1.631065011024475,0.15398959815502167,-4.159238815307617,0.28915196657180786,1.983642505365424e-06
688,120.9421157836914,-1.6281076669692993,0.1539900153875351,-4.169689178466797,0.28478682041168213,-1.802444444365392e-06
689,120.90032196044922,-1.6251912117004395,0.15399043262004852,-4.180481910705566,0.2836507260799408,-1.6307830037476378e-06
690,120.8584213256836,-1.6222566366195679,0.15399084985256195,-4.190693378448486,0.28213798999786377,-2.5272368020523572e-06
691,120.81641387939453,-1.6193671226501465,0.1539911925792694,-4.2014641761779785,0.2803667485713959,5.912780807193485e-07
692,120.77430725097656,-1.616464614868164,0.15399158000946045,-4.211607456207275,0.2783845365047455,-1.4781951449549524e-06
693,120.73208618164062,-1.6136093139648438,0.1539919227361679,-4.22232723236084,0.27626365423202515,-7.343292054429185e-07
694,120.68977355957031,-1.6107441186904907,0.15399214625358582,-4.232395648956299,0.274020254611969,-6.580352760465757e-07
695,120.64735412597656,-1.6079267263412476,0.15399250388145447,-4.243066310882568,0.27170634269714355,-1.8119811784345075e-07
696,120.60482788085938,-1.6051020622253418,0.15399302542209625,-4.253056526184082,0.2693231403827667,-3.814697180359872e-08
697,120.56220245361328,-1.6023248434066772,0.15399326384067535,-4.263674736022949,0.2669161260128021,3.337860050578456e-07
698,120.51947784423828,-1.59954035282135,0.1539936065673828,-4.273575782775879,0.2646886706352234,1.2779235021298518e-06
699,120.47664642333984,-1.5968002080917358,0.1539940983057022,-4.284119606018066,0.26260021328926086,1.716613724056515e-06
700,120.4337158203125,-1.5940524339675903,0.15399432182312012,-4.29393196105957,0.26057565212249756,1.2969970839549205e-06
701,120.39067840576172,-1.5913469791412354,0.15399470925331116,-4.304405212402344,0.25860729813575745,-5.7220457705398076e-08
702,120.34754943847656,-1.588634967803955,0.15399505198001862,-4.314140319824219,0.25664225220680237,-8.29696659820911e-07
703,120.30431365966797,-1.5859642028808594,0.15399539470672607,-4.324546813964844,0.25468796491622925,-7.438659395120339e-07
704,120.26099395751953,-1.5832878351211548,0.1539955884218216,-4.334214687347412,0.2527027726173401,2.0027160019253643e-07
705,120.2175521850586,-1.5806524753570557,0.15399585664272308,-4.344558238983154,0.25070101022720337,4.577636616431846e-07
706,120.17401885986328,-1.578013300895691,0.15399639308452606,-4.354164123535156,0.24864709377288818,4.863738922722405e-07
707,120.13038635253906,-1.5754148960113525,0.15399646759033203,-4.364448070526123,0.24655786156654358,2.346038854739163e-06
708,120.08665466308594,-1.5728145837783813,0.153997004032135,-4.373996257781982,0.24440166354179382,1.3160705520931515e-06
709,120.04283142089844,-1.5702550411224365,0.15399722754955292,-4.384222507476807,0.24219520390033722,8.010864007701457e-07
710,119.9989013671875,-1.5676958560943604,0.1539975255727768,-4.393716812133789,0.2399100810289383,-3.023147428393713e-06
711,119.95487213134766,-1.5651776790618896,0.15399779379367828,-4.403886795043945,0.23756258189678192,2.346038854739163e-06
712,119.91075134277344,-1.5626624822616577,0.15399818122386932,-4.413329601287842,0.23512546718120575,-4.768371297814156e-08
713,119.86653137207031,-1.5601885318756104,0.15399833023548126,-4.423446178436279,0.23261363804340363,-2.231597818536102e-06
714,119.82221221923828,-1.5577201843261719,0.15399856865406036,-4.432839870452881,0.23000186681747437,-1.8501281147109694e-06
715,119.77779388427734,-1.5552940368652344,0.15399882197380066,-4.442903518676758,0.22730252146720886,-9.72747784544481e-07
716,119.7332763671875,-1.5528756380081177,0.15399906039237976,-4.4522504806518555,0.224492147564888,-2.19345088225964e-06
717,119.68866729736328,-1.5505006313323975,0.15399932861328125,-4.4622626304626465,0.22157976031303406,2.5272368020523572e-06
718,119.64397430419922,-1.5481363534927368,0.15399962663650513,-4.471564769744873,0.21854394674301147,1.4019011587151908e-06
719,119.59916687011719,-1.545816421508789,0.15399996936321259,-4.481526851654053,0.21539022028446198,1.411438006471144e-06
720,119.55426788330078,-1.5435106754302979,0.1540001630783081,-4.490785598754883,0.21209758520126343,-3.185272134942352e-06
721,119.50926208496094,-1.5412507057189941,0.15400047600269318,-4.500698566436768,0.20866797864437103,1.1253356433371664e-06
722,119.46417999267578,-1.5390084981918335,0.15400077402591705,-4.50991678237915,0.205081969499588,6.19888282926695e-07
723,119.41899871826172,-1.536813497543335,0.1540008932352066,-4.519782066345215,0.20133563876152039,2.1648406800522935e-06
724,119.37371826171875,-1.5346403121948242,0.15400126576423645,-4.528961181640625,0.1974111646413803,1.220703097715159e-06
725,119.32833862304688,-1.532516598701477,0.15400145947933197,-4.538777828216553,0.19329774379730225,-3.14712519866589e-06
726,119.28287506103516,-1.5304192304611206,0.15400172770023346,-4.547920227050781,0.18897873163223267,1.039505036715127e-06
727,119.23731231689453,-1.5283739566802979,0.1540021449327469,-4.5576887130737305,0.18443530797958374,7.534026735811494e-07
728,119.19165802001953,-1.5263601541519165,0.1540023386478424,-4.566795349121094,0.17965134978294373,-1.4400482086784905e-06
729,119.14591217041016,-1.5244016647338867,0.154002383351326,-4.5765156745910645,0.17459790408611298,1.077651972991589e-06
730,119.10006713867188,-1.5224804878234863,0.15400263667106628,-4.585588455200195,0.16925819218158722,1.9741057712963084e-06
731,119.05413055419922,-1.5206186771392822,0.15400294959545135,-4.595257759094238,0.16359080374240875,-2.4509429294994334e-06
732,119.00809478759766,-1.5188010931015015,0.1540033370256424,-4.604297161102295,0.157576322555542,2.9754637580481358e-06
733,118.96196746826172,-1.5170396566390991,0.15400363504886627,-4.613826274871826,0.1522640436887741,3.433227391269611e-07
734,118.9157485961914,-1.515282392501831,0.1540038287639618,-4.622616767883301,0.15139442682266235,-7.820129326319147e-07
735,118.86943817138672,-1.5135445594787598,0.15400409698486328,-4.631994724273682,0.1506340503692627,-1.058578504853358e-06
736,118.82305145263672,-1.511810064315796,0.15400412678718567,-4.640825271606445,0.15005457401275635,-7.438659395120339e-07
737,118.77655792236328,-1.510090708732605,0.1540042906999588,-4.650144100189209,0.1496882438659668,2.9563904035967425e-07
738,118.72998046875,-1.5083717107772827,0.15400446951389313,-4.658968448638916,0.1495857983827591,-2.4318694613612024e-06
739,118.68331909179688,-1.506662130355835,0.15400485694408417,-4.668200969696045,0.1497654914855957,2.632141104186303e-06
740,118.63655853271484,-1.5049488544464111,0.15400490164756775,-4.677001953125,0.15027470886707306,4.1961669694501325e-07
741,118.58970642089844,-1.503238320350647,0.15400519967079163,-4.686142921447754,0.1511296033859253,6.103515488575795e-07
742,118.54276275634766,-1.5015188455581665,0.15400534868240356,-4.69490909576416,0.15237995982170105,-1.678466787780053e-06
743,118.4957275390625,-1.4998060464859009,0.15400542318820953,-4.703985691070557,0.15258364379405975,-6.484985419774603e-07
744,118.4486083984375,-1.4980989694595337,0.15400566160678864,-4.712771892547607,0.15201632678508759,-3.8146970382513246e-07
745,118.40140533447266,-1.4964088201522827,0.1540057361125946,-4.721813678741455,0.15084876120090485,9.536742595628311e-08
746,118.35411071777344,-1.494733452796936,0.15400610864162445,-4.730616569519043,0.14922751486301422,-1.5258788153005298e-06
747,118.30672454833984,-1.4930802583694458,0.15400615334510803,-4.739623069763184,0.14723269641399384,-8.106231348392612e-07
748,118.2592544555664,-1.4914476871490479,0.15400634706020355,-4.748434066772461,0.14494416117668152,-1.2969970839549205e-06
749,118.21168518066406,-1.4898414611816406,0.15400637686252594,-4.7573981285095215,0.14239715039730072,1.659393319641822e-06
750,118.16403198242188,-1.48826003074646,0.15400661528110504,-4.766207695007324,0.139637291431427,-1.716613724056515e-06
751,118.11627960205078,-1.4867076873779297,0.15400683879852295,-4.77512788772583,0.13667793571949005,-7.629394360719743e-08
752,118.06844329833984,-1.485183835029602,0.15400703251361847,-4.7839274406433105,0.13354632258415222,-6.866454782539222e-07
753,118.02052307128906,-1.4836913347244263,0.15400725603103638,-4.792802333831787,0.13024526834487915,2.9087066195643274e-06
754,117.97251892089844,-1.482230544090271,0.15400733053684235,-4.8015875816345215,0.1267905831336975,1.678466787780053e-06
755,117.92442321777344,-1.480803370475769,0.15400756895542145,-4.810419082641602,0.12317940592765808,-9.441375254937157e-07
756,117.87623596191406,-1.4794106483459473,0.1540076732635498,-4.819184303283691,0.1194194108247757,7.343292054429185e-07
757,117.82796478271484,-1.478054165840149,0.15400779247283936,-4.827975749969482,0.11550480872392654,-1.220703097715159e-06
758,117.77960968017578,-1.4767348766326904,0.15400806069374084,-4.83671760559082,0.11143746972084045,-2.155303945983178e-06
759,117.73116302490234,-1.475454568862915,0.15400813519954681,-4.8454694747924805,0.10720860213041306,-3.7860870634176536e-06
760,117.68262481689453,-1.4742141962051392,0.15400828421115875,-4.854184627532959,0.1028151661157608,2.317428425158141e-06
761,117.63400268554688,-1.473015546798706,0.15400847792625427,-4.8628997802734375,0.09824742376804352,1.3923644246460753e-06
762,117.58528900146484,-1.4718602895736694,0.1540086269378662,-4.871585369110107,0.0934973955154419,8.964538551481382e-07
763,117.5364990234375,-1.470750093460083,0.1540088653564453,-4.880263328552246,0.08855289965867996,3.623962356869015e-07
764,117.48762512207031,-1.4696863889694214,0.1540088951587677,-4.888916969299316,0.08340256661176682,-1.6689300537109375e-06
765,117.43865203857422,-1.4686715602874756,0.15400908887386322,-4.897558212280273,0.07803039997816086,-1.8596648487800849e-06
766,117.38959503173828,-1.4677072763442993,0.15400923788547516,-4.906177043914795,0.07242027670145035,-1.840591380641854e-06
767,117.3404541015625,-1.4667962789535522,0.15400931239128113,-4.914779186248779,0.06655307859182358,-3.1375884645967744e-06
768,117.29122924804688,-1.4659403562545776,0.15400967001914978,-4.9233598709106445,0.06040775775909424,1.0299681889591739e-06
769,117.2419204711914,-1.4651424884796143,0.15400967001914978,-4.931920528411865,0.05395941436290741,2.403259259153856e-06
770,117.1925277709961,-1.4644052982330322,0.15400992333889008,-4.94045877456665,0.0471799261868,4.768371297814156e-08
771,117.1430435180664,-1.4637322425842285,0.15401004254817963,-4.948973178863525,0.04003683850169182,-1.201629629576928e-06
772,117.0934829711914,-1.463126540184021,0.1540103554725647,-4.957461357116699,0.03249311074614525,-3.2806394756335067e-06
773,117.04383850097656,-1.4625917673110962,0.15401042997837067,-4.965921401977539,0.024504950270056725,5.7220457705398076e-08
774,116.99410247802734,-1.4619004726409912,0.15401053428649902,-4.974153518676758,0.04506916552782059,2.593994167909841e-06
775,116.94428253173828,-1.4612380266189575,0.15401050448417664,-4.982736587524414,0.042569350451231,2.155303945983178e-06
776,116.89437866210938,-1.4606285095214844,0.1540108025074005,-4.991239547729492,0.03683147579431534,-2.8610227786884934e-07
777,116.8443832397461,-1.4600560665130615,0.1540108472108841,-4.999729156494141,0.03296726942062378,-1.468658410885837e-06
778,116.7943115234375,-1.4595097303390503,0.1540108025074005,-5.008219242095947,0.030593976378440857,-2.0217894416418858e-06
779,116.74415588378906,-1.4589778184890747,0.15408198535442352,-5.016712188720703,0.029602522030472755,0.007083873730152845
780,116.69390106201172,-1.4584521055221558,0.15414001047611237,-5.025094985961914,0.029724568128585815,0.005819425452500582
781,116.6435775756836,-1.4579228162765503,0.15418769419193268,-5.033559322357178,0.030789386481046677,0.004749402869492769
782,116.59317016601562,-1.4573942422866821,0.15422630310058594,-5.041838645935059,0.032696712762117386,0.0038374040741473436
783,116.54268646240234,-1.456809639930725,0.15425708889961243,-5.049098491668701,0.03538496047258377,0.0030626964289695024
