TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
813,-99.7757339477539,-15.525712966918945,0.001682929927483201,0.5372311472892761,-3.112616539001465,9.250640573554847e-07
814,-99.77088928222656,-15.556899070739746,0.0016828154912218451,0.5437321066856384,-3.114210844039917,1.2683867680607364e-06
815,-99.76608276367188,-15.588054656982422,0.0016829681117087603,0.5486644506454468,-3.1105217933654785,1.2302398317842744e-06
816,-99.7611312866211,-15.619224548339844,0.0016827774234116077,0.555023729801178,-3.1121275424957275,2.2888182229507947e-06
817,-99.75621032714844,-15.650362014770508,0.001682929927483201,0.5599543452262878,-3.108421802520752,-1.6307830037476378e-06
818,-99.75115203857422,-15.681510925292969,0.0016828154912218451,0.5664393901824951,-3.1099672317504883,-1.363754222438729e-06
819,-99.74610900878906,-15.712630271911621,0.0016828536754474044,0.5713291168212891,-3.1062545776367188,-1.449584942747606e-06
820,-99.74092864990234,-15.743759155273438,0.0016828154912218451,0.5776807069778442,-3.1078097820281982,-4.386901650832442e-07
821,-99.73577117919922,-15.774859428405762,0.0016827392391860485,0.5825837850570679,-3.104076385498047,-2.079010073430254e-06
822,-99.73047637939453,-15.80596923828125,0.0016825866186991334,0.5889446139335632,-3.1056041717529297,-2.8133392788731726e-06
823,-99.72521209716797,-15.837047576904297,0.0016827774234116077,0.593826413154602,-3.101861000061035,-4.1007993445418833e-07
824,-99.71979522705078,-15.868138313293457,0.00168266287073493,0.60019451379776,-3.1033599376678467,-6.771087441848067e-07
825,-99.71440887451172,-15.899197578430176,0.0016828536754474044,0.6050649285316467,-3.099602222442627,1.7929077102962765e-06
826,-99.70889282226562,-15.930265426635742,0.0016826248029246926,0.6114360094070435,-3.1010735034942627,-1.201629629576928e-06
827,-99.70339965820312,-15.961305618286133,0.0016827010549604893,0.6162931323051453,-3.0973031520843506,1.8978118987433845e-06
828,-99.69776153564453,-15.992353439331055,0.00168266287073493,0.62266606092453,-3.0987486839294434,-6.389617510649259e-07
829,-99.69214630126953,-16.02337074279785,0.0016827774234116077,0.6275076270103455,-3.0949647426605225,1.0204314548900584e-06
830,-99.6864013671875,-16.05439567565918,0.00168266287073493,0.6339896321296692,-3.096353054046631,-8.48770127959142e-07
831,-99.68067932128906,-16.085391998291016,0.00168266287073493,0.6387865543365479,-3.0925631523132324,1.9073485191256623e-07
832,-99.67481994628906,-16.116397857666016,0.0016825484344735742,0.6451405882835388,-3.093963623046875,-3.7193296975601697e-07
833,-99.66898345947266,-16.14737319946289,0.0016828154912218451,0.6499361395835876,-3.0901570320129395,1.23977656585339e-07
834,-99.66300201416016,-16.178354263305664,0.00168266287073493,0.6562996506690979,-3.0915277004241943,2.3555755888082786e-06
835,-99.65715789794922,-16.20933723449707,0.0016825484344735742,0.6497177481651306,-3.090926170349121,-1.2302398317842744e-06
836,-99.65116882324219,-16.24032974243164,0.001682281494140625,0.6539811491966248,-3.092769145965576,1.840591380641854e-06
837,-99.64523315429688,-16.271299362182617,0.0016822051256895065,0.6571070551872253,-3.089491605758667,-1.9931792394345393e-06
838,-99.63916015625,-16.302276611328125,0.0016819762531667948,0.662151038646698,-3.0910484790802,-3.337860050578456e-07
839,-99.63313293457031,-16.333229064941406,0.0016821670578792691,0.6656510829925537,-3.087682008743286,2.5653839657024946e-06
840,-99.62696838378906,-16.36419105529785,0.0016819762531667948,0.6707667112350464,-3.0891823768615723,-1.6021728015402914e-06
841,-99.620849609375,-16.395126342773438,0.001682014437392354,0.6745162606239319,-3.0857553482055664,-2.2029876163287554e-06
842,-99.61458587646484,-16.426067352294922,0.001681861816905439,0.679814875125885,-3.0871706008911133,-1.3923644246460753e-06
843,-99.6083755493164,-16.45698356628418,0.0016819000011309981,0.6836917996406555,-3.083712100982666,1.6880035218491685e-06
844,-99.60202026367188,-16.487905502319336,0.0016817091964185238,0.6890851259231567,-3.085070848464966,-1.716613724056515e-06
845,-99.595703125,-16.518802642822266,0.0016817855648696423,0.6930924654006958,-3.0815749168395996,1.23977656585339e-07
846,-99.5892562866211,-16.54970359802246,0.0016816329443827271,0.6986544728279114,-3.082855701446533,5.435943535303522e-07
847,-99.58283996582031,-16.58057975769043,0.0016817091964185238,0.7027751207351685,-3.0793211460113525,0.0
848,-99.5762939453125,-16.611459732055664,0.0016816711286082864,0.7084268927574158,-3.0805504322052,1.5830993334020604e-06
849,-99.56978607177734,-16.642314910888672,0.001681747380644083,0.7126028537750244,-3.0769925117492676,1.8787383169183158e-06
850,-99.5631332397461,-16.673171997070312,0.0016816329443827271,0.7184273600578308,-3.078143835067749,1.3828276905769599e-06
851,-99.55651092529297,-16.704004287719727,0.0016817091964185238,0.7225944399833679,-3.074580430984497,-9.822845186135964e-07
852,-99.54976654052734,-16.734840393066406,0.0016815566923469305,0.7282958030700684,-3.0757462978363037,-3.681182761283708e-06
853,-99.54304504394531,-16.765649795532227,0.001681747380644083,0.7325074076652527,-3.072160005569458,-2.193450825416221e-07
854,-99.53620147705078,-16.79646110534668,0.0016815185081213713,0.7382282614707947,-3.073298931121826,1.6021728015402914e-06
855,-99.52938079833984,-16.82724952697754,0.0016816711286082864,0.7424208521842957,-3.0697078704833984,-8.869171210790228e-07
856,-99.52243041992188,-16.8580379486084,0.0016815185081213713,0.7481557130813599,-3.0708203315734863,1.5258788721439487e-07
857,-99.51551818847656,-16.888803482055664,0.001681747380644083,0.7523457407951355,-3.067218065261841,2.5749204723979346e-07
858,-99.50846099853516,-16.91956901550293,0.0016815185081213713,0.7580860257148743,-3.068305015563965,1.8119811784345075e-07
859,-99.5014419555664,-16.9503116607666,0.0016817091964185238,0.7622676491737366,-3.0646941661834717,-8.678435960973729e-07
860,-99.49429321289062,-16.98105239868164,0.0016815566923469305,0.7680087089538574,-3.0657570362091064,-2.4127959932229714e-06
861,-99.48717498779297,-17.011770248413086,0.0016816711286082864,0.7721787095069885,-3.062138557434082,-7.24792471373803e-07
862,-99.47991943359375,-17.04248809814453,0.001681480323895812,0.7779186367988586,-3.063180685043335,1.077651972991589e-06
863,-99.47270202636719,-17.073183059692383,0.001681594760157168,0.7820745706558228,-3.059554100036621,1.115798909268051e-06
864,-99.46533966064453,-17.1038761138916,0.0016815185081213713,0.7878116369247437,-3.060574769973755,3.814697180359872e-08
865,-99.45802307128906,-17.134544372558594,0.0016816329443827271,0.7919529676437378,-3.0569398403167725,1.0204314548900584e-06
866,-99.45057678222656,-17.165212631225586,0.0016816329443827271,0.7976865768432617,-3.0579397678375244,5.81741346650233e-07
867,-99.44315338134766,-17.195858001708984,0.0016816329443827271,0.8018128871917725,-3.0542967319488525,6.771087441848067e-07
868,-99.43559265136719,-17.22650146484375,0.0016815185081213713,0.8075425028800964,-3.0552749633789062,2.7656554379973386e-07
869,-99.42808532714844,-17.257122039794922,0.0016817091964185238,0.811653733253479,-3.051626205444336,1.5640258652638295e-06
870,-99.42042541503906,-17.28774070739746,0.0016815566923469305,0.8173796534538269,-3.0525834560394287,3.1185149964585435e-06
871,-99.41281127929688,-17.318334579467773,0.0016817855648696423,0.8214750289916992,-3.048926830291748,2.193450825416221e-07
872,-99.40505981445312,-17.348926544189453,0.0016816711286082864,0.827196478843689,-3.0498623847961426,1.6212463549436507e-07
873,-99.3973388671875,-17.37949562072754,0.0016816711286082864,0.8312768340110779,-3.0461983680725098,1.0490417423625331e-07
874,-99.38948822021484,-17.410062789916992,0.0016816329443827271,0.8369947075843811,-3.0471153259277344,-1.325607286162267e-06
875,-99.38167572021484,-17.44060707092285,0.001681747380644083,0.8410593867301941,-3.043443202972412,2.1076202756376006e-06
876,-99.37372589111328,-17.471145629882812,0.0016817855648696423,0.8467729091644287,-3.0443387031555176,-6.580352760465757e-07
877,-99.3658218383789,-17.501663208007812,0.0016816711286082864,0.8508223295211792,-3.0406596660614014,4.1007993445418833e-07
878,-99.35777282714844,-17.532176971435547,0.0016815566923469305,0.8565325736999512,-3.0415358543395996,2.8610228852699038e-08
879,-99.3497543334961,-17.562667846679688,0.0016818237490952015,0.8605669140815735,-3.037848711013794,-2.670288097306184e-07
880,-99.34160614013672,-17.593154907226562,0.0016815566923469305,0.8662726283073425,-3.0387039184570312,2.546310270190588e-06
881,-99.33349609375,-17.623620986938477,0.0016818237490952015,0.8702980875968933,-3.0350074768066406,-2.670288097306184e-07
882,-99.32524871826172,-17.654081344604492,0.0016817091964185238,0.8759987950325012,-3.0358428955078125,1.7261504581256304e-06
883,-99.3170394897461,-17.684518814086914,0.001681861816905439,0.8800025582313538,-3.032141923904419,9.155273232863692e-07
884,-99.30870056152344,-17.714950561523438,0.0016816711286082864,0.8857007622718811,-3.0329573154449463,1.659393319641822e-06
885,-99.3003921508789,-17.745361328125,0.0016817091964185238,0.8896898627281189,-3.0292484760284424,-3.5381315228733e-06
886,-99.29193878173828,-17.775766372680664,0.001681594760157168,0.8953857421875,-3.0300440788269043,2.2029876163287554e-06
887,-99.28353118896484,-17.806150436401367,0.001681747380644083,0.8993605375289917,-3.026326894760132,2.2697447548125638e-06
888,-99.27498626708984,-17.83652687072754,0.0016816329443827271,0.9050524830818176,-3.027101755142212,-1.5258788721439487e-07
889,-99.2664794921875,-17.86688232421875,0.001681747380644083,0.9090129137039185,-3.023375988006592,-1.2969970839549205e-06
890,-99.25784301757812,-17.89723014831543,0.001681594760157168,0.9147018790245056,-3.0241312980651855,-1.4781951449549524e-06
891,-99.24923706054688,-17.92755889892578,0.001681861816905439,0.9186483025550842,-3.0203981399536133,-2.632141104186303e-06
892,-99.24049377441406,-17.9578800201416,0.0016815185081213713,0.924333930015564,-3.021131753921509,8.678435960973729e-07
893,-99.23179626464844,-17.988178253173828,0.0016818237490952015,0.9282662868499756,-3.0173916816711426,-3.0517577442878974e-07
894,-99.22295379638672,-18.018468856811523,0.001681480323895812,0.9339495897293091,-3.018106698989868,-4.386901650832442e-07
895,-99.21416473388672,-18.04874038696289,0.001681747380644083,0.9378679990768433,-3.0143587589263916,1.4400482086784905e-06
896,-99.20523834228516,-18.079002380371094,0.001681594760157168,0.943548321723938,-3.0150532722473145,-3.3855437777674524e-06
897,-99.19634246826172,-18.10924530029297,0.001681594760157168,0.9474530816078186,-3.0112972259521484,-3.023147428393713e-06
898,-99.18732452392578,-18.13947868347168,0.001681480323895812,0.9531315565109253,-3.0119729042053223,4.577636616431846e-07
899,-99.17832946777344,-18.16969108581543,0.001681594760157168,0.9570223093032837,-3.008207321166992,-1.306533818024036e-06
900,-99.16919708251953,-18.199893951416016,0.001681480323895812,0.9627947807312012,-3.0088253021240234,4.768371297814156e-08
901,-99.16020202636719,-18.23011589050293,0.001681594760157168,0.9551620483398438,-3.0094566345214844,2.6035309019789565e-06
902,-99.15109252929688,-18.260334014892578,0.0016812896355986595,0.9587070941925049,-3.0108046531677246,-3.7193296975601697e-07
903,-99.14202880859375,-18.290538787841797,0.0016812896355986595,0.9610075950622559,-3.0077240467071533,1.2683867680607364e-06
904,-99.13284301757812,-18.320735931396484,0.0016810607630759478,0.9651155471801758,-3.0087978839874268,-1.8310546465727384e-06
905,-99.12371063232422,-18.350919723510742,0.0016811751993373036,0.9677538275718689,-3.005610942840576,9.441375254937157e-07
906,-99.11444091796875,-18.381093978881836,0.0016809081425890326,0.9721857309341431,-3.006523609161377,-2.079010073430254e-06
907,-99.10523223876953,-18.4112548828125,0.0016809845110401511,0.975063681602478,-3.0032594203948975,-1.2779235021298518e-06
908,-99.09588623046875,-18.44140625,0.0016807937063276768,0.9796658754348755,-3.0040767192840576,-9.441375254937157e-07
909,-99.08660125732422,-18.471542358398438,0.001680831890553236,0.9826686382293701,-3.0007731914520264,-1.2683867680607364e-06
910,-99.07717895507812,-18.50166893005371,0.0016807937063276768,0.9873592257499695,-3.001530647277832,-2.670288097306184e-07
911,-99.06781005859375,-18.531780242919922,0.0016807937063276768,0.9904935359954834,-2.998178005218506,6.294250169958104e-07
912,-99.05831146240234,-18.56188201904297,0.001680679270066321,0.995349109172821,-2.998845100402832,2.3746490569465095e-06
913,-99.04884338378906,-18.59196662902832,0.0016807174542918801,0.99860018491745,-2.9954466819763184,-2.6226043701171875e-06
914,-99.03925323486328,-18.622041702270508,0.0016806410858407617,1.0035431385040283,-2.996058225631714,-1.907348590179936e-08
915,-99.02971649169922,-18.652099609375,0.0016809081425890326,1.0068644285202026,-2.9926280975341797,4.0721893128647935e-06
916,-99.02005004882812,-18.682146072387695,0.001680564833804965,1.011850357055664,-2.9932022094726562,1.5830993334020604e-06
917,-99.01040649414062,-18.712177276611328,0.0016809081425890326,1.015196442604065,-2.989758253097534,-6.67572024326546e-08
918,-99.00064849853516,-18.74219512939453,0.0016807555221021175,1.020205020904541,-2.990304708480835,8.583068620282575e-07
919,-98.99093627929688,-18.772199630737305,0.0016807555221021175,1.0235592126846313,-2.986851453781128,1.4591216768167214e-06
920,-98.9811019897461,-18.802188873291016,0.0016806030180305243,1.0285797119140625,-2.9873764514923096,-9.72747784544481e-07
921,-98.97129821777344,-18.832164764404297,0.0016809081425890326,1.0319246053695679,-2.983919858932495,-1.23977656585339e-06
922,-98.96137237548828,-18.862125396728516,0.0016806030180305243,1.0370606184005737,-2.9843764305114746,4.1007993445418833e-07
923,-98.95149230957031,-18.892072677612305,0.0016809081425890326,1.0403728485107422,-2.980923891067505,2.546310270190588e-06
924,-98.94148254394531,-18.92200469970703,0.0016807937063276768,1.045380711555481,-2.9814162254333496,4.673003957123001e-07
925,-98.93151092529297,-18.951923370361328,0.001680831890553236,1.0486997365951538,-2.977952241897583,9.53674295089968e-09
926,-98.92142486572266,-18.98182487487793,0.0016807174542918801,1.0537163019180298,-2.9784231185913086,2.2792814888816793e-06
927,-98.911376953125,-19.011714935302734,0.0016810225788503885,1.0570321083068848,-2.9749507904052734,-6.866454782539222e-07
928,-98.90119171142578,-19.041589736938477,0.0016806410858407617,1.0620492696762085,-2.975400924682617,-2.4509429294994334e-06
929,-98.89104461669922,-19.07145118713379,0.0016809463268145919,1.0653579235076904,-2.971923828125,-1.2493132999225054e-06
930,-98.88077545166016,-19.101295471191406,0.0016808700747787952,1.0703734159469604,-2.9723567962646484,-1.7261504581256304e-06
931,-98.87056732177734,-19.131128311157227,0.0016808700747787952,1.073676586151123,-2.968872547149658,-1.6307830037476378e-06
932,-98.86021423339844,-19.16094207763672,0.0016807937063276768,1.0786885023117065,-2.9692912101745605,3.337860050578456e-07
933,-98.84989929199219,-19.190744400024414,0.001680831890553236,1.081974744796753,-2.9658052921295166,-4.291534423828125e-06
934,-98.83946990966797,-19.220529556274414,0.001680679270066321,1.0869823694229126,-2.966207504272461,-4.0149689084501006e-06
935,-98.82908630371094,-19.250301361083984,0.0016807937063276768,1.0902578830718994,-2.9627175331115723,3.3473968414909905e-06
936,-98.81856536865234,-19.280057907104492,0.001680679270066321,1.0952612161636353,-2.9631032943725586,1.058578504853358e-06
937,-98.8080825805664,-19.30980110168457,0.0016809845110401511,1.098524570465088,-2.959609031677246,-1.2493132999225054e-06
938,-98.7974853515625,-19.33952522277832,0.0016807555221021175,1.1035226583480835,-2.9599785804748535,4.1007993445418833e-07
939,-98.78693389892578,-19.369237899780273,0.001680831890553236,1.106774926185608,-2.956479787826538,-1.9073486328125e-06
940,-98.7762451171875,-19.39893341064453,0.001680679270066321,1.111769199371338,-2.956835985183716,3.8146970382513246e-07
941,-98.7656021118164,-19.42861557006836,0.0016807555221021175,1.1150081157684326,-2.9533333778381348,-5.81741346650233e-07
942,-98.75484466552734,-19.45827865600586,0.001680831890553236,1.119997501373291,-2.9536736011505127,1.4400482086784905e-06
943,-98.7441177368164,-19.487932205200195,0.001680679270066321,1.123223900794983,-2.9501662254333496,1.23977656585339e-07
944,-98.73326873779297,-19.51756477355957,0.0016807555221021175,1.1283071041107178,-2.950446605682373,1.449584942747606e-06
945,-98.72245025634766,-19.547183990478516,0.0016809081425890326,1.1314951181411743,-2.9469456672668457,5.81741346650233e-07
946,-98.71150970458984,-19.576786041259766,0.001680831890553236,1.13645601272583,-2.9472625255584717,1.449584942747606e-06
947,-98.70062255859375,-19.60637855529785,0.001680831890553236,1.1396455764770508,-2.9437527656555176,5.81741346650233e-07
948,-98.68960571289062,-19.635950088500977,0.0016807174542918801,1.1446110010147095,-2.9440507888793945,-2.546310270190588e-06
949,-98.67864227294922,-19.665508270263672,0.0016807174542918801,1.1477949619293213,-2.9405336380004883,1.7642973944020923e-06
950,-98.66752624511719,-19.695049285888672,0.0016806410858407617,1.1528557538986206,-2.940769672393799,-2.5367735361214727e-06
951,-98.6564712524414,-19.72457504272461,0.0016809463268145919,1.1560055017471313,-2.9372575283050537,-1.573562599332945e-06
952,-98.64527893066406,-19.75408363342285,0.0016805266495794058,1.1609513759613037,-2.9375298023223877,3.337860050578456e-07
953,-98.63414764404297,-19.783580780029297,0.001680831890553236,1.1641038656234741,-2.934007406234741,5.626678216685832e-07
954,-98.62287902832031,-19.81305503845215,0.0016807555221021175,1.1690553426742554,-2.9342598915100098,1.7452239262638614e-06
955,-98.6116714477539,-19.84252166748047,0.0016807555221021175,1.1721975803375244,-2.930732250213623,-1.23977656585339e-07
956,-98.6003189086914,-19.871965408325195,0.001680679270066321,1.1771520376205444,-2.930967330932617,1.5163420812314143e-06
957,-98.5890121459961,-19.901397705078125,0.0016807174542918801,1.1802936792373657,-2.9274306297302246,-1.163482693300466e-06
958,-98.57757568359375,-19.930810928344727,0.0016806030180305243,1.1852457523345947,-2.927649974822998,-1.0013579867518274e-06
959,-98.56619262695312,-19.96021270751953,0.001680831890553236,1.1883701086044312,-2.9241130352020264,-6.67572024326546e-08
960,-98.55467224121094,-19.98958969116211,0.001680564833804965,1.193321704864502,-2.9243156909942627,3.623962356869015e-07
961,-98.543212890625,-20.01896095275879,0.0016808700747787952,1.1964447498321533,-2.920769691467285,4.0721893128647935e-06
962,-98.5316162109375,-20.04830551147461,0.0016806030180305243,1.2013919353485107,-2.920957565307617,1.907348590179936e-08
963,-98.52007293701172,-20.07764434814453,0.0016809081425890326,1.2044944763183594,-2.9174108505249023,6.294250169958104e-07
964,-98.50840759277344,-20.106958389282227,0.0016806030180305243,1.20944082736969,-2.9175832271575928,4.2915343101412873e-07
965,-98.49677276611328,-20.136262893676758,0.001680831890553236,1.2125439643859863,-2.914026975631714,-5.149840944795869e-07
966,-98.485107421875,-20.16558837890625,0.001680679270066321,1.2063308954238892,-2.919360637664795,2.0885468074993696e-06
967,-98.47349548339844,-20.19491195678711,0.0016805266495794058,1.2075395584106445,-2.9167420864105225,2.384185791015625e-07
968,-98.4617691040039,-20.22421646118164,0.00168041221331805,1.2107899188995361,-2.9175515174865723,3.52859501617786e-07
969,-98.4500961303711,-20.253520965576172,0.001680564833804965,1.2125747203826904,-2.914727210998535,-6.389617510649259e-07
970,-98.4383316040039,-20.28280258178711,0.0016803359612822533,1.2162222862243652,-2.915309190750122,-9.822845186135964e-07
971,-98.42658996582031,-20.31208038330078,0.0016803359612822533,1.2183091640472412,-2.912362575531006,7.152557373046875e-07
972,-98.41475677490234,-20.341339111328125,0.0016802215250208974,1.2221670150756836,-2.912816286087036,-9.632110504753655e-07
973,-98.4029541015625,-20.370590209960938,0.001680297777056694,1.2244855165481567,-2.9097726345062256,-6.19888282926695e-07
974,-98.39104461669922,-20.399822235107422,0.0016801070887595415,1.228434443473816,-2.9101598262786865,2.0027160019253643e-07
975,-98.37918853759766,-20.429046630859375,0.0016801452729851007,1.2308224439620972,-2.9070918560028076,1.8119811784345075e-07
976,-98.36720275878906,-20.458250045776367,0.0016801833407953382,1.2348852157592773,-2.9074037075042725,2.2697447548125638e-06
977,-98.35527801513672,-20.48744773864746,0.0016799926524981856,1.2373520135879517,-2.904301643371582,-2.6607513063936494e-06
978,-98.3432388305664,-20.516626358032227,0.0016801452729851007,1.2415413856506348,-2.9045329093933105,4.577636616431846e-07
979,-98.33124542236328,-20.545795440673828,0.0016801452729851007,1.244099497795105,-2.9013872146606445,1.9073485191256623e-07
980,-98.31912994384766,-20.574941635131836,0.0016801070887595415,1.2483543157577515,-2.9015676975250244,8.106231348392612e-07
981,-98.30706787109375,-20.604084014892578,0.0016801452729851007,1.2509582042694092,-2.8983983993530273,1.2969970839549205e-06
982,-98.29488372802734,-20.633197784423828,0.0016799926524981856,1.2552472352981567,-2.898545265197754,-4.577636616431846e-07
983,-98.28274536132812,-20.662309646606445,0.0016800689045339823,1.2578728199005127,-2.8953628540039062,-1.1348723774062819e-06
984,-98.27049255371094,-20.691396713256836,0.0016799926524981856,1.2621783018112183,-2.8954851627349854,-1.1062621751989354e-06
985,-98.25828552246094,-20.720478057861328,0.0016802597092464566,1.2648119926452637,-2.892293930053711,2.8324127470114036e-06
986,-98.24595642089844,-20.74953269958496,0.001679916400462389,1.2691243886947632,-2.8923981189727783,-2.918243353633443e-06
987,-98.23368072509766,-20.778583526611328,0.0016801833407953382,1.2717589139938354,-2.8892016410827637,-8.678435960973729e-07
988,-98.22127532958984,-20.8076114654541,0.0016800689045339823,1.276073694229126,-2.8892903327941895,-1.09672544112982e-06
989,-98.20893096923828,-20.83662986755371,0.0016801452729851007,1.2787036895751953,-2.886090040206909,-4.482269275740691e-07
990,-98.19646453857422,-20.86562728881836,0.0016800689045339823,1.2830177545547485,-2.886165142059326,7.05719003235572e-07
991,-98.18405151367188,-20.89461898803711,0.0016801452729851007,1.2856413125991821,-2.8829612731933594,1.287460349885805e-06
992,-98.1715087890625,-20.923583984375,0.0016799544682726264,1.2899518013000488,-2.883023500442505,-2.2602080207434483e-06
993,-98.15901947021484,-20.952543258666992,0.0016800689045339823,1.2925673723220825,-2.8798179626464844,-4.1961669694501325e-07
994,-98.14641571044922,-20.98147964477539,0.0016799926524981856,1.296873927116394,-2.8798680305480957,-1.716613724056515e-06
995,-98.13384246826172,-21.010406494140625,0.0016799926524981856,1.2994812726974487,-2.8766605854034424,-1.115798909268051e-06
996,-98.12117004394531,-21.039310455322266,0.0016799926524981856,1.3037835359573364,-2.876699686050415,-9.72747784544481e-07
997,-98.10853576660156,-21.06821060180664,0.0016800308367237449,1.3063809871673584,-2.8734889030456543,1.5830993334020604e-06
998,-98.09578704833984,-21.097082138061523,0.0016799544682726264,1.310678243637085,-2.873516082763672,1.926422100950731e-06
999,-98.08308410644531,-21.12594985961914,0.0016801070887595415,1.3132662773132324,-2.870305061340332,1.115798909268051e-06
1000,-98.07027435302734,-21.154788970947266,0.0016799544682726264,1.31755793094635,-2.8703203201293945,-2.3555755888082786e-06
1001,-98.0574951171875,-21.18362808227539,0.001680297777056694,1.3201316595077515,-2.8671112060546875,4.110336249141255e-06
1002,-98.04460906982422,-21.21243667602539,0.0016798400320112705,1.3244192600250244,-2.8671138286590576,-2.326965386600932e-06
1003,-98.03176879882812,-21.241241455078125,0.0016801070887595415,1.3269904851913452,-2.863900661468506,-2.384185791015625e-07
1004,-98.01881408691406,-21.270021438598633,0.0016800308367237449,1.3312729597091675,-2.8638932704925537,-4.1961669694501325e-07
1005,-98.00590515136719,-21.29879379272461,0.0016802597092464566,1.3338333368301392,-2.8606767654418945,1.716613724056515e-06
1006,-97.99288177490234,-21.327539443969727,0.001679916400462389,1.3381099700927734,-2.8606581687927246,4.1007993445418833e-07
1007,-97.97989654541016,-21.356281280517578,0.0016801452729851007,1.3406614065170288,-2.8574414253234863,1.182556161438697e-06
1008,-97.96680450439453,-21.384994506835938,0.0016800689045339823,1.344933032989502,-2.8574113845825195,-1.2683867680607364e-06
1009,-97.9537582397461,-21.413705825805664,0.0016801452729851007,1.3474739789962769,-2.854191780090332,-6.294250169958104e-07
1010,-97.94058990478516,-21.442386627197266,0.0016800689045339823,1.3517414331436157,-2.8541524410247803,-2.0027160019253643e-07
1011,-97.9274673461914,-21.4710636138916,0.0016800689045339823,1.3542641401290894,-2.8509361743927,1.554489131194714e-06
1012,-97.91423797607422,-21.499713897705078,0.0016800308367237449,1.3585293292999268,-2.8508846759796143,1.7261504581256304e-06
1013,-97.90105438232422,-21.528362274169922,0.0016800689045339823,1.3610438108444214,-2.8476665019989014,-1.9168853668816155e-06
1014,-97.88774871826172,-21.556976318359375,0.0016799926524981856,1.3653923273086548,-2.847555160522461,-1.2493132999225054e-06
1015,-97.8744888305664,-21.58559226989746,0.0016801452729851007,1.3678858280181885,-2.8443410396575928,2.7370451789465733e-06
1016,-97.86112213134766,-21.614177703857422,0.0016800689045339823,1.372125506401062,-2.8442769050598145,2.0503996438492322e-06
1017,-97.84779357910156,-21.642757415771484,0.0016800689045339823,1.374619722366333,-2.841054677963257,-3.4046172459056834e-06
1018,-97.8343505859375,-21.671310424804688,0.0016800308367237449,1.3788620233535767,-2.8409745693206787,-4.482269275740691e-07
1019,-97.82095336914062,-21.699859619140625,0.0016801070887595415,1.3813525438308716,-2.8377480506896973,-5.054473604104714e-07
1020,-97.80744934082031,-21.72838020324707,0.0016799926524981856,1.3855934143066406,-2.8376545906066895,-1.6307830037476378e-06
1021,-97.79399108886719,-21.756898880004883,0.0016800689045339823,1.3880776166915894,-2.834423780441284,-1.7166136956348055e-07
1022,-97.78041076660156,-21.785385131835938,0.0016799926524981856,1.3923171758651733,-2.834320306777954,-4.863738922722405e-07
1023,-97.76688385009766,-21.81386947631836,0.0016800689045339823,1.3947936296463013,-2.831085443496704,2.2411345526052173e-06
1024,-97.75324249267578,-21.842323303222656,0.0016801070887595415,1.399030327796936,-2.830970287322998,2.794265583361266e-06
1025,-97.7396469116211,-21.87077522277832,0.0016801452729851007,1.4014990329742432,-2.827732801437378,-9.155273232863692e-07
1026,-97.72593688964844,-21.89919662475586,0.0016800689045339823,1.4057313203811646,-2.827604293823242,-3.6716460272145923e-06
1027,-97.71227264404297,-21.927616119384766,0.0016800689045339823,1.4081779718399048,-2.824373960494995,1.058578504853358e-06
1028,-97.69849395751953,-21.956005096435547,0.0016800308367237449,1.4124113321304321,-2.824233055114746,-2.2220610844669864e-06
1029,-97.68476104736328,-21.984392166137695,0.0016801452729851007,1.4148521423339844,-2.8209993839263916,2.3365021206700476e-06
1030,-97.67094421386719,-22.012767791748047,0.0016800689045339823,1.4145982265472412,-2.823345184326172,1.4305113893442467e-07
1031,-97.6572036743164,-22.04115867614746,0.0016801452729851007,1.4137251377105713,-2.8219966888427734,1.0204314548900584e-06
1032,-97.64336395263672,-22.069528579711914,0.0016797637799754739,1.4153001308441162,-2.823228597640991,4.577636616431846e-07
1033,-97.62960052490234,-22.097904205322266,0.0016798400320112705,1.4158132076263428,-2.821152925491333,-4.2915343101412873e-07
1034,-97.61573028564453,-22.126256942749023,0.0016797637799754739,1.4182744026184082,-2.821829080581665,1.5640258652638295e-06
1035,-97.60192108154297,-22.15461540222168,0.0016797637799754739,1.4193830490112305,-2.8194520473480225,1.1062621751989354e-06
1036,-97.5880126953125,-22.18294906616211,0.0016795349074527621,1.4223073720932007,-2.819828987121582,-7.534026735811494e-07
1037,-97.57415008544922,-22.211286544799805,0.0016796111594885588,1.4237661361694336,-2.817279815673828,-4.95910626341356e-07
1038,-97.5601806640625,-22.239591598510742,0.0016794585390016437,1.4269280433654785,-2.817495584487915,2.8610228852699038e-08
1039,-97.54627990722656,-22.267908096313477,0.0016796111594885588,1.4286295175552368,-2.814823865890503,6.389617510649259e-07
1040,-97.53226470947266,-22.296188354492188,0.0016795349074527621,1.4320205450057983,-2.8148889541625977,7.534026735811494e-07
1041,-97.51829528808594,-22.324472427368164,0.0016796111594885588,1.4338946342468262,-2.8121283054351807,-1.23977656585339e-07
1042,-97.50421905517578,-22.352724075317383,0.0016795349074527621,1.4374068975448608,-2.8121068477630615,-6.19888282926695e-07
1043,-97.49019622802734,-22.3809814453125,0.001679382286965847,1.43937349319458,-2.8092994689941406,-5.81741346650233e-07
