TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1183,119.36534881591797,-1.146051287651062,0.15400390326976776,-2.3782641887664795,0.028102997690439224,-1.7642973944020923e-06
1184,119.34100341796875,-1.1455363035202026,0.15400077402591705,-2.436343193054199,0.025811778381466866,1.3923644246460753e-06
1185,119.31698608398438,-1.1450456380844116,0.15400241315364838,-2.4030544757843018,0.023230042308568954,-1.23977656585339e-07
1186,119.2923812866211,-1.1445773839950562,0.15399928390979767,-2.4616386890411377,0.020530320703983307,-1.840591380641854e-06
1187,119.26808166503906,-1.1441360712051392,0.15400072932243347,-2.4317939281463623,0.01750038005411625,1.8119811784345075e-07
1188,119.2431869506836,-1.1437208652496338,0.15399722754955292,-2.490279197692871,0.01449305284768343,-7.915496667010302e-07
1189,119.21858215332031,-1.1433314085006714,0.15399833023548126,-2.4627199172973633,0.011434446088969707,-1.1348723774062819e-06
1190,119.1933822631836,-1.1429733037948608,0.1539948284626007,-2.5200881958007812,0.00802304595708847,2.5081633339141263e-06
1191,119.16846466064453,-1.1426383256912231,0.15399551391601562,-2.4944405555725098,0.0049290731549263,9.53674295089968e-09
1192,119.14299774169922,-1.1423487663269043,0.15399223566055298,-2.5474417209625244,0.0008510681218467653,3.7193296975601697e-07
1193,119.11775970458984,-1.1420527696609497,0.15399284660816193,-2.5251433849334717,-0.001636373344808817,-2.7179717108083423e-06
1194,119.09213256835938,-1.141836166381836,0.15399077534675598,-2.5632412433624268,-0.006682875566184521,1.0013579867518274e-06
1195,119.06669616699219,-1.1414114236831665,0.15399184823036194,-2.5455944538116455,0.014371749944984913,1.0108947208209429e-06
1196,119.04084014892578,-1.1409645080566406,0.15398986637592316,-2.587343454360962,0.022577177733182907,4.0054320038507285e-07
1197,119.01510620117188,-1.1404259204864502,0.1539904773235321,-2.5740325450897217,0.028977584093809128,-2.8610228852699038e-08
1198,118.98894500732422,-1.1398999691009521,0.1539880782365799,-2.617382526397705,0.03267037868499756,-1.287460349885805e-06
1199,118.96287536621094,-1.1393086910247803,0.15398845076560974,-2.6070942878723145,0.03589504957199097,-9.059905892172537e-07
1200,118.93637084960938,-1.1387468576431274,0.1539856642484665,-2.6516876220703125,0.037446122616529465,-5.340576194612368e-07
1201,118.90995025634766,-1.1381326913833618,0.15398551523685455,-2.6437861919403076,0.03913470357656479,-1.821517912503623e-06
1202,118.88307189941406,-1.137555718421936,0.15398238599300385,-2.6889290809631348,0.03963736444711685,-7.724761985627993e-07
1203,118.85625457763672,-1.1369332075119019,0.15398184955120087,-2.682796001434326,0.04056064411997795,2.384185791015625e-07
1204,118.82897186279297,-1.1363515853881836,0.1539783775806427,-2.7281007766723633,0.04054196923971176,-1.1444091114753974e-06
1205,118.80174255371094,-1.1357303857803345,0.15397754311561584,-2.723370313644409,0.0407937653362751,-1.306533818024036e-06
1206,118.7740707397461,-1.1351557970046997,0.15397384762763977,-2.7685747146606445,0.03998097777366638,-6.771087441848067e-07
1207,118.74642181396484,-1.1345467567443848,0.15397284924983978,-2.765011787414551,0.039672575891017914,2.4509429294994334e-06
1208,118.71833801269531,-1.1339874267578125,0.15396925806999207,-2.8099520206451416,0.038400206714868546,-8.106231348392612e-07
1209,118.69026947021484,-1.133396863937378,0.1539682298898697,-2.8074169158935547,0.03776923939585686,-1.716613724056515e-06
1210,118.66175842285156,-1.1328580379486084,0.1539645791053772,-2.851983070373535,0.036200836300849915,-3.623962356869015e-06
1211,118.63326263427734,-1.1322901248931885,0.15396353602409363,-2.850391387939453,0.035362932831048965,1.573562599332945e-06
1212,118.60431671142578,-1.1317753791809082,0.1539599597454071,-2.8945107460021973,0.033580001443624496,1.163482693300466e-06
1213,118.57538604736328,-1.1312332153320312,0.15395888686180115,-2.8938162326812744,0.032592855393886566,1.287460349885805e-06
1214,118.5460205078125,-1.1307451725006104,0.15395553410053253,-2.937429666519165,0.030636731535196304,1.9073485191256623e-07
1215,118.51664733886719,-1.130231499671936,0.15395453572273254,-2.9376115798950195,0.029528068378567696,-6.294250169958104e-07
1216,118.48685455322266,-1.129772663116455,0.15395130217075348,-2.980684757232666,0.02741909772157669,-1.449584942747606e-06
1217,118.45704650878906,-1.1292898654937744,0.15395042300224304,-2.9817376136779785,0.0262006688863039,-5.245208853921213e-07
1218,118.42680358886719,-1.1288626194000244,0.1539473682641983,-3.0242345333099365,0.023950854316353798,-2.3746490569465095e-06
1219,118.39655303955078,-1.1284127235412598,0.15394648909568787,-3.026160478591919,0.022625096142292023,-5.81741346650233e-07
1220,118.3658676147461,-1.128019094467163,0.15394367277622223,-3.0680599212646484,0.02023758552968502,-3.7193296975601697e-07
1221,118.33516693115234,-1.1276047229766846,0.1539429873228073,-3.070873737335205,0.018801700323820114,-9.250640573554847e-07
1222,118.30403900146484,-1.1272470951080322,0.15394027531147003,-3.112159252166748,0.01627589389681816,-1.4400482086784905e-06
1223,118.27288818359375,-1.1268703937530518,0.15393944084644318,-3.1158764362335205,0.01472449116408825,-8.29696659820911e-07
1224,118.2413330078125,-1.1265511512756348,0.15393687784671783,-3.156536817550659,0.012056729756295681,-1.182556161438697e-06
1225,118.20972442626953,-1.1262145042419434,0.15393634140491486,-3.1611268520355225,0.010387882590293884,-1.983642505365424e-06
1226,118.17771911621094,-1.1259360313415527,0.15393389761447906,-3.2011804580688477,0.007569723762571812,1.23977656585339e-06
1227,118.14566040039062,-1.12564218044281,0.1539333313703537,-3.206624984741211,0.005776582285761833,1.6117095356094069e-06
1228,118.11319732666016,-1.1254069805145264,0.1539311558008194,-3.24609112739563,0.0027981637977063656,-3.1375884645967744e-06
1229,118.0806884765625,-1.1251585483551025,0.15393061935901642,-3.2524096965789795,0.000869228970259428,5.722045557376987e-07
1230,118.04778289794922,-1.1249686479568481,0.15392851829528809,-3.2910749912261963,-0.002152421046048403,-1.2588500339916209e-06
1231,118.01480865478516,-1.124767780303955,0.15392810106277466,-3.297649383544922,-0.004262934438884258,1.8882750509874313e-06
1232,117.98145294189453,-1.1246274709701538,0.15392623841762543,-3.335536479949951,-0.00761779397726059,-5.149840944795869e-07
1233,117.94803619384766,-1.1244784593582153,0.15392589569091797,-3.343169689178467,-0.00987190194427967,5.245208853921213e-07
1234,117.91423797607422,-1.1243908405303955,0.1539241373538971,-3.380568265914917,-0.013405537232756615,5.626678216685832e-07
1235,117.88034057617188,-1.1242969036102295,0.15392398834228516,-3.389286518096924,-0.015831146389245987,-1.7166136956348055e-07
1236,117.8460922241211,-1.124265193939209,0.1539221853017807,-3.4261322021484375,-0.019563894718885422,-1.1444091114753974e-06
1237,117.8117446899414,-1.124229907989502,0.15392188727855682,-3.4359006881713867,-0.02218598499894142,-4.2915343101412873e-07
1238,117.77703094482422,-1.124258041381836,0.15392036736011505,-3.4721364974975586,-0.026138193905353546,5.245208853921213e-07
1239,117.74220275878906,-1.1242854595184326,0.153919979929924,-3.482940673828125,-0.028980284929275513,6.866454782539222e-07
1240,117.70701599121094,-1.1243773698806763,0.15391841530799866,-3.51853084564209,-0.03317692130804062,3.4713743843894918e-06
1241,117.67172241210938,-1.1244721412658691,0.15391819179058075,-3.5303890705108643,-0.03626280650496483,1.5640258652638295e-06
1242,117.63607025146484,-1.1246321201324463,0.15391665697097778,-3.565298318862915,-0.04072840139269829,2.9468535558407893e-06
1243,117.60030364990234,-1.124799132347107,0.15391631424427032,-3.5782692432403564,-0.04408489167690277,-7.915496667010302e-07
1244,117.56417846679688,-1.1250324249267578,0.15391506254673004,-3.6124331951141357,-0.04884868487715721,2.117157009706716e-06
1245,117.52791595458984,-1.1252765655517578,0.15391474962234497,-3.626471757888794,-0.05250858515501022,-1.6021728015402914e-06
1246,117.49131774902344,-1.1255884170532227,0.15391337871551514,-3.659895896911621,-0.05760142579674721,-9.059905892172537e-07
1247,117.45457458496094,-1.1259154081344604,0.15391308069229126,-3.6749260425567627,-0.061607200652360916,1.09672544112982e-06
1248,117.41749572753906,-1.1263118982315063,0.1539117842912674,-3.707653045654297,-0.06706641614437103,1.220703097715159e-06
1249,117.3802719116211,-1.1267282962799072,0.15391132235527039,-3.7237250804901123,-0.07146993279457092,-1.5068053471622989e-06
1250,117.34271240234375,-1.1272159814834595,0.15391017496585846,-3.7557008266448975,-0.07734773308038712,-5.626678216685832e-07
1251,117.30500030517578,-1.127729892730713,0.15390971302986145,-3.772905111312866,-0.08220493793487549,-1.0871887070607045e-06
1252,117.26696014404297,-1.1283173561096191,0.15390849113464355,-3.8039889335632324,-0.0885656550526619,4.0054320038507285e-07
1253,117.2287368774414,-1.1289376020431519,0.15390807390213013,-3.8224401473999023,-0.09392944723367691,-3.4618376503203763e-06
1254,117.19022369384766,-1.129633903503418,0.15390712022781372,-3.852494716644287,-0.10085165500640869,1.9073486328125e-06
1255,117.15150451660156,-1.1303712129592896,0.15390655398368835,-3.872286319732666,-0.10678618401288986,1.335144048653092e-07
1256,117.11248779296875,-1.131186604499817,0.15390560030937195,-3.901165008544922,-0.11437295377254486,-3.623962356869015e-07
1257,117.07328033447266,-1.1320527791976929,0.1539050191640854,-3.922250509262085,-0.12096288055181503,-3.2424927098873013e-07
1258,117.03376770019531,-1.132730484008789,0.15390406548976898,-3.950709819793701,-0.09566516429185867,4.0054320038507285e-07
1259,116.9940185546875,-1.1333059072494507,0.1539033055305481,-3.974139928817749,-0.08245857059955597,3.433227391269611e-07
1260,116.9540023803711,-1.1338216066360474,0.15390239655971527,-4.002026081085205,-0.07374261319637299,-3.395080511836568e-06
1261,116.91374969482422,-1.1342867612838745,0.15390163660049438,-4.025414943695068,-0.06699870526790619,-2.0980834847250662e-07
1262,116.87320709228516,-1.1347246170043945,0.15390056371688843,-4.05338191986084,-0.06279897689819336,-2.9563904035967425e-07
1263,116.83243560791016,-1.1351388692855835,0.15389980375766754,-4.076788425445557,-0.05939583107829094,-2.546310270190588e-06
1264,116.79139709472656,-1.135542869567871,0.15389907360076904,-4.104674816131592,-0.05749963968992233,-1.335144048653092e-07
1265,116.75011444091797,-1.1359370946884155,0.1538982391357422,-4.1281418800354,-0.05585022643208504,-4.482269275740691e-07
1266,116.70856475830078,-1.136330008506775,0.15389743447303772,-4.155752658843994,-0.05513962730765343,-1.0681152389224735e-06
1267,116.66676330566406,-1.1367202997207642,0.1538967490196228,-4.179294586181641,-0.054426759481430054,8.010864007701457e-07
1268,116.62470245361328,-1.1371172666549683,0.15389609336853027,-4.206457614898682,-0.05473838374018669,-1.716613724056515e-06
1269,116.5823974609375,-1.1375212669372559,0.15389548242092133,-4.230076313018799,-0.05528314411640167,-2.193450825416221e-07
1270,116.53983306884766,-1.137939453125,0.1538950353860855,-4.256648063659668,-0.056484777480363846,1.2683867680607364e-06
1271,116.49703216552734,-1.1383700370788574,0.15389445424079895,-4.280355453491211,-0.05778418481349945,-6.866454782539222e-07
1272,116.45396423339844,-1.1388194561004639,0.15389400720596313,-4.306272029876709,-0.059519246220588684,2.1457672119140625e-06
1273,116.41065979003906,-1.1392849683761597,0.15389381349086761,-4.330044269561768,-0.0613044910132885,-5.722045557376987e-07
1274,116.36710357666016,-1.1397722959518433,0.15389347076416016,-4.3553080558776855,-0.06338585913181305,-6.484985419774603e-07
1275,116.32331848144531,-1.140278697013855,0.15389342606067657,-4.379087924957275,-0.0655098482966423,1.8978118987433845e-06
1276,116.27928161621094,-1.1408087015151978,0.15389315783977509,-4.403764247894287,-0.06783971935510635,2.670288097306184e-07
1277,116.2350082397461,-1.1413601636886597,0.15389300882816315,-4.42747688293457,-0.07022210210561752,-1.907348590179936e-08
1278,116.19049835205078,-1.1419366598129272,0.15389296412467957,-4.451655387878418,-0.07275533676147461,-8.678435960973729e-07
1279,116.14573669433594,-1.1425368785858154,0.15389305353164673,-4.47523307800293,-0.07535228878259659,2.441406195430318e-06
1280,116.10074615478516,-1.1431635618209839,0.15389315783977509,-4.499000072479248,-0.07806909829378128,-1.716613724056515e-06
1281,116.05552673339844,-1.1438158750534058,0.15389327704906464,-4.522393226623535,-0.08086054027080536,-6.484985419774603e-07
1282,116.01006317138672,-1.1444958448410034,0.15389354526996613,-4.545814037322998,-0.08375591039657593,1.964569037227193e-06
1283,115.96437072753906,-1.1452035903930664,0.15389373898506165,-4.5689897537231445,-0.08673505485057831,-1.1348723774062819e-06
1284,115.91845703125,-1.1459404230117798,0.15389403700828552,-4.592109203338623,-0.08981369435787201,-2.19345088225964e-06
1285,115.87229919433594,-1.1467067003250122,0.153894305229187,-4.615050792694092,-0.09298444539308548,-3.9100646631595737e-07
1286,115.825927734375,-1.1475037336349487,0.15389469265937805,-4.637895584106445,-0.09625738859176636,-6.00814814788464e-07
1287,115.77932739257812,-1.1483322381973267,0.15389513969421387,-4.6605939865112305,-0.09963233023881912,-3.0517577442878974e-07
1288,115.73249053955078,-1.149193286895752,0.15389540791511536,-4.68317985534668,-0.10311605036258698,1.8119811784345075e-07
1289,115.6854248046875,-1.150087833404541,0.15389591455459595,-4.705633640289307,-0.10671360045671463,7.05719003235572e-07
1290,115.63815307617188,-1.1510169506072998,0.15389640629291534,-4.727968215942383,-0.11043247580528259,-1.6498565855727065e-06
1291,115.59065246582031,-1.1519818305969238,0.15389686822891235,-4.75017786026001,-0.1142788976430893,-1.659393319641822e-06
1292,115.54293060302734,-1.152983546257019,0.15389738976955414,-4.772265911102295,-0.11826220154762268,-1.6212463549436507e-07
1293,115.49498748779297,-1.15402352809906,0.15389800071716309,-4.7942304611206055,-0.12239114195108414,6.103515488575795e-07
1294,115.44682312011719,-1.155103087425232,0.15389865636825562,-4.816074848175049,-0.12667706608772278,-1.7452239262638614e-06
1295,115.39844512939453,-1.1562237739562988,0.1538991928100586,-4.837796211242676,-0.1311320662498474,-9.632110504753655e-07
1296,115.34983825683594,-1.157387137413025,0.1538998782634735,-4.859395503997803,-0.13576985895633698,-1.287460349885805e-06
1297,115.30103302001953,-1.1585948467254639,0.1539004147052765,-4.8808722496032715,-0.14060711860656738,1.115798909268051e-06
1298,115.25200653076172,-1.1598488092422485,0.15390102565288544,-4.902225971221924,-0.1456604301929474,-1.09672544112982e-06
1299,115.20277404785156,-1.1611511707305908,0.15390166640281677,-4.923456192016602,-0.15095147490501404,-4.673003957123001e-07
1300,115.15332794189453,-1.1625040769577026,0.15390247106552124,-4.94456148147583,-0.156503826379776,-3.0612945920438506e-06
1301,115.10366821289062,-1.163909912109375,0.15390311181545258,-4.965539932250977,-0.16234561800956726,2.2792814888816793e-06
1302,115.05380249023438,-1.1653716564178467,0.15390372276306152,-4.986391067504883,-0.16851015388965607,1.5068053471622989e-06
1303,115.00371551513672,-1.1666215658187866,0.15390467643737793,-5.007474422454834,-0.14110152423381805,-1.2493132999225054e-06
1304,114.95342254638672,-1.1677988767623901,0.1539762020111084,-5.0288777351379395,-0.13133539259433746,0.0070794010534882545
1305,114.90292358398438,-1.1689326763153076,0.15403518080711365,-5.049572467803955,-0.12458659708499908,0.0058197020553052425
1306,114.85221099853516,-1.170021653175354,0.15408332645893097,-5.0710530281066895,-0.11963269859552383,0.0047485921531915665
1307,114.80133819580078,-1.1711320877075195,0.15412284433841705,-5.088129043579102,-0.11582633852958679,0.003836192889139056
1308,114.75032043457031,-1.1720656156539917,0.15415526926517487,-5.101274490356445,-0.11326191574335098,0.0030624866485595703
1309,114.69951629638672,-1.1733452081680298,0.15418434143066406,-5.081100940704346,-0.11111578345298767,0.002407283755019307
1310,114.64893341064453,-1.1741628646850586,0.15421107411384583,-5.0596418380737305,-0.10966966301202774,0.0018597411690279841
1311,114.59844207763672,-1.1753902435302734,0.15423373878002167,-5.049760341644287,-0.10672509670257568,0.0013931655557826161
1312,114.54803466796875,-1.1761878728866577,0.15425269305706024,-5.042004108428955,-0.1063777506351471,0.0010054969461634755
1313,114.4977035522461,-1.1774013042449951,0.15426863729953766,-5.03377628326416,-0.10418275743722916,0.0006844043382443488
1314,114.44742584228516,-1.178183674812317,0.15428149700164795,-5.028107166290283,-0.10421869903802872,0.00041370390681549907
1315,114.39718627929688,-1.179383397102356,0.15429145097732544,-5.02557373046875,-0.10271664708852768,0.00019378661818336695
1316,114.34693908691406,-1.1801607608795166,0.15429888665676117,-5.025025844573975,-0.1032240092754364,1.278877243748866e-05
1317,114.29667663574219,-1.1813561916351318,0.15430419147014618,-5.026927471160889,-0.10229703038930893,-0.00013148307334631681
1318,114.24637603759766,-1.1821342706680298,0.15430721640586853,-5.03042459487915,-0.10296100378036499,-0.0002503681171219796
1319,114.1960220336914,-1.1833295822143555,0.15430834889411926,-5.036496639251709,-0.10246703773736954,-0.00034214972401969135
1320,114.14558410644531,-1.1841144561767578,0.15430790185928345,-5.043865203857422,-0.10334717482328415,-0.0004143714904785156
1321,114.09506225585938,-1.1853153705596924,0.15430621802806854,-5.0531229972839355,-0.10320565849542618,-0.00046892164391465485
1322,114.04441833496094,-1.1861107349395752,0.15430313348770142,-5.063395977020264,-0.10420552641153336,-0.0005102538852952421
1323,113.99368286132812,-1.1873209476470947,0.1542992740869522,-5.075270652770996,-0.10434240102767944,-0.0005363750387914479
1324,113.94280242919922,-1.1881308555603027,0.15429438650608063,-5.087887287139893,-0.10548985004425049,-0.0005567550542764366
1325,113.89178466796875,-1.1893541812896729,0.15428878366947174,-5.1016693115234375,-0.10584928095340729,-0.0005656528519466519
1326,113.84061431884766,-1.190180778503418,0.15428310632705688,-5.1159348487854,-0.10707777738571167,-0.0005649471422657371
1327,113.78931427001953,-1.1914198398590088,0.15427646040916443,-5.131150245666504,-0.10761991143226624,-0.0005655384156852961
1328,113.73783874511719,-1.1922657489776611,0.15426985919475555,-5.146694183349609,-0.10896271467208862,-0.0005568885826505721
1329,113.68621063232422,-1.1935231685638428,0.15426307916641235,-5.162909507751465,-0.10965334624052048,-0.0005466747097671032
1330,113.6343994140625,-1.1943899393081665,0.15425613522529602,-5.179262161254883,-0.111058309674263,-0.0005303764482960105
1331,113.58245086669922,-1.1956675052642822,0.15424922108650208,-5.196191310882568,-0.11188725382089615,-0.0005147552583366632
1332,113.53031158447266,-1.1965572834014893,0.15424244105815887,-5.2131757736206055,-0.11339806020259857,-0.0004964923718944192
1333,113.4780044555664,-1.19785737991333,0.15423564612865448,-5.230566501617432,-0.11434433609247208,-0.0004781436873599887
1334,113.4255142211914,-1.198771595954895,0.15422916412353516,-5.24788236618042,-0.11591797322034836,-0.00045959471026435494
1335,113.37285614013672,-1.2000958919525146,0.15422271192073822,-5.265577793121338,-0.11699530482292175,-0.00043960570474155247
1336,113.32001495361328,-1.2010365724563599,0.15421637892723083,-5.283170223236084,-0.11868792027235031,-0.00041873930604197085
1337,113.26702117919922,-1.2023872137069702,0.15421050786972046,-5.30103063583374,-0.11988320201635361,-0.0003997230378445238
1338,113.21382904052734,-1.2033560276031494,0.15420471131801605,-5.318691730499268,-0.12165871262550354,-0.00038228987250477076
1339,113.16045379638672,-1.2047350406646729,0.15419906377792358,-5.336631774902344,-0.12301050126552582,-0.00036177635774947703
1340,113.10690307617188,-1.2057347297668457,0.1541937291622162,-5.3543806076049805,-0.12494133412837982,-0.00034126281389035285
1341,113.05318450927734,-1.207144856452942,0.15418876707553864,-5.37233829498291,-0.12644650042057037,-0.00032185553573071957
1342,112.99927520751953,-1.2080879211425781,0.15418395400047302,-5.390255451202393,-0.1172604188323021,-0.00030646324739791453
1343,112.9451904296875,-1.2093987464904785,0.1541791558265686,-5.40836763381958,-0.11340051144361496,-0.0002883815614040941
1344,112.89092254638672,-1.2102954387664795,0.15417499840259552,-5.425957679748535,-0.11059263348579407,-0.0002694511495064944
1345,112.83647918701172,-1.2115652561187744,0.15417098999023438,-5.444038391113281,-0.10761213302612305,-0.00025505066150799394
1346,112.7818603515625,-1.2124263048171997,0.15416720509529114,-5.461582660675049,-0.1054905503988266,-0.00023749351385049522
1347,112.72706604003906,-1.213663935661316,0.154163658618927,-5.4794602394104,-0.10309755802154541,-0.0002256393345305696
1348,112.67208862304688,-1.2144966125488281,0.1541600376367569,-5.4970197677612305,-0.10143469274044037,-0.00021367071894928813
1349,112.61695098876953,-1.2157065868377686,0.15415698289871216,-5.514747619628906,-0.09935823082923889,-0.0001960277440957725
1350,112.56161499023438,-1.216513752937317,0.15415409207344055,-5.5321760177612305,-0.09793804585933685,-0.00018546104547567666
1351,112.50613403320312,-1.2176986932754517,0.15415138006210327,-5.549689769744873,-0.09609594941139221,-0.00017521857807878405
1352,112.45044708251953,-1.2184834480285645,0.15414874255657196,-5.5671234130859375,-0.0949382558465004,-0.00016355514526367188
1353,112.39459991455078,-1.2196468114852905,0.15414626896381378,-5.5844902992248535,-0.09335879236459732,-0.00015112877008505166
1354,112.33858489990234,-1.220411777496338,0.15414421260356903,-5.601755142211914,-0.09241602569818497,-0.00014363288937602192
1355,112.28238677978516,-1.221556305885315,0.15414206683635712,-5.6189117431640625,-0.0910559818148613,-0.00013634681818075478
1356,112.22603607177734,-1.2223042249679565,0.15414020419120789,-5.636144161224365,-0.09026505053043365,-0.00012611388228833675
1357,112.16950225830078,-1.223430871963501,0.15413837134838104,-5.653170585632324,-0.08898534625768661,-0.00011793136218329892
1358,112.11280059814453,-1.224162220954895,0.15413665771484375,-5.67023229598999,-0.08826453238725662,-0.00010925292735919356
1359,112.05592346191406,-1.225272297859192,0.15413524210453033,-5.687049865722656,-0.08707752078771591,-0.00010183334234170616
1360,111.99888610839844,-1.2259877920150757,0.1541338711977005,-5.704042911529541,-0.08639542758464813,-9.449004573980346e-05
1361,111.94168090820312,-1.2270809412002563,0.15413250029087067,-5.720757484436035,-0.08520059287548065,-8.82434833329171e-05
1362,111.88430786132812,-1.2277802228927612,0.15413130819797516,-5.737583637237549,-0.08451438695192337,-8.22162619442679e-05
1363,111.82677459716797,-1.2288565635681152,0.15413039922714233,-5.754091739654541,-0.0833408311009407,-7.720947178313509e-05
1364,111.76905822753906,-1.229539394378662,0.15412937104701996,-5.77082633972168,-0.08262529224157333,-7.222175190690905e-05
1365,111.71119689941406,-1.230597734451294,0.15412844717502594,-5.787239074707031,-0.08139262348413467,-6.576537998626009e-05
1366,111.65315246582031,-1.2312629222869873,0.15412773191928864,-5.8038177490234375,-0.08062577992677689,-6.020545697538182e-05
1367,111.59495544433594,-1.2323027849197388,0.15412692725658417,-5.820034027099609,-0.0793619379401207,-5.917549060541205e-05
1368,111.53659057617188,-1.2329493761062622,0.15412646532058716,-5.836508274078369,-0.07851394265890121,-5.230903479969129e-05
1369,111.47806549072266,-1.2339718341827393,0.15412582457065582,-5.852626800537109,-0.07752655446529388,-5.147933916305192e-05
1370,111.41937255859375,-1.23460054397583,0.15412548184394836,-5.868975639343262,-0.0765240266919136,-4.682540748035535e-05
1371,111.36052703857422,-1.235600233078003,0.15412475168704987,-5.88494873046875,-0.0750308558344841,-4.71782659587916e-05
1372,111.301513671875,-1.236205816268921,0.15412460267543793,-5.901193618774414,-0.07391255348920822,-3.955841020797379e-05
1373,111.24234008789062,-1.2371807098388672,0.15412428975105286,-5.917044162750244,-0.07228673994541168,-3.975868094130419e-05
1374,111.1830062866211,-1.23776113986969,0.15412387251853943,-5.93314266204834,-0.07102043181657791,-3.658294735942036e-05
1375,111.12351989746094,-1.238708734512329,0.1541237235069275,-5.948826789855957,-0.06924690306186676,-3.4103391953976825e-05
1376,111.0638656616211,-1.2392606735229492,0.15412360429763794,-5.964797019958496,-0.06777001917362213,-3.075599670410156e-05
1377,111.00406646728516,-1.2401784658432007,0.15412333607673645,-5.980369567871094,-0.06593482941389084,-3.137588282697834e-05
1378,110.94410705566406,-1.240702748298645,0.15412341058254242,-5.996216773986816,-0.06464430689811707,-2.47955322265625e-05
1379,110.88399505615234,-1.2415927648544312,0.15412333607673645,-6.011621475219727,-0.06289371103048325,-2.77042381640058e-05
1380,110.82371520996094,-1.2420899868011475,0.1541231870651245,-6.027349948883057,-0.061628278344869614,-2.4948119971668348e-05
1381,110.76329040527344,-1.2429519891738892,0.15412306785583496,-6.042637348175049,-0.05989285185933113,-2.2983551389188506e-05
1382,110.70270538330078,-1.2434219121932983,0.1541231870651245,-6.0582499504089355,-0.058634333312511444,-1.9826888092211448e-05
1383,110.64198303222656,-1.2442559003829956,0.15412333607673645,-6.073382377624512,-0.05690142512321472,-1.8444061424816027e-05
1384,110.58109283447266,-1.244698166847229,0.15412326157093048,-6.088878154754639,-0.05562224239110947,-1.7423630197299644e-05
1385,110.52005767822266,-1.2455034255981445,0.15412349998950958,-6.103891372680664,-0.05386823043227196,-1.644134499656502e-05
1386,110.4588623046875,-1.2459173202514648,0.15412357449531555,-6.119278430938721,-0.05256103351712227,-1.4677047147415578e-05
1387,110.39752960205078,-1.2466932535171509,0.15412364900112152,-6.134149551391602,-0.05077902972698212,-1.4142990039545111e-05
1388,110.33602905273438,-1.2470779418945312,0.1541239470243454,-6.149418830871582,-0.04942189157009125,-1.2626647730940022e-05
1389,110.2743911743164,-1.2478234767913818,0.15412425994873047,-6.1641716957092285,-0.047589272260665894,-1.2464523024391383e-05
1390,110.21259307861328,-1.2481778860092163,0.15412411093711853,-6.179333209991455,-0.04616907611489296,-1.4286040823208168e-05
1391,110.15066528320312,-1.2488917112350464,0.15412475168704987,-6.193958759307861,-0.044272515922784805,-7.104873475327622e-06
1392,110.08856964111328,-1.24921452999115,0.15412475168704987,-6.20899772644043,-0.04276904836297035,-1.2865066310041584e-05
1393,110.02633666992188,-1.2498950958251953,0.15412501990795135,-6.223508358001709,-0.04079001396894455,-6.790161023673136e-06
1394,109.96395111083984,-1.2501847743988037,0.15412521362304688,-6.238445281982422,-0.03918859362602234,-9.269713700632565e-06
1395,109.90142059326172,-1.2508305311203003,0.1541256308555603,-6.2528276443481445,-0.03711092472076416,-5.836486707266886e-06
1396,109.8387451171875,-1.251084804534912,0.15412577986717224,-6.2676544189453125,-0.0353897400200367,-8.716582669876516e-06
1397,109.77593231201172,-1.251693606376648,0.15412624180316925,-6.281920433044434,-0.03319313004612923,-4.291534423828125e-06
1398,109.71296691894531,-1.2519104480743408,0.1541263610124588,-6.296642303466797,-0.03133217617869377,-8.096694728010334e-06
1399,109.64986419677734,-1.2524797916412354,0.15412670373916626,-6.310789108276367,-0.028992902487516403,-6.818770998506807e-06
1400,109.58660888671875,-1.25265634059906,0.15412700176239014,-6.3254075050354,-0.02696305140852928,-5.664825494022807e-06
1401,109.52320861816406,-1.2531832456588745,0.15412749350070953,-6.339432716369629,-0.024452203884720802,-3.6525725590763614e-06
1402,109.45967864990234,-1.2533165216445923,0.15412761270999908,-6.353950023651123,-0.02221999317407608,-6.29425039733178e-06
1403,109.39599609375,-1.2537975311279297,0.15412810444831848,-6.367860794067383,-0.0194992795586586,-4.0435788832837716e-06
1404,109.3321762084961,-1.2538833618164062,0.15412841737270355,-6.382274627685547,-0.01701870933175087,-6.217956524778856e-06
1405,109.26821899414062,-1.2543141841888428,0.15412861108779907,-6.396067142486572,-0.014038566499948502,-4.00543194700731e-06
1406,109.20411682128906,-1.2543479204177856,0.15412890911102295,-6.410384178161621,-0.011248143389821053,-2.0122527075727703e-06
1407,109.13987731933594,-1.254723072052002,0.1541292518377304,-6.42405366897583,-0.007938728667795658,-1.8501281147109694e-06
1408,109.07549285888672,-1.254698634147644,0.1541297882795334,-6.438274383544922,-0.004751950036734343,-2.6416778382554185e-06
1409,109.01097106933594,-1.2550628185272217,0.15413005650043488,-6.451906681060791,-0.007460280321538448,-2.899169885495212e-06
1410,108.94631958007812,-1.2550532817840576,0.15413042902946472,-6.466065406799316,-0.0075430795550346375,-1.1444091541079615e-07
1411,108.88152313232422,-1.2554047107696533,0.1541309356689453,-6.4794745445251465,-0.006992284674197435,-3.5762786865234375e-06
1412,108.81658935546875,-1.2553802728652954,0.15413115918636322,-6.493584632873535,-0.006680123042315245,-2.9659270239790203e-06
