TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
547,105.35407257080078,-1.2321515083312988,0.15397876501083374,-12.415885925292969,-0.02865687943994999,-1.182556161438697e-06
548,105.22959899902344,-1.2325208187103271,0.15397895872592926,-12.447638511657715,-0.026099784299731255,7.24792471373803e-07
549,105.10475158691406,-1.2328556776046753,0.15397891402244568,-12.484794616699219,-0.02302216738462448,7.438659395120339e-07
550,104.97957611083984,-1.2331604957580566,0.15397922694683075,-12.517121315002441,-0.020055338740348816,1.5449523971255985e-06
551,104.85404205322266,-1.2334309816360474,0.1539793312549591,-12.553834915161133,-0.01699814386665821,1.8978118987433845e-06
552,104.7281723022461,-1.2336716651916504,0.15397945046424866,-12.586697578430176,-0.014037898741662502,-1.7070769899873994e-06
553,104.60194396972656,-1.2338786125183105,0.1539793759584427,-12.623003959655762,-0.011013415642082691,-1.7452239262638614e-06
554,104.47537994384766,-1.2340558767318726,0.1539795994758606,-12.656341552734375,-0.008072113618254662,-7.629394076502649e-07
555,104.34845733642578,-1.2342000007629395,0.15397964417934418,-12.692278861999512,-0.005087241996079683,-1.411438006471144e-06
556,104.22119903564453,-1.2343147993087769,0.15397967398166656,-12.72589111328125,-0.0021719387732446194,-1.2683867680607364e-06
557,104.09358215332031,-1.2343971729278564,0.15397971868515015,-12.76142692565918,0.0007702222792431712,-2.193450825416221e-07
558,103.96562957763672,-1.2344502210617065,0.15397971868515015,-12.795125007629395,0.003673980478197336,-5.626678216685832e-07
559,103.83733367919922,-1.2344714403152466,0.1539798378944397,-12.830228805541992,0.00661069480702281,-1.306533818024036e-06
560,103.70868682861328,-1.2344708442687988,0.15397994220256805,-12.863914489746094,0.008567542769014835,8.201598689083767e-07
561,103.57970428466797,-1.2344427108764648,0.1539801061153412,-12.898598670959473,0.010964400134980679,-1.0490417707842425e-06
562,103.45037841796875,-1.2343895435333252,0.15398021042346954,-12.932190895080566,0.013335365802049637,-1.716613724056515e-06
563,103.32070922851562,-1.2343093156814575,0.15398040413856506,-12.966479301452637,0.015715189278125763,-6.389617510649259e-07
564,103.19071197509766,-1.2342044115066528,0.153980553150177,-12.9999361038208,0.018065642565488815,3.623962356869015e-07
565,103.06037139892578,-1.234073281288147,0.15398070216178894,-13.033855438232422,0.020410403609275818,1.5449523971255985e-06
566,102.92969512939453,-1.2339177131652832,0.15398108959197998,-13.067143440246582,0.022725054994225502,1.5830993334020604e-06
567,102.79869079589844,-1.233736515045166,0.15398143231868744,-13.10072135925293,0.02502520941197872,3.433227391269611e-07
568,102.66735076904297,-1.2335315942764282,0.15398196876049042,-13.13381576538086,0.027293672785162926,1.430511474609375e-06
569,102.53568267822266,-1.2333019971847534,0.15398219227790833,-13.167075157165527,0.029542556032538414,-1.1062621751989354e-06
570,102.40367889404297,-1.2330487966537476,0.15398265421390533,-13.199959754943848,0.03178057074546814,-1.5830993334020604e-06
571,102.27135467529297,-1.232771396636963,0.15398292243480682,-13.232916831970215,0.034014299511909485,-7.724761985627993e-07
572,102.13870239257812,-1.2324707508087158,0.15398356318473816,-13.265579223632812,0.03623470291495323,1.182556161438697e-06
573,102.00572204589844,-1.2321536540985107,0.15398402512073517,-13.298257827758789,0.03754543140530586,9.536742595628311e-08
574,101.8724136352539,-1.2318174839019775,0.15398451685905457,-13.330693244934082,0.03924482315778732,-9.346007914246002e-07
575,101.73877716064453,-1.2314618825912476,0.15398521721363068,-13.363094329833984,0.040937189012765884,-1.0299681889591739e-06
576,101.60482025146484,-1.231087565422058,0.15398573875427246,-13.395292282104492,0.0426141694188118,-2.2983549570199102e-06
577,101.47054290771484,-1.2306946516036987,0.1539861261844635,-13.4274263381958,0.04427395761013031,-1.1253356433371664e-06
578,101.33595275878906,-1.230283498764038,0.15398673713207245,-13.459385871887207,0.04591142013669014,1.9550323031580774e-06
579,101.20104217529297,-1.2298544645309448,0.1539873480796814,-13.49125862121582,0.047525499016046524,9.5367431640625e-07
580,101.06581115722656,-1.2294080257415771,0.1539880782365799,-13.522974967956543,0.0491134412586689,9.53674295089968e-09
581,100.93025970458984,-1.228944182395935,0.15398871898651123,-13.55459213256836,0.050673723220825195,4.482269275740691e-07
582,100.79440307617188,-1.2284635305404663,0.15398940443992615,-13.586066246032715,0.05220568925142288,1.1062621751989354e-06
583,100.65823364257812,-1.22796630859375,0.15399020910263062,-13.617433547973633,0.05372754856944084,6.67572024326546e-08
584,100.52174377441406,-1.2274527549743652,0.15399084985256195,-13.648665428161621,0.055237263441085815,-3.623962356869015e-07
585,100.38494873046875,-1.2269290685653687,0.15399138629436493,-13.679790496826172,0.05597161501646042,-1.573562599332945e-06
586,100.24784088134766,-1.2263946533203125,0.1539921909570694,-13.710785865783691,0.05679203197360039,3.890991138177924e-06
587,100.11043548583984,-1.225847601890564,0.15399295091629028,-13.741673469543457,0.05787016078829765,9.441375254937157e-07
588,99.97270965576172,-1.2252881526947021,0.1539936065673828,-13.772431373596191,0.05892864614725113,3.52859501617786e-07
589,99.83468627929688,-1.2247166633605957,0.1539945900440216,-13.803071022033691,0.05996554717421532,2.0122527075727703e-06
590,99.69634246826172,-1.2241336107254028,0.1539953202009201,-13.833585739135742,0.060977689921855927,-2.86102294921875e-06
591,99.55770111083984,-1.223539113998413,0.15399596095085144,-13.863983154296875,0.06196402385830879,-1.0204314548900584e-06
592,99.41875457763672,-1.2229337692260742,0.1539967656135559,-13.894258499145508,0.06292339414358139,-4.95910626341356e-07
593,99.27951049804688,-1.2223178148269653,0.15399764478206635,-13.924416542053223,0.06385538727045059,-1.1444091114753974e-06
594,99.13996887207031,-1.221691608428955,0.1539982557296753,-13.954455375671387,0.06475872546434402,-7.629394360719743e-08
595,99.0001220703125,-1.2210553884506226,0.15399909019470215,-13.984376907348633,0.06565003097057343,4.0054320038507285e-07
596,98.85997772216797,-1.2204093933105469,0.15400001406669617,-14.014180183410645,0.06652702391147614,5.722045557376987e-07
597,98.71953582763672,-1.2197586297988892,0.1540006548166275,-14.04387092590332,0.06678158044815063,1.5163420812314143e-06
598,98.57881927490234,-1.2191011905670166,0.15400157868862152,-14.073442459106445,0.06729748845100403,1.7356871921947459e-06
599,98.43778991699219,-1.2184371948242188,0.1540023386478424,-14.102897644042969,0.06780236959457397,6.675720101156912e-07
600,98.29647064208984,-1.2177671194076538,0.15400317311286926,-14.132237434387207,0.06829372048377991,6.294250169958104e-07
601,98.15486145019531,-1.2170907258987427,0.15400412678718567,-14.16146183013916,0.06876882165670395,-5.7220457705398076e-08
602,98.01295471191406,-1.2164087295532227,0.15400490164756775,-14.190573692321777,0.06922470778226852,-7.724761985627993e-07
603,97.87075805664062,-1.2157212495803833,0.15400558710098267,-14.21957015991211,0.06965996325016022,-1.964569037227193e-06
604,97.72827911376953,-1.2150285243988037,0.15400637686252594,-14.248452186584473,0.07007389515638351,-8.106231348392612e-07
605,97.58550262451172,-1.2143309116363525,0.1540071815252304,-14.277219772338867,0.07046574354171753,4.0054320038507285e-07
606,97.44245147705078,-1.2136287689208984,0.15400798618793488,-14.305874824523926,0.07083429396152496,1.0108947208209429e-06
607,97.29911041259766,-1.212922215461731,0.1540091335773468,-14.334417343139648,0.07119262963533401,2.2983549570199102e-06
608,97.15547943115234,-1.2122150659561157,0.15400992333889008,-14.362850189208984,0.07108820974826813,-2.317428425158141e-06
609,97.0115737915039,-1.2115058898925781,0.15401069819927216,-14.391170501708984,0.07117839902639389,-1.3923644246460753e-06
610,96.86737823486328,-1.2107946872711182,0.1540115773677826,-14.419379234313965,0.07126069813966751,-1.1730194273695815e-06
611,96.72290802001953,-1.2100818157196045,0.15401241183280945,-14.447477340698242,0.07133311778306961,-1.1730194273695815e-06
612,96.57815551757812,-1.2093671560287476,0.15401294827461243,-14.475464820861816,0.07139270752668381,-1.7070769899873994e-06
613,96.43312072753906,-1.2086514234542847,0.15401417016983032,-14.503340721130371,0.07143782824277878,3.376007043698337e-06
614,96.28781127929688,-1.2079344987869263,0.1540146917104721,-14.531106948852539,0.07146810740232468,-3.128051730527659e-06
615,96.14222717285156,-1.2072168588638306,0.15401554107666016,-14.558765411376953,0.07148142158985138,8.010864007701457e-07
616,95.99636840820312,-1.206498384475708,0.15401634573936462,-14.58631420135498,0.07147853821516037,1.0108947208209429e-06
617,95.85023498535156,-1.2057796716690063,0.15401721000671387,-14.613754272460938,0.07145770639181137,1.5258788721439487e-07
618,95.7038345336914,-1.205060601234436,0.1540180891752243,-14.641085624694824,0.07142957299947739,4.386901650832442e-07
619,95.55715942382812,-1.2043412923812866,0.1540188193321228,-14.668309211730957,0.07139218598604202,-1.0108947208209429e-06
620,95.41020202636719,-1.2036247253417969,0.15401972830295563,-14.695425987243652,0.07102221995592117,3.337860107421875e-06
621,95.26297760009766,-1.2029098272323608,0.154020756483078,-14.722434997558594,0.07079268246889114,5.149840944795869e-07
622,95.11548614501953,-1.202196478843689,0.15402141213417053,-14.74933910369873,0.07055807113647461,-2.231597818536102e-06
623,94.96772003173828,-1.2014849185943604,0.15402214229106903,-14.776137351989746,0.07031649351119995,-1.0871887070607045e-06
624,94.81969451904297,-1.2007752656936646,0.15402305126190186,-14.802828788757324,0.07006601244211197,-3.2424927098873013e-07
625,94.67140197753906,-1.2000677585601807,0.15402385592460632,-14.829415321350098,0.0698065236210823,8.010864007701457e-07
626,94.5228500366211,-1.1993625164031982,0.15402483940124512,-14.85589599609375,0.06953688710927963,1.4400482086784905e-06
627,94.37403869628906,-1.1986595392227173,0.15402556955814362,-14.882269859313965,0.06925661861896515,-1.9073486328125e-06
628,94.22496032714844,-1.197959303855896,0.15402647852897644,-14.908541679382324,0.06896546483039856,-1.6212462696785224e-06
629,94.07561492919922,-1.1972615718841553,0.15402717888355255,-14.934710502624512,0.06866326183080673,-5.435943535303522e-07
630,93.9260025024414,-1.1965667009353638,0.15402793884277344,-14.960774421691895,0.06835704296827316,-1.9073485191256623e-07
631,93.77613830566406,-1.1958764791488647,0.1540287733078003,-14.986736297607422,0.06783095002174377,1.8119811784345075e-07
632,93.62601470947266,-1.195190191268921,0.1540295034646988,-15.012595176696777,0.06740079075098038,1.220703097715159e-06
633,93.47563171386719,-1.1945077180862427,0.15403026342391968,-15.038352012634277,0.06696867942810059,1.115798909268051e-06
634,93.32498931884766,-1.1938292980194092,0.15403124690055847,-15.064005851745605,0.06653422862291336,1.8692015828492003e-06
635,93.17408752441406,-1.1931549310684204,0.15403197705745697,-15.089558601379395,0.06609576940536499,-9.346007914246002e-07
636,93.02293395996094,-1.1924848556518555,0.154032900929451,-15.115010261535645,0.06565346568822861,-1.1444091114753974e-06
637,92.87154388427734,-1.1918189525604248,0.1540335863828659,-15.140360832214355,0.06520610302686691,-1.802444444365392e-06
638,92.71987915039062,-1.1911574602127075,0.1540343463420868,-15.165611267089844,0.06475377082824707,-6.484985419774603e-07
639,92.56797790527344,-1.190500259399414,0.15403518080711365,-15.19076156616211,0.06429581344127655,-5.245208853921213e-07
640,92.41581726074219,-1.189847707748413,0.15403586626052856,-15.215811729431152,0.06383223086595535,-5.7220457705398076e-08
641,92.2634048461914,-1.1891995668411255,0.15403662621974945,-15.240762710571289,0.06336816400289536,4.2915343101412873e-07
642,92.11074829101562,-1.1885560750961304,0.1540374755859375,-15.265613555908203,0.06290246546268463,8.29696659820911e-07
643,91.95784759521484,-1.1879184246063232,0.15403816103935242,-15.29036808013916,0.062304891645908356,8.106231348392612e-07
644,91.80469512939453,-1.1872859001159668,0.1540391892194748,-15.315024375915527,0.06176844984292984,1.535415663056483e-06
645,91.65129852294922,-1.1866586208343506,0.1540399193763733,-15.339580535888672,0.061233386397361755,-1.926422100950731e-06
646,91.49766540527344,-1.186036467552185,0.1540404111146927,-15.36404037475586,0.06069941818714142,-1.0013579867518274e-06
647,91.34378051757812,-1.1854197978973389,0.15404143929481506,-15.388401985168457,0.0601656474173069,3.6525725590763614e-06
648,91.18964385986328,-1.184808373451233,0.15404212474822998,-15.412668228149414,0.05963180586695671,-6.961822123230377e-07
649,91.0352783203125,-1.1842021942138672,0.15404295921325684,-15.436838150024414,0.05909711867570877,5.054473604104714e-07
650,90.88066864013672,-1.1836013793945312,0.15404364466667175,-15.460909843444824,0.05856247618794441,6.771087441848067e-07
651,90.72581481933594,-1.183005928993225,0.15404434502124786,-15.48488712310791,0.058026716113090515,1.4972686130931834e-06
652,90.57073211669922,-1.1824159622192383,0.15404517948627472,-15.508769035339355,0.05749054253101349,9.441375254937157e-07
653,90.4154052734375,-1.1818313598632812,0.15404590964317322,-15.532557487487793,0.05695689842104912,2.0885468074993696e-06
654,90.25984191894531,-1.1812527179718018,0.1540469378232956,-15.556249618530273,0.05635705217719078,2.9754637580481358e-06
655,90.10404205322266,-1.1806797981262207,0.15404757857322693,-15.57984733581543,0.05579330772161484,-2.937316821771674e-06
656,89.94801330566406,-1.180112361907959,0.1540481597185135,-15.603350639343262,0.05523302033543587,-1.3160705520931515e-06
657,89.791748046875,-1.1795506477355957,0.15404899418354034,-15.626761436462402,0.05467681586742401,5.7220457705398076e-08
658,89.63523864746094,-1.1789945363998413,0.15404967963695526,-15.650078773498535,0.05412377789616585,6.19888282926695e-07
659,89.478515625,-1.1784439086914062,0.1540503203868866,-15.67330265045166,0.053574088960886,-3.0517577442878974e-07
660,89.32154846191406,-1.1778991222381592,0.154051274061203,-15.696434020996094,0.053027618676424026,2.5272368020523572e-06
661,89.16435241699219,-1.177359700202942,0.15405188500881195,-15.719473838806152,0.05248422548174858,-3.3092499052145286e-06
662,89.0069351196289,-1.1768258810043335,0.154052734375,-15.74242115020752,0.051943421363830566,-6.19888282926695e-07
663,88.84927368164062,-1.1762975454330444,0.15405334532260895,-15.765277862548828,0.0514051653444767,-1.9073485191256623e-07
664,88.69139099121094,-1.1757745742797852,0.1540541797876358,-15.788043022155762,0.05087176710367203,5.722045557376987e-07
665,88.53328704833984,-1.1752574443817139,0.1540549099445343,-15.810717582702637,0.050318554043769836,1.3732909565078444e-06
666,88.37496948242188,-1.1747456789016724,0.15405569970607758,-15.833301544189453,0.04978320002555847,-1.058578504853358e-06
667,88.21641540527344,-1.1742393970489502,0.15405628085136414,-15.855793952941895,0.049253061413764954,-1.2969970839549205e-06
668,88.05763244628906,-1.1737384796142578,0.15405696630477905,-15.87819766998291,0.04872864484786987,3.9100646631595737e-07
669,87.89862823486328,-1.1732429265975952,0.15405772626399994,-15.9005126953125,0.04820987209677696,2.155303945983178e-06
670,87.7394027709961,-1.1727527379989624,0.15405845642089844,-15.922738075256348,0.04769604653120041,1.6212462696785224e-06
671,87.57994842529297,-1.1722677946090698,0.15405914187431335,-15.944873809814453,0.047187916934490204,-1.1062621751989354e-06
672,87.42028045654297,-1.171787977218628,0.15405990183353424,-15.966920852661133,0.0466848649084568,2.441406195430318e-06
673,87.26039123535156,-1.1713134050369263,0.15406063199043274,-15.98888111114502,0.0461868941783905,2.8610227786884934e-07
674,87.10028076171875,-1.1708439588546753,0.15406139194965363,-16.010753631591797,0.04569374397397041,-1.4209747405402595e-06
675,86.93995666503906,-1.170379638671875,0.15406200289726257,-16.03253936767578,0.04520672559738159,-1.4781951449549524e-06
676,86.77941131591797,-1.1699202060699463,0.15406271815299988,-16.054235458374023,0.04473046585917473,1.8310546465727384e-06
677,86.61865997314453,-1.1694656610488892,0.15406349301338196,-16.075847625732422,0.0442596934735775,1.4972686130931834e-06
678,86.45768737792969,-1.1690160036087036,0.15406417846679688,-16.09737205505371,0.043795473873615265,-6.961822123230377e-07
679,86.29649353027344,-1.1685711145401,0.15406493842601776,-16.11880874633789,0.04333772510290146,-8.29696659820911e-07
680,86.13508605957031,-1.1681311130523682,0.1540653258562088,-16.140161514282227,0.04288659989833832,-1.840591380641854e-06
681,85.97347259521484,-1.1676955223083496,0.1540660858154297,-16.161428451538086,0.04244215041399002,1.8882750509874313e-06
682,85.8116455078125,-1.1672645807266235,0.1540667712688446,-16.18260955810547,0.04200388491153717,1.0108947208209429e-06
683,85.64960479736328,-1.1668381690979004,0.1540674865245819,-16.203706741333008,0.04157203063368797,-2.8610228852699038e-08
684,85.48735809326172,-1.1664162874221802,0.1540682166814804,-16.224720001220703,0.041146568953990936,-6.675720101156912e-07
685,85.32489776611328,-1.1659988164901733,0.15406887233257294,-16.245649337768555,0.040727704763412476,-1.6689300537109375e-06
686,85.1622314453125,-1.1655853986740112,0.15406939387321472,-16.26649284362793,0.0403359979391098,-1.6307830037476378e-06
687,84.9993667602539,-1.165176272392273,0.1540701687335968,-16.287254333496094,0.03994270786643028,2.098083541568485e-06
688,84.83629608154297,-1.1647711992263794,0.1540708839893341,-16.307933807373047,0.03955663740634918,5.722045557376987e-07
689,84.67301940917969,-1.164370059967041,0.15407153964042664,-16.328529357910156,0.03917696699500084,9.250640573554847e-07
690,84.50952911376953,-1.1639729738235474,0.15407225489616394,-16.349040985107422,0.03880423679947853,-1.7452239262638614e-06
691,84.34584045410156,-1.1635798215866089,0.15407295525074005,-16.369470596313477,0.03843889757990837,-1.1730194273695815e-06
692,84.18193817138672,-1.1631903648376465,0.154073566198349,-16.389820098876953,0.038080137223005295,-2.7465819130156888e-06
693,84.01783752441406,-1.1628046035766602,0.15407420694828033,-16.41008758544922,0.03772794082760811,-2.002715973503655e-06
694,83.85353088378906,-1.1624226570129395,0.15407469868659973,-16.430273056030273,0.03738274797797203,-1.659393319641822e-06
695,83.68903350830078,-1.1620441675186157,0.15407538414001465,-16.45037841796875,0.03704483062028885,1.8501281147109694e-06
696,83.52432250976562,-1.161669135093689,0.15407606959342957,-16.470401763916016,0.036712780594825745,2.1648406800522935e-06
697,83.35942077636719,-1.1612974405288696,0.15407679975032806,-16.49034309387207,0.03641801327466965,1.1920928955078125e-06
698,83.19432067871094,-1.1609289646148682,0.154077410697937,-16.510208129882812,0.03611701354384422,-2.670288097306184e-07
699,83.02902221679688,-1.160563588142395,0.15407809615135193,-16.529993057250977,0.03582213446497917,-1.2588500339916209e-06
700,82.86353302001953,-1.1602014303207397,0.15407875180244446,-16.54969596862793,0.03553387150168419,-1.430511474609375e-06
701,82.69783782958984,-1.1598421335220337,0.1540793627500534,-16.569320678710938,0.03525259718298912,-1.6021728015402914e-06
702,82.53195190429688,-1.1594858169555664,0.15408000349998474,-16.5888671875,0.03497741371393204,-1.9931792394345393e-06
703,82.3658676147461,-1.159132480621338,0.1540806144475937,-16.608335494995117,0.034709442406892776,-1.983642505365424e-06
704,82.1995849609375,-1.158781886100769,0.15408127009868622,-16.627727508544922,0.03444802761077881,-6.580352760465757e-07
705,82.03311157226562,-1.1584340333938599,0.15408168733119965,-16.64703941345215,0.03419259563088417,-2.2983549570199102e-06
706,81.866455078125,-1.1580889225006104,0.1540824919939041,-16.66627311706543,0.033944323658943176,3.4618376503203763e-06
707,81.69960021972656,-1.1577463150024414,0.1540829837322235,-16.6854305267334,0.033701226115226746,-1.9073486328125e-06
708,81.53255462646484,-1.157405972480774,0.15408366918563843,-16.704509735107422,0.033499058336019516,2.670288040462765e-06
709,81.36531829833984,-1.1570680141448975,0.15408430993556976,-16.723512649536133,0.03328752517700195,2.4700163976376643e-06
710,81.19789123535156,-1.1567323207855225,0.1540849655866623,-16.74243927001953,0.033081624656915665,1.821517912503623e-06
711,81.03028106689453,-1.1563987731933594,0.15408557653427124,-16.76129150390625,0.03288203850388527,4.863738922722405e-07
712,80.86248016357422,-1.1560673713684082,0.1540861874818802,-16.780065536499023,0.03268813714385033,9.441375254937157e-07
713,80.69448852539062,-1.1557379961013794,0.15408679842948914,-16.798765182495117,0.03250010311603546,2.193450825416221e-07
714,80.52631378173828,-1.155410647392273,0.15408740937709808,-16.81739044189453,0.032318469136953354,1.0490417423625331e-07
715,80.35795593261719,-1.1550850868225098,0.15408797562122345,-16.8359375,0.032142117619514465,-3.337860050578456e-07
716,80.18941497802734,-1.1547614336013794,0.1540885865688324,-16.854413986206055,0.03197154402732849,-1.4305113893442467e-07
717,80.02068328857422,-1.1544396877288818,0.15408919751644135,-16.872814178466797,0.03180708363652229,-3.8146970382513246e-07
718,79.85177612304688,-1.1541193723678589,0.15408985316753387,-16.89113998413086,0.03168005496263504,-8.583068478174027e-08
719,79.68268585205078,-1.1538006067276,0.15409046411514282,-16.909393310546875,0.03154454007744789,-7.534026735811494e-07
720,79.5134048461914,-1.153483271598816,0.1540909856557846,-16.92757225036621,0.03141345456242561,-5.81741346650233e-07
721,79.34394836425781,-1.1531673669815063,0.15409159660339355,-16.945676803588867,0.03128739073872566,-1.058578504853358e-06
722,79.17430877685547,-1.1528528928756714,0.1540922075510025,-16.96371078491211,0.03116591088473797,-1.3351440202313825e-06
723,79.00450134277344,-1.152539610862732,0.15409274399280548,-16.981670379638672,0.03104994259774685,-1.2969970839549205e-06
724,78.83450317382812,-1.1522276401519775,0.15409335494041443,-16.999557495117188,0.030938399955630302,-1.039505036715127e-06
725,78.6643295288086,-1.1519168615341187,0.15409396588802338,-17.01737403869629,0.030832266435027122,-1.535415663056483e-06
726,78.49398040771484,-1.1516072750091553,0.15409450232982635,-17.035118103027344,0.030730566009879112,-1.5068053471622989e-06
727,78.32344818115234,-1.1512987613677979,0.1540951430797577,-17.052791595458984,0.030634233728051186,-1.363754222438729e-06
728,78.15274810791016,-1.1509912014007568,0.15409564971923828,-17.070392608642578,0.030541641637682915,-2.19345088225964e-06
729,77.98186492919922,-1.1506843566894531,0.15409626066684723,-17.087921142578125,0.030483774840831757,-1.6403197378167533e-06
730,77.81082153320312,-1.1503784656524658,0.15409648418426514,-17.10538101196289,0.030416175723075867,-1.4972686130931834e-06
731,77.63959503173828,-1.1500732898712158,0.15409736335277557,-17.122772216796875,0.030352376401424408,2.441406195430318e-06
732,77.46819305419922,-1.1497688293457031,0.15409763157367706,-17.140090942382812,0.030292505398392677,-2.212524350397871e-06
733,77.29661560058594,-1.1494650840759277,0.1540985107421875,-17.15734100341797,0.03023691102862358,2.346038854739163e-06
734,77.1248779296875,-1.1491619348526,0.15409870445728302,-17.17452049255371,0.030184663832187653,-2.317428425158141e-06
735,76.95296478271484,-1.1488593816757202,0.15409968793392181,-17.191631317138672,0.030136622488498688,2.546310270190588e-06
736,76.78087615966797,-1.1485573053359985,0.15409988164901733,-17.20867156982422,0.03009062632918358,-2.9850004921172513e-06
737,76.60862731933594,-1.1482558250427246,0.15410076081752777,-17.22564697265625,0.030050000175833702,3.0517576306010596e-06
738,76.43620300292969,-1.1479547023773193,0.1541009545326233,-17.2425537109375,0.030013345181941986,-3.0040739602554822e-06
739,76.26360321044922,-1.1476538181304932,0.1541019082069397,-17.259389877319336,0.03000561147928238,2.47955313170678e-06
740,76.0908432006836,-1.147353172302246,0.15410208702087402,-17.276161193847656,0.02998935617506504,-2.6226043701171875e-06
741,75.91791534423828,-1.1470527648925781,0.15410296618938446,-17.292861938476562,0.029974836856126785,2.7656553811539197e-06
742,75.74481964111328,-1.1467527151107788,0.15410315990447998,-17.30949592590332,0.029965221881866455,-2.8705596832878655e-06
743,75.5715560913086,-1.1464526653289795,0.15410403907299042,-17.326061248779297,0.02995709516108036,2.8324127470114036e-06
744,75.39813232421875,-1.1461527347564697,0.15410423278808594,-17.342559814453125,0.02995217964053154,-2.689361508600996e-06
745,75.22454071044922,-1.1458529233932495,0.15410511195659637,-17.358993530273438,0.029949720948934555,2.8038023174303817e-06
746,75.05078887939453,-1.1455532312393188,0.1541052907705307,-17.3753604888916,0.029950985684990883,-2.403259259153856e-06
747,74.87687683105469,-1.1452535390853882,0.15410616993904114,-17.391658782958984,0.029954632744193077,2.117157009706716e-06
748,74.70279693603516,-1.1449538469314575,0.15410636365413666,-17.40789222717285,0.029961152002215385,-2.57492069977161e-06
749,74.52855682373047,-1.1446539163589478,0.1541072428226471,-17.424060821533203,0.02999127469956875,2.1648406800522935e-06
750,74.35415649414062,-1.1443538665771484,0.15410743653774261,-17.44016456604004,0.03001297451555729,-2.098083541568485e-06
751,74.17959594726562,-1.14405357837677,0.15410824120044708,-17.456201553344727,0.03003755956888199,2.546310270190588e-06
752,74.0048828125,-1.143753170967102,0.1541084200143814,-17.4721736907959,0.030063744634389877,-2.460479663568549e-06
753,73.83000183105469,-1.143452525138855,0.15410929918289185,-17.488080978393555,0.030092665925621986,2.0408629097801168e-06
754,73.65496063232422,-1.1431516408920288,0.15410949289798737,-17.503925323486328,0.03012198582291603,-2.5558470042597037e-06
755,73.47976684570312,-1.1428505182266235,0.1541103720664978,-17.519704818725586,0.030154790729284286,2.2697447548125638e-06
756,73.30440521240234,-1.1425491571426392,0.15411049127578735,-17.53542137145996,0.030188290402293205,-2.5367735361214727e-06
757,73.12889862060547,-1.1422473192214966,0.1541113555431366,-17.55107307434082,0.0302237868309021,2.079010073430254e-06
758,72.9532241821289,-1.141945242881775,0.15411154925823212,-17.566661834716797,0.030262291431427002,-2.4127959932229714e-06
759,72.77741241455078,-1.141642689704895,0.15411235392093658,-17.58218765258789,0.03030087612569332,2.1076202756376006e-06
760,72.60143280029297,-1.1413397789001465,0.15411250293254852,-17.597652435302734,0.030357899144291878,-2.822876012942288e-06
761,72.42530059814453,-1.1410362720489502,0.154113307595253,-17.613052368164062,0.030408183112740517,2.317428425158141e-06
762,72.24901580810547,-1.1407324075698853,0.1541135013103485,-17.62839126586914,0.03045986406505108,-1.9550323031580774e-06
763,72.07257843017578,-1.140428066253662,0.15411438047885895,-17.643667221069336,0.030512621626257896,2.2411345526052173e-06
764,71.89599609375,-1.1401232481002808,0.1541145294904709,-17.65888023376465,0.030566498637199402,-1.4972686130931834e-06
765,71.71925354003906,-1.139817714691162,0.15411528944969177,-17.67403221130371,0.030621618032455444,1.6403197378167533e-06
766,71.54236602783203,-1.1395117044448853,0.15411552786827087,-17.689125061035156,0.03067733161151409,-1.363754222438729e-06
767,71.3653335571289,-1.1392052173614502,0.15411628782749176,-17.70415496826172,0.030734218657016754,6.866454782539222e-07
768,71.18814086914062,-1.1388981342315674,0.15411677956581116,-17.71912384033203,0.03079221025109291,-1.926422100950731e-06
769,71.01079559326172,-1.1385905742645264,0.15411724150180817,-17.734033584594727,0.030851272866129875,-9.822845186135964e-07
770,70.83330535888672,-1.1382821798324585,0.15411768853664398,-17.748882293701172,0.03092378005385399,-7.534026735811494e-07
771,70.65567016601562,-1.1379731893539429,0.15411822497844696,-17.763671875,0.03099055401980877,-9.5367431640625e-07
772,70.47789001464844,-1.1376636028289795,0.15411868691444397,-17.778398513793945,0.031057853251695633,-1.1539458455445128e-06
773,70.29995727539062,-1.1373533010482788,0.1541191041469574,-17.793067932128906,0.031125999987125397,-9.250640573554847e-07
774,70.12187957763672,-1.1370421648025513,0.15411964058876038,-17.807676315307617,0.031193897128105164,-7.915496667010302e-07
775,69.94365692138672,-1.1367305517196655,0.15412010252475739,-17.82222557067871,0.031262677162885666,-6.484985419774603e-07
776,69.76529693603516,-1.1364182233810425,0.1541205495595932,-17.83671760559082,0.031331486999988556,-9.346007914246002e-07
777,69.58678436279297,-1.1361052989959717,0.1541210114955902,-17.85114860534668,0.0314008928835392,-1.3351440202313825e-06
778,69.40812683105469,-1.135791540145874,0.15412147343158722,-17.865522384643555,0.03147105127573013,-8.869171210790228e-07
779,69.22933197021484,-1.135477066040039,0.15412193536758423,-17.879838943481445,0.03154115751385689,-4.1961669694501325e-07
780,69.0503921508789,-1.1351619958877563,0.154122456908226,-17.89409637451172,0.03162067010998726,-8.010864007701457e-07
781,68.87130737304688,-1.1348460912704468,0.15412291884422302,-17.908294677734375,0.03169560432434082,-8.678435960973729e-07
782,68.69208526611328,-1.1345294713974,0.15412338078022003,-17.92243766784668,0.03177095577120781,-7.629394360719743e-08
783,68.5127182006836,-1.1342121362686157,0.15412384271621704,-17.936521530151367,0.03184572234749794,-1.306533818024036e-06
