TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1288,-89.3033447265625,-35.42795181274414,0.0017878722865134478,5.956009387969971,-5.727310657501221,1.2111663636460435e-06
1289,-89.2440414428711,-35.48557662963867,0.0017878722865134478,5.961204528808594,-5.731632709503174,2.460479663568549e-06
1290,-89.18441009521484,-35.542991638183594,0.0017878341022878885,5.97094202041626,-5.733758449554443,-6.67572024326546e-08
1291,-89.12490844726562,-35.60063934326172,0.0017878722865134478,5.979451656341553,-5.734445095062256,1.5449523971255985e-06
1292,-89.06509399414062,-35.658077239990234,0.0017878722865134478,5.98931884765625,-5.736368179321289,-3.623962356869015e-07
1293,-89.00540924072266,-35.71574401855469,0.0017880249070003629,5.997981548309326,-5.736935138702393,1.5258788721439487e-07
1294,-88.94539642333984,-35.7732048034668,0.0017877196660265326,6.007925510406494,-5.738702774047852,-3.7765501019748626e-06
1295,-88.88551330566406,-35.830894470214844,0.0017879485385492444,6.016695499420166,-5.739187717437744,2.7656553811539197e-06
1296,-88.8253173828125,-35.88837432861328,0.0017877578502520919,6.02669095993042,-5.740845680236816,-2.9850004921172513e-06
1297,-88.76525115966797,-35.94607925415039,0.0017879485385492444,6.035532474517822,-5.741270542144775,2.5177000679832418e-06
1298,-88.70486450195312,-36.00357437133789,0.0017877196660265326,6.045563220977783,-5.742850303649902,-3.566741952454322e-06
1299,-88.64459991455078,-36.061302185058594,0.0017879485385492444,6.054472923278809,-5.74321174621582,2.7847288492921507e-06
1300,-88.58402252197266,-36.11881637573242,0.0017878722865134478,6.0645647048950195,-5.744690895080566,-3.2806394756335067e-06
1301,-88.52357482910156,-36.17655563354492,0.0017878722865134478,6.073540687561035,-5.744983196258545,-8.201598689083767e-07
1302,-88.4627914428711,-36.23408508300781,0.0017878341022878885,6.083679676055908,-5.746384143829346,-1.6307830037476378e-06
1303,-88.40214538574219,-36.291839599609375,0.0017878341022878885,6.092704772949219,-5.74661922454834,-2.8610227786884934e-07
1304,-88.34117889404297,-36.349388122558594,0.0017878722865134478,6.102882385253906,-5.747955322265625,-7.343292054429185e-07
1305,-88.28034210205078,-36.407161712646484,0.0017878341022878885,6.111948013305664,-5.748141765594482,-1.182556161438697e-06
1306,-88.21917724609375,-36.4647216796875,0.0017877960344776511,6.122158527374268,-5.749421119689941,-1.1253356433371664e-06
1307,-88.15814971923828,-36.52250671386719,0.0017877960344776511,6.131258487701416,-5.7495622634887695,-4.0054320038507285e-07
1308,-88.09679412841797,-36.580078125,0.0017877960344776511,6.141499996185303,-5.750791072845459,1.907348590179936e-08
1309,-88.03557586669922,-36.63787841796875,0.0017877960344776511,6.15062952041626,-5.750889778137207,-3.9100646631595737e-07
1310,-87.9740219116211,-36.69546890258789,0.0017877960344776511,6.1609015464782715,-5.752069473266602,-4.1007993445418833e-07
1311,-87.91260528564453,-36.75328063964844,0.0017877578502520919,6.170058250427246,-5.752125263214111,2.288818308215923e-07
1312,-87.85089874267578,-36.810909271240234,0.0017877196660265326,6.177148818969727,-5.756764888763428,-1.9073485191256623e-07
1313,-87.789306640625,-36.868770599365234,0.0017877196660265326,6.185435771942139,-5.757754325866699,1.659393319641822e-06
1314,-87.72740936279297,-36.92642593383789,0.0017877578502520919,6.194918632507324,-5.759795188903809,2.0980834847250662e-07
1315,-87.66564178466797,-36.984310150146484,0.0017877196660265326,6.203328609466553,-5.760672092437744,1.1444091541079615e-07
1316,-87.60356140136719,-37.0419921875,0.0017877578502520919,6.212879657745361,-5.76257848739624,-3.2424927098873013e-07
1317,-87.54161071777344,-37.09990310668945,0.0017877196660265326,6.22137975692749,-5.7633795738220215,-1.1444091541079615e-07
1318,-87.4793472290039,-37.15760803222656,0.0017877578502520919,6.230976581573486,-5.765190124511719,-5.531310875994677e-07
1319,-87.41720581054688,-37.21554183959961,0.001787643413990736,6.239538669586182,-5.76593542098999,8.583068478174027e-08
1320,-87.35476684570312,-37.27326965332031,0.001787910470739007,6.249167442321777,-5.76767635345459,2.365112322877394e-06
1321,-87.29244232177734,-37.33122634887695,0.0017876814818009734,6.2577714920043945,-5.768381595611572,-3.2520292734261602e-06
1322,-87.22981262207031,-37.388973236083984,0.001787643413990736,6.26743745803833,-5.770055294036865,7.152557373046875e-07
1323,-87.16730499267578,-37.446956634521484,0.0017877196660265326,6.276098728179932,-5.770699977874756,2.4986265998450108e-06
1324,-87.1044921875,-37.50472640991211,0.0017876814818009734,6.285802364349365,-5.772303104400635,4.386901650832442e-07
1325,-87.04179382324219,-37.56272888183594,0.0017877196660265326,6.294508457183838,-5.772900104522705,2.19345088225964e-06
1326,-86.97879791259766,-37.620521545410156,0.0017877578502520919,6.3042449951171875,-5.774446964263916,-3.2424927098873013e-07
1327,-86.91592407226562,-37.67854309082031,0.0017878341022878885,6.312985897064209,-5.77500057220459,-3.337860050578456e-07
1328,-86.85274505615234,-37.73635482788086,0.0017877960344776511,6.322750568389893,-5.776498317718506,-2.3078916910890257e-06
1329,-86.78968811035156,-37.79439926147461,0.0017876052297651768,6.331519603729248,-5.777011394500732,-1.6498565855727065e-06
1330,-86.726318359375,-37.85223388671875,0.0017878341022878885,6.341312885284424,-5.778463840484619,2.3937225250847405e-06
1331,-86.6630630493164,-37.91029739379883,0.0017877578502520919,6.350107192993164,-5.778939247131348,-2.794265583361266e-06
1332,-86.59950256347656,-37.9681510925293,0.0017876052297651768,6.359927177429199,-5.780350685119629,-2.1648406800522935e-06
1333,-86.53606414794922,-38.02622985839844,0.0017876814818009734,6.368746757507324,-5.780788898468018,2.9468535558407893e-06
1334,-86.47232055664062,-38.084102630615234,0.0017877578502520919,6.378590106964111,-5.782156944274902,1.6212463549436507e-07
1335,-86.40870666503906,-38.14221954345703,0.0017876814818009734,6.385446071624756,-5.784841060638428,-1.0108947208209429e-06
1336,-86.34480285644531,-38.20013427734375,0.0017877196660265326,6.394739151000977,-5.786832332611084,-7.438659395120339e-07
1337,-86.28101348876953,-38.258277893066406,0.0017877196660265326,6.403055667877197,-5.787815570831299,-9.822845186135964e-07
1338,-86.21693420410156,-38.316219329833984,0.0017877196660265326,6.412412643432617,-5.789706707000732,-6.00814814788464e-07
1339,-86.15296936035156,-38.3743896484375,0.001787643413990736,6.420799255371094,-5.79062557220459,-7.24792471373803e-07
1340,-86.08869934082031,-38.43235397338867,0.0017877196660265326,6.430193901062012,-5.7924370765686035,1.1920928955078125e-06
1341,-86.02455139160156,-38.49054718017578,0.001787643413990736,6.438630104064941,-5.793308734893799,-9.155273232863692e-07
1342,-85.9601058959961,-38.54854202270508,0.0017877196660265326,6.448055267333984,-5.79506254196167,2.288818308215923e-07
1343,-85.89579010009766,-38.60676193237305,0.0017876814818009734,6.456528186798096,-5.795897006988525,-9.441375254937157e-07
1344,-85.83116149902344,-38.66477584838867,0.001787643413990736,6.465973377227783,-5.797603607177734,-5.626678216685832e-07
1345,-85.76665496826172,-38.7230224609375,0.0017877960344776511,6.474483013153076,-5.798398494720459,8.29696659820911e-07
1346,-85.70184326171875,-38.781063079833984,0.0017877578502520919,6.483962059020996,-5.800047397613525,-2.937316821771674e-06
1347,-85.63716888427734,-38.83932876586914,0.001787643413990736,6.492506980895996,-5.800799369812012,-1.220703097715159e-06
1348,-85.57217407226562,-38.897396087646484,0.0017877196660265326,6.502014636993408,-5.802399158477783,-4.1007993445418833e-07
1349,-85.5073013305664,-38.9556884765625,0.0017876814818009734,6.510588645935059,-5.803112030029297,-1.716613724056515e-06
1350,-85.442138671875,-39.01377487182617,0.0017877196660265326,6.520122528076172,-5.8046698570251465,-1.2493132999225054e-06
1351,-85.37709045410156,-39.07209014892578,0.001787643413990736,6.528721809387207,-5.805346965789795,-1.3828276905769599e-06
1352,-85.3117446899414,-39.13019943237305,0.001787643413990736,6.538279056549072,-5.806863784790039,-3.52859501617786e-07
1353,-85.24651336669922,-39.188533782958984,0.0017875670455396175,6.546903133392334,-5.807506561279297,-6.580352760465757e-07
1354,-85.18098449707031,-39.246665954589844,0.0017876814818009734,6.556484222412109,-5.808985233306885,2.47955313170678e-06
1355,-85.11556243896484,-39.305023193359375,0.0017875670455396175,6.565129280090332,-5.8095927238464355,-5.245208853921213e-07
1356,-85.04984283447266,-39.36317443847656,0.0017876052297651768,6.57473611831665,-5.811033248901367,1.411438006471144e-06
1357,-84.9842529296875,-39.42156219482422,0.0017877578502520919,6.582452774047852,-5.812724590301514,1.3923644246460753e-06
1358,-84.91838073730469,-39.47974395751953,0.0017877196660265326,6.591791152954102,-5.81446647644043,-2.9754637580481358e-06
1359,-84.85259246826172,-39.53815460205078,0.0017876814818009734,6.6002020835876465,-5.815329551696777,-1.0299681889591739e-06
1360,-84.78654479980469,-39.59636306762695,0.001787643413990736,6.609576225280762,-5.817014217376709,-1.3923644246460753e-06
1361,-84.7205810546875,-39.65480041503906,0.0017875670455396175,6.61802339553833,-5.81783390045166,-4.577636616431846e-07
1362,-84.65435028076172,-39.71303176879883,0.001787643413990736,6.62742280960083,-5.819468975067139,-3.814697180359872e-08
1363,-84.58821868896484,-39.77149200439453,0.0017875289777293801,6.635899066925049,-5.820254802703857,-4.577636616431846e-07
1364,-84.52180480957031,-39.82974624633789,0.0017876052297651768,6.64531946182251,-5.821848392486572,1.926422100950731e-06
1365,-84.45549011230469,-39.88822937011719,0.0017875670455396175,6.653818607330322,-5.822604179382324,1.1730194273695815e-06
1366,-84.38888549804688,-39.94650650024414,0.0017877578502520919,6.663257122039795,-5.82416296005249,1.0108947208209429e-06
1367,-84.3223876953125,-40.00501251220703,0.0017876814818009734,6.671779155731201,-5.824886798858643,-3.7002562294219388e-06
1368,-84.255615234375,-40.063316345214844,0.0017877196660265326,6.6812424659729,-5.826405048370361,-1.1444091114753974e-06
1369,-84.1889419555664,-40.12184143066406,0.001787643413990736,6.689787864685059,-5.827094078063965,-8.392333938900265e-07
1370,-84.12197875976562,-40.1801643371582,0.0017877196660265326,6.699273109436035,-5.828572750091553,-6.484985419774603e-07
1371,-84.05513763427734,-40.23871612548828,0.0017876052297651768,6.707841873168945,-5.829229831695557,-1.6307830037476378e-06
1372,-83.98798370361328,-40.29705810546875,0.0017876814818009734,6.717349529266357,-5.830671787261963,-5.054473604104714e-07
1373,-83.92095184326172,-40.355628967285156,0.001787490793503821,6.725937843322754,-5.831295013427734,-4.95910626341356e-07
1374,-83.85363006591797,-40.41399383544922,0.0017877578502520919,6.735467433929443,-5.832700729370117,2.9659270239790203e-06
1375,-83.78642272949219,-40.47258377075195,0.001787490793503821,6.744075775146484,-5.833290100097656,-2.2983549570199102e-06
1376,-83.71891784667969,-40.53097152709961,0.0017876052297651768,6.753629207611084,-5.83466100692749,3.023147428393713e-06
1377,-83.6515121459961,-40.58958053588867,0.0017877578502520919,6.7622575759887695,-5.835216522216797,1.2302398317842744e-06
1378,-83.5838394165039,-40.64798355102539,0.0017876814818009734,6.7718329429626465,-5.836550712585449,-2.8324127470114036e-06
1379,-83.5162582397461,-40.70661163330078,0.001787643413990736,6.780404090881348,-5.8371710777282715,-1.2111663636460435e-06
1380,-83.4483871459961,-40.76504135131836,0.001787490793503821,6.789954662322998,-5.838523864746094,-1.468658410885837e-06
1381,-83.38062286376953,-40.82368469238281,0.0017876814818009734,6.798573970794678,-5.839072227478027,2.8133392788731726e-06
1382,-83.31257629394531,-40.88212966918945,0.0017875289777293801,6.808138370513916,-5.840400695800781,-1.4877318790240679e-06
1383,-83.24463653564453,-40.9407958984375,0.0017877196660265326,6.816770076751709,-5.840926170349121,2.2602080207434483e-06
1384,-83.17640686035156,-40.9992561340332,0.0017876814818009734,6.826348304748535,-5.842228889465332,-1.8692015828492003e-06
1385,-83.1082763671875,-41.057945251464844,0.0017876814818009734,6.834990501403809,-5.8427300453186035,-1.5068053471622989e-06
1386,-83.03987121582031,-41.11642837524414,0.0017877196660265326,6.844585418701172,-5.844005584716797,-1.1444091114753974e-06
1387,-82.9715576171875,-41.175132751464844,0.001787643413990736,6.853240013122559,-5.844480037689209,-1.9359588350198464e-06
1388,-82.9029541015625,-41.23362731933594,0.001787643413990736,6.862850666046143,-5.845727443695068,-7.05719003235572e-07
1389,-82.83447265625,-41.2923469543457,0.0017876052297651768,6.871520042419434,-5.846174716949463,-1.7166136956348055e-07
1390,-82.76570129394531,-41.35086441040039,0.0017876052297651768,6.8811492919921875,-5.847391605377197,-5.7220457705398076e-08
1391,-82.69702911376953,-41.40959930419922,0.0017875670455396175,6.889834403991699,-5.847808837890625,-2.5749204723979346e-07
1392,-82.62806701660156,-41.4681282043457,0.001787643413990736,6.899482727050781,-5.848993301391602,1.4781951449549524e-06
1393,-82.5592041015625,-41.52688217163086,0.0017876052297651768,6.90818452835083,-5.849379539489746,2.670288097306184e-07
1394,-82.49006652832031,-41.58543395996094,0.0017876814818009734,6.917853355407715,-5.850531578063965,-3.623962356869015e-07
1395,-82.4210205078125,-41.644203186035156,0.0017876052297651768,6.926572799682617,-5.850884914398193,-8.964538551481382e-07
1396,-82.35169982910156,-41.70276641845703,0.0017876814818009734,6.936263084411621,-5.852001190185547,-3.9100646631595737e-07
1397,-82.28245544433594,-41.761558532714844,0.001787643413990736,6.945001602172852,-5.852320194244385,-1.2493132999225054e-06
1398,-82.21294403076172,-41.82013702392578,0.0017876814818009734,6.954714775085449,-5.853400707244873,-1.1920928955078125e-06
1399,-82.14353942871094,-41.878929138183594,0.001787643413990736,6.963473320007324,-5.853684425354004,-1.325607286162267e-06
1400,-82.07384490966797,-41.93751907348633,0.0017876814818009734,6.973211288452148,-5.854726314544678,-1.5830993334020604e-06
1401,-82.0042495727539,-41.99632263183594,0.0017876052297651768,6.982614517211914,-5.854193210601807,-1.4019011587151908e-06
1402,-81.93436431884766,-42.0549201965332,0.0017876052297651768,6.992528915405273,-5.855010986328125,-4.673003957123001e-07
1403,-81.86457061767578,-42.11373519897461,0.0017876052297651768,7.001462459564209,-5.8550543785095215,-2.384185791015625e-07
1404,-81.79450225830078,-42.17234420776367,0.0017876814818009734,7.011373043060303,-5.855873107910156,-1.23977656585339e-07
1405,-81.72451782226562,-42.231170654296875,0.0017876052297651768,7.020297527313232,-5.855907440185547,-4.1961669694501325e-07
1406,-81.65425872802734,-42.28978729248047,0.0017877578502520919,7.030215740203857,-5.856718063354492,7.724761985627993e-07
1407,-81.58409118652344,-42.3486213684082,0.001787490793503821,7.039139270782471,-5.8567328453063965,-3.499984586596838e-06
1408,-81.5136489868164,-42.407249450683594,0.0017877578502520919,7.049070358276367,-5.857524871826172,2.9754637580481358e-06
1409,-81.44329071044922,-42.46609115600586,0.0017876814818009734,7.0579986572265625,-5.857513904571533,-3.0326841624628287e-06
1410,-81.3726577758789,-42.52473068237305,0.001787643413990736,7.067946434020996,-5.858280658721924,-1.411438006471144e-06
1411,-81.30211639404297,-42.583580017089844,0.0017876814818009734,7.076884746551514,-5.858243942260742,-8.964538551481382e-07
1412,-81.23129272460938,-42.64221954345703,0.001787643413990736,7.086845397949219,-5.858985900878906,-1.2493132999225054e-06
1413,-81.16056060791016,-42.70107650756836,0.0017875289777293801,7.0957932472229,-5.858922004699707,-1.9073485191256623e-07
1414,-81.08954620361328,-42.759735107421875,0.0017875670455396175,7.105772495269775,-5.859634876251221,1.8787383169183158e-06
1415,-81.01862335205078,-42.81859588623047,0.0017877578502520919,7.114733695983887,-5.859538555145264,2.326965386600932e-06
1416,-80.94742584228516,-42.877254486083984,0.0017875670455396175,7.124732971191406,-5.860217571258545,-3.6334990909381304e-06
1417,-80.87631225585938,-42.93612289428711,0.001787643413990736,7.1337127685546875,-5.860086917877197,1.8692015828492003e-06
1418,-80.80492401123047,-42.994789123535156,0.001787643413990736,7.143734455108643,-5.860728740692139,-2.0027160019253643e-07
1419,-80.7336196899414,-43.05366134643555,0.0017876052297651768,7.1527323722839355,-5.860558986663818,9.059905892172537e-07
1420,-80.66204071044922,-43.11233139038086,0.0017875670455396175,7.162779808044434,-5.861160755157471,6.294250169958104e-07
1421,-80.59054565429688,-43.17121124267578,0.0017877196660265326,7.1717987060546875,-5.860949993133545,2.098083541568485e-06
1422,-80.51876831054688,-43.22987365722656,0.0017877196660265326,7.183078289031982,-5.859981536865234,-1.802444444365392e-06
1423,-80.44706726074219,-43.28873825073242,0.0017876814818009734,7.192437171936035,-5.859346866607666,-1.964569037227193e-06
1424,-80.3750991821289,-43.3474006652832,0.0017876814818009734,7.20281982421875,-5.859503269195557,-1.4972686130931834e-06
1425,-80.30320739746094,-43.40626525878906,0.001787643413990736,7.212134838104248,-5.858872413635254,-4.577636616431846e-07
1426,-80.23103332519531,-43.46492004394531,0.001787643413990736,7.222517013549805,-5.859043598175049,-3.623962356869015e-07
1427,-80.15894317626953,-43.52378463745117,0.0017876052297651768,7.23181676864624,-5.858405113220215,-2.8610228852699038e-08
1428,-80.08657836914062,-43.582435607910156,0.001787643413990736,7.24220609664917,-5.858570575714111,8.583068478174027e-08
1429,-80.01429748535156,-43.64129638671875,0.0017875670455396175,7.251502513885498,-5.857911109924316,7.629394076502649e-07
1430,-79.94173431396484,-43.69994354248047,0.0017876814818009734,7.26190710067749,-5.858056545257568,2.546310270190588e-06
1431,-79.86925506591797,-43.75880432128906,0.0017877960344776511,7.2712082862854,-5.857365608215332,2.9563904035967425e-07
1432,-79.79649353027344,-43.81744384765625,0.0017877196660265326,7.281627178192139,-5.85748815536499,-3.4904478525277227e-06
1433,-79.72381591796875,-43.87629699707031,0.0017876814818009734,7.290931224822998,-5.85677433013916,-1.3542174883696134e-06
1434,-79.65086364746094,-43.934940338134766,0.0017877196660265326,7.301365375518799,-5.856870174407959,-1.2969970839549205e-06
1435,-79.57798767089844,-43.99378204345703,0.0017876814818009734,7.310678005218506,-5.856123447418213,-1.4400482086784905e-06
1436,-79.50483703613281,-44.05241775512695,0.0017877196660265326,7.321132183074951,-5.856186866760254,-1.2779235021298518e-06
1437,-79.4317626953125,-44.11125946044922,0.0017876052297651768,7.3304595947265625,-5.855403423309326,-1.0871887070607045e-06
1438,-79.35841369628906,-44.16988754272461,0.001787643413990736,7.340936660766602,-5.8554277420043945,1.2588500339916209e-06
1439,-79.28514099121094,-44.228721618652344,0.001787643413990736,7.350281715393066,-5.854601860046387,2.117157009706716e-06
1440,-79.21160125732422,-44.28733825683594,0.0017876814818009734,7.360785484313965,-5.854582786560059,-5.7220457705398076e-08
1441,-79.13813018798828,-44.346160888671875,0.0017876814818009734,7.370152473449707,-5.8537116050720215,-1.5258788721439487e-07
1442,-79.06438446044922,-44.40476989746094,0.0017876814818009734,7.380683898925781,-5.853644847869873,-1.1253356433371664e-06
1443,-78.9906997680664,-44.46356964111328,0.0017877578502520919,7.391663074493408,-5.850604057312012,-8.201598689083767e-07
1444,-78.91673278808594,-44.522151947021484,0.0017877196660265326,7.402654647827148,-5.849934101104736,-2.1457672119140625e-06
1445,-78.84284973144531,-44.580936431884766,0.0017877196660265326,7.412454605102539,-5.848452091217041,-2.47955313170678e-07
1446,-78.76868438720703,-44.639495849609375,0.0017877196660265326,7.423543453216553,-5.847650527954102,-1.6498565855727065e-06
1447,-78.69459533691406,-44.69825744628906,0.0017877578502520919,7.433229923248291,-5.846142292022705,1.5258788721439487e-07
1448,-78.62022399902344,-44.756805419921875,0.0017877196660265326,7.44411563873291,-5.8454766273498535,-1.0108947208209429e-06
1449,-78.54592895507812,-44.8155403137207,0.0017877196660265326,7.453798770904541,-5.8439531326293945,-2.5749204723979346e-07
1450,-78.47135162353516,-44.87406539916992,0.0017877960344776511,7.4647216796875,-5.843286037445068,-5.722045557376987e-07
1451,-78.39684295654297,-44.93278884887695,0.0017878341022878885,7.474421977996826,-5.841740608215332,-4.482269275740691e-07
1452,-78.32206726074219,-44.99128723144531,0.0017878722865134478,7.485379695892334,-5.8410515785217285,-8.773803301664884e-07
1453,-78.24735260009766,-45.049983978271484,0.0017877196660265326,7.495094299316406,-5.839481830596924,-1.4209747405402595e-06
1454,-78.17237091064453,-45.10847091674805,0.0017879485385492444,7.506075382232666,-5.838776588439941,1.344680754300498e-06
1455,-78.09745788574219,-45.16714859008789,0.0017878341022878885,7.515803813934326,-5.837178707122803,-2.2411345526052173e-06
1456,-78.02226257324219,-45.225608825683594,0.001787910470739007,7.526812553405762,-5.83644437789917,-1.0299681889591739e-06
1457,-77.94713592529297,-45.28426742553711,0.0017877196660265326,7.536560535430908,-5.834810256958008,-4.95910626341356e-07
1458,-77.87174224853516,-45.34270477294922,0.001787910470739007,7.547598838806152,-5.834036827087402,2.5272368020523572e-06
1459,-77.7964096069336,-45.40133285522461,0.0017878722865134478,7.557369709014893,-5.8323588371276855,-1.0013579867518274e-06
1460,-77.7208023071289,-45.45975112915039,0.0017878722865134478,7.5684404373168945,-5.831541061401367,-1.363754222438729e-06
1461,-77.645263671875,-45.51835250854492,0.001787910470739007,7.578237533569336,-5.829814434051514,1.1444091541079615e-07
1462,-77.56945037841797,-45.57674789428711,0.0017878722865134478,7.589341163635254,-5.828944683074951,-8.583068478174027e-08
1463,-77.49368286132812,-45.63530731201172,0.0017878722865134478,7.601029396057129,-5.824580669403076,-2.7656554379973386e-07
1464,-77.41764068603516,-45.693641662597656,0.0017879867227748036,7.612679958343506,-5.82297420501709,-4.863738922722405e-07
1465,-77.34165954589844,-45.75216293334961,0.0017879485385492444,7.622990608215332,-5.820505619049072,-1.9931792394345393e-06
1466,-77.26539611816406,-45.810462951660156,0.001787910470739007,7.634609699249268,-5.818939685821533,-2.2792814888816793e-06
1467,-77.18919372558594,-45.86894989013672,0.0017878722865134478,7.644882678985596,-5.8164825439453125,-1.6880035218491685e-06
1468,-77.11271667480469,-45.927215576171875,0.0017878722865134478,7.656504154205322,-5.814929008483887,-1.1444091541079615e-07
1469,-77.03630065917969,-45.98566436767578,0.001787910470739007,7.666757583618164,-5.8124542236328125,-1.9073485191256623e-07
1470,-76.95960998535156,-46.04389572143555,0.0017878722865134478,7.678391456604004,-5.810885906219482,5.81741346650233e-07
1471,-76.88297271728516,-46.10230255126953,0.0017878341022878885,7.688642501831055,-5.808375835418701,5.435943535303522e-07
1472,-76.80606079101562,-46.160491943359375,0.0017878722865134478,7.700298309326172,-5.806774139404297,5.912780807193485e-07
1473,-76.72920989990234,-46.2188606262207,0.0017877960344776511,7.710549354553223,-5.80422830581665,6.484985419774603e-07
1474,-76.65208435058594,-46.277015686035156,0.0017877960344776511,7.722217082977295,-5.8026018142700195,2.5749204723979346e-07
1475,-76.57501220703125,-46.33534240722656,0.0017877578502520919,7.732470989227295,-5.800018787384033,2.0313261757110013e-06
1476,-76.49766540527344,-46.39345169067383,0.0017878341022878885,7.74415922164917,-5.798353672027588,1.3732909565078444e-06
1477,-76.42037200927734,-46.45174026489258,0.0017877960344776511,7.754425048828125,-5.795722961425781,1.3542174883696134e-06
1478,-76.34281158447266,-46.509803771972656,0.0017877960344776511,7.766138553619385,-5.794008731842041,9.822845186135964e-07
1479,-76.26529693603516,-46.56805419921875,0.0017877196660265326,7.776422500610352,-5.791323184967041,1.802444444365392e-06
1480,-76.18751525878906,-46.62607955932617,0.001787910470739007,7.78816556930542,-5.789551734924316,2.9659270239790203e-06
1481,-76.10978698730469,-46.68427658081055,0.001787910470739007,7.798470973968506,-5.786805152893066,-3.814697180359872e-08
1482,-76.03178405761719,-46.74225997924805,0.0017878722865134478,7.810246467590332,-5.784971714019775,-7.05719003235572e-07
1483,-75.95381164550781,-46.80039596557617,0.0017877578502520919,7.8225836753845215,-5.779257297515869,-1.9073485191256623e-07
1484,-75.87556457519531,-46.85829544067383,0.0017878341022878885,7.834948539733887,-5.776587963104248,1.201629629576928e-06
1485,-75.79736328125,-46.9163703918457,0.001787910470739007,7.845801830291748,-5.772995471954346,1.2588500339916209e-06
1486,-75.7188949584961,-46.97421646118164,0.0017879867227748036,7.858132362365723,-5.770366191864014,2.193450825416221e-07
1487,-75.64046478271484,-47.03223419189453,0.0017878341022878885,7.8689422607421875,-5.766781330108643,-1.287460349885805e-06
1488,-75.56175994873047,-47.090023040771484,0.0017879485385492444,7.881272315979004,-5.764160633087158,2.670288097306184e-07
1489,-75.48310089111328,-47.14798355102539,0.0017877960344776511,7.892059326171875,-5.760551452636719,4.0054320038507285e-07
1490,-75.4041748046875,-47.20570755004883,0.0017880629748106003,7.904401779174805,-5.757909297943115,2.250671286674333e-06
1491,-75.32528686523438,-47.263607025146484,0.0017878341022878885,7.9151835441589355,-5.754257678985596,-2.8514862151496345e-06
1492,-75.24612426757812,-47.32127380371094,0.0017879485385492444,7.927549839019775,-5.75157356262207,2.384185791015625e-07
1493,-75.16699981689453,-47.37911605834961,0.0017878722865134478,7.93833065032959,-5.7478766441345215,-8.29696659820911e-07
1494,-75.08760833740234,-47.43671798706055,0.0017878722865134478,7.950708389282227,-5.745159149169922,-1.1444091541079615e-07
1495,-75.00825500488281,-47.49449157714844,0.0017878341022878885,7.961491584777832,-5.741416931152344,3.337860050578456e-07
1496,-74.92863464355469,-47.55203628540039,0.0017878722865134478,7.97389030456543,-5.738651752471924,2.288818308215923e-07
1497,-74.84904479980469,-47.609745025634766,0.0017878722865134478,7.98468542098999,-5.7348527908325195,3.7193296975601697e-07
1498,-74.76919555664062,-47.6672248840332,0.001787910470739007,7.997110843658447,-5.732028007507324,-4.768371297814156e-08
1499,-74.68937683105469,-47.72486877441406,0.0017879485385492444,8.00792407989502,-5.728163242340088,-3.623962356869015e-07
1500,-74.60929107666016,-47.78227996826172,0.0017879867227748036,8.020380020141602,-5.725270748138428,-1.5830993334020604e-06
1501,-74.52924346923828,-47.83985137939453,0.0017878341022878885,8.03121566772461,-5.721334934234619,-2.2983549570199102e-06
1502,-74.44892120361328,-47.89719772338867,0.0017878722865134478,8.043706893920898,-5.718367099761963,8.392333938900265e-07
1503,-74.3686294555664,-47.95468521118164,0.0017878722865134478,8.056598663330078,-5.711269378662109,1.0013579867518274e-06
1504,-74.28804779052734,-48.011932373046875,0.001787910470739007,8.06968879699707,-5.707406997680664,5.149840944795869e-07
1505,-74.20751190185547,-48.0693359375,0.0017879867227748036,8.081080436706543,-5.70255708694458,-8.583068478174027e-08
1506,-74.12670135498047,-48.12649917602539,0.0017878722865134478,8.094135284423828,-5.69873046875,-6.294250169958104e-07
1507,-74.04591369628906,-48.18381881713867,0.0017880629748106003,8.10548210144043,-5.693882465362549,2.7179717108083423e-06
1508,-73.96485900878906,-48.24089813232422,0.0017878722865134478,8.118537902832031,-5.690056800842285,-3.1185149964585435e-06
1509,-73.88383483886719,-48.298133850097656,0.0017879867227748036,8.129862785339355,-5.685178279876709,1.840591380641854e-06
1510,-73.80253601074219,-48.35512924194336,0.0017879485385492444,8.142932891845703,-5.681321144104004,-2.19345088225964e-06
1511,-73.72126770019531,-48.41228103637695,0.0017879867227748036,8.154251098632812,-5.676389694213867,1.0490417423625331e-07
1512,-73.63973236083984,-48.46919250488281,0.0017878341022878885,8.16734504699707,-5.672479629516602,-1.0871887070607045e-06
1513,-73.55821990966797,-48.52625274658203,0.0017880629748106003,8.17866325378418,-5.66749382019043,3.547668484316091e-06
1514,-73.47643280029297,-48.58308029174805,0.0017879485385492444,8.19176959991455,-5.663541793823242,-1.6117095356094069e-06
1515,-73.3946762084961,-48.64006423950195,0.0017881011590361595,8.20309066772461,-5.6585001945495605,7.152557373046875e-07
1516,-73.31265258789062,-48.69679641723633,0.0017880629748106003,8.21622085571289,-5.654488563537598,-2.403259259153856e-06
1517,-73.23065185546875,-48.753684997558594,0.0017879867227748036,8.227551460266113,-5.649378299713135,-1.1920928955078125e-06
1518,-73.14838409423828,-48.81033706665039,0.0017880629748106003,8.24070930480957,-5.645294666290283,-9.250640573554847e-07
1519,-73.0661392211914,-48.86713409423828,0.0017880249070003629,8.252058982849121,-5.640106678009033,-8.392333938900265e-07
