TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
399,-95.95295715332031,-16.047740936279297,0.00180248252581805,1.9874299764633179,-8.291805267333984,6.226539699127898e-05
400,-95.93388366699219,-16.130857467651367,0.0018035888206213713,2.0114519596099854,-8.29075813293457,5.7382581871934235e-05
401,-95.91460418701172,-16.213960647583008,0.0018048095516860485,2.0338218212127686,-8.288820266723633,5.3348539950093254e-05
402,-95.89505767822266,-16.297048568725586,0.0018058394780382514,2.0572214126586914,-8.287688255310059,4.705429091700353e-05
403,-95.87529754638672,-16.3801212310791,0.0018067549681290984,2.0790414810180664,-8.28568172454834,4.419326796778478e-05
404,-95.85520935058594,-16.463151931762695,0.001807632390409708,2.1101272106170654,-8.281546592712402,4.146575884078629e-05
405,-95.83489227294922,-16.54615592956543,0.0018087768694385886,2.135498285293579,-8.27824878692627,4.056930629303679e-05
406,-95.81428527832031,-16.629133224487305,0.0018096159910783172,2.1615724563598633,-8.27561092376709,3.526687578414567e-05
407,-95.79346466064453,-16.71208381652832,0.0018104934133589268,2.1858232021331787,-8.272234916687012,3.350257975398563e-05
408,-95.77235412597656,-16.79500389099121,0.0018114852719008923,2.210960626602173,-8.269693374633789,3.123283386230469e-05
409,-95.75102233886719,-16.877899169921875,0.0018120192689821124,2.2343943119049072,-8.266389846801758,2.6941299438476562e-05
410,-95.72940826416016,-16.960765838623047,0.0018128204392269254,2.2587366104125977,-8.263856887817383,3.07178488583304e-05
411,-95.70760345458984,-17.04360580444336,0.0018135833088308573,2.281466245651245,-8.26054859161377,2.614974982861895e-05
412,-95.6855239868164,-17.12641716003418,0.0018143843626603484,2.305128335952759,-8.258001327514648,2.4251938157249242e-05
413,-95.66323852539062,-17.209199905395508,0.0018148422241210938,2.3272557258605957,-8.254680633544922,1.9721985154319555e-05
414,-95.64067840576172,-17.291955947875977,0.0018155670259147882,2.3501553535461426,-8.252156257629395,2.1562575057032518e-05
415,-95.61793518066406,-17.37468147277832,0.001816291711293161,2.3714520931243896,-8.248909950256348,1.9254683138569817e-05
416,-95.59493255615234,-17.457380294799805,0.0018165969522669911,2.3935389518737793,-8.24643611907959,1.5525816706940532e-05
417,-95.57173919677734,-17.54005241394043,0.0018173217540606856,2.4141221046447754,-8.243239402770996,1.9540786524885334e-05
418,-95.54828643798828,-17.62269401550293,0.001817626878619194,2.435492515563965,-8.240789413452148,1.3866424524167087e-05
419,-95.52466583251953,-17.705312728881836,0.0018183136126026511,2.455440044403076,-8.237622261047363,1.6841888282215223e-05
420,-95.50078582763672,-17.78789710998535,0.0018186569213867188,2.4761643409729004,-8.235182762145996,1.0862349881790578e-05
421,-95.47673797607422,-17.870458602905273,0.0018188857939094305,2.495535135269165,-8.23203182220459,1.1367797924322076e-05
422,-95.45244598388672,-17.952985763549805,0.001819610595703125,2.515666961669922,-8.229591369628906,1.4629363249696326e-05
423,-95.42798614501953,-18.035490036010742,0.0018199157202616334,2.5345044136047363,-8.226449012756348,7.562637165392516e-06
424,-95.4032974243164,-18.117961883544922,0.0018202209612354636,2.554081439971924,-8.224004745483398,9.107589903578628e-06
425,-95.37842559814453,-18.200408935546875,0.0018205642700195312,2.5724239349365234,-8.220866203308105,9.794234756554943e-06
426,-95.353271484375,-18.282794952392578,0.0018212127033621073,2.599306583404541,-8.21526050567627,1.1119842383777723e-05
427,-95.32791900634766,-18.36514663696289,0.0018214035080745816,2.621048927307129,-8.210744857788086,5.0067901611328125e-06
428,-95.30232238769531,-18.447450637817383,0.0018218612531200051,2.643240213394165,-8.206826210021973,9.508132279734127e-06
429,-95.27652740478516,-18.529722213745117,0.0018221283098682761,2.6639668941497803,-8.202343940734863,8.859634363034274e-06
430,-95.25050354003906,-18.611948013305664,0.0018227004911750555,2.685314178466797,-8.19859504699707,9.431838407181203e-06
431,-95.22429656982422,-18.69413948059082,0.0018230437999591231,2.7053027153015137,-8.194250106811523,6.189346095197834e-06
432,-95.19786071777344,-18.776287078857422,0.0018232726724818349,2.725942850112915,-8.190579414367676,4.825591986445943e-06
433,-95.1712417602539,-18.8583984375,0.0018236159812659025,2.7453057765960693,-8.186297416687012,7.486343292839592e-06
434,-95.14439392089844,-18.940467834472656,0.001824188162572682,2.765347480773926,-8.1826753616333,7.734298378636595e-06
435,-95.11737060546875,-19.022504806518555,0.0018243789672851562,2.7841734886169434,-8.178438186645508,1.344680754300498e-06
436,-95.09012603759766,-19.104496002197266,0.001824455219320953,2.803539991378784,-8.174906730651855,3.623962356869015e-06
437,-95.06271362304688,-19.18645668029785,0.0018249511485919356,2.8216183185577393,-8.170806884765625,7.3909759521484375e-06
438,-95.03509521484375,-19.26837158203125,0.0018249893328174949,2.8402605056762695,-8.167387962341309,4.4918060666532256e-06
439,-95.00730895996094,-19.350255966186523,0.0018254851456731558,2.8576979637145996,-8.163394927978516,7.162093879742315e-06
440,-94.97930145263672,-19.432098388671875,0.0018255995819345117,2.875706672668457,-8.160059928894043,2.3365021206700476e-06
441,-94.9511489868164,-19.513906478881836,0.0018258666386827826,2.8925774097442627,-8.156149864196777,5.5217742556123994e-06
442,-94.92279052734375,-19.595674514770508,0.0018262099474668503,2.910017728805542,-8.152878761291504,3.7288664316292852e-06
443,-94.89427185058594,-19.677412033081055,0.0018263243837282062,2.9263763427734375,-8.149035453796387,1.716613724056515e-06
444,-94.86556243896484,-19.75910758972168,0.0018265151884406805,2.9432966709136963,-8.145816802978516,4.0435788832837716e-06
445,-94.83670806884766,-19.84077262878418,0.0018268966814503074,2.95918607711792,-8.14202880859375,4.615783382178051e-06
446,-94.80765533447266,-19.922393798828125,0.0018270491855219007,2.9756219387054443,-8.138851165771484,9.72747784544481e-07
447,-94.77845764160156,-20.003986358642578,0.0018272018060088158,2.9910740852355957,-8.135113716125488,1.4781951449549524e-06
448,-94.74906921386719,-20.08553695678711,0.0018272780580446124,3.0070559978485107,-8.131972312927246,2.117157009706716e-06
449,-94.71949005126953,-20.167030334472656,0.00182762136682868,3.029646158218384,-8.124907493591309,4.0626523514220025e-06
450,-94.689697265625,-20.24846839904785,0.0018279266078025103,3.0491087436676025,-8.120190620422363,2.2411345526052173e-06
451,-94.65973663330078,-20.329864501953125,0.0018281936645507812,3.067253589630127,-8.11495590209961,1.9550323031580774e-06
452,-94.62955474853516,-20.41120719909668,0.0018283081008121371,3.0857858657836914,-8.110380172729492,1.430511474609375e-06
453,-94.59923553466797,-20.492509841918945,0.0018287658458575606,3.10353684425354,-8.105202674865723,2.4890898657758953e-06
454,-94.5687026977539,-20.573759078979492,0.0018287658458575606,3.121342897415161,-8.100821495056152,-3.0517577442878974e-07
455,-94.53802490234375,-20.65496826171875,0.0018289947183802724,3.1380929946899414,-8.095948219299316,2.5081633339141263e-06
456,-94.50714874267578,-20.736125946044922,0.0018292998429387808,3.1553430557250977,-8.091663360595703,1.5449523971255985e-06
457,-94.47611999511719,-20.817245483398438,0.0018295668996870518,3.171598196029663,-8.086882591247559,-2.8610228852699038e-08
458,-94.44490051269531,-20.898311614990234,0.0018296431517228484,3.1883742809295654,-8.082671165466309,7.152557373046875e-07
459,-94.41354370117188,-20.979345321655273,0.001829872140660882,3.204056978225708,-8.078022003173828,1.4877318790240679e-06
460,-94.38199615478516,-21.06032371520996,0.0018299102084711194,3.220137357711792,-8.07398796081543,4.386901650832442e-07
461,-94.35031127929688,-21.14126968383789,0.0018302917014807463,3.235201597213745,-8.069499015808105,3.0326841624628287e-06
462,-94.31844329833984,-21.222164154052734,0.0018302154494449496,3.250685930252075,-8.065603256225586,-1.09672544112982e-06
463,-94.28644561767578,-21.303024291992188,0.001830635010264814,3.2652175426483154,-8.061243057250977,4.1198727558366954e-06
464,-94.25426483154297,-21.383832931518555,0.0018305968260392547,3.2801764011383057,-8.057456970214844,-1.7070769899873994e-06
465,-94.22196960449219,-21.464609146118164,0.0018308258149772882,3.2942352294921875,-8.053204536437988,2.708434976739227e-06
466,-94.18949127197266,-21.545339584350586,0.0018310546875,3.3087222576141357,-8.049509048461914,6.103515488575795e-07
467,-94.15689086914062,-21.62603187561035,0.0018309783190488815,3.322352409362793,-8.045348167419434,-1.9073485191256623e-07
468,-94.12413024902344,-21.706682205200195,0.0018313598120585084,3.33640718460083,-8.041731834411621,4.167556653555948e-06
469,-94.09123992919922,-21.787294387817383,0.0018312835600227118,3.3496415615081787,-8.037650108337402,-2.651214572324534e-06
470,-94.05818176269531,-21.867862701416016,0.0018315124325454235,3.3632936477661133,-8.034102439880371,4.20570358983241e-06
471,-94.02495574951172,-21.948366165161133,0.0018317413050681353,3.383769989013672,-8.026366233825684,1.9359588350198464e-06
472,-93.99153137207031,-22.028812408447266,0.001831817557103932,3.4011316299438477,-8.02143383026123,1.2111663636460435e-06
473,-93.95796966552734,-22.10922622680664,0.0018320464296266437,3.417661428451538,-8.016806602478027,1.7452239262638614e-06
474,-93.92420959472656,-22.189599990844727,0.0018316268688067794,3.434939384460449,-8.013833045959473,-2.5177000679832418e-06
475,-93.89028930664062,-22.26996612548828,0.0018313979962840676,3.4518682956695557,-8.011866569519043,2.2888182229507947e-06
476,-93.8561782836914,-22.350326538085938,0.0018305968260392547,3.469904899597168,-8.01213264465332,-8.010864007701457e-07
477,-93.8218994140625,-22.43071174621582,0.00182933802716434,3.4879541397094727,-8.013959884643555,-1.0108947208209429e-06
478,-93.78739929199219,-22.51113510131836,0.0018275069305673242,3.5073471069335938,-8.0183687210083,-7.629394360719743e-08
479,-93.75273895263672,-22.59162712097168,0.0018251037690788507,3.526803493499756,-8.024250030517578,8.29696659820911e-07
480,-93.71782684326172,-22.67219352722168,0.0018221663776785135,3.547550678253174,-8.032496452331543,1.039505036715127e-06
481,-93.6827392578125,-22.752864837646484,0.0018186949891969562,3.5681700706481934,-8.04206371307373,1.287460349885805e-06
482,-93.64740753173828,-22.83364486694336,0.001814613351598382,3.589888572692871,-8.053877830505371,-1.363754222438729e-06
483,-93.61188507080078,-22.91456413269043,0.0018100738525390625,3.6114797592163086,-8.066808700561523,8.964538551481382e-07
484,-93.57608795166016,-22.995624542236328,0.0018050766084343195,3.6341335773468018,-8.081798553466797,7.152557373046875e-07
485,-93.54010772705078,-23.076852798461914,0.0017996215028688312,3.656646251678467,-8.0977201461792,-1.0490417707842425e-06
486,-93.50383758544922,-23.158246994018555,0.0017937850207090378,3.680176258087158,-8.11552619934082,-1.0871887070607045e-06
487,-93.46736907958984,-23.239835739135742,0.001787643413990736,3.7035462856292725,-8.134099960327148,5.7220457705398076e-08
488,-93.43062591552734,-23.32161521911621,0.0017811583820730448,3.7278802394866943,-8.154390335083008,-4.95910626341356e-07
489,-93.39366149902344,-23.403615951538086,0.0017745208460837603,3.7520360946655273,-8.17530345916748,1.1348723774062819e-06
490,-93.35640716552734,-23.48582649230957,0.0017675780691206455,3.7771010398864746,-8.197778701782227,6.961822123230377e-07
491,-93.31892395019531,-23.568281173706055,0.0017607116606086493,3.801967144012451,-8.220746994018555,1.4591216768167214e-06
492,-93.28114318847656,-23.650964736938477,0.0017533873906359076,3.8276875019073486,-8.245136260986328,-1.4972686130931834e-06
493,-93.24307250976562,-23.73386573791504,0.001746330177411437,3.8615405559539795,-8.265491485595703,2.1076202756376006e-06
494,-93.20467376708984,-23.81700325012207,0.001739082275889814,3.8921656608581543,-8.289471626281738,-6.19888282926695e-07
495,-93.16600036621094,-23.900394439697266,0.00173187255859375,3.922196865081787,-8.313733100891113,-1.335144048653092e-07
496,-93.12699890136719,-23.98403549194336,0.0017245101043954492,3.952820301055908,-8.33927059173584,-2.9945372261863668e-06
497,-93.08772277832031,-24.067943572998047,0.0017173003870993853,3.982990026473999,-8.36505126953125,2.0027160019253643e-07
498,-93.04811096191406,-24.15211296081543,0.0017100524855777621,4.013822078704834,-8.391987800598145,4.0054320038507285e-07
499,-93.00823211669922,-24.23656463623047,0.0017029570881277323,4.0442304611206055,-8.419034004211426,1.2779235021298518e-06
500,-92.96800231933594,-24.321285247802734,0.001696090679615736,4.075324535369873,-8.447115898132324,-4.95910626341356e-07
501,-92.92749786376953,-24.406301498413086,0.0016890334663912654,4.106014251708984,-8.475210189819336,-3.4236907140439143e-06
502,-92.88663482666016,-24.491594314575195,0.0016821670578792691,4.137402057647705,-8.504246711730957,-7.05719003235572e-07
503,-92.84551239013672,-24.577192306518555,0.0016754913376644254,4.16823148727417,-8.533307075500488,-2.0027160019253643e-07
504,-92.80403900146484,-24.66307258605957,0.0016689300537109375,4.1996073722839355,-8.563300132751465,-1.9168853668816155e-06
505,-92.76228332519531,-24.749271392822266,0.0016624450217932463,4.230467796325684,-8.593239784240723,-1.058578504853358e-06
506,-92.72018432617188,-24.83576202392578,0.0016561507945880294,4.261891841888428,-8.6240234375,-1.5258788153005298e-06
507,-92.67778778076172,-24.92257308959961,0.0016500854399055243,4.292829990386963,-8.654701232910156,1.287460349885805e-06
508,-92.63505554199219,-25.009679794311523,0.001644134521484375,4.324333667755127,-8.686145782470703,-9.250640573554847e-07
509,-92.592041015625,-25.097116470336914,0.0016381454188376665,4.355375289916992,-8.717448234558105,-2.7561186470848043e-06
510,-92.54866027832031,-25.18485450744629,0.0016327284974977374,4.386981010437012,-8.7494535446167,1.0299681889591739e-06
511,-92.5050048828125,-25.272926330566406,0.0016269683837890625,4.418141841888428,-8.781293869018555,-1.8978118987433845e-06
512,-92.46099090576172,-25.361305236816406,0.0016218567034229636,4.449860572814941,-8.8137845993042,2.794265583361266e-06
513,-92.41661834716797,-25.449979782104492,0.0016168212750926614,4.490131855010986,-8.84100341796875,-6.00814814788464e-07
514,-92.37186431884766,-25.53894805908203,0.0016118240309879184,4.5266642570495605,-8.871498107910156,-2.117157009706716e-06
515,-92.32677459716797,-25.628238677978516,0.0016068648546934128,4.562469482421875,-8.901880264282227,-1.058578504853358e-06
516,-92.28129577636719,-25.717824935913086,0.001602554228156805,4.598659992218018,-8.932954788208008,3.271102741564391e-06
517,-92.23550415039062,-25.8077392578125,0.001597938477061689,4.634284973144531,-8.963950157165527,-2.794265583361266e-06
518,-92.1893081665039,-25.897953033447266,0.0015936278505250812,4.670430660247803,-8.995614051818848,-2.47955313170678e-06
519,-92.1427993774414,-25.988510131835938,0.001589279156178236,4.706114292144775,-9.027230262756348,-1.659393319641822e-06
520,-92.09588623046875,-26.079362869262695,0.0015851592179387808,4.742300033569336,-9.05928897857666,-1.535415663056483e-06
521,-92.04866027832031,-26.170562744140625,0.001581115648150444,4.778204441070557,-9.091577529907227,-1.8978118987433845e-06
522,-92.00102233886719,-26.262060165405273,0.0015772246988490224,4.814298629760742,-9.123568534851074,-1.8310546465727384e-06
523,-91.95308685302734,-26.353910446166992,0.0015736388741061091,4.850088596343994,-9.156234741210938,-3.8146970382513246e-07
524,-91.90473175048828,-26.446054458618164,0.0015700148651376367,4.885753154754639,-9.18826961517334,-4.272460955689894e-06
525,-91.8560791015625,-26.538551330566406,0.0015664672246202826,4.921169757843018,-9.221024513244629,-1.0871887070607045e-06
526,-91.80702209472656,-26.63134002685547,0.0015633010771125555,4.956465244293213,-9.253016471862793,-1.430511474609375e-06
527,-91.75765228271484,-26.7244815826416,0.0015601729974150658,4.991524696350098,-9.285676956176758,-1.6880035218491685e-06
528,-91.70787811279297,-26.817916870117188,0.001557159353978932,5.026495933532715,-9.3175630569458,-2.6035309019789565e-06
529,-91.6578140258789,-26.91170310974121,0.0015545653877779841,5.061225891113281,-9.350028991699219,1.23977656585339e-07
530,-91.60733032226562,-27.005773544311523,0.0015520096058025956,5.095911979675293,-9.381766319274902,-3.948211542592617e-06
531,-91.55655670166016,-27.100196838378906,0.0015493774553760886,5.130336284637451,-9.413981437683105,-2.346038854739163e-06
532,-91.50531005859375,-27.194854736328125,0.0015474701067432761,5.174314498901367,-9.43970775604248,1.8310546465727384e-06
533,-91.45372772216797,-27.289838790893555,0.0015454101376235485,5.213464260101318,-9.468803405761719,-1.8978118987433845e-06
534,-91.40171813964844,-27.385080337524414,0.0015436172252520919,5.252388954162598,-9.497430801391602,-1.554489131194714e-06
535,-91.349365234375,-27.48064613342285,0.0015419769333675504,5.290767192840576,-9.526372909545898,-2.8610228852699038e-08
536,-91.29657745361328,-27.57646942138672,0.0015405273297801614,5.329160690307617,-9.555017471313477,-1.5449523971255985e-06
537,-91.24348449707031,-27.67261505126953,0.0015388870378956199,5.367030143737793,-9.583761215209961,-2.317428425158141e-06
538,-91.18994140625,-27.769018173217773,0.0015378189273178577,5.405064582824707,-9.612313270568848,4.76837158203125e-07
539,-91.13609313964844,-27.86573600769043,0.0015366744482889771,5.4425764083862305,-9.640789985656738,-5.340576194612368e-07
540,-91.08180236816406,-27.962711334228516,0.0015355681534856558,5.480371475219727,-9.66919994354248,-2.346038854739163e-06
541,-91.0271987915039,-28.05999755859375,0.0015346144791692495,5.517633438110352,-9.69737720489502,1.8978118987433845e-06
542,-90.97216796875,-28.15753936767578,0.0015337371733039618,5.555092811584473,-9.725744247436523,1.678466787780053e-06
543,-90.91681671142578,-28.25539207458496,0.001533088623546064,5.591833591461182,-9.753835678100586,1.926422100950731e-06
544,-90.86102294921875,-28.353498458862305,0.0015324782580137253,5.6294379234313965,-9.781904220581055,8.964538551481382e-07
545,-90.80491638183594,-28.451908111572266,0.0015318678924813867,5.665637493133545,-9.809806823730469,5.054473604104714e-07
546,-90.74840545654297,-28.550575256347656,0.0015315627679228783,5.702349662780762,-9.838262557983398,9.822845186135964e-07
547,-90.69158172607422,-28.64954376220703,0.001530876150354743,5.738102436065674,-9.865811347961426,-2.174377414121409e-06
548,-90.63433074951172,-28.748769760131836,0.0015307997819036245,5.774585247039795,-9.8942232131958,3.747939899767516e-06
549,-90.57669830322266,-28.848236083984375,0.0015306472778320312,5.819825172424316,-9.914901733398438,-5.340576194612368e-07
550,-90.51860809326172,-28.94793128967285,0.0015305709093809128,5.861236572265625,-9.939801216125488,-1.0681152389224735e-06
551,-90.46017456054688,-29.047897338867188,0.0015304946573451161,5.901176452636719,-9.963541984558105,-2.0313261757110013e-06
552,-90.40129852294922,-29.148090362548828,0.0015305328415706754,5.9418463706970215,-9.988481521606445,-1.821517912503623e-06
553,-90.34205627441406,-29.248546600341797,0.0015305328415706754,5.981136798858643,-10.012127876281738,-1.678466787780053e-06
554,-90.28238677978516,-29.349233627319336,0.001530609093606472,6.021308422088623,-10.037002563476562,-4.1961669694501325e-07
555,-90.22237396240234,-29.450178146362305,0.0015309524023905396,6.0601372718811035,-10.060457229614258,1.6689300537109375e-06
556,-90.16191864013672,-29.551349639892578,0.0015309524023905396,6.099958896636963,-10.085186958312988,-2.19345088225964e-06
557,-90.10111236572266,-29.652774810791016,0.0015314101474359632,6.138460159301758,-10.108407020568848,2.117157009706716e-06
558,-90.0398941040039,-29.75442886352539,0.00153179164044559,6.178028583526611,-10.132943153381348,-2.8610227786884934e-07
559,-89.97830963134766,-29.856332778930664,0.0015320205129683018,6.216100215911865,-10.15604019165039,-1.945495569088962e-06
560,-89.91630554199219,-29.95846176147461,0.0015324401902034879,6.255116939544678,-10.180604934692383,2.0885468074993696e-06
561,-89.85395050048828,-30.06083869934082,0.0015328979352489114,6.292686462402344,-10.203664779663086,-1.9073485191256623e-07
562,-89.79117584228516,-30.1634464263916,0.0015332794282585382,6.33125114440918,-10.228192329406738,-7.152557373046875e-07
563,-89.72806549072266,-30.266298294067383,0.0015338134253397584,6.368419170379639,-10.251190185546875,-1.3828276905769599e-06
564,-89.6645278930664,-30.369375228881836,0.0015345000429078937,6.406595230102539,-10.275634765625,-7.534026735811494e-07
565,-89.60065460205078,-30.472694396972656,0.001534690847620368,6.443431854248047,-10.298563957214355,-5.416869953478454e-06
566,-89.53628540039062,-30.576183319091797,0.001535339280962944,6.49119758605957,-10.315614700317383,-5.149840944795869e-07
567,-89.47151947021484,-30.679882049560547,0.0015360260149464011,6.533114910125732,-10.334936141967773,-8.678435960973729e-07
568,-89.40632629394531,-30.78377914428711,0.0015365981962531805,6.575572967529297,-10.355499267578125,-2.19345088225964e-06
569,-89.34073638916016,-30.887887954711914,0.0015372466295957565,6.61676025390625,-10.374957084655762,-8.678435960973729e-07
570,-89.27470397949219,-30.992189407348633,0.0015378569951280951,6.658929824829102,-10.395367622375488,-1.6498565855727065e-06
571,-89.20829772949219,-31.09670066833496,0.0015385436126962304,6.699614524841309,-10.414907455444336,-9.632110504753655e-07
572,-89.14146423339844,-31.201412200927734,0.0015389632899314165,6.740987777709961,-10.435503959655762,-3.2615660074952757e-06
573,-89.07423400878906,-31.306331634521484,0.0015397643437609076,6.781363487243652,-10.454999923706055,2.7847288492921507e-06
574,-89.00657653808594,-31.41144371032715,0.001540450961329043,6.822403430938721,-10.475433349609375,-1.1920928955078125e-06
575,-88.93854522705078,-31.516761779785156,0.0015410995110869408,6.862562656402588,-10.494842529296875,-2.9754637580481358e-06
576,-88.87007904052734,-31.62227439880371,0.0015415191883221269,6.90314245223999,-10.515203475952148,-4.177093614998739e-06
577,-88.80123138427734,-31.727989196777344,0.0015422820579260588,6.94278621673584,-10.53476333618164,1.9073485191256623e-07
578,-88.73197174072266,-31.83390235900879,0.0015428161714226007,6.9828104972839355,-10.555120468139648,-1.6212462696785224e-06
579,-88.66231536865234,-31.94001579284668,0.0015434265369549394,7.022037982940674,-10.5747652053833,-4.95910626341356e-07
580,-88.59224700927734,-32.04632568359375,0.0015440367860719562,7.061589241027832,-10.595067024230957,-4.95910626341356e-07
581,-88.52171325683594,-32.15277099609375,0.001544952392578125,7.110217571258545,-10.607050895690918,1.4305113893442467e-07
582,-88.45075988769531,-32.25938034057617,0.0015454101376235485,7.15465784072876,-10.623393058776855,-4.5490264710679185e-06
583,-88.37936401367188,-32.36615753173828,0.0015463638119399548,7.198183059692383,-10.639233589172363,1.363754222438729e-06
584,-88.30752563476562,-32.473106384277344,0.001546783372759819,7.241809368133545,-10.655691146850586,-3.4904478525277227e-06
585,-88.23527526855469,-32.58021545410156,0.0015478134155273438,7.28479528427124,-10.671759605407715,2.794265583361266e-06
586,-88.16258239746094,-32.687496185302734,0.001548232976347208,7.327870845794678,-10.688234329223633,-3.7384031656984007e-06
587,-88.0894775390625,-32.79493713378906,0.0015489959623664618,7.370476722717285,-10.704378128051758,7.915496667010302e-07
588,-88.01594543457031,-32.90254211425781,0.001549682579934597,7.4131598472595215,-10.720786094665527,-1.0490417423625331e-07
589,-87.9419937133789,-33.01031494140625,0.0015503691975027323,7.455492973327637,-10.736912727355957,-1.9073486328125e-06
590,-87.86759948730469,-33.118247985839844,0.0015510559314861894,7.4978837966918945,-10.753199577331543,-1.7356871921947459e-06
591,-87.79279327392578,-33.22634506225586,0.0015517425490543246,7.5398268699646,-10.769399642944336,-1.783370976227161e-06
592,-87.71755981445312,-33.33460235595703,0.0015522765461355448,7.581634998321533,-10.785819053649902,-2.5844574338407256e-06
593,-87.64191436767578,-33.44302749633789,0.0015528487274423242,7.623093128204346,-10.80216121673584,-1.8119811784345075e-06
594,-87.56585693359375,-33.55161666870117,0.0015534590929746628,7.664422988891602,-10.818649291992188,-1.4400482086784905e-06
595,-87.48937225341797,-33.66036605834961,0.0015540694585070014,7.705472469329834,-10.835076332092285,-1.5830993334020604e-06
596,-87.41240692138672,-33.76921081542969,0.0015547560760751367,7.755895137786865,-10.84353256225586,-1.201629629576928e-06
597,-87.33499145507812,-33.87818908691406,0.0015554046258330345,7.801816940307617,-10.855921745300293,-1.4209747405402595e-06
598,-87.25711059570312,-33.9872932434082,0.001556129427626729,7.847266674041748,-10.86834716796875,-1.430511474609375e-06
599,-87.17878723144531,-34.096527099609375,0.0015567016089335084,7.892452239990234,-10.880946159362793,-2.3078916910890257e-06
600,-87.10002136230469,-34.205894470214844,0.001557311974465847,7.937352657318115,-10.893590927124023,-1.1730194273695815e-06
601,-87.02080535888672,-34.315391540527344,0.0015579223399981856,7.98205041885376,-10.906295776367188,-8.48770127959142e-07
602,-86.94114685058594,-34.42501449584961,0.001558608957566321,8.026552200317383,-10.919008255004883,-8.48770127959142e-07
603,-86.86104583740234,-34.53477096557617,0.0015592193230986595,8.070902824401855,-10.931722640991211,-3.356933575560106e-06
604,-86.78050231933594,-34.6446533203125,0.0015596390003338456,8.1151123046875,-10.94441032409668,-3.042220896531944e-06
605,-86.69951629638672,-34.75466537475586,0.0015602492494508624,8.159205436706543,-10.957067489624023,-3.433227391269611e-07
606,-86.61809539794922,-34.86480712890625,0.0015607071109116077,8.203008651733398,-10.96983528137207,-2.288818308215923e-07
607,-86.5362319946289,-34.97507095336914,0.001561393728479743,8.246551513671875,-10.982691764831543,7.534026735811494e-07
608,-86.45392608642578,-35.08546829223633,0.0015616226010024548,8.28985595703125,-10.99561882019043,-2.5653839657024946e-06
609,-86.3711929321289,-35.19599151611328,0.001562423654831946,8.332941055297852,-11.008601188659668,2.7370451789465733e-06
610,-86.28794860839844,-35.30657958984375,0.0015627669636160135,8.384973526000977,-11.013310432434082,-3.4427641821821453e-06
611,-86.2042236328125,-35.417259216308594,0.0015634155133739114,8.432745933532715,-11.022100448608398,1.6307830037476378e-06
612,-86.12004852294922,-35.52803039550781,0.0015639876946806908,8.480019569396973,-11.030916213989258,-9.53674295089968e-09
613,-86.03538513183594,-35.63890075683594,0.0015647506806999445,8.527061462402344,-11.039935111999512,3.433227391269611e-07
614,-85.95027160644531,-35.74986267089844,0.0015650939894840121,8.57380199432373,-11.048995018005371,-3.862380708596902e-06
615,-85.86469268798828,-35.86091995239258,0.0015656661707907915,8.620355606079102,-11.058134078979492,-6.580352760465757e-07
616,-85.77864837646484,-35.97207260131836,0.0015662765363231301,8.666703224182129,-11.067279815673828,-1.8882750509874313e-06
617,-85.69214630126953,-36.083316802978516,0.0015665816608816385,8.712904930114746,-11.076441764831543,-2.5177000679832418e-06
618,-85.60518646240234,-36.19465637207031,0.001567153842188418,8.758957862854004,-11.085577964782715,7.629394360719743e-08
619,-85.51775360107422,-36.306087493896484,0.0015676879556849599,8.804892539978027,-11.09469223022461,-1.6689300537109375e-06
620,-85.42987060546875,-36.41761016845703,0.0015681457007303834,8.850539207458496,-11.103924751281738,-2.5177000679832418e-06
621,-85.3415298461914,-36.52922439575195,0.001568489009514451,8.895925521850586,-11.113256454467773,-1.8882750509874313e-06
622,-85.25272369384766,-36.640933990478516,0.0015689849387854338,8.941071510314941,-11.12266731262207,-1.573562599332945e-06
623,-85.16346740722656,-36.75273513793945,0.0015693282475695014,8.985993385314941,-11.132143020629883,-1.4591216768167214e-06
624,-85.07369995117188,-36.864559173583984,0.00156993861310184,9.039454460144043,-11.133089065551758,-9.155273232863692e-07
625,-84.98343658447266,-36.9764404296875,0.0015703963581472635,9.088812828063965,-11.138136863708496,-3.2138823371496983e-06
626,-84.89268493652344,-37.088375091552734,0.0015708922874182463,9.137639999389648,-11.14315414428711,-2.0408629097801168e-06
627,-84.80145263671875,-37.20036697387695,0.0015714644687250257,9.186159133911133,-11.148272514343262,-7.152557373046875e-07
628,-84.70974731445312,-37.312416076660156,0.0015718841459602118,9.234306335449219,-11.153335571289062,-1.592636067471176e-06
629,-84.6175537109375,-37.42451858520508,0.0015724563272669911,9.282160758972168,-11.15835189819336,9.5367431640625e-07
630,-84.52488708496094,-37.53667449951172,0.0015731429448351264,9.329703330993652,-11.16324520111084,3.814697180359872e-08
631,-84.43175506591797,-37.64887619018555,0.0015737914945930243,9.376968383789062,-11.16800308227539,-1.554489131194714e-06
632,-84.33815002441406,-37.76112747192383,0.0015744781121611595,9.4239501953125,-11.172582626342773,-1.802444444365392e-06
633,-84.24407196044922,-37.87342071533203,0.001575050293467939,9.470661163330078,-11.17696762084961,-1.821517912503623e-06
634,-84.14952850341797,-37.98575973510742,0.00157585134729743,9.516932487487793,-11.181300163269043,1.1444091541079615e-07
