TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
680,24.85804557800293,-1.3866137266159058,0.15380367636680603,-32.453189849853516,0.06284903734922409,-2.117157009706716e-06
681,24.53295135498047,-1.385984182357788,0.15380382537841797,-32.509437561035156,0.06295857578516006,-1.3351440202313825e-06
682,24.207294464111328,-1.3853535652160645,0.1538039743900299,-32.56565856933594,0.06306801736354828,-9.5367431640625e-07
683,23.88107681274414,-1.3847217559814453,0.15380412340164185,-32.62185287475586,0.06317741423845291,-1.0013579867518274e-06
684,23.554296493530273,-1.3840888738632202,0.15380427241325378,-32.67802429199219,0.06328701972961426,-1.2493132999225054e-06
685,23.22695541381836,-1.3834549188613892,0.15380443632602692,-32.734169006347656,0.06339650601148605,-1.6212462696785224e-06
686,22.899051666259766,-1.3828197717666626,0.15380458533763885,-32.79029083251953,0.06350591778755188,-1.573562599332945e-06
687,22.570587158203125,-1.3821836709976196,0.1538047343492508,-32.84638214111328,0.06361529976129532,-1.2111663636460435e-06
688,22.24156379699707,-1.3815464973449707,0.15380488336086273,-32.9024543762207,0.06372462958097458,-1.7070769899873994e-06
689,21.9119815826416,-1.3809081315994263,0.15380500257015228,-32.95849609375,0.06383389979600906,-2.1076202756376006e-06
690,21.581838607788086,-1.3802688121795654,0.15380515158176422,-33.0145149230957,0.06394340097904205,-1.2302398317842744e-06
691,21.25113296508789,-1.379628300666809,0.15380527079105377,-33.07051086425781,0.0640527755022049,-1.926422100950731e-06
692,20.91986846923828,-1.3789865970611572,0.1538054198026657,-33.12648010253906,0.06416208297014236,-8.201598689083767e-07
693,20.588043212890625,-1.378343939781189,0.15380558371543884,-33.18242263793945,0.06427139788866043,-1.182556161438697e-06
694,20.255661010742188,-1.3777002096176147,0.15380573272705078,-33.23834228515625,0.0643797516822815,-1.23977656585339e-06
695,19.922719955444336,-1.377055287361145,0.15380588173866272,-33.29423904418945,0.06448835879564285,-1.1920928955078125e-06
696,19.589218139648438,-1.3764094114303589,0.15380603075027466,-33.35010528564453,0.06459714472293854,-1.1444091114753974e-06
697,19.255159378051758,-1.3757623434066772,0.1538061797618866,-33.40593719482422,0.06470590084791183,-1.0871887070607045e-06
698,18.920543670654297,-1.3751140832901,0.15380634367465973,-33.461727142333984,0.0648142397403717,-1.0299681889591739e-06
699,18.585369110107422,-1.3744648694992065,0.15380649268627167,-33.5174674987793,0.06492249667644501,-1.077651972991589e-06
700,18.249637603759766,-1.3738144636154175,0.15380671620368958,-33.573150634765625,0.06503057479858398,-1.220703097715159e-06
701,17.91335105895996,-1.373163104057312,0.1538068801164627,-33.6287727355957,0.06513850390911102,-1.4877318790240679e-06
702,17.576507568359375,-1.3725106716156006,0.15380702912807465,-33.684326171875,0.06524648517370224,-1.678466787780053e-06
703,17.23910903930664,-1.3718571662902832,0.15380722284317017,-33.739803314208984,0.06535415351390839,-1.964569037227193e-06
704,16.901159286499023,-1.3712024688720703,0.15380744636058807,-33.79520034790039,0.0654616504907608,-1.8310546465727384e-06
705,16.562654495239258,-1.370546817779541,0.15380766987800598,-33.85051345825195,0.06556897610425949,-1.468658410885837e-06
706,16.223596572875977,-1.3698900938034058,0.1538078635931015,-33.90573501586914,0.06567602604627609,-2.0599363779183477e-06
707,15.883989334106445,-1.3692322969436646,0.1538080871105194,-33.96086502075195,0.06578285247087479,-6.00814814788464e-07
708,15.543831825256348,-1.3685734272003174,0.15380840003490448,-34.015892028808594,0.06588967889547348,-7.05719003235572e-07
709,15.203123092651367,-1.3679134845733643,0.15380869805812836,-34.07081985473633,0.06599615514278412,-5.912780807193485e-07
710,14.86186695098877,-1.3672524690628052,0.15380901098251343,-34.12563705444336,0.06610237061977386,-1.115798909268051e-06
711,14.520065307617188,-1.3665903806686401,0.1538093090057373,-34.18034744262695,0.06620829552412033,-1.5449523971255985e-06
712,14.177715301513672,-1.3659272193908691,0.15380969643592834,-34.234947204589844,0.0663139596581459,-1.1253356433371664e-06
713,13.834821701049805,-1.3652629852294922,0.15381008386611938,-34.289424896240234,0.06641948968172073,-1.5449523971255985e-06
714,13.491385459899902,-1.3645977973937988,0.15381045639514923,-34.34378433227539,0.06652484834194183,-1.5449523971255985e-06
715,13.147404670715332,-1.36393141746521,0.15381087362766266,-34.39802551269531,0.06662983447313309,-2.069473111987463e-06
716,12.802884101867676,-1.3632639646530151,0.15381133556365967,-34.4521369934082,0.06673450767993927,-8.773803301664884e-07
717,12.457822799682617,-1.3625956773757935,0.15381179749965668,-34.506126403808594,0.06683886796236038,-1.2493132999225054e-06
718,12.112223625183105,-1.3619261980056763,0.1538122594356537,-34.55998611450195,0.0669437050819397,-9.822845186135964e-07
719,11.766087532043457,-1.3612557649612427,0.15381278097629547,-34.613712310791016,0.06704819202423096,-1.7738342421580455e-06
720,11.419415473937988,-1.360584020614624,0.15381331741809845,-34.66730880737305,0.06715233623981476,-1.2969970839549205e-06
721,11.072206497192383,-1.3599114418029785,0.15381385385990143,-34.72077178955078,0.06725605577230453,-1.659393319641822e-06
722,10.724467277526855,-1.3592379093170166,0.1538144201040268,-34.77409744262695,0.06735942512750626,-2.460479663568549e-06
723,10.376194953918457,-1.3585633039474487,0.15381503105163574,-34.8272819519043,0.0674625039100647,-1.115798909268051e-06
724,10.027393341064453,-1.3578877449035645,0.1538156419992447,-34.88032913208008,0.06756524741649628,-1.4400482086784905e-06
725,9.678061485290527,-1.3572109937667847,0.15381625294685364,-34.93323516845703,0.06766790896654129,-1.7738342421580455e-06
726,9.328201293945312,-1.3565332889556885,0.15381693840026855,-34.98599624633789,0.06777016073465347,-1.23977656585339e-06
727,8.977816581726074,-1.3558546304702759,0.15381762385368347,-35.03861618041992,0.06787209212779999,-1.6403197378167533e-06
728,8.626906394958496,-1.3551747798919678,0.15381832420825958,-35.09109115600586,0.06797371804714203,-1.6307830037476378e-06
729,8.275473594665527,-1.3544940948486328,0.15381896495819092,-35.1434211730957,0.06807497143745422,-2.155303945983178e-06
730,7.92351770401001,-1.353812336921692,0.1538197249174118,-35.19560623168945,0.06817586719989777,-1.1730194273695815e-06
731,7.571043014526367,-1.353129506111145,0.1538204848766327,-35.247642517089844,0.06827668845653534,-1.2302398317842744e-06
732,7.218048572540283,-1.3524458408355713,0.15382125973701477,-35.29952621459961,0.06837708503007889,-1.2779235021298518e-06
733,6.864537239074707,-1.351760983467102,0.15382201969623566,-35.35126495361328,0.06847716122865677,-1.325607286162267e-06
734,6.510509490966797,-1.351075291633606,0.1538228541612625,-35.40285873413086,0.06857689470052719,-1.363754222438729e-06
735,6.155967712402344,-1.3503884077072144,0.15382370352745056,-35.45429992675781,0.06867626309394836,-1.6021728015402914e-06
736,5.800912857055664,-1.349700689315796,0.15382453799247742,-35.505592346191406,0.06877528876066208,-1.7452239262638614e-06
737,5.445346355438232,-1.349012017250061,0.15382537245750427,-35.556732177734375,0.06887425482273102,-1.5640258652638295e-06
738,5.089270114898682,-1.3483222723007202,0.15382617712020874,-35.607723236083984,0.06897280365228653,-1.9073486328125e-06
739,4.732685565948486,-1.3476314544677734,0.1538270115852356,-35.6585578918457,0.06907100230455399,-1.0681152389224735e-06
740,4.375594139099121,-1.3469398021697998,0.15382793545722961,-35.70924377441406,0.06916887313127518,-1.4781951449549524e-06
741,4.017997741699219,-1.3462471961975098,0.15382884442806244,-35.75978088378906,0.06926639378070831,-1.363754222438729e-06
742,3.6598973274230957,-1.3455535173416138,0.15382976830005646,-35.81016159057617,0.06936361640691757,-1.468658410885837e-06
743,3.3012940883636475,-1.344859004020691,0.15383067727088928,-35.86040115356445,0.06946076452732086,-1.2493132999225054e-06
744,2.942190408706665,-1.3441632986068726,0.1538315862417221,-35.910491943359375,0.06955751031637192,-1.3351440202313825e-06
745,2.582587242126465,-1.3434667587280273,0.15383251011371613,-35.960445404052734,0.06965389847755432,-9.72747784544481e-07
746,2.2224860191345215,-1.3427692651748657,0.15383349359035492,-36.01025390625,0.06974998861551285,-1.363754222438729e-06
747,1.8618875741958618,-1.3420709371566772,0.15383441746234894,-36.059932708740234,0.0698457732796669,-1.5449523971255985e-06
748,1.5007941722869873,-1.3413714170455933,0.15383540093898773,-36.10947036743164,0.06994153559207916,-1.8310546465727384e-06
749,1.1392065286636353,-1.3406710624694824,0.15383628010749817,-36.15888214111328,0.070036880671978,-2.3555755888082786e-06
750,0.777126133441925,-1.3399697542190552,0.15383727848529816,-36.208160400390625,0.07013196498155594,-1.3828276905769599e-06
751,0.4145541787147522,-1.3392674922943115,0.15383818745613098,-36.2573127746582,0.07022672891616821,-1.449584942747606e-06
752,0.05149192735552788,-1.3385642766952515,0.15383918583393097,-36.30634307861328,0.0703212171792984,-6.294250169958104e-07
753,-0.3120594024658203,-1.337860107421875,0.15384016931056976,-36.35525131225586,0.0704156830906868,-9.822845186135964e-07
754,-0.676098644733429,-1.3371549844741821,0.15384109318256378,-36.40403747558594,0.07050978392362595,-1.0299681889591739e-06
755,-1.0406244993209839,-1.3364489078521729,0.15384207665920258,-36.45270538330078,0.07060360908508301,-7.534026735811494e-07
756,-1.405635952949524,-1.3357419967651367,0.1538430005311966,-36.501251220703125,0.07069716602563858,-1.09672544112982e-06
757,-1.7711315155029297,-1.3350341320037842,0.1538439840078354,-36.5496826171875,0.07079047709703445,-1.6880035218491685e-06
758,-2.137110471725464,-1.3343251943588257,0.1538449078798294,-36.59800338745117,0.07088349014520645,-1.535415663056483e-06
759,-2.5035712718963623,-1.3336154222488403,0.15384581685066223,-36.64620590209961,0.07097652554512024,-9.5367431640625e-07
760,-2.8705132007598877,-1.332904577255249,0.15384681522846222,-36.694305419921875,0.07106921076774597,-1.5258788153005298e-06
761,-3.2379348278045654,-1.3321930170059204,0.15384772419929504,-36.74229431152344,0.07116159796714783,-1.592636067471176e-06
762,-3.605835199356079,-1.3314803838729858,0.15384860336780548,-36.79017639160156,0.07125373929738998,-1.983642505365424e-06
763,-3.9742133617401123,-1.3307669162750244,0.1538495272397995,-36.837947845458984,0.07134561985731125,-6.484985419774603e-07
764,-4.343068599700928,-1.3300524950027466,0.15385043621063232,-36.885616302490234,0.07143749296665192,-3.337860050578456e-07
765,-4.712399005889893,-1.3293371200561523,0.15385136008262634,-36.93318176269531,0.07152904570102692,-9.91821252682712e-07
766,-5.082204341888428,-1.3286209106445312,0.15385226905345917,-36.98064422607422,0.07162035256624222,-2.670288097306184e-07
767,-5.452483177185059,-1.3279037475585938,0.15385310351848602,-37.02800369262695,0.07171142846345901,-2.670288097306184e-07
768,-5.823235511779785,-1.3271856307983398,0.15385402739048004,-37.07526397705078,0.07180220633745193,-3.8146970382513246e-07
769,-6.194458484649658,-1.326466679573059,0.1538548618555069,-37.1224250793457,0.07189273834228516,-6.103515488575795e-07
770,-6.566152095794678,-1.325746774673462,0.15385577082633972,-37.169490814208984,0.07198335230350494,-6.484985419774603e-07
771,-6.938315391540527,-1.325026035308838,0.15385662019252777,-37.216453552246094,0.07207358628511429,-1.0204314548900584e-06
772,-7.310947895050049,-1.324304461479187,0.15385745465755463,-37.26332092285156,0.07216359674930573,-8.678435960973729e-07
773,-7.684047698974609,-1.3235819339752197,0.15385828912258148,-37.310096740722656,0.07225356251001358,-3.8146970382513246e-07
774,-8.05761432647705,-1.3228585720062256,0.15385913848876953,-37.35677719116211,0.07234321534633636,-7.438659395120339e-07
775,-8.431647300720215,-1.322134256362915,0.1538599729537964,-37.40336227416992,0.07243290543556213,-8.010864007701457e-07
776,-8.806143760681152,-1.321408987045288,0.15386080741882324,-37.449851989746094,0.07252228260040283,-7.534026735811494e-07
777,-9.181105613708496,-1.3206827640533447,0.15386168658733368,-37.49625015258789,0.07261142879724503,-6.00814814788464e-07
778,-9.556530952453613,-1.3199557065963745,0.15386241674423218,-37.542564392089844,0.07270034402608871,-2.5081633339141263e-06
779,-9.932416915893555,-1.319227933883667,0.15386325120925903,-37.58877944946289,0.0727890282869339,-1.573562599332945e-06
780,-10.308764457702637,-1.3184990882873535,0.15386401116847992,-37.634910583496094,0.07287796586751938,-1.783370976227161e-06
781,-10.685572624206543,-1.3177694082260132,0.15386474132537842,-37.68095016479492,0.07296652346849442,-2.2220610844669864e-06
782,-11.062841415405273,-1.317038893699646,0.15386557579040527,-37.726898193359375,0.07305488735437393,-1.163482693300466e-06
783,-11.440567016601562,-1.3163073062896729,0.15386635065078735,-37.77275848388672,0.07314303517341614,-8.201598689083767e-07
784,-11.818751335144043,-1.315575122833252,0.15386711061000824,-37.81853485107422,0.07323095947504044,-1.115798909268051e-06
785,-12.197392463684082,-1.314841866493225,0.15386787056922913,-37.86422348022461,0.07331894338130951,-1.4209747405402595e-06
786,-12.57649040222168,-1.3141077756881714,0.15386855602264404,-37.909828186035156,0.07340672612190247,-1.4209747405402595e-06
787,-12.956042289733887,-1.3133727312088013,0.15386931598186493,-37.955345153808594,0.07349423319101334,-1.2111663636460435e-06
788,-13.336048126220703,-1.3126369714736938,0.15387007594108582,-38.00077819824219,0.07358172535896301,-1.4209747405402595e-06
789,-13.716508865356445,-1.31190025806427,0.15387077629566193,-38.04612731933594,0.07366897910833359,-8.773803301664884e-07
790,-14.09742259979248,-1.3111627101898193,0.1538715362548828,-38.091392517089844,0.07375627011060715,-1.2969970839549205e-06
791,-14.478787422180176,-1.3104243278503418,0.15387222170829773,-38.13656997680664,0.07384330034255981,-1.411438006471144e-06
792,-14.860602378845215,-1.3096849918365479,0.15387290716171265,-38.18166732788086,0.07393014430999756,-1.5258788153005298e-06
793,-15.24286937713623,-1.308944821357727,0.15387366712093353,-38.2266845703125,0.07401681691408157,-1.4400482086784905e-06
794,-15.625584602355957,-1.3082038164138794,0.15387435257434845,-38.27155303955078,0.0741032138466835,-1.4591216768167214e-06
795,-16.008745193481445,-1.3074619770050049,0.15387503802776337,-38.31618881225586,0.07418940216302872,-1.363754222438729e-06
796,-16.39234733581543,-1.306719183921814,0.15387579798698425,-38.360321044921875,0.07427451014518738,-1.4781951449549524e-06
797,-16.776382446289062,-1.3059756755828857,0.15387672185897827,-38.403663635253906,0.07435809075832367,-1.7929077102962765e-06
798,-17.16084098815918,-1.3052313327789307,0.15387770533561707,-38.445987701416016,0.07443970441818237,-1.4400482086784905e-06
799,-17.545713424682617,-1.3044860363006592,0.15387901663780212,-38.48713302612305,0.07451903820037842,-1.3351440202313825e-06
800,-17.930980682373047,-1.3037400245666504,0.1538805365562439,-38.52698516845703,0.07459606975317001,-1.4877318790240679e-06
801,-18.316633224487305,-1.3029932975769043,0.15388229489326477,-38.56547546386719,0.07467041164636612,-1.3351440202313825e-06
802,-18.702655792236328,-1.302245855331421,0.15388447046279907,-38.602577209472656,0.07474205642938614,-1.9359588350198464e-06
803,-19.089035034179688,-1.3014978170394897,0.15388698875904083,-38.63827896118164,0.07481098920106888,-8.106231348392612e-07
804,-19.475757598876953,-1.3007490634918213,0.15388980507850647,-38.67259979248047,0.07487722486257553,-7.05719003235572e-07
805,-19.862810134887695,-1.299999713897705,0.15389300882816315,-38.70555877685547,0.07494086772203445,-4.673003957123001e-07
806,-20.25017738342285,-1.2992496490478516,0.15389660000801086,-38.73720932006836,0.07500206679105759,-7.343292054429185e-07
807,-20.637847900390625,-1.2984991073608398,0.15390048921108246,-38.767578125,0.07506077736616135,-8.869171210790228e-07
808,-21.02581024169922,-1.2977479696273804,0.15390467643737793,-38.79670333862305,0.07511705905199051,-5.912780807193485e-07
809,-21.414052963256836,-1.2969962358474731,0.15390917658805847,-38.82462692260742,0.07517101615667343,-4.95910626341356e-07
810,-21.802560806274414,-1.2962440252304077,0.15391391515731812,-38.85139465332031,0.07522271573543549,2.8610228852699038e-08
811,-22.191322326660156,-1.295491337776184,0.15391887724399567,-38.87705612182617,0.07527239620685577,-1.7166136956348055e-07
812,-22.580331802368164,-1.2947381734848022,0.15392406284809113,-38.90165328979492,0.07531997561454773,-7.629394360719743e-08
813,-22.969579696655273,-1.2939846515655518,0.15392939746379852,-38.92523956298828,0.07536553591489792,1.23977656585339e-07
814,-23.35904884338379,-1.2932305335998535,0.15393482148647308,-38.94784927368164,0.07540921866893768,5.149840944795869e-07
815,-23.748737335205078,-1.2924760580062866,0.15394049882888794,-38.96952438354492,0.07545118778944016,5.331039119482739e-06
816,-24.13863182067871,-1.2917211055755615,0.15394634008407593,-38.99031066894531,0.07549137622117996,4.5680999392061494e-06
817,-24.52872657775879,-1.2909657955169678,0.15395218133926392,-39.0102424621582,0.07553032040596008,4.463195637072204e-06
818,-24.91901397705078,-1.290210247039795,0.15395817160606384,-39.029354095458984,0.07556748390197754,4.615783382178051e-06
819,-25.30948257446289,-1.2894542217254639,0.15396423637866974,-39.04768371582031,0.07560306042432785,4.5776364459015895e-06
820,-25.70012664794922,-1.2886978387832642,0.15397021174430847,-39.06526184082031,0.07563729584217072,4.138946223974926e-06
821,-26.090938568115234,-1.2879410982131958,0.15397629141807556,-39.082122802734375,0.07567000389099121,3.271102741564391e-06
822,-26.481916427612305,-1.2871841192245483,0.15398235619068146,-39.09829330444336,0.07570137083530426,3.795623797486769e-06
823,-26.873046875,-1.2864267826080322,0.15398842096328735,-39.11381149291992,0.07573145627975464,2.7179717108083423e-06
824,-27.264326095581055,-1.285669207572937,0.15399441123008728,-39.128700256347656,0.07576078176498413,3.2234190712188138e-06
825,-27.65574836730957,-1.2849112749099731,0.154000386595726,-39.14299011230469,0.07578887790441513,2.7751921152230352e-06
826,-28.04730987548828,-1.2841531038284302,0.15400630235671997,-39.156707763671875,0.07581574469804764,2.4127959932229714e-06
827,-28.439001083374023,-1.283394694328308,0.15401221811771393,-39.169883728027344,0.07584154605865479,2.2411345526052173e-06
828,-28.830820083618164,-1.282636046409607,0.15401798486709595,-39.182533264160156,0.07586628943681717,2.0599363779183477e-06
829,-29.222761154174805,-1.2818771600723267,0.15402370691299438,-39.19468688964844,0.07589002698659897,1.4209747405402595e-06
830,-29.614816665649414,-1.2811180353164673,0.15402930974960327,-39.20635986328125,0.07591291517019272,1.9359588350198464e-06
831,-30.00698471069336,-1.2803585529327393,0.1540348082780838,-39.21757888793945,0.07593481987714767,1.363754222438729e-06
832,-30.399259567260742,-1.2795990705490112,0.15404026210308075,-39.228355407714844,0.07595588266849518,2.3746490569465095e-06
833,-30.791643142700195,-1.278839349746704,0.15404564142227173,-39.23870849609375,0.07597610354423523,2.117157009706716e-06
834,-31.184120178222656,-1.2780793905258179,0.1540508270263672,-39.248653411865234,0.07599549740552902,1.4972686130931834e-06
835,-31.576696395874023,-1.2773191928863525,0.15405596792697906,-39.25821304321289,0.0760141909122467,2.546310270190588e-06
836,-31.969364166259766,-1.2765588760375977,0.15406100451946259,-39.267398834228516,0.07603205740451813,1.8787383169183158e-06
837,-32.362117767333984,-1.2757984399795532,0.15406601130962372,-39.27622604370117,0.07604923844337463,2.8896331514260964e-06
838,-32.75495910644531,-1.2750377655029297,0.15407077968120575,-39.28470993041992,0.07606570422649384,2.937316821771674e-06
839,-33.147884368896484,-1.2742769718170166,0.15407554805278778,-39.292869567871094,0.0760815441608429,1.983642505365424e-06
840,-33.54088592529297,-1.273516058921814,0.15408015251159668,-39.30070877075195,0.07609681040048599,2.250671286674333e-06
841,-33.933963775634766,-1.2727549076080322,0.1540846973657608,-39.30824279785156,0.07611145079135895,2.155303945983178e-06
842,-34.32711410522461,-1.271993637084961,0.1540890485048294,-39.31547927856445,0.07612550258636475,1.802444444365392e-06
843,-34.720333099365234,-1.2712322473526,0.15409335494041443,-39.32243347167969,0.0761389508843422,2.2697447548125638e-06
844,-35.11362075805664,-1.2704707384109497,0.15409748256206512,-39.32911682128906,0.07615185528993607,1.8692015828492003e-06
845,-35.5069694519043,-1.2697091102600098,0.15410156548023224,-39.33553695678711,0.07616425305604935,2.47955313170678e-06
846,-35.90038299560547,-1.2689473628997803,0.15410548448562622,-39.34170913696289,0.076176218688488,2.231597818536102e-06
847,-36.293853759765625,-1.2681854963302612,0.1541094183921814,-39.3476448059082,0.07618772238492966,2.4700163976376643e-06
848,-36.687381744384766,-1.267423391342163,0.15411318838596344,-39.35334777832031,0.07619873434305191,2.5653839657024946e-06
849,-37.08096694946289,-1.2666614055633545,0.15411682426929474,-39.35882568359375,0.07620930671691895,2.0885468074993696e-06
850,-37.47460174560547,-1.2658991813659668,0.1541203260421753,-39.36409378051758,0.07621955126523972,1.6689300537109375e-06
851,-37.868289947509766,-1.2651368379592896,0.15412379801273346,-39.3691520690918,0.07622933387756348,2.47955313170678e-06
852,-38.26202392578125,-1.2643744945526123,0.15412719547748566,-39.37401580810547,0.0762387290596962,2.212524350397871e-06
853,-38.65580749511719,-1.263611912727356,0.15413039922714233,-39.37868881225586,0.07624771445989609,1.7738342421580455e-06
854,-39.04963684082031,-1.2628494501113892,0.15413355827331543,-39.383182525634766,0.07625634223222733,2.5844574338407256e-06
855,-39.44350814819336,-1.2620868682861328,0.15413665771484375,-39.38750076293945,0.07626470178365707,2.4318694613612024e-06
856,-39.83742141723633,-1.261324167251587,0.1541396677494049,-39.39164733886719,0.07627274096012115,2.0122527075727703e-06
857,-40.23137283325195,-1.2605613470077515,0.1541426032781601,-39.39563751220703,0.07628043740987778,1.9741057712963084e-06
858,-40.6253662109375,-1.259798526763916,0.15414534509181976,-39.39946746826172,0.07628780603408813,1.2493132999225054e-06
859,-41.01939392089844,-1.259035587310791,0.154148131608963,-39.40315628051758,0.0762949213385582,2.1839141481905244e-06
860,-41.41345977783203,-1.2582725286483765,0.15415072441101074,-39.406700134277344,0.07630179077386856,1.840591380641854e-06
861,-41.80755615234375,-1.257509469985962,0.1541532427072525,-39.41010284423828,0.07630836963653564,1.8787383169183158e-06
862,-42.20168685913086,-1.2567462921142578,0.15415573120117188,-39.41337585449219,0.07631471008062363,2.4318694613612024e-06
863,-42.59585189819336,-1.2559829950332642,0.15415813028812408,-39.41651916503906,0.07632075250148773,2.326965386600932e-06
864,-42.99004364013672,-1.25521981716156,0.1541605293750763,-39.4195442199707,0.07632657885551453,2.2792814888816793e-06
865,-43.3842658996582,-1.2544564008712769,0.15416274964809418,-39.42245101928711,0.07633226364850998,1.7738342421580455e-06
866,-43.77851486206055,-1.2536931037902832,0.15416492521762848,-39.42524719238281,0.07633766531944275,2.3937225250847405e-06
867,-44.17279052734375,-1.2529296875,0.1541670560836792,-39.42793273925781,0.0763428658246994,1.3828276905769599e-06
868,-44.56709289550781,-1.2521661520004272,0.15416908264160156,-39.43051528930664,0.07634787261486053,2.155303945983178e-06
869,-44.96142578125,-1.2514026165008545,0.15417109429836273,-39.43299865722656,0.07635267823934555,1.945495569088962e-06
870,-45.35577392578125,-1.2506390810012817,0.15417300164699554,-39.43538284301758,0.07635734230279922,1.697540255918284e-06
871,-45.75014877319336,-1.249875545501709,0.1541748344898224,-39.43767547607422,0.07636182755231857,1.8501281147109694e-06
872,-46.14454650878906,-1.2491118907928467,0.15417663753032684,-39.43988037109375,0.07636615633964539,2.5081633339141263e-06
873,-46.538963317871094,-1.2483482360839844,0.15417835116386414,-39.44199752807617,0.07637029141187668,2.098083541568485e-06
874,-46.93339920043945,-1.2475844621658325,0.15418002009391785,-39.444034576416016,0.07637428492307663,1.306533818024036e-06
875,-47.32785415649414,-1.2468206882476807,0.15418167412281036,-39.44599151611328,0.07637821137905121,2.0885468074993696e-06
876,-47.722328186035156,-1.2460567951202393,0.15418319404125214,-39.4478759765625,0.07638195157051086,1.363754222438729e-06
877,-48.116825103759766,-1.2452929019927979,0.1541847139596939,-39.449684143066406,0.07638555020093918,1.325607286162267e-06
878,-48.5113410949707,-1.244529128074646,0.1541862040758133,-39.45142364501953,0.07638905197381973,2.136230477844947e-06
879,-48.90586853027344,-1.243765115737915,0.15418757498264313,-39.453094482421875,0.07639241218566895,1.6689300537109375e-06
880,-49.3004150390625,-1.2430012226104736,0.15418899059295654,-39.4547004699707,0.076395682990551,2.0313261757110013e-06
881,-49.69497299194336,-1.2422372102737427,0.154190331697464,-39.45624542236328,0.0763988345861435,2.0599363779183477e-06
882,-50.08954620361328,-1.2414731979370117,0.15419162809848785,-39.45772933959961,0.07640190422534943,1.201629629576928e-06
883,-50.484134674072266,-1.2407090663909912,0.15419284999370575,-39.45915603637695,0.07640484720468521,1.6880035218491685e-06
884,-50.87873840332031,-1.2399450540542603,0.15419398248195648,-39.46052551269531,0.07640773802995682,1.840591380641854e-06
885,-51.27335739135742,-1.2391809225082397,0.154195174574852,-39.46184539794922,0.07641053944826126,2.19345088225964e-06
886,-51.66798400878906,-1.2384169101715088,0.15419623255729675,-39.463111877441406,0.07641325145959854,1.4781951449549524e-06
887,-52.062625885009766,-1.2376526594161987,0.1541973054409027,-39.46432876586914,0.07641588896512985,1.8882750509874313e-06
888,-52.457279205322266,-1.2368885278701782,0.15419840812683105,-39.46550369262695,0.07641846686601639,1.9741057712963084e-06
889,-52.85194396972656,-1.2361242771148682,0.15419933199882507,-39.46662902832031,0.07642096281051636,1.840591380641854e-06
890,-53.246620178222656,-1.235360026359558,0.15420036017894745,-39.467708587646484,0.07642340660095215,2.212524350397871e-06
891,-53.64130783081055,-1.2345958948135376,0.15420131385326385,-39.46875,0.07642578333616257,1.926422100950731e-06
892,-54.03600311279297,-1.233831524848938,0.1542021483182907,-39.469749450683594,0.07642815262079239,1.1730194273695815e-06
893,-54.43070983886719,-1.233067274093628,0.15420310199260712,-39.47071075439453,0.07643041759729385,2.326965386600932e-06
894,-54.82542419433594,-1.2323029041290283,0.154203861951828,-39.47163772583008,0.07643265277147293,1.8882750509874313e-06
895,-55.220149993896484,-1.2315385341644287,0.15420474112033844,-39.47252655029297,0.07643484324216843,1.964569037227193e-06
896,-55.61488342285156,-1.2307742834091187,0.15420551598072052,-39.47338104248047,0.07643698155879974,7.24792471373803e-07
897,-56.00962448120117,-1.230009913444519,0.1542062759399414,-39.47420120239258,0.07643913477659225,1.363754222438729e-06
898,-56.40437316894531,-1.2292455434799194,0.15420696139335632,-39.47499084472656,0.0764412134885788,1.573562599332945e-06
899,-56.79912567138672,-1.2284810543060303,0.15420767664909363,-39.47574996948242,0.07644326239824295,2.002715973503655e-06
900,-57.19388961791992,-1.2277165651321411,0.15420837700366974,-39.476478576660156,0.07644528150558472,1.3542174883696134e-06
901,-57.588661193847656,-1.2269521951675415,0.1542089879512787,-39.47718048095703,0.0764472708106041,1.7452239262638614e-06
902,-57.98344039916992,-1.2261877059936523,0.15420962870121002,-39.47785186767578,0.07644927501678467,1.926422100950731e-06
903,-58.37822723388672,-1.2254232168197632,0.15421023964881897,-39.4785041809082,0.07645119726657867,1.5830993334020604e-06
904,-58.77301788330078,-1.2246586084365845,0.15421077609062195,-39.4791259765625,0.07645310461521149,1.5163420812314143e-06
905,-59.16781234741211,-1.2238941192626953,0.1542113870382309,-39.4797248840332,0.0764549970626831,1.1062621751989354e-06
906,-59.562591552734375,-1.2231295108795166,0.1542120724916458,-39.478599548339844,0.0764535516500473,1.201629629576928e-06
907,-59.95733642578125,-1.222365140914917,0.15421314537525177,-39.47465515136719,0.07644669711589813,1.039505036715127e-06
908,-60.35200500488281,-1.221600890159607,0.15421481430530548,-39.46696472167969,0.07643263041973114,1.4209747405402595e-06
909,-60.74654769897461,-1.2208367586135864,0.15421733260154724,-39.454689025878906,0.07640967518091202,1.3732909565078444e-06
910,-61.14091110229492,-1.2200729846954346,0.15422102808952332,-39.43706512451172,0.07637586444616318,2.0503996438492322e-06
911,-61.53504180908203,-1.219309687614441,0.15422606468200684,-39.413387298583984,0.0763305202126503,1.306533818024036e-06
912,-61.92885971069336,-1.218546986579895,0.15423256158828735,-39.38304138183594,0.07627224177122116,1.430511474609375e-06
913,-62.32230758666992,-1.2177850008010864,0.15424087643623352,-39.34559631347656,0.07620017230510712,1.3351440202313825e-06
