TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
894,-43.75890350341797,-58.4141731262207,0.0018363570561632514,16.71711540222168,-1.1624916791915894,5.626678216685832e-07
895,-43.59174728393555,-58.426151275634766,0.0018364714924246073,16.72026252746582,-1.1275123357772827,5.559921191888861e-06
896,-43.424560546875,-58.43777847290039,0.0018362808041274548,16.723310470581055,-1.0930790901184082,1.6689300537109375e-06
897,-43.25734329223633,-58.44905090332031,0.0018362808041274548,16.726268768310547,-1.059177041053772,5.0735470722429454e-06
898,-43.090091705322266,-58.459983825683594,0.0018362808041274548,16.729135513305664,-1.0257998704910278,2.4509429294994334e-06
899,-42.922813415527344,-58.4705810546875,0.0018362044356763363,16.731914520263672,-0.9929366111755371,3.2806394756335067e-06
900,-42.75550079345703,-58.4808349609375,0.0018362426199018955,16.734607696533203,-0.9605798125267029,3.395080511836568e-06
901,-42.58816146850586,-58.490760803222656,0.0018360899994149804,16.73721694946289,-0.9287238717079163,3.1757354008732364e-06
902,-42.420799255371094,-58.5003662109375,0.0018361281836405396,16.73974609375,-0.8973610401153564,3.166198666804121e-06
903,-42.2534065246582,-58.50965118408203,0.001835899311117828,16.742198944091797,-0.866509735584259,1.8596648487800849e-06
904,-42.08599090576172,-58.51861572265625,0.0018359374953433871,16.744571685791016,-0.8361412882804871,5.702972430299269e-06
905,-41.918548583984375,-58.52727508544922,0.0018358230590820312,16.746870040893555,-0.806365430355072,4.396438725962071e-06
906,-41.75108337402344,-58.5356330871582,0.0018358230590820312,16.74909782409668,-0.77712482213974,4.9686432248563506e-06
907,-41.58359146118164,-58.5436897277832,0.0018357466906309128,16.75125503540039,-0.7484114766120911,5.121230969962198e-06
908,-41.41608428955078,-58.551448822021484,0.001835784874856472,16.753347396850586,-0.7197524309158325,4.739761152450228e-06
909,-41.24855041503906,-58.55891799926758,0.0018357086228206754,16.75537109375,-0.6921091079711914,3.795623797486769e-06
910,-41.08099365234375,-58.56611251831055,0.001835632254369557,16.757333755493164,-0.6649643778800964,4.749298113893019e-06
911,-40.913421630859375,-58.573020935058594,0.001835632254369557,16.759233474731445,-0.6383131742477417,4.1198727558366954e-06
912,-40.74583053588867,-58.57966232299805,0.0018355941865593195,16.761075973510742,-0.6121498942375183,3.681182761283708e-06
913,-40.578216552734375,-58.58603286743164,0.0018355941865593195,16.762861251831055,-0.5864688158035278,4.5108795347914565e-06
914,-40.410587310791016,-58.59214401245117,0.0018354797502979636,16.764591217041016,-0.5612652897834778,3.871917670039693e-06
915,-40.24293899536133,-58.597991943359375,0.001835517818108201,16.766265869140625,-0.5365308523178101,4.930496288579889e-06
916,-40.07527160644531,-58.60359573364258,0.0018354797502979636,16.767894744873047,-0.5131174921989441,3.767013367905747e-06
917,-39.9075927734375,-58.60895919799805,0.0018354415660724044,16.769474029541016,-0.48984405398368835,2.9659270239790203e-06
918,-39.739891052246094,-58.61408233642578,0.0018354415660724044,16.77100372314453,-0.46704986691474915,3.862380708596902e-06
919,-39.57217788696289,-58.61896896362305,0.0018353271298110485,16.772489547729492,-0.4447317123413086,3.5095213206659537e-06
920,-39.404449462890625,-58.62362289428711,0.0018354797502979636,16.773929595947266,-0.4228852093219757,4.76837158203125e-06
921,-39.23670196533203,-58.628055572509766,0.0018354415660724044,16.775327682495117,-0.4015055298805237,2.3937225250847405e-06
922,-39.068946838378906,-58.63226318359375,0.00183525076135993,16.776683807373047,-0.38058745861053467,2.079010073430254e-06
923,-38.90117263793945,-58.63626480102539,0.0018353271298110485,16.777999877929688,-0.36012503504753113,4.482269105210435e-06
924,-38.7333869934082,-58.64005661010742,0.0018353271298110485,16.779277801513672,-0.3401125371456146,3.395080511836568e-06
925,-38.565589904785156,-58.64363479614258,0.0018352889455854893,16.780519485473633,-0.3205433487892151,2.8038023174303817e-06
926,-38.39777755737305,-58.64701461791992,0.0018352889455854893,16.78172492980957,-0.30139485001564026,3.2806394756335067e-06
927,-38.22995376586914,-58.65019989013672,0.0018352889455854893,16.782896041870117,-0.282659649848938,3.128051730527659e-06
928,-38.06211853027344,-58.653202056884766,0.00183525076135993,16.78404426574707,-0.2657122313976288,2.8514862151496345e-06
929,-37.89427185058594,-58.65602493286133,0.0018352889455854893,16.785160064697266,-0.24859315156936646,3.108978262389428e-06
930,-37.72641372680664,-58.65866470336914,0.0018353271298110485,16.786245346069336,-0.23188287019729614,1.535415663056483e-06
931,-37.55854415893555,-58.66114044189453,0.0018352889455854893,16.78730010986328,-0.21557965874671936,1.6212462696785224e-06
932,-37.390663146972656,-58.66343688964844,0.001835365197621286,16.7883243560791,-0.19938288629055023,2.3746490569465095e-06
933,-37.222774505615234,-58.66557312011719,0.0018352889455854893,16.789325714111328,-0.18390971422195435,1.7547606603329768e-06
934,-37.05487060546875,-58.66754913330078,0.00183525076135993,16.790298461914062,-0.1685500293970108,2.5177000679832418e-06
935,-36.886962890625,-58.66936492919922,0.0018352126935496926,16.791250228881836,-0.15387845039367676,2.9945372261863668e-06
936,-36.71904373168945,-58.67102813720703,0.00183525076135993,16.792177200317383,-0.13958576321601868,3.814697265625e-06
937,-36.55111312866211,-58.67254638671875,0.00183525076135993,16.793081283569336,-0.12566642463207245,4.243850526108872e-06
938,-36.383174896240234,-58.67392349243164,0.001835365197621286,16.793964385986328,-0.11208882927894592,3.1757354008732364e-06
939,-36.21522903442383,-58.67515563964844,0.001835365197621286,16.794824600219727,-0.09884733706712723,3.042220896531944e-06
940,-36.047271728515625,-58.67625427246094,0.0018354033818468451,16.79566192626953,-0.0857425406575203,2.4700163976376643e-06
941,-35.87930679321289,-58.67722702026367,0.0018354033818468451,16.79649543762207,-0.07423162460327148,1.430511474609375e-06
942,-35.71135330200195,-58.67807388305664,0.0018355560023337603,16.796018600463867,-0.06301730871200562,1.325607286162267e-06
943,-35.543418884277344,-58.67880630493164,0.0018360137473791838,16.79344367980957,-0.05188412219285965,1.468658410885837e-06
944,-35.37554168701172,-58.67941665649414,0.0018367385491728783,16.787940979003906,-0.041106946766376495,1.7261504581256304e-06
945,-35.2077522277832,-58.67992401123047,0.001838417025282979,16.778810501098633,-0.030911371111869812,3.795623797486769e-06
946,-35.040103912353516,-58.680320739746094,0.0018409347394481301,16.765422821044922,-0.02107185497879982,3.5762786865234375e-06
947,-34.87262725830078,-58.68061447143555,0.0018444823799654841,16.748064041137695,-0.011395081877708435,3.108978262389428e-06
948,-34.705360412597656,-58.68081283569336,0.0018491363152861595,16.72711181640625,-0.002273347694426775,2.727508444877458e-06
949,-34.53833770751953,-58.68091583251953,0.0018546294886618853,16.702909469604492,0.006514181848615408,-1.783370976227161e-06
950,-34.37158966064453,-58.68092727661133,0.0018609619000926614,16.67574691772461,0.015007415786385536,-7.438659395120339e-07
951,-34.20513916015625,-58.68084716796875,0.0018682479858398438,16.645904541015625,0.023214066401124,1.2111663636460435e-06
952,-34.03901290893555,-58.68069839477539,0.0018764495616778731,16.6136474609375,0.02955705299973488,2.2602080207434483e-06
953,-33.87322998046875,-58.68047332763672,0.001885108882561326,16.579206466674805,0.036329980939626694,-8.392333938900265e-07
954,-33.70781326293945,-58.68017578125,0.0018943785689771175,16.54278564453125,0.04284852743148804,3.7193296975601697e-07
955,-33.542781829833984,-58.67980194091797,0.0019040679326280951,16.50459098815918,0.04925990477204323,4.1961669694501325e-07
956,-33.378143310546875,-58.67936706542969,0.0019139861688017845,16.46476936340332,0.05525992810726166,-1.1444091541079615e-07
957,-33.21392059326172,-58.678871154785156,0.0019243239657953382,16.42354393005371,0.06101395562291145,3.1375884645967744e-06
958,-33.05012130737305,-58.678314208984375,0.0019349288195371628,16.381053924560547,0.06665033847093582,2.5177000679832418e-06
959,-32.88676071166992,-58.67770004272461,0.0019456862937659025,16.337406158447266,0.07191036641597748,1.4972686130931834e-06
960,-32.72384262084961,-58.67702102661133,0.0019562530796974897,16.29279327392578,0.07693736255168915,-9.346007914246002e-07
961,-32.56138229370117,-58.67629623413086,0.0019668196327984333,16.24732208251953,0.08173514902591705,6.484985419774603e-07
962,-32.399383544921875,-58.67552185058594,0.001977310050278902,16.201108932495117,0.0863385871052742,3.814697180359872e-08
963,-32.23785400390625,-58.67469024658203,0.0019876861479133368,16.15426254272461,0.09075067192316055,4.482269275740691e-07
964,-32.07679748535156,-58.673828125,0.001997833140194416,16.106889724731445,0.09354547411203384,8.583068478174027e-08
965,-31.916217803955078,-58.67292785644531,0.002007827628403902,16.059070587158203,0.09679704159498215,9.5367431640625e-07
966,-31.75611686706543,-58.67198944091797,0.002017440740019083,16.010889053344727,0.09988053143024445,9.250640573554847e-07
967,-31.596506118774414,-58.6710205078125,0.0020268631633371115,15.962424278259277,0.10279402136802673,1.7929077102962765e-06
968,-31.4373779296875,-58.67001724243164,0.002035980112850666,15.913748741149902,0.10553724318742752,2.069473111987463e-06
969,-31.27873992919922,-58.66898727416992,0.0020447159186005592,15.864927291870117,0.10811053216457367,1.058578504853358e-06
970,-31.120590209960938,-58.66792678833008,0.0020531462505459785,15.816024780273438,0.11051563918590546,3.337860050578456e-07
971,-30.962928771972656,-58.66684341430664,0.0020611572545021772,15.767096519470215,0.1127549260854721,9.72747784544481e-07
972,-30.805753707885742,-58.66572952270508,0.002068862784653902,15.718193054199219,0.1148928627371788,1.964569037227193e-06
973,-30.64906883239746,-58.66459655761719,0.0020761871710419655,15.669317245483398,0.11680348217487335,1.9073486328125e-06
974,-30.492870330810547,-58.6634407043457,0.002083091763779521,15.620577812194824,0.11858706921339035,5.340576194612368e-07
975,-30.337158203125,-58.662269592285156,0.002089652931317687,15.57199764251709,0.12024521827697754,1.6689300537109375e-06
976,-30.181928634643555,-58.66107940673828,0.002095832722261548,15.52362060546875,0.12178101390600204,2.2029876163287554e-06
977,-30.027179718017578,-58.65987777709961,0.0021018218249082565,15.475485801696777,0.12195645272731781,1.5449523971255985e-06
978,-29.872909545898438,-58.65866470336914,0.002107009757310152,15.427614212036133,0.122582346200943,-2.2983549570199102e-06
979,-29.719112396240234,-58.65744400024414,0.0021121979225426912,15.380037307739258,0.123111292719841,1.802444444365392e-06
980,-29.565792083740234,-58.656219482421875,0.0021168517414480448,15.332782745361328,0.12354148924350739,-7.724761985627993e-07
981,-29.412939071655273,-58.65498352050781,0.0021210098639130592,15.285872459411621,0.12387273460626602,-2.0027160019253643e-07
982,-29.26055145263672,-58.65374755859375,0.00212516775354743,15.239330291748047,0.12410511076450348,2.4318694613612024e-06
983,-29.108625411987305,-58.65250778198242,0.0021287535782903433,15.193174362182617,0.12426682561635971,-1.907348590179936e-08
984,-28.9571533203125,-58.6512565612793,0.0021320341620594263,15.147377967834473,0.12430349737405777,-3.2424927098873013e-07
985,-28.806137084960938,-58.6500129699707,0.0021348572336137295,15.102018356323242,0.12424735724925995,-9.536742595628311e-08
986,-28.655569076538086,-58.64876937866211,0.0021376418881118298,15.057093620300293,0.12410169094800949,1.7642973944020923e-06
987,-28.505443572998047,-58.647518157958984,0.0021399687975645065,15.012619018554688,0.12389320880174637,2.47955313170678e-07
988,-28.35576057434082,-58.64627456665039,0.0021419143304228783,14.968606948852539,0.12362297624349594,-4.673003957123001e-07
989,-28.206512451171875,-58.64502716064453,0.0021436691749840975,14.925065994262695,0.12329358607530594,2.0980834847250662e-07
990,-28.057695388793945,-58.64379119873047,0.0021451949141919613,14.882011413574219,0.12189160287380219,2.7656554379973386e-07
991,-27.909303665161133,-58.6425666809082,0.0021463774610310793,14.839439392089844,0.12090696394443512,1.5258788721439487e-07
992,-27.761329650878906,-58.6413459777832,0.0021473311353474855,14.797361373901367,0.11988736689090729,5.722045557376987e-07
993,-27.613773345947266,-58.640140533447266,0.002148017752915621,14.755781173706055,0.11883022636175156,8.201598689083767e-07
994,-27.46662712097168,-58.638938903808594,0.0021484754979610443,14.714704513549805,0.1177351176738739,9.91821252682712e-07
995,-27.319887161254883,-58.63774871826172,0.002148704370483756,14.674134254455566,0.11660134047269821,5.340576194612368e-07
996,-27.173545837402344,-58.63656997680664,0.0021488189231604338,14.634072303771973,0.11542950570583344,3.147125084979052e-07
997,-27.02760124206543,-58.635398864746094,0.0021484754979610443,14.59451961517334,0.11422063410282135,1.09672544112982e-06
998,-26.882047653198242,-58.634246826171875,0.0021481323055922985,14.555481910705566,0.11297574639320374,3.2520292734261602e-06
999,-26.736879348754883,-58.63309860229492,0.00214775069616735,14.516955375671387,0.11169131845235825,1.8596648487800849e-06
1000,-26.59208869934082,-58.63196563720703,0.0021469497587531805,14.478899002075195,0.11040026694536209,-8.583068620282575e-07
1001,-26.44767189025879,-58.6308479309082,0.0021459960844367743,14.44137191772461,0.10909703373908997,-5.054473604104714e-07
1002,-26.30362892150879,-58.62973403930664,0.002144889673218131,14.404351234436035,0.10778237879276276,2.384185791015625e-07
1003,-26.159948348999023,-58.62864303588867,0.0021437453106045723,14.367843627929688,0.10645686089992523,1.945495569088962e-06
1004,-26.016630172729492,-58.6275634765625,0.0021423720754683018,14.331850051879883,0.10432958602905273,-8.869171210790228e-07
1005,-25.87366485595703,-58.626502990722656,0.0021408842876553535,14.29636001586914,0.10256922245025635,1.306533818024036e-06
1006,-25.731046676635742,-58.62546157836914,0.0021394346840679646,14.261372566223145,0.10081849992275238,1.2779235021298518e-06
1007,-25.58877944946289,-58.62443542480469,0.0021376418881118298,14.226885795593262,0.0990748256444931,-8.48770127959142e-07
1008,-25.446847915649414,-58.62343215942383,0.0021357727237045765,14.19289493560791,0.09731898456811905,-1.3828276905769599e-06
1009,-25.30525016784668,-58.6224365234375,0.0021338271908462048,14.159358978271484,0.09558634459972382,-8.964538551481382e-07
1010,-25.163986206054688,-58.6214599609375,0.002131767338141799,14.12632942199707,0.09385641664266586,1.907348590179936e-08
1011,-25.023046493530273,-58.62050247192383,0.0021295929327607155,14.093778610229492,0.09212950617074966,8.29696659820911e-07
1012,-24.88242530822754,-58.61956024169922,0.0021275710314512253,14.061713218688965,0.09040571749210358,2.19345088225964e-06
1013,-24.742122650146484,-58.61863327026367,0.0021252823062241077,14.03012466430664,0.08868537843227386,-1.5068053471622989e-06
1014,-24.602130889892578,-58.61772155761719,0.0021229551639407873,13.999008178710938,0.08698409050703049,-7.343292054429185e-07
1015,-24.462446212768555,-58.61682891845703,0.0021203611977398396,13.968358039855957,0.08530125766992569,-1.9073486328125e-06
1016,-24.323060989379883,-58.6159553527832,0.0021179199684411287,13.938169479370117,0.08363638073205948,9.72747784544481e-07
1017,-24.18397331237793,-58.6151008605957,0.002115440322086215,13.908438682556152,0.08198946714401245,1.0299681889591739e-06
1018,-24.045177459716797,-58.61426544189453,0.0021128463558852673,13.87916088104248,0.07977467030286789,7.534026735811494e-07
1019,-23.90667152404785,-58.61344528198242,0.0021102523896843195,13.850326538085938,0.07785924524068832,-2.0980834847250662e-07
1020,-23.768449783325195,-58.61264419555664,0.0021075820550322533,13.821935653686523,0.0759497880935669,-3.7193296975601697e-07
1021,-23.63050651550293,-58.61186218261719,0.002104911720380187,13.793943405151367,0.07409712672233582,-6.675720101156912e-07
1022,-23.49283790588379,-58.61110305786133,0.0021021270658820868,13.766398429870605,0.07227029651403427,-2.193450825416221e-07
1023,-23.355443954467773,-58.61035919189453,0.002099380362778902,13.739272117614746,0.07046790421009064,-1.1539458455445128e-06
1024,-23.21831512451172,-58.60962677001953,0.0020965957082808018,13.712569236755371,0.0686618983745575,-1.0490417423625331e-07
1025,-23.08144760131836,-58.60892105102539,0.0020938110537827015,13.686245918273926,0.06690657138824463,-3.147125084979052e-07
1026,-22.944841384887695,-58.60823059082031,0.0020909118466079235,13.66034984588623,0.06517244875431061,6.580352760465757e-07
1027,-22.808490753173828,-58.6075553894043,0.002088203327730298,13.634849548339844,0.0634322538971901,3.623962356869015e-07
1028,-22.67238998413086,-58.606903076171875,0.0020853423047810793,13.609722137451172,0.0617147721350193,-2.6607513063936494e-06
1029,-22.536537170410156,-58.606258392333984,0.002082290593534708,13.584970474243164,0.06003067269921303,3.814697180359872e-08
1030,-22.400930404663086,-58.60563278198242,0.002079544123262167,13.560587882995605,0.058415550738573074,2.4318694613612024e-06
1031,-22.26555824279785,-58.60503387451172,0.002076721051707864,13.536601066589355,0.056826796382665634,1.0108947208209429e-06
1032,-22.13042640686035,-58.60444259643555,0.002073860028758645,13.512992858886719,0.05526479706168175,7.05719003235572e-07
1033,-21.995527267456055,-58.6038703918457,0.0020710753742605448,13.48975944519043,0.053316954523324966,2.8610227786884934e-07
1034,-21.86085319519043,-58.60331344604492,0.002068214351311326,13.466893196105957,0.051595158874988556,3.8146970382513246e-07
1035,-21.726408004760742,-58.60277557373047,0.0020653915125876665,13.444389343261719,0.04990942403674126,9.155273232863692e-07
1036,-21.592182159423828,-58.60225296020508,0.0020625304896384478,13.422243118286133,0.04825719818472862,7.152557373046875e-07
1037,-21.458173751831055,-58.60174560546875,0.002059669466689229,13.400447845458984,0.04663620516657829,8.392333938900265e-07
1038,-21.324382781982422,-58.60126495361328,0.0020568848121911287,13.378999710083008,0.0450446680188179,-1.907348590179936e-08
1039,-21.190799713134766,-58.60078811645508,0.00205402378924191,13.357890129089355,0.043481647968292236,6.67572024326546e-08
1040,-21.057424545288086,-58.6003303527832,0.002051391638815403,13.337116241455078,0.041945088654756546,9.250640573554847e-07
1041,-20.92425537109375,-58.599891662597656,0.0020485306158661842,13.316669464111328,0.040434569120407104,-3.1566619327350054e-06
1042,-20.79128646850586,-58.59946060180664,0.0020457457285374403,13.296549797058105,0.03894918039441109,-4.863738922722405e-07
1043,-20.65851593017578,-58.59905242919922,0.0020430374424904585,13.276747703552246,0.037495654076337814,1.0204314548900584e-06
1044,-20.52593994140625,-58.598655700683594,0.0020401000510901213,13.2572603225708,0.03607320412993431,-1.411438006471144e-06
1045,-20.393556594848633,-58.598270416259766,0.0020375060848891735,13.238079071044922,0.03468012809753418,2.7847288492921507e-06
1046,-20.26136016845703,-58.597904205322266,0.0020348357502371073,13.219204902648926,0.0333152674138546,7.820129326319147e-07
1047,-20.129350662231445,-58.59755325317383,0.0020322035998106003,13.200627326965332,0.031945254653692245,7.438659395120339e-07
1048,-19.99752426147461,-58.59721374511719,0.002029533265158534,13.18232250213623,0.030238160863518715,-3.7193296975601697e-07
1049,-19.86587905883789,-58.596893310546875,0.0020269392989575863,13.164316177368164,0.028751827776432037,-3.433227391269611e-07
1050,-19.73440933227539,-58.59658432006836,0.0020243453327566385,13.146594047546387,0.02730121836066246,-4.1007993445418833e-07
1051,-19.60311508178711,-58.59629440307617,0.0020217513665556908,13.129151344299316,0.02588290348649025,-6.961822123230377e-07
1052,-19.47199249267578,-58.59601593017578,0.0020191955845803022,13.111988067626953,0.02446993626654148,-1.306533818024036e-06
1053,-19.34103775024414,-58.59574890136719,0.0020166777539998293,13.095070838928223,0.023112604394555092,-4.1007993445418833e-07
1054,-19.210248947143555,-58.595497131347656,0.0020141983404755592,13.078438758850098,0.02178115025162697,-1.09672544112982e-06
1055,-19.079627990722656,-58.59526062011719,0.0020116805098950863,13.06205940246582,0.020473990589380264,-8.201598689083767e-07
1056,-18.94916534423828,-58.59503936767578,0.0020092010963708162,13.04594898223877,0.01919059082865715,1.907348590179936e-08
1057,-18.81886100769043,-58.59482192993164,0.0020067596342414618,13.030083656311035,0.01792958378791809,3.814697180359872e-08
1058,-18.68871307373047,-58.59462356567383,0.00200450886040926,13.014482498168945,0.016697661951184273,1.1444091114753974e-06
1059,-18.558719635009766,-58.59443664550781,0.0020021055825054646,12.999114990234375,0.015493262559175491,-2.7751921152230352e-06
1060,-18.428876876831055,-58.594261169433594,0.0019997023046016693,12.984004974365234,0.014315682463347912,-7.915496667010302e-07
1061,-18.299182891845703,-58.59410095214844,0.0019973753951489925,12.969117164611816,0.013162613846361637,-5.531310875994677e-07
1062,-18.169633865356445,-58.59394836425781,0.0019952391739934683,12.954483032226562,0.012034590356051922,-2.9563904035967425e-07
1063,-18.040231704711914,-58.59381866455078,0.001992835896089673,12.940059661865234,0.010214014910161495,-1.7547606603329768e-06
1064,-17.91097068786621,-58.59370040893555,0.001990623539313674,12.925886154174805,0.008465268649160862,-1.907348590179936e-08
1065,-17.781848907470703,-58.59359359741211,0.001988487085327506,12.91189193725586,0.007086483761668205,-6.866454782539222e-07
1066,-17.652862548828125,-58.59349822998047,0.001986350864171982,12.898160934448242,0.005736841820180416,-2.7656554379973386e-07
1067,-17.524015426635742,-58.59342575073242,0.001983985770493746,12.884605407714844,0.004389247391372919,-1.9073486328125e-06
1068,-17.39529800415039,-58.59336471557617,0.00198192591778934,12.871294021606445,0.0030907674226909876,2.1457672119140625e-06
1069,-17.266714096069336,-58.59331512451172,0.00197990401647985,12.85815143585205,0.001810068148188293,8.773803301664884e-07
1070,-17.13825798034668,-58.59326934814453,0.001977844163775444,12.845277786254883,0.0005519389524124563,-3.433227391269611e-07
1071,-17.009931564331055,-58.59324645996094,0.001975860446691513,12.83254337310791,-0.000693379552103579,-4.1961669694501325e-07
1072,-16.88172721862793,-58.59322738647461,0.0019738387782126665,12.820099830627441,-0.001915970235131681,-7.05719003235572e-07
1073,-16.75364875793457,-58.593231201171875,0.0019718550611287355,12.807767868041992,-0.0031165366526693106,-1.2111663636460435e-06
1074,-16.625688552856445,-58.59323501586914,0.001969909528270364,12.795747756958008,-0.004277257714420557,-8.583068620282575e-07
1075,-16.497846603393555,-58.593265533447266,0.0019679642282426357,12.783808708190918,-0.005425647366791964,-1.4591216768167214e-06
1076,-16.3701229095459,-58.593284606933594,0.0019660568796098232,12.772171020507812,-0.006527826655656099,-1.201629629576928e-06
1077,-16.24251365661621,-58.59334945678711,0.0019641874823719263,12.760616302490234,-0.0076337698847055435,-9.441375254937157e-07
1078,-16.115018844604492,-58.5933952331543,0.001962280133739114,12.74929428100586,-0.00952606275677681,-1.6212462696785224e-06
1079,-15.98763656616211,-58.5934944152832,0.0019604491535574198,12.738117218017578,-0.011033189482986927,-9.155273232863692e-07
1080,-15.860363006591797,-58.59355926513672,0.0019586181733757257,12.727043151855469,-0.012428334914147854,-1.1444091114753974e-06
1081,-15.733199119567871,-58.59369659423828,0.0019568633288145065,12.716230392456055,-0.013865111395716667,-4.0054320038507285e-07
1082,-15.6061429977417,-58.593772888183594,0.001955223036929965,12.705365180969238,-0.015169794671237469,-3.7193296975601697e-07
1083,-15.479193687438965,-58.59394454956055,0.0019533156882971525,12.694843292236328,-0.016554534435272217,-3.681182761283708e-06
1084,-15.352349281311035,-58.59404754638672,0.0019517134642228484,12.684195518493652,-0.0177909042686224,2.0885468074993696e-06
1085,-15.225607872009277,-58.59424591064453,0.0019501495407894254,12.673895835876465,-0.019131217151880264,9.822845186135964e-07
1086,-15.098971366882324,-58.59436798095703,0.0019484710646793246,12.663480758666992,-0.020321810618042946,3.8146970382513246e-07
1087,-14.97243595123291,-58.59459686279297,0.0019469832768663764,12.653363227844238,-0.021620118990540504,-1.907348590179936e-08
1088,-14.846001625061035,-58.5947380065918,0.0019456100417301059,12.643176078796387,-0.022767547518014908,-1.1444091541079615e-07
1089,-14.719667434692383,-58.59500503540039,0.0019439696334302425,12.633252143859863,-0.023998286575078964,-3.2424925393570447e-06
1090,-14.593432426452637,-58.59515380859375,0.0019425582140684128,12.623300552368164,-0.02510390244424343,-9.536742595628311e-08
1091,-14.467294692993164,-58.5954475402832,0.0019410705426707864,12.61361026763916,-0.02627948299050331,-2.670288097306184e-07
1092,-14.341254234313965,-58.59562301635742,0.001939697191119194,12.60390853881836,-0.027352921664714813,3.2424927098873013e-07
1093,-14.215307235717773,-58.59593963623047,0.0019385528285056353,12.594482421875,-0.028669314458966255,2.0027160019253643e-07
1094,-14.089455604553223,-58.59614562988281,0.0019371032249182463,12.58503246307373,-0.030309399589896202,-2.0885468074993696e-06
1095,-13.963693618774414,-58.596492767333984,0.0019358062418177724,12.575879096984863,-0.03170641511678696,-4.673003957123001e-07
1096,-13.83802604675293,-58.596717834472656,0.0019344710744917393,12.566706657409668,-0.03287196159362793,-7.152557373046875e-07
1097,-13.712446212768555,-58.59708786010742,0.0019331740913912654,12.557826042175293,-0.03423222899436951,9.91821252682712e-07
1098,-13.586954116821289,-58.597347259521484,0.0019319533603265882,12.548920631408691,-0.03551092743873596,9.346007914246002e-07
1099,-13.461549758911133,-58.59774398803711,0.0019306945614516735,12.54032039642334,-0.03682646155357361,2.288818308215923e-07
1100,-13.336231231689453,-58.5980224609375,0.0019294738303869963,12.53168773651123,-0.03792208805680275,1.783370976227161e-06
1101,-13.210996627807617,-58.59844207763672,0.0019282150315120816,12.523350715637207,-0.03921811282634735,1.0108947208209429e-06
1102,-13.085844039916992,-58.59874725341797,0.0019272231729701161,12.514976501464844,-0.040294099599123,2.0503996438492322e-06
1103,-12.960774421691895,-58.59919357299805,0.001925888005644083,12.506895065307617,-0.0415712408721447,-1.8501281147109694e-06
1104,-12.835785865783691,-58.59952163696289,0.0019247436430305243,12.498774528503418,-0.042763419449329376,1.344680754300498e-06
1105,-12.7108736038208,-58.59999465942383,0.0019235991640016437,12.490948677062988,-0.04418211057782173,1.7642973944020923e-06
1106,-12.586042404174805,-58.600345611572266,0.0019224548013880849,12.48306941986084,-0.04530326649546623,1.23977656585339e-06
1107,-12.461286544799805,-58.60084915161133,0.0019213485065847635,12.475486755371094,-0.04665965586900711,6.771087441848067e-07
1108,-12.3366060256958,-58.60122299194336,0.0019201659597456455,12.467846870422363,-0.04772363230586052,1.182556161438697e-06
1109,-12.212000846862793,-58.60174560546875,0.0019191360333934426,12.460498809814453,-0.04883025959134102,1.0681152389224735e-06
1110,-12.087467193603516,-58.60214614868164,0.0019179534865543246,12.453092575073242,-0.05030938610434532,2.9563904035967425e-07
1111,-11.963006019592285,-58.60269546508789,0.0019170378800481558,12.445975303649902,-0.051615770906209946,1.115798909268051e-06
1112,-11.838616371154785,-58.603118896484375,0.0019158172653988004,12.438799858093262,-0.052841514348983765,-1.287460349885805e-06
1113,-11.714296340942383,-58.603694915771484,0.0019149016588926315,12.431906700134277,-0.05429280176758766,1.840591380641854e-06
1114,-11.590044975280762,-58.60414505004883,0.0019138717325404286,12.424945831298828,-0.05530852824449539,-1.2779235021298518e-06
1115,-11.465863227844238,-58.60474395751953,0.0019128036219626665,12.41826057434082,-0.056527022272348404,-1.3828276905769599e-06
1116,-11.341745376586914,-58.60521697998047,0.0019116973271593451,12.411508560180664,-0.05767181143164635,2.384185791015625e-07
1117,-11.217694282531738,-58.60584259033203,0.0019107054686173797,12.405034065246582,-0.05885644629597664,-5.531310875994677e-07
1118,-11.093708038330078,-58.60634231567383,0.0019098281627520919,12.398491859436035,-0.05996928736567497,8.010864007701457e-07
1119,-10.9697847366333,-58.60698699951172,0.0019086456159129739,12.392221450805664,-0.06112399324774742,-2.117157009706716e-06
1120,-10.845925331115723,-58.60750198364258,0.0019076537573710084,12.385879516601562,-0.0621994286775589,2.86102294921875e-06
1121,-10.722126007080078,-58.608177185058594,0.0019067763350903988,12.379804611206055,-0.06351254135370255,2.2029876163287554e-06
1122,-10.598388671875,-58.60871887207031,0.0019058226607739925,12.373652458190918,-0.06452558189630508,-2.0027160019253643e-07
1123,-10.474709510803223,-58.60940933227539,0.0019049453549087048,12.36776351928711,-0.06558108329772949,1.287460349885805e-06
1124,-10.351089477539062,-58.6099739074707,0.0019039916805922985,12.361804008483887,-0.06642021238803864,1.4305113893442467e-07
1125,-10.227527618408203,-58.610687255859375,0.001903114258311689,12.35609245300293,-0.06766145676374435,1.344680754300498e-06
1126,-10.104022979736328,-58.61127853393555,0.001902351388707757,12.350303649902344,-0.06890978664159775,-2.0980834847250662e-07
1127,-9.980574607849121,-58.61201095581055,0.0019013595301657915,12.344766616821289,-0.07005384564399719,-2.8133392788731726e-06
