TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
414,102.07649230957031,-2.0654447078704834,0.15376201272010803,-17.29766082763672,0.029956836253404617,-1.5258788153005298e-06
415,101.90288543701172,-2.065143585205078,0.15376216173171997,-17.360485076904297,0.029991120100021362,-1.3923644246460753e-06
416,101.7286605834961,-2.0648419857025146,0.15376228094100952,-17.423282623291016,0.030027946457266808,-2.2220610844669864e-06
417,101.55379486083984,-2.064540386199951,0.15376250445842743,-17.486055374145508,0.030066851526498795,-8.010864007701457e-07
418,101.37831115722656,-2.0642383098602295,0.15376266837120056,-17.54880142211914,0.03010791726410389,-6.103515488575795e-07
419,101.20219421386719,-2.0639355182647705,0.1537628173828125,-17.61151885986328,0.030196717008948326,-1.716613724056515e-06
420,101.02545928955078,-2.063632011413574,0.15376296639442444,-17.674211502075195,0.030266284942626953,-1.1444091114753974e-06
421,100.84808349609375,-2.0633280277252197,0.15376318991184235,-17.73687744140625,0.030336713418364525,-1.6307830037476378e-06
422,100.67008209228516,-2.063023567199707,0.15376335382461548,-17.799516677856445,0.03041071631014347,-1.802444444365392e-06
423,100.49146270751953,-2.062718391418457,0.15376345813274384,-17.862131118774414,0.030486222356557846,-2.632141104186303e-06
424,100.31221771240234,-2.0624122619628906,0.15376369655132294,-17.92471694946289,0.030565539374947548,-1.659393319641822e-06
425,100.13233947753906,-2.062105894088745,0.15376384556293488,-17.98727798461914,0.030647024512290955,-1.4019011587151908e-06
426,99.95184326171875,-2.061798572540283,0.15376399457454681,-18.04981231689453,0.030731551349163055,-1.449584942747606e-06
427,99.77072143554688,-2.061490297317505,0.15376421809196472,-18.112319946289062,0.030819246545433998,-1.6021728015402914e-06
428,99.58897399902344,-2.06118106842041,0.15376438200473785,-18.174802780151367,0.030939927324652672,-1.6498565855727065e-06
429,99.40660095214844,-2.060870885848999,0.1537644863128662,-18.23725700378418,0.031049659475684166,-2.136230477844947e-06
430,99.22360229492188,-2.0605597496032715,0.15376468002796173,-18.299684524536133,0.031160995364189148,-2.212524350397871e-06
431,99.03997802734375,-2.0602471828460693,0.15376482903957367,-18.36208724975586,0.031274836510419846,-8.869171210790228e-07
432,98.85572814941406,-2.059934139251709,0.1537649929523468,-18.424463272094727,0.03139275312423706,-7.915496667010302e-07
433,98.67086791992188,-2.059619665145874,0.1537652164697647,-18.486812591552734,0.03151197358965874,-4.673003957123001e-07
434,98.48538208007812,-2.0593042373657227,0.15376536548137665,-18.549137115478516,0.031635042279958725,-5.722045557376987e-07
435,98.29926300048828,-2.0589873790740967,0.15376552939414978,-18.611433029174805,0.03176082670688629,-5.722045557376987e-07
436,98.1125259399414,-2.058669328689575,0.1537657529115677,-18.673704147338867,0.0318903885781765,-2.5749204723979346e-07
437,97.92516326904297,-2.058349847793579,0.15376590192317963,-18.73594856262207,0.03203969448804855,-1.4305113893442467e-07
438,97.7371826171875,-2.0580291748046875,0.15376605093479156,-18.798166275024414,0.032183658331632614,-2.47955313170678e-07
439,97.548583984375,-2.0577070713043213,0.15376628935337067,-18.8603572845459,0.032330382615327835,-6.771087441848067e-07
440,97.3593521118164,-2.0573832988739014,0.1537664383649826,-18.922523498535156,0.03247988596558571,-1.0108947208209429e-06
441,97.16950988769531,-2.057058095932007,0.15376658737659454,-18.984661102294922,0.03263179585337639,-4.0054320038507285e-07
442,96.97904205322266,-2.056731700897217,0.15376673638820648,-19.04677391052246,0.03278663381934166,-7.24792471373803e-07
443,96.78795623779297,-2.056403636932373,0.153766930103302,-19.10886001586914,0.03294481337070465,-4.2915343101412873e-07
444,96.59624481201172,-2.0560739040374756,0.15376707911491394,-19.170921325683594,0.03310564160346985,-1.7452239262638614e-06
445,96.40392303466797,-2.0557429790496826,0.1537671983242035,-19.232954025268555,0.0332697331905365,-2.136230477844947e-06
446,96.21097564697266,-2.0554099082946777,0.1537674367427826,-19.29496192932129,0.033443428575992584,-6.961822123230377e-07
447,96.01740264892578,-2.0550754070281982,0.15376758575439453,-19.35694122314453,0.033616457134485245,-1.4591216768167214e-06
448,95.82321166992188,-2.054739236831665,0.15376773476600647,-19.418895721435547,0.033791683614254,-1.182556161438697e-06
449,95.62840270996094,-2.054401159286499,0.15376795828342438,-19.480823516845703,0.03396924212574959,-1.2111663636460435e-06
450,95.43297576904297,-2.0540614128112793,0.15376807749271393,-19.542724609375,0.03414960950613022,-1.6880035218491685e-06
451,95.23693084716797,-2.053719997406006,0.15376822650432587,-19.60460090637207,0.03433232381939888,-9.91821252682712e-07
452,95.04026794433594,-2.0533764362335205,0.15376846492290497,-19.66645050048828,0.034517575055360794,-3.8146970382513246e-07
453,94.84298706054688,-2.0530312061309814,0.1537686139345169,-19.728271484375,0.03470541909337044,-2.670288097306184e-07
454,94.64508819580078,-2.0526843070983887,0.15376876294612885,-19.790069580078125,0.034895580261945724,-6.961822123230377e-07
455,94.44657135009766,-2.052335262298584,0.15376898646354675,-19.85184097290039,0.03508777543902397,-8.392333938900265e-07
456,94.24742889404297,-2.0519843101501465,0.15376915037631989,-19.91358757019043,0.035282205790281296,-1.0490417423625331e-07
457,94.04767608642578,-2.051631450653076,0.15376929938793182,-19.975305557250977,0.035478394478559494,3.433227391269611e-07
458,93.84730529785156,-2.051276683807373,0.15376952290534973,-20.036998748779297,0.03567720949649811,2.5749204723979346e-07
459,93.64631652832031,-2.050920009613037,0.15376968681812286,-20.098663330078125,0.03587725758552551,2.7656554379973386e-07
460,93.44471740722656,-2.05056095123291,0.1537698358297348,-20.160303115844727,0.03607950732111931,-5.81741346650233e-07
461,93.24250030517578,-2.0501999855041504,0.15377002954483032,-20.2219181060791,0.03628382086753845,1.6212463549436507e-07
462,93.03966522216797,-2.049837112426758,0.15377017855644226,-20.283504486083984,0.036485008895397186,-1.0204314548900584e-06
463,92.83621978759766,-2.0494723320007324,0.1537703275680542,-20.345064163208008,0.03668942674994469,-3.0517577442878974e-07
464,92.63215637207031,-2.049105405807495,0.1537705510854721,-20.406599044799805,0.03689594939351082,-8.678435960973729e-07
465,92.42747497558594,-2.048736333847046,0.15377071499824524,-20.468107223510742,0.03710382431745529,-4.673003957123001e-07
466,92.22218322753906,-2.0483651161193848,0.1537708193063736,-20.52958869934082,0.03731299936771393,-9.250640573554847e-07
467,92.01627349853516,-2.047991991043091,0.15377098321914673,-20.591047286987305,0.03752326965332031,9.91821252682712e-07
468,91.80975341796875,-2.047616481781006,0.15377120673656464,-20.652477264404297,0.03773539513349533,6.00814814788464e-07
469,91.60261535644531,-2.047239065170288,0.15377135574817657,-20.713830947875977,0.037948403507471085,9.632110504753655e-07
470,91.3948745727539,-2.0468595027923584,0.15377159416675568,-20.77480125427246,0.03815368562936783,2.47955313170678e-07
471,91.1865234375,-2.046477794647217,0.15377189218997955,-20.835128784179688,0.038362596184015274,5.7220457705398076e-08
472,90.97757720947266,-2.0460939407348633,0.15377235412597656,-20.894718170166016,0.038570892065763474,2.0980834847250662e-07
473,90.76803588867188,-2.045708179473877,0.15377289056777954,-20.95362663269043,0.03877929225564003,1.1539458455445128e-06
474,90.55791473388672,-2.0453200340270996,0.15377365052700043,-21.011959075927734,0.03898687660694122,1.0013579867518274e-06
475,90.34722137451172,-2.0449299812316895,0.15377487242221832,-21.069791793823242,0.03919493407011032,1.220703097715159e-06
476,90.1359634399414,-2.0445377826690674,0.15377558767795563,-21.127140045166016,0.039402320981025696,-2.841949481080519e-06
477,89.92412567138672,-2.0441434383392334,0.153777077794075,-21.18398666381836,0.03960990533232689,1.201629629576928e-06
478,89.71172332763672,-2.0437469482421875,0.15377803146839142,-21.240304946899414,0.03980637341737747,-3.185272134942352e-06
479,89.49876403808594,-2.043348550796509,0.15377986431121826,-21.29608154296875,0.04000682756304741,1.821517912503623e-06
480,89.2852554321289,-2.0429482460021973,0.15378142893314362,-21.351322174072266,0.04020678997039795,-2.441406195430318e-06
481,89.0711898803711,-2.042545795440674,0.1537831872701645,-21.406044006347656,0.04040553420782089,-1.4400482086784905e-06
482,88.85659790039062,-2.0421414375305176,0.15378502011299133,-21.46025848388672,0.04060394689440727,-1.6403197378167533e-06
483,88.64146423339844,-2.0417349338531494,0.15378695726394653,-21.51397132873535,0.0408010333776474,-1.4877318790240679e-06
484,88.42578887939453,-2.0413267612457275,0.15378901362419128,-21.567190170288086,0.040997378528118134,-1.077651972991589e-06
485,88.20958709716797,-2.0409162044525146,0.15379084646701813,-21.619915008544922,0.04119284451007843,-1.5830993334020604e-06
486,87.99288177490234,-2.040503978729248,0.15379318594932556,-21.67214584350586,0.04137640446424484,3.2520292734261602e-06
487,87.77564239501953,-2.0400896072387695,0.15379580855369568,-21.723888397216797,0.04156328737735748,2.4890898657758953e-06
488,87.55789184570312,-2.0396735668182373,0.153797909617424,-21.775146484375,0.04174882918596268,-1.983642505365424e-06
489,87.33963775634766,-2.0392556190490723,0.15380069613456726,-21.825927734375,0.04193323105573654,1.9359588350198464e-06
490,87.12088012695312,-2.0388357639312744,0.15380294620990753,-21.876237869262695,0.042116038501262665,-2.5177000679832418e-06
491,86.90161895751953,-2.0384140014648438,0.15380588173866272,-21.92608070373535,0.04229782894253731,2.5177000679832418e-06
492,86.68186950683594,-2.0379905700683594,0.15380820631980896,-21.9754581451416,0.042477693408727646,-3.900527644873364e-06
493,86.46163177490234,-2.037564992904663,0.15381121635437012,-22.024377822875977,0.042656391859054565,2.8514862151496345e-06
494,86.24089813232422,-2.0371382236480713,0.1538137048482895,-22.072839736938477,0.04282256215810776,-3.623962356869015e-06
495,86.01969909667969,-2.0367093086242676,0.15381678938865662,-22.120845794677734,0.04299147054553032,2.841949481080519e-06
496,85.79801940917969,-2.0362789630889893,0.15381965041160583,-22.168405532836914,0.04315886273980141,-3.7097929634910543e-06
497,85.57585906982422,-2.035846710205078,0.1538221389055252,-22.21552276611328,0.043324392288923264,-3.395080511836568e-06
498,85.3532485961914,-2.0354127883911133,0.1538250744342804,-22.2622013092041,0.04348835349082947,3.2615660074952757e-06
499,85.13016510009766,-2.0349771976470947,0.15382808446884155,-22.308446884155273,0.043650172650814056,2.8514862151496345e-06
500,84.90663146972656,-2.0345399379730225,0.15383094549179077,-22.354259490966797,0.04381030425429344,1.783370976227161e-06
501,84.68263244628906,-2.0341012477874756,0.15383392572402954,-22.39964485168457,0.04395832121372223,1.5258788153005298e-06
502,84.45819091796875,-2.033660888671875,0.15383696556091309,-22.444608688354492,0.04410870745778084,1.2779235021298518e-06
503,84.23330688476562,-2.033219337463379,0.15383994579315186,-22.489152908325195,0.04425692930817604,1.6689300537109375e-06
504,84.00798034667969,-2.03277587890625,0.153842955827713,-22.53327751159668,0.0444030836224556,2.1839141481905244e-06
505,83.7822036743164,-2.0323312282562256,0.15384601056575775,-22.57699203491211,0.044547561556100845,1.3160705520931515e-06
506,83.55601501464844,-2.0318849086761475,0.15384936332702637,-22.62030029296875,0.044689517468214035,1.4019011587151908e-06
507,83.32938385009766,-2.0314371585845947,0.15385212004184723,-22.663204193115234,0.0448291152715683,-1.8692015828492003e-06
508,83.10233306884766,-2.0309882164001465,0.15385547280311584,-22.70570945739746,0.04496658220887184,1.2111663636460435e-06
509,82.8748550415039,-2.0305376052856445,0.15385818481445312,-22.74781608581543,0.04509368911385536,-2.6035309019789565e-06
510,82.64695739746094,-2.030085802078247,0.15386123955249786,-22.78952980041504,0.045221585780382156,1.6498565855727065e-06
511,82.41866302490234,-2.029632806777954,0.15386424958705902,-22.830856323242188,0.04534771293401718,1.9741057712963084e-06
512,82.18994903564453,-2.0291783809661865,0.15386730432510376,-22.871795654296875,0.04547126218676567,1.1253356433371664e-06
513,81.9608154296875,-2.0287227630615234,0.1538703441619873,-22.912353515625,0.045592501759529114,1.3160705520931515e-06
514,81.7313003540039,-2.028265953063965,0.15387339890003204,-22.952531814575195,0.045711807906627655,1.1920928955078125e-06
515,81.50138092041016,-2.0278079509735107,0.1538763791322708,-22.992334365844727,0.04582870006561279,1.6021728015402914e-06
516,81.27106475830078,-2.0273489952087402,0.15387943387031555,-23.03176498413086,0.04594288393855095,1.592636067471176e-06
517,81.04036712646484,-2.026888608932495,0.15388239920139313,-23.07082748413086,0.04604784771800041,1.592636067471176e-06
518,80.80927276611328,-2.0264270305633545,0.15388545393943787,-23.109525680541992,0.04615326598286629,1.6880035218491685e-06
519,80.57779693603516,-2.0259647369384766,0.15388843417167664,-23.147865295410156,0.04625673592090607,1.8978118987433845e-06
520,80.34593963623047,-2.025501251220703,0.1538914144039154,-23.18584632873535,0.046357959508895874,1.7929077102962765e-06
521,80.11370849609375,-2.0250368118286133,0.1538943499326706,-23.22347068786621,0.046456869691610336,2.317428425158141e-06
522,79.881103515625,-2.024571180343628,0.15389731526374817,-23.260744094848633,0.04655348137021065,1.7738342421580455e-06
523,79.64812469482422,-2.0241048336029053,0.15390029549598694,-23.297670364379883,0.04664771631360054,8.869171210790228e-07
524,79.41478729248047,-2.023637294769287,0.15390320122241974,-23.334253311157227,0.04673396050930023,1.1348723774062819e-06
525,79.18108367919922,-2.0231690406799316,0.15390609204769135,-23.370492935180664,0.04682028293609619,1.3923644246460753e-06
526,78.94702911376953,-2.0226998329162598,0.15390899777412415,-23.40639305114746,0.04690470173954964,1.3351440202313825e-06
527,78.71260833740234,-2.0222299098968506,0.15391181409358978,-23.441959381103516,0.046986501663923264,1.3828276905769599e-06
528,78.47784423828125,-2.021759033203125,0.15391471982002258,-23.47719383239746,0.04706615209579468,8.869171210790228e-07
529,78.24272918701172,-2.021287441253662,0.15391753613948822,-23.512113571166992,0.04714367911219597,1.3351440202313825e-06
530,78.00725555419922,-2.020814895629883,0.15392039716243744,-23.54670524597168,0.04721911624073982,1.9168853668816155e-06
531,77.77145385742188,-2.020341634750366,0.1539231389760971,-23.580963134765625,0.047292325645685196,1.535415663056483e-06
532,77.53530883789062,-2.0198678970336914,0.15392597019672394,-23.614906311035156,0.047359026968479156,9.155273232863692e-07
533,77.298828125,-2.0193934440612793,0.1539287120103836,-23.64853286743164,0.04742594435811043,1.5640258652638295e-06
534,77.06201171875,-2.01891827583313,0.15393146872520447,-23.68183708190918,0.047490645200014114,8.201598689083767e-07
535,76.82487487792969,-2.018442392349243,0.15393424034118652,-23.714828491210938,0.04755311831831932,2.098083541568485e-06
536,76.58740234375,-2.0179660320281982,0.15393692255020142,-23.747509002685547,0.04761386662721634,9.441375254937157e-07
537,76.34960174560547,-2.017488956451416,0.15393958985805511,-23.779884338378906,0.04767223075032234,9.250640573554847e-07
538,76.11148834228516,-2.0170114040374756,0.1539422571659088,-23.811960220336914,0.04772905260324478,1.535415663056483e-06
539,75.87305450439453,-2.016533136367798,0.1539449244737625,-23.843740463256836,0.047781169414520264,1.5163420812314143e-06
540,75.63430786132812,-2.016054391860962,0.15394751727581024,-23.87522315979004,0.04783237725496292,1.4972686130931834e-06
541,75.39524841308594,-2.0155751705169678,0.15395018458366394,-23.906410217285156,0.04788222163915634,1.678466787780053e-06
542,75.15587615966797,-2.0150954723358154,0.15395282208919525,-23.93730354309082,0.04792977124452591,1.983642505365424e-06
543,74.91619873046875,-2.014615297317505,0.153955340385437,-23.967906951904297,0.04797585681080818,1.3160705520931515e-06
544,74.67622375488281,-2.014134407043457,0.15395793318748474,-23.998226165771484,0.048020344227552414,7.24792471373803e-07
545,74.43594360351562,-2.01365327835083,0.1539604514837265,-24.028263092041016,0.048062656074762344,1.287460349885805e-06
546,74.19536590576172,-2.013171911239624,0.15396296977996826,-24.058019638061523,0.04810333624482155,1.325607286162267e-06
547,73.95449829101562,-2.0126898288726807,0.15396541357040405,-24.087493896484375,0.04814134165644646,1.7929077102962765e-06
548,73.71332550048828,-2.012207508087158,0.1539679616689682,-24.116695404052734,0.04817817732691765,1.182556161438697e-06
549,73.47187805175781,-2.0117249488830566,0.153970405459404,-24.145626068115234,0.048213567584753036,1.6307830037476378e-06
550,73.23014068603516,-2.011241912841797,0.1539727747440338,-24.174283981323242,0.048247598111629486,1.659393319641822e-06
551,72.98811340332031,-2.010758638381958,0.153975248336792,-24.202672958374023,0.04828019067645073,1.9073486328125e-06
552,72.74581146240234,-2.010274887084961,0.15397761762142181,-24.230798721313477,0.048311032354831696,1.6117095356094069e-06
553,72.50321960449219,-2.009791135787964,0.15397998690605164,-24.25865936279297,0.04834086447954178,1.6117095356094069e-06
554,72.26036834716797,-2.0093066692352295,0.15398219227790833,-24.286258697509766,0.04836861416697502,1.840591380641854e-06
555,72.0172348022461,-2.008822202682495,0.15398460626602173,-24.313602447509766,0.04839551821351051,4.444122168933973e-06
556,71.7738265991211,-2.0083374977111816,0.15398693084716797,-24.3406925201416,0.048421576619148254,3.4713743843894918e-06
557,71.5301513671875,-2.00785231590271,0.1539892554283142,-24.36752700805664,0.04844558238983154,3.318786639283644e-06
558,71.28621673583984,-2.0073673725128174,0.15399150550365448,-24.39411163330078,0.04846908152103424,2.4890898657758953e-06
559,71.0420150756836,-2.0068817138671875,0.15399380028247833,-24.42044448852539,0.04849107563495636,1.4019011587151908e-06
560,70.79755401611328,-2.0063960552215576,0.1539960503578186,-24.446529388427734,0.04851243272423744,1.9931792394345393e-06
561,70.5528335571289,-2.0059103965759277,0.1539982557296753,-24.472375869750977,0.048532355576753616,1.1920928955078125e-06
562,70.307861328125,-2.0054242610931396,0.15400047600269318,-24.49797821044922,0.048552002757787704,1.5258788153005298e-06
563,70.0626220703125,-2.0049378871917725,0.1540026068687439,-24.523340225219727,0.048570141196250916,1.2302398317842744e-06
564,69.81714630126953,-2.0044515132904053,0.15400473773479462,-24.548465728759766,0.04858790338039398,1.4591216768167214e-06
565,69.5714111328125,-2.003964900970459,0.15400688350200653,-24.5733585357666,0.04860476031899452,1.1444091114753974e-06
566,69.325439453125,-2.0034782886505127,0.15400901436805725,-24.5980167388916,0.04862036183476448,1.2493132999225054e-06
567,69.07921600341797,-2.0029914379119873,0.154011070728302,-24.622446060180664,0.0486355759203434,1.3542174883696134e-06
568,68.83275604248047,-2.002504348754883,0.15401321649551392,-24.646644592285156,0.04864984750747681,1.4591216768167214e-06
569,68.58605194091797,-2.0020172595977783,0.15401527285575867,-24.67061424255371,0.04866466298699379,1.3542174883696134e-06
570,68.339111328125,-2.001530170440674,0.15401729941368103,-24.69436264038086,0.04867806285619736,1.9931792394345393e-06
571,68.09193420410156,-2.001042604446411,0.15401935577392578,-24.71788787841797,0.04869098216295242,9.250640573554847e-07
572,67.84452819824219,-2.0005550384521484,0.15402133762836456,-24.741193771362305,0.04870343580842018,1.09672544112982e-06
573,67.59688568115234,-2.0000672340393066,0.15402331948280334,-24.7642822265625,0.04871495068073273,1.0490417707842425e-06
574,67.34901428222656,-1.9995795488357544,0.15402530133724213,-24.787153244018555,0.04872610792517662,1.2302398317842744e-06
575,67.10092163085938,-1.9990917444229126,0.15402720868587494,-24.809810638427734,0.048736803233623505,9.632110504753655e-07
576,66.85260772705078,-1.9986038208007812,0.15402911603450775,-24.832258224487305,0.04874720424413681,1.449584942747606e-06
577,66.60405731201172,-1.9981157779693604,0.15403102338314056,-24.854494094848633,0.04875878244638443,1.1920928955078125e-06
578,66.35530090332031,-1.9976274967193604,0.15403293073177338,-24.87652015686035,0.04876905307173729,1.5640258652638295e-06
579,66.10631561279297,-1.9971392154693604,0.1540348380804062,-24.898340225219727,0.048779264092445374,1.1920928955078125e-06
580,65.85712432861328,-1.9966509342193604,0.15403667092323303,-24.919958114624023,0.04878886044025421,1.449584942747606e-06
581,65.60771179199219,-1.9961626529693604,0.15403850376605988,-24.941373825073242,0.048798270523548126,1.8119811784345075e-06
582,65.35808563232422,-1.9956741333007812,0.15404033660888672,-24.962589263916016,0.04880709573626518,1.659393319641822e-06
583,65.1082534790039,-1.9951854944229126,0.15404219925403595,-24.983606338500977,0.04881598427891731,2.0217894416418858e-06
584,64.85820770263672,-1.9946967363357544,0.1540440320968628,-25.004425048828125,0.04882687330245972,1.430511474609375e-06
585,64.60796356201172,-1.9942079782485962,0.15404582023620605,-25.025049209594727,0.04883596673607826,1.0299681889591739e-06
586,64.35751342773438,-1.9937191009521484,0.15404757857322693,-25.045480728149414,0.048845551908016205,1.0299681889591739e-06
587,64.10685729980469,-1.9932301044464111,0.1540493369102478,-25.065719604492188,0.04885435849428177,1.2493132999225054e-06
588,63.85599899291992,-1.9927412271499634,0.1540510207414627,-25.08576774597168,0.04886369779706001,6.00814814788464e-07
589,63.604949951171875,-1.9922521114349365,0.1540527641773224,-25.10563087463379,0.04887234419584274,1.09672544112982e-06
590,63.353694915771484,-1.9917629957199097,0.1540544480085373,-25.125308990478516,0.04888138547539711,1.4019011587151908e-06
591,63.10224914550781,-1.9912737607955933,0.1540561318397522,-25.144804000854492,0.048890046775341034,8.583068620282575e-07
592,62.850608825683594,-1.9907844066619873,0.1540578007698059,-25.164113998413086,0.048901304602622986,1.1348723774062819e-06
593,62.598777770996094,-1.9902950525283813,0.15405941009521484,-25.18324089050293,0.048910949379205704,1.325607286162267e-06
594,62.34675979614258,-1.9898055791854858,0.15406112372875214,-25.20218849182129,0.04892076924443245,1.9359588350198464e-06
595,62.09455108642578,-1.9893158674240112,0.15406271815299988,-25.220964431762695,0.04893073812127113,8.392333938900265e-07
596,61.84215545654297,-1.9888262748718262,0.1540643274784088,-25.23956298828125,0.04894072562456131,8.964538551481382e-07
597,61.58958053588867,-1.988336443901062,0.15406593680381775,-25.257986068725586,0.048950985074043274,1.163482693300466e-06
598,61.336814880371094,-1.9878464937210083,0.15406745672225952,-25.276235580444336,0.04896079748868942,-8.583068478174027e-08
599,61.0838737487793,-1.9873566627502441,0.15406905114650726,-25.294313430786133,0.04897303879261017,8.869171210790228e-07
600,60.83075714111328,-1.9868665933609009,0.15407058596611023,-25.312223434448242,0.04898485541343689,1.1444091114753974e-06
601,60.57746124267578,-1.986376404762268,0.154072105884552,-25.329967498779297,0.04899658262729645,3.147125084979052e-07
602,60.32398223876953,-1.9858859777450562,0.15407364070415497,-25.347545623779297,0.04900830239057541,5.340576194612368e-07
603,60.070335388183594,-1.9853956699371338,0.15407516062259674,-25.364957809448242,0.04902037978172302,9.72747784544481e-07
604,59.8165168762207,-1.9849050045013428,0.15407660603523254,-25.38220977783203,0.049032438546419144,1.3160705520931515e-06
605,59.562522888183594,-1.9844144582748413,0.15407806634902954,-25.399295806884766,0.04904428869485855,1.0204314548900584e-06
606,59.3083610534668,-1.9839237928390503,0.15407951176166534,-25.416223526000977,0.04905863478779793,1.1348723774062819e-06
607,59.05403518676758,-1.9834328889846802,0.15408095717430115,-25.43299102783203,0.04907264560461044,1.802444444365392e-06
608,58.79954147338867,-1.9829418659210205,0.15408240258693695,-25.449602127075195,0.04908652976155281,1.7356871921947459e-06
609,58.54487991333008,-1.9824507236480713,0.15408386290073395,-25.46605682373047,0.04910041764378548,1.554489131194714e-06
610,58.290061950683594,-1.981959342956543,0.15408526360988617,-25.48236083984375,0.04911453649401665,2.002715973503655e-06
611,58.03507614135742,-1.981467843055725,0.1540866494178772,-25.498510360717773,0.049129221588373184,1.058578504853358e-06
612,57.77993392944336,-1.9809762239456177,0.154088094830513,-25.514509201049805,0.049144208431243896,6.00814814788464e-07
613,57.52463150024414,-1.9804846048355103,0.15408939123153687,-25.530359268188477,0.04915906488895416,1.201629629576928e-06
614,57.26917266845703,-1.9799926280975342,0.1540907621383667,-25.546058654785156,0.04917598515748978,8.678435960973729e-07
615,57.01356506347656,-1.9795005321502686,0.15409213304519653,-25.56161117553711,0.04919249564409256,1.0490417707842425e-06
616,56.75779342651367,-1.979008436203003,0.1540934294462204,-25.577016830444336,0.04920903593301773,1.2302398317842744e-06
617,56.501869201660156,-1.9785159826278687,0.15409472584724426,-25.5922794342041,0.04922570288181305,1.7261504581256304e-06
618,56.24580001831055,-1.978023648262024,0.15409602224826813,-25.607398986816406,0.049242641776800156,1.1730194273695815e-06
619,55.98957443237305,-1.9775310754776,0.154097318649292,-25.622379302978516,0.049260228872299194,1.23977656585339e-06
620,55.73320007324219,-1.9770382642745972,0.15409865975379944,-25.63722038269043,0.04927775263786316,2.1648406800522935e-06
621,55.476688385009766,-1.9765452146530151,0.1540999561548233,-25.651920318603516,0.04929722100496292,1.077651972991589e-06
622,55.22002410888672,-1.9760520458221436,0.1541011780500412,-25.666481018066406,0.04931679740548134,1.0108947208209429e-06
623,54.96321487426758,-1.9755587577819824,0.1541023999452591,-25.680908203125,0.049335822463035583,1.4781951449549524e-06
624,54.70626449584961,-1.9750651121139526,0.15410369634628296,-25.695199966430664,0.049355167895555496,1.1062621751989354e-06
625,54.44917297363281,-1.9745713472366333,0.15410491824150085,-25.70935821533203,0.04937470331788063,1.1348723774062819e-06
626,54.19194030761719,-1.9740774631500244,0.15410606563091278,-25.72338104248047,0.04939449205994606,1.592636067471176e-06
627,53.9345703125,-1.9735833406448364,0.15410728752613068,-25.737272262573242,0.04941451922059059,1.411438006471144e-06
628,53.67706298828125,-1.9730889797210693,0.15410849452018738,-25.751033782958984,0.04943476617336273,1.554489131194714e-06
629,53.41941833496094,-1.9725943803787231,0.1541096419095993,-25.764671325683594,0.04945682734251022,1.592636067471176e-06
630,53.16163635253906,-1.9720995426177979,0.1541108340024948,-25.778182983398438,0.04947841539978981,2.1648406800522935e-06
631,52.903724670410156,-1.971604585647583,0.15411196649074554,-25.791561126708984,0.04949982836842537,1.1253356433371664e-06
632,52.64567565917969,-1.9711096286773682,0.15411311388015747,-25.804813385009766,0.04952170327305794,1.344680754300498e-06
633,52.38749694824219,-1.9706140756607056,0.1541142612695694,-25.817941665649414,0.049543678760528564,1.4591216768167214e-06
634,52.129188537597656,-1.970118522644043,0.1541154384613037,-25.83094596862793,0.049565937370061874,2.2220610844669864e-06
635,51.87075424194336,-1.9696227312088013,0.15411651134490967,-25.843830108642578,0.04958811774849892,1.287460349885805e-06
636,51.61219024658203,-1.9691267013549805,0.1541176587343216,-25.856595993041992,0.04961220175027847,1.0681152389224735e-06
637,51.35350036621094,-1.9686304330825806,0.15411873161792755,-25.869239807128906,0.04963560402393341,1.0490417707842425e-06
638,51.09468078613281,-1.9681339263916016,0.15411978960037231,-25.881765365600586,0.04965939745306969,4.76837158203125e-07
639,50.83574676513672,-1.967637300491333,0.15412086248397827,-25.894174575805664,0.049683403223752975,5.340576194612368e-07
640,50.576683044433594,-1.9671401977539062,0.15412193536758423,-25.906463623046875,0.049707163125276566,8.010864007701457e-07
641,50.31749725341797,-1.96664297580719,0.154122993350029,-25.91864013671875,0.04973096400499344,1.0871887070607045e-06
642,50.058197021484375,-1.966145396232605,0.15412406623363495,-25.930702209472656,0.0497550331056118,8.29696659820911e-07
643,49.79876708984375,-1.96564781665802,0.1541249006986618,-25.942649841308594,0.04977928474545479,6.771087441848067e-07
644,49.539222717285156,-1.965149998664856,0.1541260927915573,-25.95448875427246,0.04980479180812836,5.064010565547505e-06
645,49.27956008911133,-1.9646515846252441,0.15412700176239014,-25.966217041015625,0.049829963594675064,6.389617510649259e-07
646,49.01978302001953,-1.9641532897949219,0.15412817895412445,-25.977834701538086,0.04985537752509117,4.463195637072204e-06
647,48.759891510009766,-1.963654637336731,0.1541290283203125,-25.989341735839844,0.049880266189575195,-5.245208853921213e-07
648,48.499881744384766,-1.9631555080413818,0.15413020551204681,-26.000743865966797,0.049905505031347275,4.320144398661796e-06
649,48.23976135253906,-1.9626563787460327,0.1541309654712677,-26.012035369873047,0.049930740147829056,-1.23977656585339e-06
650,47.979530334472656,-1.962156891822815,0.1541321575641632,-26.023221969604492,0.049956295639276505,3.023147428393713e-06
651,47.71918869018555,-1.961657166481018,0.1541329175233841,-26.034305572509766,0.049982450902462006,-1.840591380641854e-06
652,47.45873260498047,-1.961157202720642,0.1541340947151184,-26.0452880859375,0.0500086210668087,2.069473111987463e-06
