TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
4684,-95.16361236572266,-5.440554141998291,0.020814819261431694,-0.11656289547681808,-0.25252094864845276,0.010483769699931145
4685,-95.16421508789062,-5.442078590393066,0.021103935316205025,-0.07855536043643951,-0.15131302177906036,0.021656427532434464
4686,-95.16511535644531,-5.4442572593688965,0.02143894135951996,-0.1081055998802185,-0.21704082190990448,0.026032494381070137
4687,-95.16558074951172,-5.445426940917969,0.02189052477478981,-0.07061617076396942,-0.11762723326683044,0.034140825271606445
4688,-95.1662368774414,-5.446981906890869,0.022356834262609482,-0.092007577419281,-0.1534658968448639,0.036010876297950745
4689,-95.16681671142578,-5.448327541351318,0.022900009527802467,-0.07505235821008682,-0.14032112061977386,0.04214729368686676
4690,-95.1676254272461,-5.45015811920166,0.023432960733771324,-0.10119419544935226,-0.1859101951122284,0.04214990511536598
4691,-95.16819763183594,-5.451718807220459,0.024027671664953232,-0.08007895946502686,-0.15903152525424957,0.046857643872499466
4692,-95.1689224243164,-5.453552722930908,0.02459491603076458,-0.09907903522253036,-0.18305537104606628,0.045247189700603485
4693,-95.16972351074219,-5.455219745635986,0.025171393528580666,-0.09434070438146591,-0.1738678514957428,0.045938052237033844
4694,-95.17066192626953,-5.457480430603027,0.025731466710567474,-0.10897555947303772,-0.23095126450061798,0.045358169823884964
4695,-95.17146301269531,-5.459232807159424,0.02626422792673111,-0.10265221446752548,-0.17564061284065247,0.04246632382273674
4696,-95.17230224609375,-5.461121559143066,0.02676319144666195,-0.10748541355133057,-0.18761630356311798,0.04008375108242035
4697,-95.17316436767578,-5.463159084320068,0.027265815064311028,-0.09967545419931412,-0.20889101922512054,0.04061214253306389
4698,-95.17431640625,-5.46545934677124,0.027722395956516266,-0.1212235689163208,-0.2375374287366867,0.03727494180202484
4699,-95.17498779296875,-5.467063903808594,0.028200644999742508,-0.08464954048395157,-0.16298983991146088,0.037998903542757034
4700,-95.17581176757812,-5.468318939208984,0.02841258980333805,-0.07831283658742905,-0.13225813210010529,0.018310412764549255
4701,-95.1767578125,-5.46989631652832,0.02840782143175602,-0.0727371945977211,-0.16755042970180511,0.002720842370763421
4702,-95.17802429199219,-5.471962928771973,0.028181036934256554,-0.0872936099767685,-0.220084086060524,-0.013716725632548332
4703,-95.17935943603516,-5.473916053771973,0.027811240404844284,-0.0832349881529808,-0.21108682453632355,-0.025104817003011703
4704,-95.18045806884766,-5.47590970993042,0.027529869228601456,-0.07071824371814728,-0.21282818913459778,-0.019641971215605736
4705,-95.1812744140625,-5.478061199188232,0.0273701474070549,-0.06933954358100891,-0.21622079610824585,-0.011324710212647915
4706,-95.18256378173828,-5.480628490447998,0.026905784383416176,-0.08556988835334778,-0.265945702791214,-0.03321819752454758
4707,-95.18363952636719,-5.4823150634765625,0.02646636962890625,-0.06596536189317703,-0.17894208431243896,-0.033033017069101334
4708,-95.18488311767578,-5.484116554260254,0.025850562378764153,-0.06893907487392426,-0.1933911144733429,-0.04611244425177574
4709,-95.18548583984375,-5.485751628875732,0.02544322982430458,-0.036531202495098114,-0.16672968864440918,-0.03183357045054436
4710,-95.18646240234375,-5.48801326751709,0.02508140541613102,-0.07026474177837372,-0.23145008087158203,-0.02806342951953411
4711,-95.1871566772461,-5.489459037780762,0.024668272584676743,-0.043048907071352005,-0.14934565126895905,-0.03250129148364067
4712,-95.18809509277344,-5.490843296051025,0.02407199889421463,-0.046555791050195694,-0.14881989359855652,-0.046051833778619766
4713,-95.18869018554688,-5.49251127243042,0.023590736091136932,-0.03794059902429581,-0.16617067158222198,-0.03805067762732506
4714,-95.1896743774414,-5.494194984436035,0.02294052019715309,-0.051963165402412415,-0.176825612783432,-0.050456397235393524
4715,-95.1908950805664,-5.496384143829346,0.02213870920240879,-0.06416481733322144,-0.22853787243366241,-0.061481207609176636
4716,-95.19148254394531,-5.497488498687744,0.02134677767753601,-0.012254728935658932,-0.11544431746006012,-0.06217275932431221
4717,-95.19210815429688,-5.498607158660889,0.020546454936265945,-0.011238020844757557,-0.12084027379751205,-0.06343458592891693
4718,-95.19232177734375,-5.500242710113525,0.02017536200582981,-0.009731683880090714,-0.1643323302268982,-0.03274938464164734
4719,-95.19265747070312,-5.501580715179443,0.019973868504166603,-0.035213224589824677,-0.13111424446105957,-0.019144834950566292
4720,-95.19295501708984,-5.502706050872803,0.01978641375899315,-0.027123980224132538,-0.11392651498317719,-0.018277132883667946
4721,-95.19309997558594,-5.503908634185791,0.019625777378678322,-0.010903679765760899,-0.12227357923984528,-0.01584470085799694
4722,-95.19341278076172,-5.5051069259643555,0.019485129043459892,-0.023538684472441673,-0.12455768138170242,-0.01409827545285225
4723,-95.19391632080078,-5.506749629974365,0.019354209303855896,-0.039636582136154175,-0.17020054161548615,-0.012647558003664017
4724,-95.19441986083984,-5.5082573890686035,0.019284401088953018,-0.05349377542734146,-0.14994409680366516,-0.007707385811954737
4725,-95.195068359375,-5.509707927703857,0.019158324226737022,-0.05321240425109863,-0.15108808875083923,-0.01164121925830841
4726,-95.19556427001953,-5.511024475097656,0.01907672919332981,-0.048829831182956696,-0.13228295743465424,-0.00798706617206335
4727,-95.19625854492188,-5.5130486488342285,0.018975410610437393,-0.05998537316918373,-0.20699924230575562,-0.0092007452622056
4728,-95.19709777832031,-5.5154032707214355,0.01888984628021717,-0.07002715021371841,-0.2424614280462265,-0.0075576030649244785
4729,-95.19766998291016,-5.516806125640869,0.01884361170232296,-0.055123332887887955,-0.1424139142036438,-0.004938773810863495
4730,-95.19837951660156,-5.518698215484619,0.01877819001674652,-0.059220921248197556,-0.1948096603155136,-0.006024403963238001
4731,-95.19876861572266,-5.519782543182373,0.018789175897836685,-0.03738604485988617,-0.1122259572148323,-0.0035247020423412323
4732,-95.1993408203125,-5.5209879875183105,0.018851852044463158,-0.05081997439265251,-0.1287871152162552,-0.0028027461376041174
4733,-95.20006561279297,-5.522397518157959,0.018850058317184448,-0.06237068399786949,-0.14719118177890778,-0.00045497893006540835
4734,-95.20108795166016,-5.524533748626709,0.018843650817871094,-0.08889424800872803,-0.22122767567634583,-9.82761339400895e-05
4735,-95.20184326171875,-5.526009559631348,0.018777579069137573,-0.06699713319540024,-0.15008245408535004,-0.005023317411541939
4736,-95.20257568359375,-5.527867317199707,0.0188654325902462,-0.07031040638685226,-0.1907234787940979,-0.001996016362681985
4737,-95.20304107666016,-5.529434680938721,0.01899017207324505,-0.05101662874221802,-0.1592462807893753,0.00022453069686889648
4738,-95.20362854003906,-5.531065940856934,0.019225196912884712,-0.061749815940856934,-0.1699867844581604,0.0007809519884176552
4739,-95.20430755615234,-5.532885551452637,0.01943286880850792,-0.0667387843132019,-0.18852438032627106,0.003876354545354843
4740,-95.2052230834961,-5.53525447845459,0.019664039835333824,-0.0897807702422142,-0.24479661881923676,0.0045285639353096485
4741,-95.20594787597656,-5.536929130554199,0.01991901360452175,-0.07999274134635925,-0.17078304290771484,0.004463331773877144
4742,-95.20675659179688,-5.539144992828369,0.020228270441293716,-0.08717862516641617,-0.22723323106765747,0.004140511620789766
4743,-95.20716857910156,-5.540590763092041,0.020589333027601242,-0.05280057340860367,-0.14934107661247253,0.0062603638507425785
4744,-95.20770263671875,-5.542109489440918,0.02099079079926014,-0.06064183637499809,-0.1609129160642624,0.00686205830425024
4745,-95.20835876464844,-5.5438361167907715,0.021316833794116974,-0.06524553149938583,-0.18190446496009827,0.00948532298207283
4746,-95.20929718017578,-5.546133995056152,0.02161594294011593,-0.08983728289604187,-0.23964732885360718,0.009757737629115582
4747,-95.20980072021484,-5.547689914703369,0.021898040547966957,-0.06048539653420448,-0.1574062556028366,0.007962092757225037
4748,-95.2103042602539,-5.549309730529785,0.022336730733513832,-0.06135321781039238,-0.16845688223838806,0.007868137210607529
4749,-95.21083068847656,-5.551122188568115,0.02276862971484661,-0.06280087679624557,-0.18780459463596344,0.01029728353023529
4750,-95.2115707397461,-5.553447723388672,0.023234596475958824,-0.08387685567140579,-0.2399744689464569,0.010663504712283611
4751,-95.2120590209961,-5.555211544036865,0.0237302016466856,-0.06924837082624435,-0.1788751780986786,0.010100479237735271
4752,-95.21257781982422,-5.557284355163574,0.024333953857421875,-0.07302334904670715,-0.21300199627876282,0.010175463743507862
4753,-95.21272277832031,-5.558839797973633,0.02497432567179203,-0.045595139265060425,-0.1565794199705124,0.012151884846389294
4754,-95.21292114257812,-5.560462474822998,0.025763588026165962,-0.051158007234334946,-0.16781505942344666,0.013027205131947994
4755,-95.21310424804688,-5.562145709991455,0.02656436897814274,-0.04830917343497276,-0.17505629360675812,0.016123276203870773
4756,-95.21356201171875,-5.564278602600098,0.027379265055060387,-0.07146577537059784,-0.22124001383781433,0.018018441274762154
4757,-95.2137451171875,-5.565837383270264,0.028206901624798775,-0.052343036979436874,-0.16005845367908478,0.018614524975419044
4758,-95.2139892578125,-5.567471981048584,0.02911430224776268,-0.05567401647567749,-0.171754851937294,0.01886916160583496
4759,-95.21426391601562,-5.569169044494629,0.02997966669499874,-0.05251235514879227,-0.1791061908006668,0.02123034931719303
4760,-95.21477508544922,-5.571268558502197,0.030810164287686348,-0.07167088240385056,-0.22012005746364594,0.022217081859707832
4761,-95.21503448486328,-5.572790622711182,0.031622085720300674,-0.05739825218915939,-0.15615606307983398,0.021222539246082306
4762,-95.2153091430664,-5.57439661026001,0.03252750262618065,-0.056304462254047394,-0.16896197199821472,0.02061290293931961
4763,-95.21562957763672,-5.576179027557373,0.033398550003767014,-0.057996343821287155,-0.18694469332695007,0.022649453952908516
4764,-95.2161865234375,-5.578389644622803,0.03425765782594681,-0.07713042944669724,-0.23155717551708221,0.02252727374434471
4765,-95.21649932861328,-5.580117702484131,0.035087279975414276,-0.06374627351760864,-0.17662163078784943,0.021437745541334152
4766,-95.21682739257812,-5.581955432891846,0.036034926772117615,-0.06325721740722656,-0.19189828634262085,0.02107539214193821
4767,-95.21736145019531,-5.584183216094971,0.03695571795105934,-0.07938574254512787,-0.2329927533864975,0.022217730060219765
4768,-95.21749877929688,-5.586033344268799,0.03783740848302841,-0.05025626718997955,-0.18772801756858826,0.022004876285791397
4769,-95.2176284790039,-5.587956428527832,0.038893621414899826,-0.053529877215623856,-0.19870100915431976,0.021502088755369186
4770,-95.21794891357422,-5.5902099609375,0.03999057784676552,-0.0694451779127121,-0.23371902108192444,0.023648837581276894
4771,-95.21785736083984,-5.592072010040283,0.04110034927725792,-0.0423453114926815,-0.18721581995487213,0.02414444461464882
4772,-95.2177505493164,-5.594033241271973,0.04242309555411339,-0.04651030898094177,-0.20080916583538055,0.024602694436907768
4773,-95.21768188476562,-5.596137523651123,0.043829917907714844,-0.052343595772981644,-0.21611015498638153,0.028017597272992134
4774,-95.21778869628906,-5.598557472229004,0.04530475661158562,-0.06846708804368973,-0.2494472712278366,0.029940452426671982
4775,-95.21772003173828,-5.600558280944824,0.04682941362261772,-0.06310715526342392,-0.2024691104888916,0.030280789360404015
4776,-95.21770477294922,-5.602808475494385,0.04850764945149422,-0.0691160261631012,-0.2313658893108368,0.03244998678565025
4777,-95.21782684326172,-5.605326175689697,0.050231702625751495,-0.07967442274093628,-0.26070064306259155,0.03466608747839928
4778,-95.2176284790039,-5.607236385345459,0.05196502432227135,-0.058849357068538666,-0.19378399848937988,0.03547455742955208
4779,-95.21739196777344,-5.609331130981445,0.05385246127843857,-0.055824000388383865,-0.2163459211587906,0.03681612014770508
4780,-95.21729278564453,-5.611593723297119,0.05578014254570007,-0.06223299726843834,-0.23706930875778198,0.04030407965183258
4781,-95.21749114990234,-5.614195346832275,0.057666320353746414,-0.08282972127199173,-0.27441510558128357,0.0418388657271862
4782,-95.21733856201172,-5.6161017417907715,0.05947750061750412,-0.05722896754741669,-0.19734926521778107,0.042265214025974274
4783,-95.2171859741211,-5.618192195892334,0.06138797476887703,-0.054943010210990906,-0.21919116377830505,0.04234117269515991
4784,-95.21437072753906,-5.62093448638916,0.06733161956071854,-0.07413153350353241,-0.24590009450912476,0.043943338096141815
4785,-95.21367645263672,-5.622611045837402,0.07007510960102081,-0.029332641512155533,-0.18192890286445618,0.06793972104787827
4786,-95.21300506591797,-5.62246036529541,0.07164939492940903,0.040810439735651016,-0.04297419637441635,0.0772891715168953
4787,-95.21306610107422,-5.622494220733643,0.07256747782230377,0.01865636371076107,-0.0335477814078331,0.06397303193807602
4788,-95.21385192871094,-5.623374938964844,0.07303611934185028,-0.030995722860097885,-0.11803340911865234,0.04864818602800369
4789,-95.21451568603516,-5.624141216278076,0.07332641631364822,-0.02412879467010498,-0.09847618639469147,0.03361208736896515
4790,-95.21514129638672,-5.624729633331299,0.07343398779630661,-0.021186618134379387,-0.07602519541978836,0.01860017701983452
4791,-95.21604919433594,-5.625856399536133,0.07347381114959717,-0.050672516226768494,-0.12822718918323517,0.01205475814640522
4792,-95.21695709228516,-5.6270599365234375,0.07354278117418289,-0.06311798095703125,-0.13206197321414948,0.011995992623269558
4793,-95.21782684326172,-5.628113746643066,0.07350532710552216,-0.05924515426158905,-0.11441511660814285,0.002991685876622796
4794,-95.2189712524414,-5.629692077636719,0.07341910898685455,-0.0870271772146225,-0.1667545884847641,-0.0015959739685058594
4795,-95.2199478149414,-5.630999565124512,0.07338916510343552,-0.0826864093542099,-0.13550753891468048,0.0005667590885423124
4796,-95.22086334228516,-5.63222074508667,0.07328956574201584,-0.0785379707813263,-0.12515889108181,-0.005395946558564901
4797,-95.22199249267578,-5.633978843688965,0.0732669085264206,-0.10049779713153839,-0.18122588098049164,-0.001992704812437296
4798,-95.22319030761719,-5.635175704956055,0.07279323786497116,-0.07680872082710266,-0.12829071283340454,-0.03256656229496002
4799,-95.22438049316406,-5.636500835418701,0.07205268740653992,-0.06215174123644829,-0.1407204419374466,-0.05231041461229324
4800,-95.22576904296875,-5.637864112854004,0.07106143981218338,-0.05962313339114189,-0.15040339529514313,-0.07094082981348038
4801,-95.227294921875,-5.639931678771973,0.06986251473426819,-0.06400206685066223,-0.2196352779865265,-0.08651302754878998
4802,-95.22881317138672,-5.641872882843018,0.06846649199724197,-0.05930442735552788,-0.20459304749965668,-0.10226421058177948
4803,-95.23054504394531,-5.64438533782959,0.0668826624751091,-0.06640944629907608,-0.26419004797935486,-0.11631541699171066
4804,-95.23197174072266,-5.646087646484375,0.0652511939406395,-0.041134417057037354,-0.18080316483974457,-0.12257550656795502
4805,-95.23350524902344,-5.648294925689697,0.06344352662563324,-0.041517991572618484,-0.2316286861896515,-0.13548193871974945
4806,-95.23431396484375,-5.649598121643066,0.06173652410507202,0.004688560962677002,-0.13176095485687256,-0.1310848742723465
4807,-95.2353286743164,-5.651376724243164,0.05991103872656822,-0.0021346218418329954,-0.18298892676830292,-0.13939492404460907
4808,-95.23490142822266,-5.652685642242432,0.05949626863002777,0.022805478423833847,-0.11901716887950897,-0.04650929197669029
4809,-95.23467254638672,-5.653694152832031,0.05944408103823662,-0.0076207565143704414,-0.09280543774366379,-0.033472850918769836
4810,-95.23480224609375,-5.6552019119262695,0.05959903448820114,-0.03940117359161377,-0.14832442998886108,-0.02532200701534748
4811,-95.2349624633789,-5.656699180603027,0.059852294623851776,-0.04657604172825813,-0.14669257402420044,-0.017739197239279747
4812,-95.23514556884766,-5.658039569854736,0.060240019112825394,-0.05037678778171539,-0.13412050902843475,-0.01343695167452097
4813,-95.23566436767578,-5.659844398498535,0.060674361884593964,-0.07027792930603027,-0.1869887262582779,-0.0071950387209653854
4814,-95.23616790771484,-5.661661148071289,0.061033133417367935,-0.07368114590644836,-0.1832467019557953,-0.005020134150981903
4815,-95.2366714477539,-5.663491725921631,0.06151847541332245,-0.07102913409471512,-0.1889628767967224,-0.0029024577233940363
4816,-95.23737335205078,-5.665633201599121,0.061998557299375534,-0.08106658607721329,-0.22423343360424042,0.0004676675598602742
4817,-95.23786926269531,-5.667323589324951,0.06242099776864052,-0.07003134489059448,-0.17245343327522278,0.0014717173762619495
4818,-95.23829650878906,-5.669025897979736,0.06296413391828537,-0.06394627690315247,-0.17732341587543488,0.002481987467035651
4819,-95.23884582519531,-5.670992851257324,0.06350860744714737,-0.0679694265127182,-0.20628461241722107,0.00524559011682868
4820,-95.23976135253906,-5.673518657684326,0.06401969492435455,-0.09640737622976303,-0.2656857371330261,0.006647901609539986
4821,-95.24037170410156,-5.675302982330322,0.0644649863243103,-0.07311128824949265,-0.18553341925144196,0.006240281742066145
4822,-95.24097442626953,-5.677127361297607,0.06497775763273239,-0.07010972499847412,-0.1929578334093094,0.006488404236733913
4823,-95.2417984008789,-5.679295539855957,0.06543109565973282,-0.08130963891744614,-0.23038142919540405,0.007879304699599743
4824,-95.24229431152344,-5.680836200714111,0.06579597294330597,-0.06152340769767761,-0.15842682123184204,0.007442388217896223
4825,-95.24259185791016,-5.682283878326416,0.06629081815481186,-0.049239277839660645,-0.1493600308895111,0.006242687348276377
4826,-95.24309539794922,-5.684238910675049,0.06685489416122437,-0.06434863060712814,-0.20391729474067688,0.00765521265566349
4827,-95.24251556396484,-5.686083793640137,0.06881282478570938,-0.06455601006746292,-0.1759493201971054,0.007982416078448296
4828,-95.24290466308594,-5.687719821929932,0.06976604461669922,-0.061354149132966995,-0.17824745178222656,0.01790773868560791
4829,-95.2440414428711,-5.689646244049072,0.07013069093227386,-0.08631805330514908,-0.21549518406391144,0.01966068148612976
4830,-95.24518585205078,-5.691407203674316,0.07026660442352295,-0.09621647745370865,-0.18808381259441376,0.013272247277200222
4831,-95.24658203125,-5.693765640258789,0.07032142579555511,-0.11318890005350113,-0.25003841519355774,0.007572774775326252
4832,-95.2474594116211,-5.69486141204834,0.07028957456350327,-0.0673525333404541,-0.11921556293964386,-0.0005232715629972517
4833,-95.24822235107422,-5.696053504943848,0.07032115757465363,-0.06827811896800995,-0.12422991544008255,0.003043909091502428
4834,-95.24928283691406,-5.697760581970215,0.07035156339406967,-0.09374509006738663,-0.17807355523109436,0.001702558365650475
4835,-95.25018310546875,-5.698776721954346,0.0702882781624794,-0.07054087519645691,-0.1101410761475563,-0.003061389783397317
4836,-95.25115203857422,-5.699794292449951,0.06990539282560349,-0.06027434393763542,-0.10860541462898254,-0.025869721546769142
4837,-95.25235748291016,-5.70140266418457,0.069386325776577,-0.07321488112211227,-0.1696694940328598,-0.0356057845056057
4838,-95.25342559814453,-5.7025275230407715,0.06871047616004944,-0.052632518112659454,-0.12004649639129639,-0.047802552580833435
4839,-95.25460815429688,-5.704078674316406,0.06780017912387848,-0.04822484776377678,-0.16474853456020355,-0.06446028500795364
4840,-95.25569152832031,-5.70547342300415,0.0667286291718483,-0.027854016050696373,-0.1500159353017807,-0.0769633874297142
4841,-95.257080078125,-5.707426071166992,0.06541457772254944,-0.04169222339987755,-0.20698025822639465,-0.09453828632831573
4842,-95.25788116455078,-5.708349704742432,0.06402064859867096,0.0008178449352271855,-0.095600925385952,-0.10328759253025055
4843,-95.25883483886719,-5.709787368774414,0.06247531622648239,8.137463737512007e-05,-0.14937008917331696,-0.11421503126621246
4844,-95.2584228515625,-5.710750102996826,0.06217963993549347,0.02722897008061409,-0.08753819018602371,-0.031710185110569
4845,-95.25823974609375,-5.7114386558532715,0.06216216832399368,-0.0008431832538917661,-0.06341637670993805,-0.021378127858042717
4846,-95.25837707519531,-5.712642192840576,0.06228527054190636,-0.03003385290503502,-0.12012459337711334,-0.015270916745066643
4847,-95.25862884521484,-5.713972091674805,0.062452659010887146,-0.0423215851187706,-0.13199718296527863,-0.009877296164631844
4848,-95.25885772705078,-5.714977264404297,0.06271003931760788,-0.042216163128614426,-0.10031076520681381,-0.007788696326315403
4849,-95.25935363769531,-5.716494560241699,0.06300395727157593,-0.0594579242169857,-0.15689393877983093,-0.0037829445209354162
4850,-95.25984954833984,-5.7181077003479,0.06326168030500412,-0.05930948257446289,-0.16442924737930298,-0.00013707757170777768
4851,-95.26036071777344,-5.7195611000061035,0.06356662511825562,-0.05855093523859978,-0.15075179934501648,0.0004651284252759069
4852,-95.26114654541016,-5.721485614776611,0.06384212523698807,-0.07659779489040375,-0.2023928463459015,0.0027016829699277878
4853,-95.26177215576172,-5.723081588745117,0.06402568519115448,-0.06257138401269913,-0.1645055115222931,0.002937148790806532
4854,-95.26229095458984,-5.724587917327881,0.06426307559013367,-0.057619888335466385,-0.15485869348049164,0.0018158352468162775
4855,-95.26300811767578,-5.726597309112549,0.06454898416996002,-0.07213781028985977,-0.2086402028799057,0.00278939725831151
4856,-95.26363372802734,-5.72794246673584,0.06484237313270569,-0.0652228593826294,-0.14164185523986816,0.004574063699692488
4857,-95.26421356201172,-5.729097843170166,0.06509635597467422,-0.058385562151670456,-0.12347662448883057,0.003990247379988432
4858,-95.26509857177734,-5.730785846710205,0.06525646150112152,-0.07363169640302658,-0.1806604117155075,0.004496383480727673
4859,-95.26588439941406,-5.732069492340088,0.0650525614619255,-0.049837082624435425,-0.1364489197731018,-0.012767324224114418
4860,-95.26634216308594,-5.7334136962890625,0.06508643925189972,-0.044203486293554306,-0.13643386960029602,-0.00029857156914658844
4861,-95.2669448852539,-5.734875202178955,0.06524402648210526,-0.05486704781651497,-0.1539747416973114,0.0011366414837539196
4862,-95.26798248291016,-5.736989498138428,0.06533084809780121,-0.08485862612724304,-0.22376643121242523,0.0020889854058623314
4863,-95.26901245117188,-5.73859977722168,0.06503456085920334,-0.07202122360467911,-0.16763614118099213,-0.020154861733317375
4864,-95.2696762084961,-5.740330696105957,0.06502887606620789,-0.06602524220943451,-0.17334075272083282,-0.004290118347853422
4865,-95.27044677734375,-5.742251396179199,0.0651942789554596,-0.0751369446516037,-0.1993514597415924,-0.0023941039107739925
4866,-95.271484375,-5.74460506439209,0.06532111763954163,-0.09008292853832245,-0.24633733928203583,-0.0003597235481720418
4867,-95.2721939086914,-5.746174335479736,0.06536819040775299,-0.07009771466255188,-0.15998706221580505,-0.0012592291459441185
4868,-95.27273559570312,-5.747762203216553,0.06550411134958267,-0.06183161213994026,-0.15943296253681183,-0.002623683074489236
4869,-95.27340698242188,-5.749527931213379,0.06579601019620895,-0.07113690674304962,-0.18401746451854706,-6.697654316667467e-05
4870,-95.27435302734375,-5.751739978790283,0.06603129953145981,-0.08995980024337769,-0.23070567846298218,0.0013889884576201439
4871,-95.27539825439453,-5.754183292388916,0.06619979441165924,-0.1002325713634491,-0.25124526023864746,0.0020539581310003996
4872,-95.27647399902344,-5.756781101226807,0.06640452891588211,-0.10079032927751541,-0.2686648666858673,0.0013994192704558372
4873,-95.27769470214844,-5.7596940994262695,0.06660598516464233,-0.1094386875629425,-0.3030361235141754,0.002390968846157193
4874,-95.27847290039062,-5.761198043823242,0.06678061932325363,-0.07645094394683838,-0.15762628614902496,0.0019262622809037566
4875,-95.27912902832031,-5.762643814086914,0.06695342808961868,-0.06621153652667999,-0.15024976432323456,0.0006818043766543269
4876,-95.27993774414062,-5.764183044433594,0.06714099645614624,-0.07336253672838211,-0.1642794907093048,0.0012597512686625123
4877,-95.28105926513672,-5.766201019287109,0.06720985472202301,-0.0896010547876358,-0.2157323807477951,0.002674918156117201
4878,-95.28238677978516,-5.768108367919922,0.06701450049877167,-0.09419529885053635,-0.20488077402114868,-0.011900310404598713
4879,-95.28377532958984,-5.770083427429199,0.06653404235839844,-0.08715007454156876,-0.20869125425815582,-0.03257547691464424
4880,-95.28547668457031,-5.772281169891357,0.06579345464706421,-0.09089956432580948,-0.23783916234970093,-0.05104726552963257
4881,-95.28656768798828,-5.773784637451172,0.06492156535387039,-0.04815329611301422,-0.15593896806240082,-0.06309427320957184
4882,-95.28775024414062,-5.775696754455566,0.06384345889091492,-0.0413360595703125,-0.19905315339565277,-0.0778329074382782
4883,-95.28846740722656,-5.776863098144531,0.06267020851373672,0.0036245249211788177,-0.12132688611745834,-0.08661683648824692
4884,-95.28938293457031,-5.77847146987915,0.06129878759384155,-0.0033718119375407696,-0.16659729182720184,-0.10093843936920166
4885,-95.28987884521484,-5.779465198516846,0.05997055023908615,0.02331719361245632,-0.09998534619808197,-0.10008207708597183
4886,-95.28958129882812,-5.780781269073486,0.05985069274902344,0.014661437831819057,-0.1267535239458084,-0.029544582590460777
4887,-95.28961944580078,-5.78228759765625,0.05992351472377777,-0.016809958964586258,-0.15177735686302185,-0.018683478236198425
4888,-95.28983306884766,-5.783718585968018,0.060065075755119324,-0.03645702451467514,-0.14415773749351501,-0.013555874116718769
4889,-95.29035186767578,-5.785646915435791,0.060296475887298584,-0.06129467859864235,-0.1981964409351349,-0.008618161082267761
4890,-95.29075622558594,-5.787255764007568,0.06052524596452713,-0.05726286396384239,-0.16163566708564758,-0.0067533873952925205
4891,-95.291015625,-5.788545608520508,0.0608951561152935,-0.0503401905298233,-0.13065513968467712,-0.005199861247092485
4892,-95.29148864746094,-5.790370464324951,0.06134074926376343,-0.06451122462749481,-0.18883374333381653,-0.0012666034745052457
4893,-95.291748046875,-5.792027473449707,0.061782948672771454,-0.044314172118902206,-0.16941188275814056,0.0017410278087481856
4894,-95.29206848144531,-5.793673515319824,0.06232623755931854,-0.050174400210380554,-0.17230486869812012,0.004418341908603907
4895,-95.29261779785156,-5.79561185836792,0.06284641474485397,-0.06250399351119995,-0.20499026775360107,0.007076036650687456
4896,-95.29301452636719,-5.7971720695495605,0.06329360604286194,-0.05176209285855293,-0.16271579265594482,0.007744588889181614
4897,-95.29353332519531,-5.799135208129883,0.06378001719713211,-0.0599043183028698,-0.20538869500160217,0.007974016480147839
4898,-95.29377746582031,-5.80045223236084,0.06427757441997528,-0.03971436619758606,-0.1385425478219986,0.00856954324990511
4899,-95.29315185546875,-5.801248073577881,0.06600551307201385,-0.03462005779147148,-0.08164368569850922,0.009692792780697346
4900,-95.29375457763672,-5.802521705627441,0.06669769436120987,-0.062794029712677,-0.14547494053840637,0.01825963892042637
4901,-95.29458618164062,-5.803778171539307,0.06670108437538147,-0.04973253980278969,-0.1394563615322113,0.005136480089277029
4902,-95.29546356201172,-5.8050408363342285,0.06637996435165405,-0.04087316244840622,-0.13707800209522247,-0.018603533506393433
4903,-95.29621887207031,-5.806963920593262,0.0664525181055069,-0.0553201362490654,-0.20287354290485382,0.00530632957816124
4904,-95.29708099365234,-5.808316707611084,0.06623218208551407,-0.04813741147518158,-0.14518006145954132,-0.012227687984704971
4905,-95.29800415039062,-5.809657573699951,0.06569984555244446,-0.04119580239057541,-0.14139504730701447,-0.03519955649971962
4906,-95.2986831665039,-5.811519622802734,0.06568633764982224,-0.05040082708001137,-0.19395282864570618,-0.0024320553056895733
4907,-95.29938507080078,-5.81296968460083,0.06546039134263992,-0.04674100875854492,-0.1492905169725418,-0.015111608430743217
4908,-95.2998046875,-5.814420700073242,0.06546226143836975,-0.043319739401340485,-0.1447218507528305,-0.004049088805913925
4909,-95.30036926269531,-5.815985202789307,0.06560851633548737,-0.05465548485517502,-0.16220661997795105,-0.0020867108833044767
4910,-95.30123901367188,-5.817963123321533,0.06570209562778473,-0.07506636530160904,-0.20693206787109375,-0.0007942414376884699
4911,-95.30194854736328,-5.819462776184082,0.06569450348615646,-0.06275536119937897,-0.15492020547389984,-0.0011435424676164985
4912,-95.30257415771484,-5.820926189422607,0.06569934636354446,-0.05995270609855652,-0.1485961675643921,-0.002984766848385334
4913,-95.3033676147461,-5.822580814361572,0.06578342616558075,-0.06902243942022324,-0.17429545521736145,-0.001839415985159576
4914,-95.3046646118164,-5.824639797210693,0.06542400270700455,-0.08122452348470688,-0.2193305343389511,-0.024027952924370766
4915,-95.3055419921875,-5.826019763946533,0.06490150094032288,-0.050147365778684616,-0.14176121354103088,-0.03795160725712776
4916,-95.30642700195312,-5.8274664878845215,0.06415016204118729,-0.03647053241729736,-0.14798246324062347,-0.05451683700084686
4917,-95.30682373046875,-5.828977584838867,0.0641208216547966,-0.03862495720386505,-0.15488412976264954,-0.013402938842773438
