TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1333,-73.92559051513672,-0.9886229634284973,0.1545661836862564,-9.50809097290039,0.024280838668346405,-1.840591380641854e-06
1334,-74.02021789550781,-0.9885098338127136,0.15456703305244446,-9.462395668029785,0.02398933656513691,-3.43322744811303e-06
1335,-74.11437225341797,-0.9881390333175659,0.1545678675174713,-9.415664672851562,0.023806678131222725,-2.5653839657024946e-06
1336,-74.20807647705078,-0.9880308508872986,0.1545686274766922,-9.371313095092773,0.02350720390677452,-2.8610228852699038e-08
1337,-74.3013687133789,-0.9876632690429688,0.1545686274766922,-9.328750610351562,0.023327883332967758,-4.95910626341356e-07
1338,-74.39421081542969,-0.98756343126297,0.1545688658952713,-9.284549713134766,0.023031242191791534,9.441375254937157e-07
1339,-74.48660278320312,-0.9871971011161804,0.15456923842430115,-9.239317893981934,0.022836824879050255,2.403259259153856e-06
1340,-74.57857513427734,-0.9871023297309875,0.15456923842430115,-9.196574211120605,0.022524503991007805,-7.24792471373803e-07
1341,-74.67012786865234,-0.9867398142814636,0.15456867218017578,-9.15556812286377,0.022325929254293442,-1.0490417707842425e-06
1342,-74.76126098632812,-0.9866538047790527,0.1545681655406952,-9.112982749938965,0.022007839754223824,-9.536742595628311e-08
1343,-74.8519515991211,-0.9862929582595825,0.15456774830818176,-9.069363594055176,0.021787328645586967,4.482269275740691e-07
1344,-74.94223022460938,-0.986212432384491,0.15456737577915192,-9.02798843383789,0.021437717601656914,1.678466787780053e-06
1345,-75.03211975097656,-0.9858552813529968,0.15456625819206238,-8.988360404968262,0.021326592192053795,-2.2888182229507947e-06
1346,-75.12158966064453,-0.9857823848724365,0.15456527471542358,-8.947188377380371,0.021096935495734215,-1.6212463549436507e-07
1347,-75.21063995361328,-0.9854260087013245,0.15456444025039673,-8.904979705810547,0.02090270258486271,7.534026735811494e-07
1348,-75.2992935180664,-0.9853571057319641,0.15456324815750122,-8.865145683288574,0.020666424185037613,9.632110504753655e-07
1349,-75.38756561279297,-0.9850045442581177,0.1545621007680893,-8.827010154724121,0.020472411066293716,9.059905892172537e-07
1350,-75.4754409790039,-0.9849437475204468,0.154560849070549,-8.787372589111328,0.02024824544787407,-6.389617510649259e-07
1351,-75.56291198730469,-0.9845920205116272,0.15455962717533112,-8.74669361114502,0.020040351897478104,-1.411438006471144e-06
1352,-75.64999389648438,-0.9845355153083801,0.15455813705921173,-8.708145141601562,0.019809478893876076,9.5367431640625e-07
1353,-75.73670196533203,-0.9841874241828918,0.1545564979314804,-8.671009063720703,0.019602615386247635,7.915496667010302e-07
1354,-75.82302856445312,-0.9841389060020447,0.15455500781536102,-8.632451057434082,0.019383778795599937,5.435943535303522e-07
1355,-75.90896606445312,-0.983792245388031,0.15455375611782074,-8.593230247497559,0.019163744524121284,2.346038854739163e-06
1356,-75.9945297241211,-0.9837475419044495,0.1545519232749939,-8.556478500366211,0.018936386331915855,-1.9168853668816155e-06
1357,-76.0797348022461,-0.9834033846855164,0.15455016493797302,-8.520123481750488,0.018708139657974243,-2.384185791015625e-07
1358,-76.16456604003906,-0.9833666086196899,0.1545485258102417,-8.482768058776855,0.01848573237657547,4.768371297814156e-08
1359,-76.2490234375,-0.9830257296562195,0.15454669296741486,-8.445772171020508,0.018244333565235138,1.344680754300498e-06
1360,-76.3331298828125,-0.9829944372177124,0.1545449048280716,-8.410120010375977,0.01801328919827938,1.821517912503623e-06
1361,-76.4168701171875,-0.9826561808586121,0.15454299747943878,-8.374641418457031,0.01775766722857952,2.1839141481905244e-06
1362,-76.50027465820312,-0.9826316833496094,0.15454135835170746,-8.339138984680176,0.017525581642985344,2.2983549570199102e-06
1363,-76.58330535888672,-0.982296884059906,0.15453925728797913,-8.303948402404785,0.017255788668990135,-1.039505036715127e-06
1364,-76.66600036621094,-0.982279360294342,0.1545373946428299,-8.269074440002441,0.017012489959597588,-6.580352760465757e-07
1365,-76.74834442138672,-0.9819478392601013,0.15453539788722992,-8.234500885009766,0.016725393012166023,1.8119811784345075e-07
1366,-76.83035278320312,-0.9819372892379761,0.15453331172466278,-8.200305938720703,0.016469912603497505,5.149840944795869e-07
1367,-76.91201782226562,-0.9816092252731323,0.15453147888183594,-8.166455268859863,0.016159802675247192,1.9359588350198464e-06
1368,-76.99335479736328,-0.98160320520401,0.15452933311462402,-8.13300609588623,0.016248084604740143,-1.7166136956348055e-07
1369,-77.07435607910156,-0.9812749028205872,0.15452739596366882,-8.099906921386719,0.01606406457722187,-9.72747784544481e-07
1370,-77.155029296875,-0.9812734723091125,0.1545252501964569,-8.067207336425781,0.01601441390812397,-1.287460349885805e-06
1371,-77.23538208007812,-0.98094642162323,0.15452323853969574,-8.034850120544434,0.015811143442988396,-8.678435960973729e-07
1372,-77.31541442871094,-0.9809495210647583,0.15452086925506592,-8.002882957458496,0.015765517950057983,-2.069473111987463e-06
1373,-77.39512634277344,-0.9806236624717712,0.15451869368553162,-7.97125244140625,0.015547514893114567,-1.163482693300466e-06
1374,-77.47453308105469,-0.9806312918663025,0.1545165628194809,-7.939998149871826,0.015510044991970062,2.2888182229507947e-06
1375,-77.55362701416016,-0.9803067445755005,0.15451431274414062,-7.9090776443481445,0.015279827639460564,-2.0313261757110013e-06
1376,-77.63240814208984,-0.9803187251091003,0.15451206266880035,-7.8785223960876465,0.015252476558089256,1.7929077102962765e-06
1377,-77.71089935302734,-0.979995608329773,0.15450984239578247,-7.848293781280518,0.015012931078672409,-5.054473604104714e-07
1378,-77.78907775878906,-0.9800118803977966,0.1545075923204422,-7.818421840667725,0.014993157237768173,1.430511474609375e-06
1379,-77.86697387695312,-0.9796900749206543,0.15450526773929596,-7.788871765136719,0.014737259596586227,-1.335144048653092e-07
1380,-77.944580078125,-0.9797106981277466,0.15450279414653778,-7.759669780731201,0.014722521416842937,-5.912780807193485e-07
1381,-78.02188873291016,-0.9793903827667236,0.15450061857700348,-7.730780601501465,0.014452159404754639,1.09672544112982e-06
1382,-78.09891510009766,-0.979415237903595,0.15449798107147217,-7.702229976654053,0.014442688785493374,1.659393319641822e-06
1383,-78.17565155029297,-0.979096531867981,0.15449588000774384,-7.673987865447998,0.014157825149595737,4.425048700795742e-06
1384,-78.25212097167969,-0.9791256785392761,0.15449360013008118,-7.646077632904053,0.014153427444398403,2.2029876163287554e-06
1385,-78.32830047607422,-0.9788086414337158,0.1544913798570633,-7.618469715118408,0.01385532971471548,2.0027160019253643e-07
1386,-78.40422058105469,-0.9788420796394348,0.15448883175849915,-7.591184139251709,0.013855044730007648,-1.468658410885837e-06
1387,-78.47986602783203,-0.9785268306732178,0.15448658168315887,-7.564192295074463,0.013542316854000092,1.678466787780053e-06
1388,-78.55524444580078,-0.9785645008087158,0.15448424220085144,-7.537517070770264,0.013544080778956413,1.1730194273695815e-06
1389,-78.63035583496094,-0.9782512187957764,0.15448208153247833,-7.5111308097839355,0.013216959312558174,-1.306533818024036e-06
1390,-78.70520782470703,-0.9782931804656982,0.15447944402694702,-7.485053539276123,0.01321822963654995,-1.411438006471144e-06
1391,-78.7798080444336,-0.9779819846153259,0.1544773131608963,-7.459256649017334,0.012875065207481384,6.484985419774603e-07
1392,-78.8541488647461,-0.9780284762382507,0.15447482466697693,-7.433763027191162,0.012871368788182735,3.147125084979052e-07
1393,-78.92823791503906,-0.9777195453643799,0.15447254478931427,-7.408543586730957,0.012510448694229126,3.0040739602554822e-06
1394,-79.0020751953125,-0.9778835773468018,0.15447039902210236,-7.38338041305542,-0.001683377893641591,2.8610227786884934e-07
1395,-79.0756607055664,-0.977751612663269,0.15446795523166656,-7.358682632446289,-0.009860209189355373,-3.1757354008732364e-06
1396,-79.14900970458984,-0.9780362248420715,0.15446597337722778,-7.334238052368164,-0.01692288927733898,1.5640258652638295e-06
1397,-79.22211456298828,-0.9780130386352539,0.15446345508098602,-7.310029029846191,-0.023866498842835426,-2.6798247745318804e-06
1398,-79.29497528076172,-0.9784017205238342,0.15446117520332336,-7.286329746246338,-0.029916362836956978,2.1839141481905244e-06
1399,-79.36760711669922,-0.9784751534461975,0.15445899963378906,-7.262566566467285,-0.036048173904418945,8.964538551481382e-07
1400,-79.44001007080078,-0.978958249092102,0.1544567495584488,-7.2395219802856445,-0.04140732064843178,8.48770127959142e-07
1401,-79.51216888427734,-0.9791213274002075,0.15445464849472046,-7.216160774230957,-0.046986330300569534,5.722045557376987e-07
1402,-79.58411407470703,-0.9796934127807617,0.15445247292518616,-7.193737030029297,-0.05187014490365982,6.67572024326546e-08
1403,-79.65583038330078,-0.9799416065216064,0.15445026755332947,-7.170783042907715,-0.05707179382443428,-8.869171210790228e-07
1404,-79.7273178100586,-0.9805974960327148,0.15444804728031158,-7.148954391479492,-0.061420150101184845,-2.117157009706716e-06
1405,-79.798583984375,-0.9809235334396362,0.15444575250148773,-7.126430511474609,-0.06598487496376038,-2.288818308215923e-07
1406,-79.86963653564453,-0.9816554188728333,0.15444354712963104,-7.105169296264648,-0.0697660967707634,3.337860050578456e-07
1407,-79.94047546386719,-0.9820529222488403,0.1544414907693863,-7.083076477050781,-0.07386480271816254,1.5830993334020604e-06
1408,-80.01109313964844,-0.9828552007675171,0.15443941950798035,-7.062356472015381,-0.07722155004739761,2.1076202756376006e-06
1409,-80.08150482177734,-0.9833191633224487,0.1544373631477356,-7.040700435638428,-0.08097144961357117,8.29696659820911e-07
1410,-80.15171813964844,-0.9841875433921814,0.15443511307239532,-7.020491123199463,-0.08400216698646545,-2.0313261757110013e-06
1411,-80.22171783447266,-0.9847142696380615,0.1544332504272461,-6.999272346496582,-0.08748650550842285,3.356933575560106e-06
1412,-80.29151153564453,-0.9856452941894531,0.15443122386932373,-6.979548931121826,-0.09026024490594864,-2.7370451789465733e-06
1413,-80.3611068725586,-0.9862316846847534,0.15442904829978943,-6.958772659301758,-0.09353671967983246,-1.8310546465727384e-06
1414,-80.43050384521484,-0.9872224926948547,0.1544269472360611,-6.939512729644775,-0.09610377252101898,-1.306533818024036e-06
1415,-80.49969482421875,-0.9878659844398499,0.15442496538162231,-6.919166088104248,-0.09921351820230484,3.271102741564391e-06
1416,-80.5687026977539,-0.9889140129089355,0.15442313253879547,-6.900346755981445,-0.10160776227712631,2.956390289909905e-06
1417,-80.63751220703125,-0.989612340927124,0.15442119538784027,-6.880428791046143,-0.10457993298768997,-2.4700163976376643e-06
1418,-80.70613098144531,-0.9907154440879822,0.15441901981830597,-6.862034797668457,-0.10682719200849533,-1.4209747405402595e-06
1419,-80.77456665039062,-0.9914663434028625,0.15441730618476868,-6.842539310455322,-0.10968382656574249,2.19345088225964e-06
1420,-80.84281921386719,-0.9926224946975708,0.15441539883613586,-6.824559688568115,-0.11180203408002853,2.174377414121409e-06
1421,-80.91087341308594,-0.9934242963790894,0.15441349148750305,-6.805492401123047,-0.11455784738063812,-2.288818308215923e-07
1422,-80.978759765625,-0.9946314692497253,0.15441153943538666,-6.787923336029053,-0.11656113713979721,-2.956390289909905e-06
1423,-81.04645538330078,-0.995482325553894,0.15440985560417175,-6.7692790031433105,-0.1192285493016243,2.2411345526052173e-06
1424,-81.11397552490234,-0.9967387914657593,0.15440784394741058,-6.75211238861084,-0.12112687528133392,-2.8514862151496345e-06
1425,-81.18132019042969,-0.9976369142532349,0.15440616011619568,-6.733889579772949,-0.12371376901865005,1.4781951449549524e-06
1426,-81.24849700927734,-0.9989411234855652,0.15440437197685242,-6.717116355895996,-0.1255156248807907,-1.678466787780053e-06
1427,-81.31549072265625,-0.9998849034309387,0.15440253913402557,-6.699309349060059,-0.1280287802219391,-2.0503996438492322e-06
1428,-81.38232421875,-1.0012351274490356,0.1544005572795868,-6.682924747467041,-0.12974102795124054,-1.6689300537109375e-06
1429,-81.44898986816406,-1.0022231340408325,0.1543988734483719,-6.6655192375183105,-0.13218621909618378,1.8882750509874313e-06
1430,-81.5154800415039,-1.003617763519287,0.15439720451831818,-6.649508953094482,-0.13381290435791016,2.4700163976376643e-06
1431,-81.58181762695312,-1.0046484470367432,0.15439540147781372,-6.632500648498535,-0.13619402050971985,-1.7166136956348055e-07
1432,-81.64798736572266,-1.006085991859436,0.15439368784427643,-6.616857051849365,-0.13774053752422333,-7.724761985627993e-07
1433,-81.71399688720703,-1.0071580410003662,0.1543920934200287,-6.600227355957031,-0.14006079733371735,1.220703097715159e-06
1434,-81.77984619140625,-1.0086371898651123,0.1543903350830078,-6.584935665130615,-0.14153018593788147,-1.0299681889591739e-06
1435,-81.84554290771484,-1.009748935699463,0.15438877046108246,-6.568680763244629,-0.14379310607910156,3.0517577442878974e-07
1436,-81.91107940673828,-1.011268138885498,0.15438705682754517,-6.553732872009277,-0.14518947899341583,1.3828276905769599e-06
1437,-81.9764633178711,-1.0124186277389526,0.15438544750213623,-6.537842273712158,-0.1473979949951172,3.52859501617786e-07
1438,-82.04169464111328,-1.0139765739440918,0.1543838530778885,-6.523233413696289,-0.1487242728471756,2.288818308215923e-07
1439,-82.1067886352539,-1.0151642560958862,0.15438243746757507,-6.507700443267822,-0.15088097751140594,1.430511474609375e-06
1440,-82.17171478271484,-1.0167597532272339,0.15438075363636017,-6.49342155456543,-0.1521402895450592,-2.7370451789465733e-06
1441,-82.23651123046875,-1.0179834365844727,0.1543789952993393,-6.478238582611084,-0.15424764156341553,-1.2302398317842744e-06
1442,-82.3011474609375,-1.0196152925491333,0.1543777883052826,-6.46428108215332,-0.15544259548187256,2.956390289909905e-06
1443,-82.36565399169922,-1.0208739042282104,0.15437591075897217,-6.449437618255615,-0.15750236809253693,-4.0435788832837716e-06
1444,-82.43000793457031,-1.022540807723999,0.1543746143579483,-6.435798645019531,-0.15863609313964844,2.2888182229507947e-06
1445,-82.49422454833984,-1.0238330364227295,0.15437312424182892,-6.4212870597839355,-0.16065087914466858,-1.5830993334020604e-06
1446,-82.55831146240234,-1.02553391456604,0.15437152981758118,-6.407956600189209,-0.1617259532213211,-1.9550323031580774e-06
1447,-82.62224578857422,-1.026858925819397,0.1543699949979782,-6.393772602081299,-0.16369804739952087,-1.2493132999225054e-06
1448,-82.68605041503906,-1.0285927057266235,0.15436869859695435,-6.380741596221924,-0.16471616923809052,2.117157009706716e-06
1449,-82.7497329711914,-1.0299491882324219,0.15436720848083496,-6.36687707901001,-0.1666470617055893,-1.840591380641854e-06
1450,-82.81327819824219,-1.0317147970199585,0.15436573326587677,-6.35414457321167,-0.16761179268360138,9.5367431640625e-07
1451,-82.87669372558594,-1.0331019163131714,0.15436451137065887,-6.3405914306640625,-0.16950395703315735,8.48770127959142e-07
1452,-82.93997955322266,-1.034898281097412,0.15436305105686188,-6.328146457672119,-0.17041704058647156,-1.2111663636460435e-06
1453,-83.00313568115234,-1.0363150835037231,0.15436172485351562,-6.3148980140686035,-0.17227205634117126,7.629394076502649e-07
1454,-83.066162109375,-1.0381412506103516,0.1543603539466858,-6.302733421325684,-0.1731351763010025,-7.438659395120339e-07
1455,-83.12907409667969,-1.0395869016647339,0.15435893833637238,-6.289786338806152,-0.17495477199554443,-2.5749204723979346e-07
1456,-83.19185638427734,-1.0414421558380127,0.15435771644115448,-6.277899265289307,-0.17577099800109863,-2.8610227786884934e-07
1457,-83.25450897216797,-1.0429155826568604,0.15435637533664703,-6.265241622924805,-0.1775566190481186,-1.287460349885805e-06
1458,-83.31704711914062,-1.0447989702224731,0.15435507893562317,-6.25362491607666,-0.17832811176776886,-1.1348723774062819e-06
1459,-83.37947082519531,-1.0462994575500488,0.15435382723808289,-6.241250991821289,-0.18008208274841309,-6.484985419774603e-07
1460,-83.44176483154297,-1.0482100248336792,0.15435245633125305,-6.229897975921631,-0.18081025779247284,-1.964569037227193e-06
1461,-83.50395202636719,-1.049736738204956,0.1543513387441635,-6.217804431915283,-0.18253356218338013,-2.9563904035967425e-07
1462,-83.56602478027344,-1.0516737699508667,0.1543498933315277,-6.2067108154296875,-0.18322086334228516,-2.7847288492921507e-06
1463,-83.62798309326172,-1.0532259941101074,0.1543487161397934,-6.19489049911499,-0.18491490185260773,-8.201598689083767e-07
1464,-83.6898193359375,-1.0551886558532715,0.15434737503528595,-6.184049129486084,-0.185562402009964,-1.7929077102962765e-06
1465,-83.7515640258789,-1.0567656755447388,0.15434619784355164,-6.172493934631348,-0.1872289478778839,2.8324127470114036e-06
1466,-83.81317138671875,-1.0587563514709473,0.1543450504541397,-6.161888122558594,-0.18821978569030762,1.2779235021298518e-06
1467,-83.87468719482422,-1.060360074043274,0.15434390306472778,-6.150481224060059,-0.1898011714220047,1.8119811784345075e-06
1468,-83.93608093261719,-1.0623743534088135,0.1543426811695099,-6.13992166519165,-0.19032405316829681,-5.435943535303522e-07
1469,-83.99738311767578,-1.0640007257461548,0.15434172749519348,-6.128743648529053,-0.19189898669719696,-7.629394360719743e-08
1470,-84.05856323242188,-1.066037893295288,0.15434066951274872,-6.118541240692139,-0.19240467250347137,-6.580352760465757e-07
1471,-84.11964416503906,-1.067686676979065,0.1543395221233368,-6.107699871063232,-0.19397082924842834,-1.4877318790240679e-06
1472,-84.18062591552734,-1.069746494293213,0.15433825552463531,-6.097792625427246,-0.1944558322429657,-1.1730194273695815e-06
1473,-84.24150085449219,-1.0714170932769775,0.15433712303638458,-6.087230682373047,-0.19600678980350494,-2.8610227786884934e-07
1474,-84.30226135253906,-1.0734989643096924,0.1543363481760025,-6.077573299407959,-0.19646750390529633,2.3746490569465095e-06
1475,-84.36294555664062,-1.0751910209655762,0.15433502197265625,-6.067262649536133,-0.19800154864788055,-1.983642505365424e-06
1476,-84.42352294921875,-1.0772945880889893,0.1543341726064682,-6.057835102081299,-0.19843731820583344,2.4509429294994334e-06
1477,-84.4840087890625,-1.0790075063705444,0.1543329656124115,-6.047759056091309,-0.19995395839214325,-1.802444444365392e-06
1478,-84.54439544677734,-1.081132173538208,0.15433189272880554,-6.03855037689209,-0.20036394894123077,5.81741346650233e-07
1479,-84.60468292236328,-1.082865595817566,0.15433086454868317,-6.028702259063721,-0.2018633633852005,5.912780807193485e-07
1480,-84.66487884521484,-1.0850108861923218,0.1543297916650772,-6.019703388214111,-0.2022482305765152,-8.201598689083767e-07
1481,-84.72499084472656,-1.0867642164230347,0.15432888269424438,-6.010079860687256,-0.20373085141181946,9.632110504753655e-07
1482,-84.78498840332031,-1.0889296531677246,0.15432792901992798,-6.001285076141357,-0.20409122109413147,-1.716613724056515e-06
1483,-84.84491729736328,-1.0907025337219238,0.15432681143283844,-5.991879940032959,-0.20555758476257324,-1.2683867680607364e-06
1484,-84.90475463867188,-1.0928876399993896,0.15432582795619965,-5.983287334442139,-0.20589427649974823,4.0054320038507285e-07
1485,-84.9645004272461,-1.094679594039917,0.1543249487876892,-5.974092483520508,-0.2073446810245514,5.340576194612368e-07
1486,-85.02415466308594,-1.0968838930130005,0.15432387590408325,-5.9656982421875,-0.2076587826013565,-3.0136106943245977e-06
1487,-85.083740234375,-1.0986944437026978,0.15432292222976685,-5.956711292266846,-0.20909401774406433,1.0871887070607045e-06
1488,-85.1432113647461,-1.1009176969528198,0.15432189404964447,-5.948507785797119,-0.2093861848115921,1.163482693300466e-06
1489,-85.2026138305664,-1.1027464866638184,0.15432101488113403,-5.939725399017334,-0.21080702543258667,2.317428425158141e-06
1490,-85.26193237304688,-1.1049880981445312,0.15432032942771912,-5.931713104248047,-0.21107865869998932,2.0122527075727703e-06
1491,-85.3211669921875,-1.1068347692489624,0.15431934595108032,-5.923126697540283,-0.21248528361320496,-2.326965386600932e-06
1492,-85.38031768798828,-1.1090943813323975,0.15431849658489227,-5.9153008460998535,-0.21273717284202576,-1.4400482086784905e-06
1493,-85.43939971923828,-1.1109585762023926,0.15431751310825348,-5.906905174255371,-0.21413040161132812,-1.4781951449549524e-06
1494,-85.49839782714844,-1.1132358312606812,0.1543164849281311,-5.899258136749268,-0.214363232254982,-9.72747784544481e-07
1495,-85.55731201171875,-1.1151171922683716,0.1543157994747162,-5.89105224609375,-0.21574407815933228,4.386901650832442e-07
1496,-85.61614227294922,-1.1174116134643555,0.15431492030620575,-5.883581638336182,-0.21595829725265503,-2.5367735361214727e-06
1497,-85.67491149902344,-1.1193097829818726,0.15431396663188934,-5.875561237335205,-0.2173270583152771,-5.531310875994677e-07
1498,-85.73358917236328,-1.1216211318969727,0.1543131172657013,-5.86826229095459,-0.2175244241952896,-3.147125084979052e-07
1499,-85.79220581054688,-1.1235357522964478,0.1543121635913849,-5.860423564910889,-0.21888160705566406,1.678466787780053e-06
1500,-85.85073852539062,-1.1258639097213745,0.154311403632164,-5.853293418884277,-0.2190626710653305,2.57492069977161e-06
1501,-85.90921020507812,-1.127794623374939,0.15431071817874908,-5.845629692077637,-0.22040913999080658,1.5640258652638295e-06
1502,-85.96758270263672,-1.1301391124725342,0.15430988371372223,-5.838666915893555,-0.22057458758354187,-2.098083541568485e-06
1503,-86.02590942382812,-1.1320856809616089,0.15430893003940582,-5.831175804138184,-0.22191090881824493,1.8787383169183158e-06
1504,-86.08415222167969,-1.1344462633132935,0.15430842339992523,-5.824370384216309,-0.2220616340637207,2.4509429294994334e-06
1505,-86.142333984375,-1.1364085674285889,0.154307559132576,-5.817048072814941,-0.2233884185552597,-1.163482693300466e-06
1506,-86.20042419433594,-1.1387848854064941,0.1543067842721939,-5.810404300689697,-0.2235250025987625,9.059905892172537e-07
1507,-86.25848388671875,-1.140762448310852,0.15430614352226257,-5.803242206573486,-0.22484256327152252,1.115798909268051e-06
1508,-86.31644439697266,-1.143154263496399,0.15430530905723572,-5.796750545501709,-0.2249656617641449,-2.231597818536102e-06
1509,-86.37435150146484,-1.1451469659805298,0.15430453419685364,-5.789752006530762,-0.22627511620521545,-3.0517577442878974e-07
1510,-86.43218231201172,-1.1475540399551392,0.15430377423763275,-5.783410549163818,-0.22638551890850067,2.9563904035967425e-07
1511,-86.48995971679688,-1.1495616436004639,0.15430296957492828,-5.776569843292236,-0.22768664360046387,2.8610227786884934e-07
1512,-86.54765319824219,-1.1519837379455566,0.15430228412151337,-5.770377159118652,-0.22778576612472534,1.7929077102962765e-06
1513,-86.60530090332031,-1.154006004333496,0.1543014943599701,-5.763687610626221,-0.229079470038414,1.6403197378167533e-06
1514,-86.66287994384766,-1.1564428806304932,0.15430088341236115,-5.757638454437256,-0.22916705906391144,2.7751921152230352e-06
1515,-86.72039794921875,-1.1584795713424683,0.15430037677288055,-5.7510986328125,-0.23045410215854645,2.117157009706716e-06
1516,-86.77784729003906,-1.1609309911727905,0.1542995423078537,-5.74519157409668,-0.23053131997585297,-2.5844574338407256e-06
1517,-86.83525085449219,-1.1629819869995117,0.15429885685443878,-5.738800048828125,-0.23181156814098358,-3.433227391269611e-07
1518,-86.892578125,-1.1654478311538696,0.15429827570915222,-5.733026504516602,-0.23187893629074097,7.05719003235572e-07
1519,-86.9498519897461,-1.1675128936767578,0.15429748594760895,-5.726777076721191,-0.23315328359603882,-2.2029876163287554e-06
1520,-87.0070571899414,-1.1699930429458618,0.15429697930812836,-5.721142292022705,-0.23321187496185303,2.670288040462765e-06
1521,-87.06421661376953,-1.1720720529556274,0.15429633855819702,-5.715029239654541,-0.23448047041893005,-1.115798909268051e-06
1522,-87.12130737304688,-1.1745660305023193,0.15429557859897614,-5.709527015686035,-0.23453032970428467,1.0013579867518274e-06
1523,-87.1783447265625,-1.1766588687896729,0.1542949229478836,-5.703550815582275,-0.2357940822839737,1.0490417707842425e-06
1524,-87.2353286743164,-1.1791667938232422,0.1542944610118866,-5.69817590713501,-0.2358359694480896,8.773803301664884e-07
1525,-87.29226684570312,-1.1812729835510254,0.15429377555847168,-5.69233512878418,-0.23709484934806824,-1.1444091114753974e-06
1526,-87.34913635253906,-1.1837947368621826,0.1542932093143463,-5.687084674835205,-0.2371293604373932,9.72747784544481e-07
1527,-87.40596771240234,-1.185914397239685,0.15429264307022095,-5.68137264251709,-0.2383842170238495,1.1253356433371664e-06
1528,-87.46271514892578,-1.1884496212005615,0.154292032122612,-5.676245212554932,-0.23841184377670288,-1.4209747405402595e-06
1529,-87.5194320678711,-1.1905827522277832,0.1542913019657135,-5.670660972595215,-0.2396630495786667,-6.19888282926695e-07
1530,-87.57609558105469,-1.1931315660476685,0.15429100394248962,-5.665651321411133,-0.23968437314033508,8.869171210790228e-07
1531,-87.63270568847656,-1.1952778100967407,0.15429027378559113,-5.660191535949707,-0.24093225598335266,-2.5367735361214727e-06
1532,-87.68924713134766,-1.1978398561477661,0.1542896181344986,-5.65530252456665,-0.2409481555223465,-3.52859501617786e-07
1533,-87.74575805664062,-1.199999213218689,0.15428905189037323,-5.649962425231934,-0.24219340085983276,1.716613724056515e-06
1534,-87.80221557617188,-1.2025744915008545,0.1542886644601822,-5.6451873779296875,-0.24220384657382965,1.6117095356094069e-06
1535,-87.8586196899414,-1.2047468423843384,0.15428794920444489,-5.6399688720703125,-0.24344690144062042,-1.1062621751989354e-06
1536,-87.91497039794922,-1.207335352897644,0.15428756177425385,-5.635305881500244,-0.24345332384109497,2.4318694613612024e-06
1537,-87.9712905883789,-1.2095205783843994,0.15428702533245087,-5.630198955535889,-0.24469386041164398,-1.115798909268051e-06
1538,-88.02753448486328,-1.2121220827102661,0.15428641438484192,-5.625648021697998,-0.24469655752182007,-1.678466787780053e-06
1539,-88.08375549316406,-1.214320182800293,0.1542859971523285,-5.6206560134887695,-0.24593530595302582,7.724761985627993e-07
1540,-88.13992309570312,-1.2169346809387207,0.1542852818965912,-5.616207599639893,-0.24593393504619598,-1.8596648487800849e-06
1541,-88.196044921875,-1.21914541721344,0.15428484976291656,-5.611328601837158,-0.24717210233211517,1.8882750509874313e-06
1542,-88.25210571289062,-1.2217727899551392,0.15428432822227478,-5.6069841384887695,-0.24716795980930328,-1.3542174883696134e-06
1543,-88.30814361572266,-1.2239962816238403,0.1542838215827942,-5.602214336395264,-0.24840505421161652,-1.4781951449549524e-06
1544,-88.36412048339844,-1.226636528968811,0.1542832851409912,-5.597971439361572,-0.24839919805526733,-9.5367431640625e-07
1545,-88.4200668334961,-1.2288726568222046,0.15428276360034943,-5.593303203582764,-0.24963600933551788,5.722045557376987e-07
1546,-88.47594451904297,-1.2315256595611572,0.15428230166435242,-5.589162349700928,-0.24962861835956573,6.580352760465757e-07
1547,-88.53180694580078,-1.2337744235992432,0.15428180992603302,-5.584597587585449,-0.2508656978607178,1.182556161438697e-06
1548,-88.58760833740234,-1.2364400625228882,0.15428146719932556,-5.580555438995361,-0.2508566975593567,1.5068053471622989e-06
1549,-88.64337921142578,-1.238701581954956,0.15428103506565094,-5.576090335845947,-0.2520947754383087,-1.1920928955078125e-06
1550,-88.69908905029297,-1.241379976272583,0.15428046882152557,-5.572145462036133,-0.25208574533462524,-2.069473111987463e-06
1551,-88.7547836303711,-1.2436538934707642,0.1542799025774002,-5.567777633666992,-0.25332483649253845,-2.670288097306184e-07
1552,-88.81040954589844,-1.2463451623916626,0.15427955985069275,-5.563923358917236,-0.25331613421440125,1.2969970839549205e-06
1553,-88.86601257324219,-1.2486315965652466,0.15427905321121216,-5.559650897979736,-0.25455692410469055,-1.077651972991589e-06
1554,-88.92156219482422,-1.2513355016708374,0.15427860617637634,-5.55588960647583,-0.2545488774776459,1.430511474609375e-06
1555,-88.97709655761719,-1.2536345720291138,0.15427814424037933,-5.551708221435547,-0.2557915449142456,1.6689300537109375e-06
1556,-89.0325698852539,-1.256351113319397,0.15427790582180023,-5.548037052154541,-0.25578510761260986,1.3732909565078444e-06
1557,-89.0880126953125,-1.2586629390716553,0.15427738428115845,-5.543950080871582,-0.25703099370002747,-1.7452239262638614e-06
1558,-89.14341735839844,-1.2613922357559204,0.15427692234516144,-5.540366172790527,-0.2570267915725708,-1.4400482086784905e-06
1559,-89.19878387451172,-1.2637165784835815,0.1542765349149704,-5.5363664627075195,-0.25827643275260925,-1.335144048653092e-07
