TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
431,-86.5086898803711,-34.90132522583008,0.0013774490216746926,9.99537181854248,-13.846558570861816,-1.907348590179936e-08
432,-86.40886688232422,-35.0406494140625,0.001377105712890625,10.06782054901123,-13.870566368103027,-6.11305222264491e-06
433,-86.30831146240234,-35.18021011352539,0.0013769912766292691,10.140851974487305,-13.893826484680176,-1.8692015828492003e-06
434,-86.2069091796875,-35.319889068603516,0.001377105712890625,10.22674560546875,-13.904410362243652,-2.86102294921875e-06
435,-86.10466003417969,-35.459693908691406,0.0013772964011877775,10.313080787658691,-13.914843559265137,-3.4713743843894918e-06
436,-86.00161743164062,-35.59967041015625,0.0013774108374491334,10.393506050109863,-13.931001663208008,-4.158020146860508e-06
437,-85.89778900146484,-35.73982238769531,0.0013776778941974044,10.473073959350586,-13.947548866271973,-4.0149689084501006e-06
438,-85.79318237304688,-35.88015365600586,0.0013776778941974044,10.55197525024414,-13.964566230773926,-6.818770998506807e-06
439,-85.68777465820312,-36.020652770996094,0.0013777160784229636,10.631277084350586,-13.980961799621582,-5.311965651344508e-06
440,-85.58158874511719,-36.16133117675781,0.0013774872059002519,10.708930015563965,-13.998818397521973,-6.0081479205109645e-06
441,-85.47461700439453,-36.302188873291016,0.0013775634579360485,10.78604507446289,-14.016942024230957,-6.866454782539222e-07
442,-85.36688232421875,-36.443233489990234,0.0013776016421616077,10.862676620483398,-14.035340309143066,-3.4809111184586072e-06
443,-85.25836944580078,-36.584449768066406,0.0013775252737104893,10.93988037109375,-14.052963256835938,-4.911422820441658e-06
444,-85.1490707397461,-36.725852966308594,0.0013772201491519809,11.015474319458008,-14.072010040283203,-4.9877166929945815e-06
445,-85.0389175415039,-36.86732864379883,0.0013776778941974044,11.103486061096191,-14.077807426452637,-2.0027160019253643e-07
446,-84.92791748046875,-37.0089111328125,0.0013776778941974044,11.188255310058594,-14.087461471557617,-6.694793682981981e-06
447,-84.81608581542969,-37.15060806274414,0.0013779067667201161,11.272076606750488,-14.097661972045898,-3.499984586596838e-06
448,-84.70341491699219,-37.29241180419922,0.0013780593872070312,11.356067657470703,-14.107427597045898,-4.272460955689894e-06
449,-84.5899429321289,-37.43433380126953,0.0013782118912786245,11.438374519348145,-14.118788719177246,-4.5394895096251275e-06
450,-84.47563171386719,-37.57636642456055,0.001378135639242828,11.52099609375,-14.129501342773438,-5.798339770990424e-06
451,-84.36050415039062,-37.718528747558594,0.0013783263275399804,11.60202407836914,-14.141728401184082,-2.57492069977161e-06
452,-84.24456787109375,-37.86081314086914,0.0013783263275399804,11.682496070861816,-14.154251098632812,-2.794265583361266e-06
453,-84.12782287597656,-38.00321960449219,0.0013784026959910989,11.762474060058594,-14.167068481445312,-2.2888182229507947e-06
454,-84.01026153564453,-38.145748138427734,0.0013784026959910989,11.842947959899902,-14.17911148071289,-3.604888888730784e-06
455,-83.89189910888672,-38.28840637207031,0.001378135639242828,11.921870231628418,-14.192622184753418,-3.5762786865234375e-06
456,-83.77265167236328,-38.43107986450195,0.0013784408802166581,12.012482643127441,-14.192567825317383,-2.0980834847250662e-07
457,-83.65253448486328,-38.57380294799805,0.0013787078205496073,12.099857330322266,-14.19662857055664,-2.346038854739163e-06
458,-83.53154754638672,-38.716583251953125,0.0013788986252620816,12.18632698059082,-14.201241493225098,-3.1566619327350054e-06
459,-83.40971374511719,-38.85942459106445,0.0013790893135592341,12.27206039428711,-14.206422805786133,-3.566741952454322e-06
460,-83.28701782226562,-39.002315521240234,0.0013792800018563867,12.35800838470459,-14.211055755615234,-2.155303945983178e-06
461,-83.16346740722656,-39.145263671875,0.0013795852428302169,12.443310737609863,-14.216196060180664,-3.299713171145413e-06
462,-83.03907012939453,-39.288272857666016,0.0013795852428302169,12.527990341186523,-14.22176742553711,-5.4740903578931466e-06
463,-82.91383361816406,-39.43135070800781,0.0013798522995784879,12.611175537109375,-14.228799819946289,-3.2138823371496983e-06
464,-82.78776550292969,-39.57448959350586,0.0013796234270557761,12.694767951965332,-14.235031127929688,-6.713867151120212e-06
465,-82.66085052490234,-39.71770477294922,0.0013798522995784879,12.77695369720459,-14.242677688598633,-3.0136106943245977e-06
466,-82.5331039428711,-39.86097717285156,0.0013795852428302169,12.859580993652344,-14.24948787689209,-5.884170604986139e-06
467,-82.40444946289062,-40.00423812866211,0.0013798141153529286,12.94985294342041,-14.246709823608398,-5.340576194612368e-07
468,-82.27491760253906,-40.14748764038086,0.0013800811721011996,13.03943920135498,-14.244874000549316,-1.8310546465727384e-06
469,-82.14450073242188,-40.29073715209961,0.0013803100446239114,13.128223419189453,-14.243671417236328,-3.0612945920438506e-06
470,-82.01319885253906,-40.43398666381836,0.0013805389171466231,13.21629524230957,-14.24303150177002,-3.2424925393570447e-06
471,-81.88103485107422,-40.577239990234375,0.0013806915376335382,13.303711891174316,-14.24288558959961,-4.634856850316282e-06
472,-81.74799346923828,-40.72050094604492,0.0013808822259306908,13.390528678894043,-14.243173599243164,-3.814697265625e-06
473,-81.61408233642578,-40.863765716552734,0.0013809966621920466,13.476786613464355,-14.24384593963623,-4.167556653555948e-06
474,-81.47930908203125,-41.007041931152344,0.0013811492826789618,13.562525749206543,-14.244861602783203,-5.311965651344508e-06
475,-81.34367370605469,-41.150325775146484,0.0013811873504891992,13.647772789001465,-14.246185302734375,-4.5680999392061494e-06
476,-81.20709991455078,-41.29351043701172,0.0013813019031658769,13.743125915527344,-14.233601570129395,-5.865097136847908e-06
477,-81.06961059570312,-41.43662643432617,0.0013818740844726562,13.835259437561035,-14.225723266601562,-1.802444444365392e-06
478,-80.93121337890625,-41.579681396484375,0.0013819121522828937,13.926563262939453,-14.218406677246094,-6.885528364364291e-06
479,-80.79191589355469,-41.722679138183594,0.0013824462657794356,14.017194747924805,-14.211641311645508,-3.185272134942352e-06
480,-80.65171813964844,-41.865623474121094,0.0013824844500049949,14.107183456420898,-14.205337524414062,-8.306503332278226e-06
481,-80.51062774658203,-42.00851058959961,0.0013827895745635033,14.196381568908691,-14.199216842651367,-4.806518518307712e-06
482,-80.36864471435547,-42.15133285522461,0.0013830566313117743,14.285420417785645,-14.191934585571289,-6.217956524778856e-06
483,-80.22579193115234,-42.29408645629883,0.0013834381243214011,14.372743606567383,-14.185738563537598,-5.302429144649068e-06
484,-80.0820541381836,-42.43677520751953,0.001383933937177062,14.458788871765137,-14.178982734680176,-5.083084033685736e-06
485,-79.93739318847656,-42.57927322387695,0.0013850020477548242,14.553242683410645,-14.157249450683594,-5.4454803830594756e-06
486,-79.79181671142578,-42.7215576171875,0.0013864516513422132,14.646597862243652,-14.1344575881958,-8.144378625729587e-06
487,-79.6453628540039,-42.863670349121094,0.001388130127452314,14.734851837158203,-14.116228103637695,-7.009506134636467e-06
488,-79.498046875,-43.0056037902832,0.0013903427170589566,14.820989608764648,-14.097021102905273,-5.4931638260313775e-06
489,-79.34989166259766,-43.1473388671875,0.0013929748674854636,14.905013084411621,-14.07675552368164,-7.24792471373803e-06
490,-79.2009048461914,-43.28885269165039,0.0013961410149931908,14.9876127243042,-14.054136276245117,-8.811950465315022e-06
491,-79.05111694335938,-43.43014144897461,0.0013997650239616632,15.067301750183105,-14.031607627868652,-8.077621714619454e-06
492,-78.90054321289062,-43.57117462158203,0.0014039992820471525,15.145394325256348,-14.00648021697998,-7.905960046628024e-06
493,-78.74919891357422,-43.71194839477539,0.0014089202741160989,15.22120189666748,-13.980098724365234,-6.103515261202119e-06
494,-78.59711456298828,-43.85243606567383,0.0014142226427793503,15.294625282287598,-13.952370643615723,-6.608962848986266e-06
495,-78.44424438476562,-43.992523193359375,0.0014205932384356856,15.37390422821045,-13.910548210144043,-3.4618376503203763e-06
496,-78.29064178466797,-44.13222885131836,0.001427612267434597,15.447993278503418,-13.871443748474121,-4.425048700795742e-06
497,-78.13631439208984,-44.27152633666992,0.0014352798461914062,15.519881248474121,-13.829957962036133,-5.435943421616685e-06
498,-77.9813003540039,-44.41041564941406,0.0014435576740652323,15.5883150100708,-13.788466453552246,-4.5108795347914565e-06
499,-77.82563018798828,-44.54887771606445,0.0014523696154356003,15.653926849365234,-13.745650291442871,-6.036758350091986e-06
500,-77.66931915283203,-44.686893463134766,0.0014618301065638661,15.71677303314209,-13.70152759552002,-3.852844201901462e-06
501,-77.51239776611328,-44.82445526123047,0.0014719772152602673,15.776894569396973,-13.65612506866455,-3.089904794251197e-06
502,-77.35489654541016,-44.96154022216797,0.0014825820690020919,15.834342956542969,-13.609481811523438,-5.140304438100429e-06
503,-77.19683074951172,-45.09814453125,0.0014936064835637808,15.889180183410645,-13.561646461486816,-4.825591986445943e-06
504,-77.03816986083984,-45.23413848876953,0.0015052795642986894,15.949932098388672,-13.499382019042969,-2.8038023174303817e-06
505,-76.87895202636719,-45.36954879760742,0.0015176391461864114,16.0056095123291,-13.440102577209473,-2.613067636048072e-06
506,-76.71920776367188,-45.50437545776367,0.0015301513485610485,16.058687210083008,-13.380240440368652,-6.799697530368576e-06
507,-76.55894470214844,-45.63859176635742,0.0015430068597197533,16.109256744384766,-13.319802284240723,-5.5122372941696085e-06
508,-76.39820098876953,-45.77220153808594,0.0015559387393295765,16.157447814941406,-13.258837699890137,-4.463195637072204e-06
509,-76.23698425292969,-45.90520095825195,0.0015694046160206199,16.203386306762695,-13.197397232055664,-1.2302398317842744e-06
510,-76.07533264160156,-46.03757858276367,0.0015827560564503074,16.247194290161133,-13.13554573059082,-5.4931638260313775e-06
511,-75.91324615478516,-46.16932678222656,0.0015962219331413507,16.28900146484375,-13.073345184326172,-4.472732598514995e-06
512,-75.75074768066406,-46.300437927246094,0.0016096878098323941,16.328935623168945,-13.010873794555664,-4.787445050169481e-06
513,-75.58779907226562,-46.430824279785156,0.0016232299385592341,16.374971389770508,-12.935312271118164,-3.166198666804121e-06
514,-75.42442321777344,-46.56048583984375,0.0016367339994758368,16.41676902770996,-12.863438606262207,-1.6117095356094069e-06
515,-75.26065063476562,-46.689453125,0.0016502761282026768,16.45691680908203,-12.791932106018066,-1.945495569088962e-06
516,-75.09648895263672,-46.81770324707031,0.0016634368803352118,16.49544906616211,-12.720752716064453,-2.5653839657024946e-06
517,-74.93195343017578,-46.94525146484375,0.0016764450119808316,16.532522201538086,-12.649941444396973,-2.069473111987463e-06
518,-74.76705169677734,-47.07209777832031,0.0016890716506168246,16.568265914916992,-12.579530715942383,-1.5163420812314143e-06
519,-74.60179901123047,-47.198246002197266,0.0017014312325045466,16.602802276611328,-12.509561538696289,-1.3542174883696134e-06
520,-74.43620300292969,-47.32368850708008,0.0017134856898337603,16.636247634887695,-12.440072059631348,-7.534026735811494e-07
521,-74.27027130126953,-47.44843673706055,0.0017250824021175504,16.66870880126953,-12.371106147766113,-2.4127959932229714e-06
522,-74.10401153564453,-47.57249450683594,0.001736335689201951,16.700288772583008,-12.302701950073242,-1.573562599332945e-06
523,-73.9373779296875,-47.69576644897461,0.0017470169113948941,16.738332748413086,-12.222139358520508,-2.9087066195643274e-06
524,-73.77039337158203,-47.818275451660156,0.0017575453966856003,16.773176193237305,-12.146000862121582,1.23977656585339e-06
525,-73.60305786132812,-47.940032958984375,0.0017676162533462048,16.807878494262695,-12.069948196411133,-1.8119811784345075e-07
526,-73.43538665771484,-48.061058044433594,0.0017770385602489114,16.841129302978516,-11.995936393737793,-1.592636067471176e-06
527,-73.26737976074219,-48.18135070800781,0.0017860793741419911,16.87381362915039,-11.922968864440918,3.337860050578456e-07
528,-73.09904479980469,-48.300926208496094,0.0017946242587640882,16.905969619750977,-11.851019859313965,-9.822845186135964e-07
529,-72.93038940429688,-48.4197883605957,0.0018025207100436091,16.937681198120117,-11.780098915100098,-1.9931792394345393e-06
530,-72.76140594482422,-48.53794860839844,0.0018098830478265882,16.969022750854492,-11.710205078125,-2.4890898657758953e-06
531,-72.59210205078125,-48.65540313720703,0.001816711388528347,17.00005340576172,-11.64134407043457,-1.678466787780053e-06
532,-72.42242431640625,-48.77207565307617,0.001823158236220479,17.03749656677246,-11.560688018798828,-8.106231348392612e-07
533,-72.25240325927734,-48.887996673583984,0.0018289565341547132,17.072431564331055,-11.484877586364746,-1.964569037227193e-06
534,-72.08203125,-49.003177642822266,0.0018345260759815574,17.10713005065918,-11.410528182983398,2.4318694613612024e-06
535,-71.91130828857422,-49.11763381958008,0.0018396377563476562,17.141510009765625,-11.33753490447998,9.822845186135964e-07
536,-71.740234375,-49.23137664794922,0.0018439482664689422,17.175657272338867,-11.26586627960205,-3.1185149964585435e-06
537,-71.5688247680664,-49.34440994262695,0.0018479919526726007,17.209619522094727,-11.195483207702637,4.386901650832442e-07
538,-71.39705657958984,-49.456756591796875,0.0018511199159547687,17.243431091308594,-11.126359939575195,-2.403259259153856e-06
539,-71.22493743896484,-49.56840896606445,0.0018540953751653433,17.277660369873047,-11.057385444641113,3.0994415283203125e-06
540,-71.05248260498047,-49.67938232421875,0.0018566512735560536,17.31116485595703,-10.990718841552734,1.8787383169183158e-06
541,-70.87963104248047,-49.78959274291992,0.001858940115198493,17.350704193115234,-10.912304878234863,2.4700163976376643e-06
542,-70.70640563964844,-49.899070739746094,0.0018607330275699496,17.388118743896484,-10.838908195495605,5.912780807193485e-07
543,-70.53280639648438,-50.00784683227539,0.001862220698967576,17.425405502319336,-10.767047882080078,1.4400482086784905e-06
544,-70.35883331298828,-50.11591720581055,0.001863403245806694,17.46247673034668,-10.696603775024414,1.907348590179936e-08
545,-70.18447875976562,-50.22329330444336,0.0018640136113390326,17.49938201904297,-10.627520561218262,-2.155303945983178e-06
546,-70.00975799560547,-50.329994201660156,0.0018643188523128629,17.536128997802734,-10.559738159179688,-2.288818308215923e-07
547,-69.83465576171875,-50.4360237121582,0.0018643951043486595,17.572729110717773,-10.493206977844238,2.5177000679832418e-06
548,-69.6591796875,-50.54139709472656,0.0018640136113390326,17.609182357788086,-10.427879333496094,-4.76837158203125e-07
549,-69.48332977294922,-50.646121978759766,0.0018634414300322533,17.645488739013672,-10.363709449768066,1.7929077102962765e-06
550,-69.30712127685547,-50.75020980834961,0.0018625640077516437,17.681640625,-10.3006591796875,1.6689300537109375e-06
551,-69.13048553466797,-50.853553771972656,0.0018616867018863559,17.723146438598633,-10.22556209564209,2.632141104186303e-06
552,-68.95346069335938,-50.95620346069336,0.0018605422228574753,17.76263427734375,-10.155511856079102,1.6689300537109375e-06
553,-68.77603149414062,-51.05816650390625,0.0018594360444694757,17.802270889282227,-10.08579158782959,3.5095213206659537e-06
554,-68.59821319580078,-51.15945816040039,0.0018579864408820868,17.841062545776367,-10.018512725830078,6.67572024326546e-08
555,-68.42000579833984,-51.26008987426758,0.0018563460325822234,17.879533767700195,-9.952462196350098,6.103515488575795e-07
556,-68.24141693115234,-51.36007308959961,0.001854591304436326,17.917661666870117,-9.88757038116455,1.659393319641822e-06
557,-68.06242370605469,-51.45939636230469,0.0018528365762904286,17.955890655517578,-9.822662353515625,2.3746490569465095e-06
558,-67.883056640625,-51.55807876586914,0.0018506621709093451,17.993738174438477,-9.758870124816895,1.335144048653092e-07
559,-67.70330047607422,-51.65614318847656,0.0018487166380509734,18.030757904052734,-9.69726276397705,3.7193296975601697e-06
560,-67.52313995361328,-51.753475189208984,0.0018467330373823643,18.07245635986328,-9.623251914978027,3.185272134942352e-06
561,-67.34257507324219,-51.85012435913086,0.0018448256887495518,18.112119674682617,-9.554213523864746,4.367828296381049e-06
562,-67.16161346435547,-51.94609832763672,0.0018429565243422985,18.15127182006836,-9.486452102661133,4.0912627810030244e-06
563,-66.98026275634766,-52.04141616821289,0.001840896555222571,18.189863204956055,-9.419861793518066,2.0503996438492322e-06
564,-66.79852294921875,-52.13607406616211,0.0018389129545539618,18.227907180786133,-9.354372024536133,1.5163420812314143e-06
565,-66.61640930175781,-52.23008728027344,0.00183696742169559,18.265403747558594,-9.289918899536133,1.1730194273695815e-06
566,-66.43391418457031,-52.32345962524414,0.0018349456368014216,18.302349090576172,-9.226447105407715,-2.8610227786884934e-07
567,-66.25105285644531,-52.41620635986328,0.001832885667681694,18.33873748779297,-9.163905143737793,1.3160705520931515e-06
568,-66.06781768798828,-52.50831985473633,0.0018309783190488815,18.374563217163086,-9.102250099182129,2.7656553811539197e-06
569,-65.88422393798828,-52.59981918334961,0.0018291091546416283,18.40981674194336,-9.041446685791016,1.6880035218491685e-06
570,-65.70024108886719,-52.690589904785156,0.0018272780580446124,18.449071884155273,-8.96794319152832,7.724761985627993e-07
571,-65.515869140625,-52.78064727783203,0.001825790386646986,18.48771858215332,-8.894792556762695,3.3855437777674524e-06
572,-65.33113861083984,-52.87004089355469,0.0018243789672851562,18.524076461791992,-8.827645301818848,2.3746490569465095e-06
573,-65.14604187011719,-52.95877456665039,0.001822891179472208,18.55976676940918,-8.76154613494873,5.722045557376987e-07
574,-64.96058654785156,-53.04684829711914,0.001821556012146175,18.594757080078125,-8.696417808532715,2.384185791015625e-06
575,-64.77479553222656,-53.13428497314453,0.0018201827770099044,18.629058837890625,-8.632210731506348,1.2493132999225054e-06
576,-64.5886459350586,-53.221073150634766,0.001819076482206583,18.66304588317871,-8.56775188446045,3.7574766338366317e-06
577,-64.40216064453125,-53.30722427368164,0.0018177794991061091,18.695974349975586,-8.505331039428711,-1.1444091541079615e-07
578,-64.21534729003906,-53.39274215698242,0.001816711388528347,18.72859764099121,-8.442588806152344,2.794265583361266e-06
579,-64.0281982421875,-53.477630615234375,0.0018156432779505849,18.760536193847656,-8.380696296691895,2.708434976739227e-06
580,-63.84070587158203,-53.561824798583984,0.0018148802919313312,18.79462432861328,-8.310439109802246,4.0435788832837716e-06
581,-63.65288543701172,-53.64533233642578,0.0018142318585887551,18.827796936035156,-8.24136734008789,2.8038023174303817e-06
582,-63.4647331237793,-53.72816467285156,0.0018136977450922132,18.86017417907715,-8.173417091369629,2.5272368020523572e-06
583,-63.276268005371094,-53.810325622558594,0.0018132018158212304,18.891769409179688,-8.106513023376465,1.8501281147109694e-06
584,-63.08747863769531,-53.89182662963867,0.001812896691262722,18.922609329223633,-8.0405912399292,1.592636067471176e-06
585,-62.89839172363281,-53.97267532348633,0.00181236257776618,18.952714920043945,-7.975600242614746,-2.7656554379973386e-07
586,-62.70900344848633,-54.05288314819336,0.0018122863257303834,18.98210334777832,-7.911492347717285,3.5285947888041846e-06
587,-62.51931381225586,-54.13243865966797,0.0018119048327207565,19.011104583740234,-7.847156047821045,-4.863738922722405e-07
588,-62.329345703125,-54.211360931396484,0.0018117903964594007,19.039094924926758,-7.784776210784912,3.2520292734261602e-06
589,-62.13908386230469,-54.28964614868164,0.0018117523286491632,19.066728591918945,-7.722121238708496,3.356933575560106e-06
590,-61.94853210449219,-54.36722946166992,0.0018119048327207565,19.096220016479492,-7.651020526885986,3.7002562294219388e-06
591,-61.7576904296875,-54.44411849975586,0.0018120956374332309,19.124828338623047,-7.581131458282471,1.840591380641854e-06
592,-61.566566467285156,-54.52032470703125,0.0018122481415048242,19.152692794799805,-7.512390613555908,9.346007914246002e-07
593,-61.37516784667969,-54.595863342285156,0.0018127060029655695,19.17983055114746,-7.444720268249512,2.708434976739227e-06
594,-61.18350601196289,-54.67073059082031,0.0018129729432985187,19.206279754638672,-7.378059387207031,1.9741057712963084e-06
595,-60.991580963134766,-54.74494171142578,0.0018135070567950606,19.232065200805664,-7.312352657318115,3.0803680601820815e-06
596,-60.79939270019531,-54.81850051879883,0.001813926617614925,19.257213592529297,-7.247557163238525,5.626678216685832e-07
597,-60.606956481933594,-54.89141082763672,0.001814346294850111,19.28174591064453,-7.183631420135498,7.438659395120339e-07
598,-60.41425323486328,-54.96357345581055,0.0018150710966438055,19.30897331237793,-7.106638431549072,1.058578504853358e-06
599,-60.22128677368164,-55.0350227355957,0.0018156432779505849,19.334489822387695,-7.034695148468018,4.768371297814156e-08
600,-60.028076171875,-55.10577392578125,0.001816444331780076,19.359418869018555,-6.963947772979736,2.365112322877394e-06
601,-59.834617614746094,-55.17584228515625,0.0018171691335737705,19.38371467590332,-6.894306659698486,-1.9073485191256623e-07
602,-59.64092254638672,-55.24522399902344,0.001817893935367465,19.407426834106445,-6.825704574584961,-2.8610228852699038e-08
603,-59.44698715209961,-55.313934326171875,0.0018185043008998036,19.43057632446289,-6.758087635040283,-6.19888282926695e-07
604,-59.2528190612793,-55.38197326660156,0.0018193053547292948,19.45319366455078,-6.691407203674316,-4.768371297814156e-08
605,-59.05843734741211,-55.44934844970703,0.0018197630997747183,19.475297927856445,-6.625624656677246,-4.2915343101412873e-07
606,-58.86381530761719,-55.51606750488281,0.0018204116495326161,19.496912002563477,-6.560702800750732,3.185272134942352e-06
607,-58.66898727416992,-55.58213806152344,0.0018210982671007514,19.518051147460938,-6.496616840362549,1.964569037227193e-06
608,-58.47391891479492,-55.64745330810547,0.00182170863263309,19.541574478149414,-6.419316291809082,1.0490417423625331e-07
609,-58.27862548828125,-55.71201705932617,0.0018226623069494963,19.564523696899414,-6.342410564422607,1.9359588350198464e-06
610,-58.08311080932617,-55.77587127685547,0.0018233489245176315,19.586227416992188,-6.270532608032227,-1.1253356433371664e-06
611,-57.88738250732422,-55.83902359008789,0.0018242263467982411,19.60748291015625,-6.199769020080566,1.907348590179936e-08
612,-57.691444396972656,-55.901493072509766,0.0018248367123305798,19.6280460357666,-6.131197452545166,-2.689361508600996e-06
613,-57.495296478271484,-55.963279724121094,0.0018254088936373591,19.64820098876953,-6.063568592071533,-2.19345088225964e-06
614,-57.2989501953125,-56.0244026184082,0.0018259430071339011,19.667949676513672,-5.9968438148498535,-1.5830993334020604e-06
615,-57.10240173339844,-56.08485794067383,0.0018264007521793246,19.68731117248535,-5.930989742279053,-1.287460349885805e-06
616,-56.90565872192383,-56.1446533203125,0.0018268584972247481,19.706295013427734,-5.8659796714782715,-1.4305113893442467e-07
617,-56.70869827270508,-56.20368194580078,0.0018273544264957309,19.72730827331543,-5.787622928619385,-2.670288097306184e-07
618,-56.51153564453125,-56.26194381713867,0.0018279647920280695,19.74782371520996,-5.70965051651001,-5.435943535303522e-07
619,-56.31418228149414,-56.31949234008789,0.0018285750411450863,19.767133712768555,-5.6378936767578125,-4.768371297814156e-08
620,-56.116634368896484,-56.3763313293457,0.0018289184663444757,19.78630256652832,-5.566067218780518,-1.9359588350198464e-06
621,-55.91889190673828,-56.432464599609375,0.00182933802716434,19.805065155029297,-5.495309352874756,8.392333938900265e-07
622,-55.72096252441406,-56.48790740966797,0.0018295668996870518,19.82327651977539,-5.426771640777588,1.1253356433371664e-06
623,-55.52284622192383,-56.54267883300781,0.0018301010131835938,19.841169357299805,-5.359155654907227,2.3746490569465095e-06
624,-55.32454299926758,-56.596771240234375,0.0018302154494449496,19.858734130859375,-5.2924299240112305,-1.7642973944020923e-06
625,-55.126068115234375,-56.65018844604492,0.001830367953516543,19.875986099243164,-5.226564407348633,-1.6212463549436507e-07
626,-54.92740249633789,-56.70283889770508,0.0018305587582290173,19.894853591918945,-5.147310256958008,1.182556161438697e-06
627,-54.72855758666992,-56.7547492980957,0.0018308638827875257,19.91269302368164,-5.073233127593994,1.7642973944020923e-06
628,-54.5295295715332,-56.80594253540039,0.0018310927553102374,19.930240631103516,-5.000377655029297,1.7261504581256304e-06
629,-54.33032989501953,-56.856414794921875,0.0018312835600227118,19.947433471679688,-4.9286627769470215,1.8787383169183158e-06
630,-54.13095474243164,-56.90618133544922,0.0018312835600227118,19.96430015563965,-4.858027935028076,5.912780807193485e-07
631,-53.93141174316406,-56.95525360107422,0.0018313216278329492,19.980850219726562,-4.788419723510742,1.7356871921947459e-06
632,-53.73169708251953,-57.00362777709961,0.0018313979962840676,19.99709129333496,-4.719793796539307,1.4972686130931834e-06
633,-53.53181838989258,-57.05132293701172,0.001831436064094305,20.01303482055664,-4.6521124839782715,2.422332727292087e-06
634,-53.3317756652832,-57.09833908081055,0.0018313598120585084,20.028682708740234,-4.585344314575195,-2.193450825416221e-07
635,-53.13157653808594,-57.14468002319336,0.0018312071915715933,20.04404067993164,-4.5194621086120605,-4.0054320038507285e-07
636,-52.93120574951172,-57.19023132324219,0.0018310927553102374,20.060733795166016,-4.437755107879639,1.23977656585339e-06
637,-52.73067855834961,-57.23499298095703,0.0018313216278329492,20.07686424255371,-4.357555866241455,1.1730194273695815e-06
638,-52.52998352050781,-57.27898406982422,0.0018313979962840676,20.092662811279297,-4.278809547424316,-6.00814814788464e-07
639,-52.329139709472656,-57.32221603393555,0.0018314742483198643,20.10811996459961,-4.201406002044678,-2.117157009706716e-06
640,-52.128143310546875,-57.36469650268555,0.001831550500355661,20.12326431274414,-4.125250339508057,-1.5258788153005298e-06
641,-51.9269905090332,-57.40644073486328,0.0018316268688067794,20.138107299804688,-4.050265312194824,-1.5830993334020604e-06
642,-51.72568893432617,-57.447444915771484,0.001831550500355661,20.152658462524414,-3.97638201713562,-3.919601567758946e-06
643,-51.52423858642578,-57.48771667480469,0.0018312453757971525,20.166927337646484,-3.9035420417785645,-2.8133392788731726e-06
644,-51.32263946533203,-57.527278900146484,0.0018313216278329492,20.18092155456543,-3.831697702407837,-4.76837158203125e-07
645,-51.12089920043945,-57.56611251831055,0.0018309783190488815,20.19472885131836,-3.7595770359039307,-3.681182761283708e-06
646,-50.91902160644531,-57.604248046875,0.001830787630751729,20.208154678344727,-3.68981671333313,9.53674295089968e-09
647,-50.717010498046875,-57.64167785644531,0.001830520574003458,20.22132110595703,-3.62106990814209,1.6212463549436507e-07
648,-50.51485824584961,-57.67842102050781,0.0018301010131835938,20.23421287536621,-3.553307056427002,-1.907348590179936e-08
649,-50.31256866455078,-57.7144775390625,0.0018299102084711194,20.24683380126953,-3.4865047931671143,1.8310546465727384e-06
650,-50.11014938354492,-57.74985885620117,0.00182933802716434,20.25918197631836,-3.4206461906433105,-1.783370976227161e-06
651,-49.90760803222656,-57.78446578979492,0.0018292617751285434,20.271902084350586,-3.3428728580474854,3.6334990909381304e-06
652,-49.70492935180664,-57.8183479309082,0.0018288040300831199,20.284046173095703,-3.2699360847473145,-1.1730194273695815e-06
653,-49.50213623046875,-57.85151290893555,0.0018286514095962048,20.295948028564453,-3.1982240676879883,4.0149689084501006e-06
654,-49.29922103881836,-57.88395690917969,0.001828422537073493,20.30754852294922,-3.127681016921997,2.0599363779183477e-06
655,-49.09618377685547,-57.915706634521484,0.001828155480325222,20.318864822387695,-3.0582528114318848,1.5163420812314143e-06
656,-48.893035888671875,-57.94676208496094,0.0018278503557667136,20.329898834228516,-2.989896535873413,1.4877318790240679e-06
657,-48.68976974487305,-57.97712707519531,0.001827735803090036,20.340654373168945,-2.9225757122039795,2.5272368020523572e-06
658,-48.48639678955078,-58.00682067871094,0.0018272018060088158,20.351133346557617,-2.856262445449829,-5.435943535303522e-07
659,-48.28291320800781,-58.03584671020508,0.0018269347492605448,20.361339569091797,-2.7909274101257324,2.326965386600932e-06
660,-48.07933044433594,-58.064208984375,0.001826553256250918,20.37127113342285,-2.726552724838257,1.7452239262638614e-06
661,-47.87563705444336,-58.09185028076172,0.0018264770042151213,20.38115119934082,-2.6543049812316895,2.7561186470848043e-06
662,-47.67184829711914,-58.118797302246094,0.001826057443395257,20.39061737060547,-2.585869789123535,-4.95910626341356e-07
663,-47.46796417236328,-58.14506530761719,0.0018259048229083419,20.39983558654785,-2.5186893939971924,4.9972531996900216e-06
664,-47.26398849487305,-58.17066192626953,0.0018257140181958675,20.408769607543945,-2.4527180194854736,3.376007043698337e-06
665,-47.05991744995117,-58.19559860229492,0.0018254851456731558,20.41743278503418,-2.387908458709717,3.519058054735069e-06
666,-46.85575485229492,-58.219886779785156,0.0018253326416015625,20.425827026367188,-2.324223518371582,3.986358478869079e-06
667,-46.651512145996094,-58.243534088134766,0.0018251418368890882,20.433958053588867,-2.2616326808929443,2.727508444877458e-06
